,	1768
the	987
.	557
and	504
to	370
of	320
|'s|	266
—	253
|romannumeral|	223
that	207
in	202
;	180
a	169
it	148
not	130
on	126
but	125
be	123
his	120
is	116
her	115
or	107
over	106
as	101
from	96
we	94
he	93
with	91
may	91
for	91
?	88
i	85
:	85
will	81
which	80
who	77
then	76
their	70
still	68
at	68
they	67
by	65
when	64
its	62
have	62
!	62
hath	61
now	60
thee	59
"	58
|arabic2digit|	53
no	53
'	52
thy	50
all	50
thou	49
though	48
like	48
this	47
would	45
what	44
him	44
was	43
one	43
yet	42
where	42
see	41
earth	41
are	41
can	40
thus	39
there	39
away	39
our	38
my	38
should	37
more	37
an	37
so	36
hour	35
them	33
smile	33
if	33
again	33
she	32
power	32
many	31
alone	31
must	30
were	29
upon	29
shall	29
too	28
day	28
*	28
those	27
some	27
come	27
us	26
might	26
me	26
wild	25
tis	25
high	25
before	25
|arabic1digit|	24
long	24
last	24
how	24
did	24
dark	24
these	23
pride	23
fair	23
been	23
well	22
than	22
here	22
gone	22
|arabic3digit|	21
such	21
name	21
man	21
look	21
let	21
hope	21
free	21
fame	21
each	21
never	20
life	20
land	20
hand	20
first	20
yes	19
whilst	19
oh	19
had	19
true	18
through	18
throne	18
proud	18
even	18
england	18
chain	18
brave	18
around	18
today	17
tell	17
strife	17
say	17
near	17
meet	17
eye	17
doth	17
do	17
could	17
way	16
tyrant	16
time	16
stern	16
plain	16
old	16
know	16
beauty	16
view	15
vain	15
once	15
men	15
flower	15
every	15
ever	15
slave	14
rest	14
peace	14
past	14
night	14
mountain	14
great	14
deep	14
times	13
star	13
round	13
passed	13
none	13
nations	13
mark	13
good	13
fall	13
bear	13
."	13
you	12
whose	12
unto	12
till	12
thine	12
sweet	12
sway	12
speak	12
scene	12
nature	12
love	12
home	12
glory	12
europe	12
dream	12
death	12
breast	12
bold	12
behold	12
ye	11
won	11
whom	11
tyranny	11
turn	11
things	11
sun	11
ray	11
pale	11
oppression	11
nation	11
lay	11
hear	11
done	11
distant	11
cannot	11
brow	11
bright	11
along	11
world	10
wilt	10
why	10
while	10
tear	10
storm	10
sorrow	10
sky	10
same	10
perchance	10
pass	10
own	10
only	10
lore	10
little	10
ill	10
freedom	10
flag	10
far	10
deem	10
bore	10
against	10
young	9
without	9
wave	9
tyrants	9
truth	9
triumph	9
since	9
shore	9
set	9
seems	9
seek	9
race	9
out	9
nor	9
monarch	9
liberty	9
ere	9
change	9
break	9
battle	9
appear	9
although	9
age	9
years	8
words	8
word	8
wing	8
war	8
thought	8
tempest	8
sword	8
stranger	8
speed	8
sea	8
rose	8
reign	8
raised	8
philosophy	8
other	8
morning	8
mine	8
maid	8
made	8
light	8
left	8
keep	8
honour	8
greatness	8
gay	8
found	8
fortune	8
flowers	8
feel	8
fate	8
fallen	8
emblem	8
danger	8
child	8
cheek	8
came	8
better	8
banner	8
arm	8
wrong	7
until	7
think	7
stream	7
stood	7
sigh	7
seen	7
seem	7
scorn	7
saw	7
roman	7
right	7
poor	7
polish	7
placed	7
native	7
lovely	7
length	7
learn	7
just	7
held	7
heaven	7
heart	7
haughty	7
glorious	7
gentle	7
fierce	7
fell	7
fear	7
crime	7
clouds	7
cause	7
bring	7
boldly	7
blast	7
best	7
ambition	7
ages	7
above	7
!"	7
youth	6
worn	6
whatever	6
victory	6
very	6
vale	6
twas	6
steed	6
state	6
spite	6
spirit	6
son	6
shame	6
scenes	6
save	6
roam	6
priest	6
ought	6
onward	6
oft	6
much	6
martial	6
make	6
lead	6
idol	6
history	6
happy	6
grow	6
fight	6
father	6
faint	6
fade	6
evening	6
envy	6
early	6
eagle	6
dreams	6
dread	6
dauntless	6
crowd	6
country	6
coming	6
cold	6
chief	6
call	6
blood	6
bird	6
bell	6
beautiful	6
ask	6
ancient	6
ah	6
your	5
yore	5
woman	5
woe	5
wide	5
vanished	5
tree	5
thoughts	5
thing	5
strong	5
stand	5
spain	5
soon	5
song	5
smiled	5
side	5
shadow	5
shade	5
sever	5
seemed	5
rosy	5
rome	5
repose	5
rage	5
proudly	5
prey	5
pole	5
poland	5
pleasure	5
plays	5
play	5
passing	5
part	5
noble	5
need	5
mortal	5
moment	5
leading	5
late	5
king	5
joy	5
isle	5
hue	5
hold	5
happiness	5
hands	5
grave	5
go	5
gilded	5
gaze	5
gate	5
future	5
freed	5
form	5
foes	5
foeman	5
feelings	5
english	5
dull	5
down	5
doom	5
despite	5
dear	5
days	5
dare	5
cynic	5
course	5
cometh	5
cloud	5
chivalry	5
charms	5
chains	5
broken	5
bride	5
bow	5
bound	5
both	5
born	5
blue	5
below	5
band	5
art	5
alas	5
afar	5
)	5
(	5
wrongs	4
written	4
wrath	4
wings	4
win	4
white	4
wear	4
voice	4
virtue	4
vanish	4
tower	4
towards	4
told	4
thousand	4
taught	4
tamely	4
tale	4
summer	4
strange	4
stands	4
speeds	4
speaks	4
sons	4
smiles	4
single	4
sign	4
sight	4
seas	4
scarce	4
rulers	4
roused	4
rival	4
rise	4
rights	4
remain	4
realms	4
present	4
place	4
path	4
painted	4
page	4
open	4
ocean	4
nothing	4
nay	4
music	4
most	4
morn	4
mightest	4
midst	4
met	4
memory	4
marked	4
mankind	4
magic	4
low	4
looked	4
lonely	4
live	4
lines	4
independence	4
idle	4
hopes	4
hill	4
heedless	4
hearts	4
hate	4
hast	4
hard	4
grows	4
ground	4
grief	4
give	4
genius	4
gave	4
fought	4
foreign	4
foe	4
fly	4
fled	4
fiery	4
field	4
few	4
fatal	4
enough	4
endless	4
end	4
empire	4
dwell	4
draws	4
disdain	4
destiny	4
despot	4
despair	4
desert	4
dared	4
crown	4
cross	4
crescent	4
courtier	4
cope	4
command	4
coldly	4
climes	4
claim	4
city	4
cast	4
brightness	4
bower	4
bloom	4
bend	4
because	4
awhile	4
aside	4
arose	4
arch	4
appears	4
apart	4
any	4
amid	4
allowed	4
alike	4
about	4
|arabic5+digit|	3
yonder	3
yell	3
year	3
wreath	3
worth	3
wonder	3
woes	3
wisdom	3
wider	3
who'd	3
west	3
wears	3
wealth	3
waving	3
watchword	3
watch	3
warhorse	3
wanderer	3
wand	3
wake	3
wait	3
victim	3
vest	3
varying	3
used	3
up	3
unless	3
two	3
twain	3
turns	3
turk	3
troubled	3
traveller	3
throws	3
th	3
takes	3
taken	3
symbols	3
swiftly	3
surely	3
suffering	3
strength	3
stormy	3
stay	3
spear	3
soldier	3
sire	3
sink	3
silently	3
silence	3
shrine	3
selfish	3
sarmatia	3
said	3
rude	3
royal	3
rent	3
reed	3
redress	3
reason	3
reality	3
ready	3
rather	3
raise	3
quickly	3
quail	3
purpose	3
purple	3
proclaim	3
powerful	3
plantagenet	3
pitiful	3
patriot	3
patient	3
parting	3
palace	3
others	3
oppressors	3
often	3
new	3
neath	3
mother	3
morrow	3
moral	3
monument	3
monarchy	3
mind	3
mid	3
meant	3
marks	3
mammon	3
main	3
maiden	3
lost	3
lord	3
line	3
lies	3
less	3
leave	3
leaf	3
later	3
language	3
lands	3
lady	3
knows	3
known	3
kept	3
itself	3
iris	3
into	3
insult	3
innocent	3
innocence	3
i've	3
i'm	3
hypocrisy	3
hurricane	3
hover	3
horizon	3
honoured	3
holy	3
hills	3
heavenly	3
heath	3
heard	3
head	3
having	3
hatred	3
h	3
guile	3
grace	3
goodly	3
glories	3
glide	3
given	3
gaul	3
friend	3
frame	3
forth	3
forget	3
foretell	3
force	3
forbid	3
foot	3
following	3
fold	3
flit	3
flight	3
flee	3
find	3
felt	3
fathers	3
faith	3
eyes	3
exile	3
erin	3
either	3
dwelled	3
drear	3
draw	3
doomed	3
dominion	3
dome	3
disunion	3
discord	3
died	3
diadem	3
deeply	3
deemed	3
deeds	3
deed	3
decline	3
deadly	3
curse	3
cry	3
court	3
courage	3
counsels	3
control	3
conquest	3
condemn	3
close	3
clime	3
childhood	3
chase	3
charm	3
changing	3
changes	3
chance	3
censure	3
cease	3
called	3
burst	3
brought	3
british	3
breeze	3
bowed	3
bond	3
blow	3
bliss	3
blessed	3
birth	3
bigot	3
between	3
beside	3
beneath	3
behind	3
beheld	3
bearing	3
beam	3
banish	3
back	3
awful	3
arise	3
arab	3
another	3
already	3
air	3
abroad	3
.'	3
zone	2
zeal	2
youthful	2
yon	2
yield	2
wretched	2
wounded	2
worst	2
worse	2
worked	2
work	2
witnessed	2
wish	2
winter	2
wins	2
wildly	2
whole	2
who've	2
whisper	2
whether	2
wherever	2
wherefore	2
welfare	2
weed	2
web	2
weareth	2
weapon	2
weal	2
waves	2
waved	2
warrior	2
warn	2
warlike	2
wall	2
wakes	2
vulture	2
viewed	2
veil	2
variety	2
varied	2
valour	2
valley	2
vales	2
vainly	2
vacant	2
upheld	2
untold	2
unknown	2
universal	2
unfold	2
turks	2
truly	2
treachery	2
trampled	2
traced	2
trace	2
touch	2
torn	2
tomorrow	2
tomb	2
together	2
tide	2
thrown	2
throughout	2
threat	2
thistle	2
they'll	2
themselves	2
terror	2
tattered	2
swiftness	2
swear	2
survey	2
sunbeam	2
sufferings	2
suffer	2
subtle	2
studied	2
stuart	2
striving	2
stone	2
steep	2
stealing	2
steal	2
station	2
stately	2
stanzas	2
stain	2
spoke	2
splendour	2
speedily	2
speaking	2
spanish	2
spaniard	2
sought	2
sophistry	2
sophist	2
sonnet	2
songs	2
solitude	2
sojourn	2
sobieski	2
sneer	2
smileth	2
slumber	2
slept	2
skies	2
sinks	2
silent	2
sided	2
siberia	2
shown	2
show	2
should'st	2
short	2
shock	2
shed	2
share	2
shalt	2
shadows	2
shades	2
severed	2
second	2
seaman	2
scroll	2
scotland	2
schoolman	2
sceptre	2
scarcely	2
sail	2
sage	2
sad	2
runnymede	2
ruin	2
royalty	2
rock	2
roamed	2
rich	2
restore	2
respect	2
rescue	2
reply	2
replied	2
remembrance	2
rein	2
regret	2
regal	2
red	2
rebel	2
rash	2
rased	2
rapture	2
ranks	2
quit	2
queen	2
published	2
prussian	2
prudence	2
prove	2
prospect	2
prophetic	2
prophesy	2
pray	2
pointing	2
point	2
plains	2
pilot	2
pieria	2
picture	2
petty	2
perished	2
perform	2
peasant	2
peaceful	2
pathway	2
parted	2
parched	2
pageant	2
owlet	2
ours	2
original	2
oppressed	2
olden	2
off	2
oath	2
oak	2
nought	2
north	2
norman	2
noon	2
nobler	2
nightingale	2
nigh	2
neither	2
nearly	2
national	2
names	2
mourn	2
mount	2
moslem	2
monarchs	2
mohammed	2
mist	2
misery	2
mirth	2
minstrel	2
minions	2
mile	2
midnight	2
merited	2
mentioned	2
mention	2
mead	2
master	2
marriage	2
mar	2
makes	2
luxury	2
lower	2
loves	2
loveliness	2
loveliest	2
loved	2
loud	2
lo	2
living	2
lips	2
lion	2
linger	2
lily	2
lightly	2
lest	2
lengthened	2
led	2
leaves	2
least	2
laying	2
lawyers	2
lawless	2
laugh	2
lauds	2
laud	2
lately	2
kosciusko	2
knowing	2
knee	2
kings	2
kindness	2
justice	2
judge	2
john	2
island	2
iron	2
intended	2
instead	2
injury	2
infant	2
impatience	2
humbler	2
however	2
hovering	2
hours	2
homage	2
holds	2
herbert	2
herald	2
hence	2
heedlessly	2
heed	2
heat	2
he'd	2
hateful	2
has	2
harvest	2
harem	2
happily	2
happier	2
hadst	2
guiltless	2
guide	2
guardians	2
grown	2
grew	2
greece	2
grandeur	2
gold	2
gloriously	2
glittering	2
glen	2
gives	2
get	2
german	2
gazed	2
gayer	2
gathering	2
gathered	2
gallic	2
gallant	2
gain	2
g	2
futurity	2
fury	2
frown	2
friends	2
france	2
fragment	2
forward	2
fortress	2
foremost	2
foreigner	2
forced	2
forbidden	2
fondly	2
flung	2
flood	2
fleur	2
flattered	2
fit	2
fire	2
fills	2
feminine	2
feign	2
feeling	2
feeds	2
feed	2
fears	2
fault	2
farewell	2
fantasy	2
fane	2
famed	2
falling	2
falcon	2
fairest	2
fail	2
faction	2
f	2
eyed	2
expression	2
evil	2
error	2
enterprise	2
eastern	2
earthly	2
earliest	2
ear	2
eager	2
e	2
dye	2
drooping	2
drive	2
drew	2
dost	2
doing	2
divine	2
displays	2
dispel	2
dismay	2
dim	2
die	2
dew	2
despotism	2
desperate	2
deserts	2
depart	2
democrat	2
demand	2
delayed	2
degenerate	2
decreed	2
decree	2
deck	2
deceive	2
decay	2
dearest	2
de	2
dashed	2
darkness	2
darker	2
darkening	2
darkened	2
dance	2
cypress	2
cursed	2
cup	2
crouched	2
crimes	2
crest	2
cowl	2
courts	2
cossack	2
continued	2
contentment	2
conflicts	2
confide	2
conceals	2
cloistered	2
cliffs	2
claims	2
claimed	2
chieftain	2
chiefs	2
cheer	2
checked	2
changed	2
chainless	2
causing	2
castle	2
care	2
captive	2
camps	2
cambria	2
calmly	2
calm	2
calls	2
caesars	2
broad	2
briton	2
brings	2
bringing	2
bred	2
braved	2
brand	2
bowing	2
bourbon	2
boon	2
bonds	2
blooms	2
bloody	2
blighted	2
blight	2
bill	2
beyond	2
bears	2
base	2
barrier	2
bark	2
banished	2
bands	2
baffled	2
b	2
awakes	2
await	2
aught	2
assume	2
assembled	2
arid	2
approaching	2
ap	2
answer	2
annals	2
ancestors	2
among	2
amidst	2
ambitious	2
am	2
also	2
alpine	2
aloud	2
allah	2
alight	2
aimed	2
aim	2
aid	2
advance	2
act	2
abode	2
abide	2
?"	2
■	1
•	1
|arabic4digit|	1
zealots	1
zealot	1
youthfulness	1
yorkist	1
yew	1
yesterday	1
wrought	1
wrestles	1
wrested	1
wre're	1
would'st	1
worthless	1
worship	1
worm	1
working	1
worker	1
wore	1
woods	1
wont	1
wonld'st	1
woeful	1
witless	1
withstand	1
withheld	1
withering	1
withdrawal	1
winds	1
winding	1
wind	1
willing	1
wilds	1
wildness	1
wield	1
widow	1
who'll	1
whispered	1
wheu	1
whet	1
whence	1
western	1
welsh	1
welcome	1
weight	1
weighed	1
weep	1
wedlock	1
weaves	1
weary	1
wearisome	1
weariness	1
wearied	1
wearers	1
weakness	1
weakest	1
weak	1
we've	1
wavers	1
wavering	1
waver	1
waterloo	1
washed	1
warsaw	1
warriors	1
warning	1
warmer	1
warders	1
wants	1
wanting	1
waning	1
wanes	1
wanderings	1
wandering	1
wandered	1
wallace	1
walk	1
wales	1
wakefield	1
waits	1
wage	1
wafted	1
waft	1
w	1
vow	1
volumes	1
vl	1
vjii	1
vj	1
vivas	1
visitant	1
visit	1
violet	1
vile	1
vie	1
victor	1
vex	1
vessel	1
venus	1
venice	1
vengeance	1
venerate	1
vatican	1
vast	1
vassal	1
valleys	1
uttered	1
utter	1
usurps	1
usual	1
urge	1
uprose	1
upholding	1
uphold	1
untrue	1
untired	1
unseen	1
unoffending	1
unnumbered	1
unnamed	1
unlikely	1
unintelligible	1
uninjured	1
ungorged	1
unfurl	1
unfettered	1
undying	1
underneath	1
under	1
uncultured	1
unconscious	1
uncommon	1
unchanged	1
unbroken	1
unbidden	1
tyrannical	1
twould	1
twixt	1
twine	1
twill	1
twere	1
turning	1
turkish	1
turbulence	1
tulip	1
trusting	1
troublesome	1
trite	1
trifles	1
tri	1
trembling	1
treacherous	1
traversing	1
traversed	1
travellers	1
trample	1
trammell'd	1
traitors	1
tragic	1
tragedy	1
trackless	1
towers	1
touched	1
tottering	1
totter	1
torture	1
torrent	1
tore	1
torch	1
tops	1
took	1
tone	1
token	1
tocsin	1
tims	1
timely	1
ties	1
tideless	1
thunders	1
throw	1
throng	1
thrills	1
thrilled	1
threshold	1
three	1
threatened	1
thou'it	1
thomas	1
thinks	1
thf.y	1
