,	3120
the	2195
.	1693
and	1186
|'s|	787
;	785
of	772
—	756
to	732
in	577
a	501
with	388
his	379
her	298
that	297
'	269
!	236
|romannumeral|	234
i	233
as	233
from	212
but	212
their	206
"	205
for	202
its	201
on	199
is	180
where	166
by	164
he	163
which	158
like	156
thy	150
when	149
or	145
my	143
not	142
our	136
there	131
it	131
we	130
was	126
all	126
no	124
at	122
upon	121
she	121
shall	121
through	113
some	107
be	104
who	102
heart	99
one	97
had	97
?	97
they	92
so	92
:	87
whose	86
your	84
still	82
thou	79
then	79
life	79
are	78
love	77
soul	75
were	73
how	73
hath	73
have	72
earth	72
those	71
each	71
while	70
you	69
day	69
over	68
now	61
more	59
him	59
this	58
spirit	56
me	56
thee	53
what	52
would	50
white	50
man	48
though	47
t	47
if	47
thought	46
such	46
bright	46
an	46
|arabic2digit|	45
nature	45
hand	45
s	44
eyes	44
down	44
than	42
should	42
must	42
fair	42
."	41
yet	40
may	40
many	40
us	39
heaven	39
well	38
time	38
summer	38
within	37
thus	37
round	37
sun	36
nor	36
could	36
can	36
land	34
beneath	34
around	34
again	34
will	33
them	33
night	33
might	33
youth	32
world	32
sea	32
light	32
come	32
here	31
far	31
ye	30
sky	30
ocean	30
god	30
till	29
side	29
never	29
every	29
stand	28
once	28
mountain	28
last	28
hope	28
hands	28
even	28
came	28
up	27
these	27
old	27
long	27
joy	27
human	27
golden	27
amid	27
young	26
sweet	26
half	26
glad	26
gentle	26
eye	26
breast	26
air	26
morning	25
know	25
flowers	25
dear	25
blue	25
before	25
why	24
sad	24
out	24
let	24
feet	24
deep	24
been	24
take	23
stood	23
o	23
look	23
gaze	23
death	23
cold	23
until	22
tears	22
stern	22
lie	22
green	22
fell	22
broad	22
back	22
along	22
soft	21
smile	21
see	21
passion	21
most	21
memory	21
hour	21
home	21
grief	21
dark	21
alone	21
words	20
thoughts	20
tell	20
mid	20
left	20
hours	20
footsteps	20
farewell	20
cheek	20
art	20
vain	19
too	19
rest	19
path	19
mind	19
little	19
lips	19
has	19
great	19
ever	19
doubt	19
do	19
born	19
beyond	19
band	19
among	19
above	19
vision	18
ve	18
track	18
silent	18
shore	18
say	18
red	18
queen	18
proud	18
nt	18
next	18
music	18
midnight	18
men	18
leaves	18
high	18
hear	18
give	18
form	18
d	18
beside	18
beauty	18
toil	17
sleep	17
shed	17
scene	17
own	17
oh	17
just	17
good	17
glory	17
full	17
find	17
ere	17
bosom	17
below	17
arms	17
wealth	16
wave	16
voice	16
trees	16
think	16
step	16
silver	16
save	16
plain	16
maiden	16
lone	16
lay	16
kiss	16
into	16
heard	16
grace	16
gloom	16
first	16
fall	16
dim	16
brow	16
breath	16
bowers	16
bent	16
another	16
winter	15
went	15
turn	15
tide	15
strife	15
share	15
seek	15
ray	15
pulses	15
place	15
near	15
name	15
make	15
made	15
lo	15
lip	15
less	15
kindred	15
hearts	15
gifts	15
gave	15
forest	15
fond	15
faith	15
face	15
city	15
children	15
autumn	15
ask	15
whom	14
weary	14
truth	14
took	14
storm	14
sorrow	14
soon	14
smiles	14
prayer	14
pity	14
mother	14
loving	14
few	14
evening	14
doth	14
cry	14
claim	14
child	14
brain	14
alas	14
across	14
year	13
wings	13
very	13
trembling	13
tread	13
tone	13
themselves	13
tender	13
speak	13
solitude	13
snow	13
since	13
shade	13
saw	13
said	13
re	13
pride	13
perchance	13
pale	13
nought	13
mirth	13
length	13
leave	13
knightly	13
gorgeous	13
gold	13
glance	13
friend	13
francisco	13
forms	13
follow	13
felt	13
fast	13
fame	13
die	13
did	13
dead	13
crystal	13
calm	13
away	13
|arabic1digit|	12
wood	12
woe	12
wild	12
welcome	12
steadfast	12
stars	12
star	12
stands	12
spoke	12
sought	12
sir	12
shadows	12
seemed	12
rose	12
past	12
page	12
meet	12
manhood	12
lonely	12
kind	12
keep	12
hair	12
go	12
fresh	12
fear	12
fate	12
dream	12
door	12
despair	12
crowd	12
clay	12
chain	12
brought	12
brief	12
breeze	12
boy	12
birth	12
accents	12
years	11
won	11
woman	11
without	11
whole	11
way	11
waters	11
virgin	11
true	11
trod	11
torn	11
tones	11
tempest	11
sunshine	11
strain	11
spring	11
spot	11
show	11
right	11
poured	11
poor	11
marble	11
looks	11
head	11
ground	11
grasp	11
glories	11
glittering	11
fierce	11
feel	11
fancy	11
eyed	11
