,	4362
'	3209
.	2355
the	1888
an	1393
a	901
and	885
in	767
|'s|	709
tae	524
;	471
o	457
that	454
to	448
for	404
but	390
ye	333
of	328
when	321
i	317
on	313
their	294
your	287
is	268
are	252
wi	249
his	248
or	241
be	236
as	228
he	215
it	196
they	191
my	187
with	178
',	170
then	159
at	157
will	156
hae	148
sweet	146
her	146
though	144
'.	139
may	137
like	136
them	135
by	130
noo	129
has	128
sae	127
we	125
if	123
never	119
some	117
was	116
all	113
frae	112
through	110
yet	108
you	104
no	103
aye	103
heart	102
man	100
can	99
far	98
what	97
up	97
flowers	97
while	95
life	94
me	93
nature	92
old	90
bonnie	90
its	88
love	87
from	84
weel	80
had	80
wild	78
there	78
see	76
day	76
|arabic2digit|	74
time	74
wad	73
let	72
lovely	71
bright	71
awa	71
nae	69
our	67
so	66
she	65
lang	65
god	65
how	63
|arabic3digit|	62
over	62
were	61
wha	60
seen	59
now	59
come	59
—	58
winter	58
spring	58
him	57
clear	57
oot	55
men	55
great	55
braw	55
care	53
soon	52
sing	52
us	51
mair	51
doon	50
yer	49
gloom	49
ever	49
where	48
baith	48
ane	48
!	48
till	47
thee	47
owre	47
not	47
here	47
beauty	47
tak	46
make	46
just	46
been	46
wee	45
night	45
do	45
bloom	45
sun	44
rich	44
i'm	44
unco	43
this	43
sky	43
pride	43
look	43
did	43
dark	43
|arabic1digit|	42
who	42
thy	42
frien	42
days	42
ye're	41
think	41
nor	41
have	41
folk	41
clouds	41
away	41
than	40
should	40
could	40
nicht	39
?	39
view	38
tell	38
mind	38
meet	38
i'll	38
head	38
guid	38
get	38
earth	38
aft	38
(	38
year	37
sair	37
hills	37
sic	36
power	36
place	36
oor	36
light	36
hill	36
upon	35
summer	35
gie	35
fu	35
fair	35
every	35
cheer	35
cauld	35
young	34
storm	34
last	34
honest	34
hame	34
does	34
again	34
storms	33
sparkling	33
rise	33
oh	33
oft	33
hear	33
grief	33
around	33
true	32
thocht	32
still	32
simmer	32
scotland	32
past	32
money	32
midst	32
little	32
high	32
gang	32
back	32
would	31
roon	31
noble	31
deep	31
content	31
whaur	30
twa	30
rest	30
puir	30
ilka	30
gey	30
brave	30
ye'll	29
woods	29
which	29
welcome	29
try	29
snaw	29
sea	29
maun	29
mang	29
joy	29
ilk	29
hope	29
flower	29
dear	29
cast	29
ain	29
aff	29
those	28
spread	28
sang	28
glen	28
even	28
aften	28
war	27
trees	27
say	27
road	27
pleasure	27
morn	27
more	27
langsyne	27
land	27
keep	27
fields	27
address	27
voice	26
lot	26
licht	26
ken	26
gay	26
forth	26
dae	26
country	26
bricht	26
before	26
tender	25
streams	25
race	25
made	25
it's	25
hearts	25
hand	25
form	25
face	25
win	24
thou	24
nane	24
name	24
humble	24
grand	24
gaun	24
eyes	24
beauties	24
wife	23
taken	23
scene	23
new	23
music	23
green	23
gane	23
big	23
appear	23
years	22
wuds	22
within	22
wings	22
skies	22
memory	22
long	22
heard	22
free	22
flowery	22
fame	22
both	22
autumn	22
ance	22
tide	21
they're	21
pleasant	21
near	21
muckle	21
morning	21
micht	21
kind	21
ither	21
he's	21
happy	21
fond	21
ava	21
any	21
alang	21
air	21
worth	20
stars	20
share	20
scenes	20
rugged	20
plain	20
only	20
mountain	20
i've	20
glens	20
freedom	20
few	20
fear	20
dead	20
cause	20
bear	20
amang	20
aboot	20
youth	19
world	19
why	19
such	19
since	19
shadows	19
raise	19
notes	19
mighty	19
low	19
floods	19
first	19
een	19
each	19
charms	19
cares	19
breast	19
blue	19
blaw	19
bit	19
beams	19
abroad	19
|romannumeral|	18
whiles	18
waves	18
want	18
walth	18
very	18
things	18
really	18
peace	18
part	18
orb	18
naething	18
maist	18
lakes	18
honour	18
fade	18
blooming	18
birds	18
art	18
affection	18
^	18
wise	17
wa	17
tyrants	17
song	17
side	17
sicht	17
rocks	17
rays	17
rare	17
praise	17
muse	17
mountains	17
might	17
lots	17
left	17
lay	17
ithers	17
ill	17
han	17
give	17
fate	17
fain	17
fa	17
eye	17
ere	17
cry	17
bring	17
bowers	17
aiblins	17
whatever	16
s	16
ruthless	16
run	16
poor	16
one	16
lost	16
hardy	16
hard	16
got	16
dreary	16
dinna	16
cheerful	16
blast	16
although	16
ae	16
"	16
wood	15
vast	15
truth	15
they'll	15
sunny	15
stood	15
smiling	15
smiles	15
shades	15
sense	15
saw	15
robes	15
real	15
rapid	15
plains	15
pity	15
orbs	15
moon	15
mild	15
lies	15
lie	15
leave	15
lea	15
human	15
fled	15
farewell	15
down	15
doot	15
delight	15
chief	15
braes	15
birth	15
bird	15
best	15
amidst	15
.)	15
ye've	14
wrath	14
works	14
white	14
tears	14
sunbeams	14
something	14
show	14
shame	14
scarce	14
same	14
sad	14
richt	14
native	14
mine	14
many	14
loud	14
hopes	14
home	14
heather	14
greed	14
gowd	14
gloomy	14
gear	14
gain	14
flow	14
fast	14
comes	14
burns	14
bitter	14
bees	14
act	14
youthfu	13
wealth	13
stream	13
shore	13
shine	13
sent	13
round	13
need	13
must	13
lover	13
leaves	13
leafy	13
early	13
dew	13
despair	13
colours	13
calm	13
breeze	13
blithe	13
banks	13
am	13
ah	13
way	12
watch	12
warm	12
warl	12
warbling	12
wae	12
three	12
thing	12
sings	12
siller	12
seek	12
relief	12
passed	12
modest	12
mean	12
lo'e	12
lake	12
i'd	12
hoo	12
hide	12
health	12
he'll	12
grow	12
friends	12
foes	12
fling	12
fell	12
echoes	12
cheerie	12
burn	12
below	12
ambition	12
^^	12
youthful	11
yes	11
word	11
wondrous	11
woe	11
wish	11
willie	11
well	11
warblers	11
tree	11
trace	11
they've	11
tempest	11
tear	11
sweetest	11
strong	11
strife	11
stan	11
speak	11
spare	11
sin	11
rife	11
raised	11
rain	11
rab	11
orphan	11
much	11
met	11
meat	11
laverock	11
joys	11
johnny	11
hillen	11
heaven	11
hale	11
hail	11
grave	11
friendship	11
friend	11
fine	11
ear	11
dressed	11
doth	11
cloud	11
clad	11
cheerfu	11
cease	11
canna	11
brings	11
brae	11
better	11
beside	11
bed	11
alike	11
you've	10
wreck	10
wide	10
whose	10
wean	10
wark	10
wander	10
they'd	10
tempests	10
springs	10
sorrow	10
sma	10
sigh	10
scan	10
rough	10
rocky	10
return	10
remain	10
prospects	10
pass	10
nocht	10
main	10
lion	10
lark	10
howling	10
hour	10
hen	10
heigh	10
happiness	10
glory	10
gi'es	10
fortune	10
flood	10
flight	10
fleeting	10
fill	10
field	10
evening	10
drink	10
draw	10
disgrace	10
ceased	10
bushy	10
break	10
bold	10
blighted	10
blame	10
biggin	10
bide	10
bent	10
begun	10
base	10
appears	10
).	10
withoot	9
wisdom	9
wing	9
whilk	9
vile	9
vain	9
unseen	9
turn	9
took	9
tis	9
sure	9
sunshine	9
straught	9
station	9
star	9
stand	9
spot	9
sparklin	9
space	9
sod	9
slaves	9
shed	9
selfish	9
said	9
roar	9
rejoice	9
queen	9
poverty	9
pleasures	9
patriot	9
onward	9
north	9
mavis	9
loved	9
looks	9
lood	9
lays	9
lane	9
justice	9
john	9
jock	9
into	9
ian	9
hungry	9
hours	9
hoose	9
hogg	9
hing	9
himself	9
hardships	9
grandeur	9
gone	9
gleg	9
gems	9
fricht	9
fragrance	9
forms	9
flee	9
firm	9
find	9
fear't	9
fareweel	9
fairy	9
except	9
end	9
eagle	9
drives	9
dream	9
done	9
donald	9
din	9
daisy	9
cuckoo	9
corn	9
child	9
cheers	9
braco	9
blooms	9
biel	9
beasts	9
anew	9
above	9
ye'd	8
written	8
winna	8
wine	8
wherever	8
whenever	8
wearied	8
weans	8
we're	8
varied	8
tyrant	8
times	8
thorn	8
swell	8
strain	8
splendour	8
sons	8
shattered	8
sen	8
rule	8
rin	8
quite	8
quickly	8
proud	8
placid	8
placed	8
pairt	8
out	8
once	8
o't	8
nest	8
mourn	8
mortal	8
mary	8
makes	8
m	8
lofty	8
lift	8
leafless	8
lasses	8
lament	8
kent	8
keen	8
jonathan	8
join	8
hymn	8
howe	8
honoured	8
hearty	8
hardly	8
gi'en	8
flings	8
flees	8
fin	8
father	8
dye	8
during	8
dry	8
door	8
disappear	8
defend	8
decay	8
cruel	8
contentment	8
claes	8
chase	8
burnie	8
blessed	8
bleeding	8
begins	8
bairns	8
answer	8
always	8
almighty	8
ages	8
aboon	8
:	8
yoursel	7
yield	7
yersel	7
wud	7
wreaths	7
wrang	7
wants	7
wanderer	7
until	7
unknown	7
tune	7
treasure	7
trade	7
tomb	7
thou'rt	7
thistle	7
thine	7
sweetly	7
spent	7
