,	1569
the	1221
and	709
.	585
of	535
;	357
a	330
to	329
i	237
in	203
you	153
my	148
with	133
for	125
me	122
your	116
that	115
on	101
it	99
as	99
is	96
!	88
his	86
from	86
their	76
will	74
was	73
at	72
are	70
not	67
into	64
he	62
we	61
this	60
one	60
her	59
but	59
they	57
or	54
quot	53
all	53
s	49
?	49
them	48
by	45
be	45
thru	43
life	43
our	42
earth	41
then	39
love	38
us	37
its	37
now	36
have	36
when	35
there	34
night	34
soul	33
out	33
sun	32
she	31
no	31
myself	31
him	31
am	31
so	30
up	29
heart	29
great	29
these	28
stars	28
over	28
were	27
each	27
come	27
|romannumeral|	26
shining	26
mother	26
last	26
do	26
shall	25
new	25
little	25
far	25
down	25
can	25
here	24
forth	24
ever	24
time	23
see	23
old	23
still	22
spring	22
o	22
men	22
light	22
back	22
who	21
man	21
day	21
sky	20
other	20
more	20
let	20
eyes	20
away	20
world	19
what	19
spirit	19
long	19
again	19
some	18
even	18
body	18
before	18
where	17
together	17
how	17
grey	17
death	17
city	17
yet	16
upon	16
self	16
sea	16
ones	16
joy	16
has	16
full	16
could	16
an	16
:	16
would	15
within	15
while	15
way	15
trees	15
room	15
off	15
like	15
know	15
dust	15
dawn	15
another	15
tree	14
than	14
son	14
morning	14
lips	14
if	14
grew	14
god	14
fire	14
work	13
too	13
star	13
shadows	13
place	13
only	13
moon	13
mine	13
leaves	13
lay	13
flame	13
face	13
did	13
children	13
around	13
arms	13
after	13
above	13
young	12
winds	12
white	12
well	12
own	12
look	12
home	12
grow	12
green	12
go	12
brothers	12
blossoms	12
black	12
under	11
sweet	11
silent	11
red	11
may	11
many	11
laugh	11
hot	11
hill	11
hands	11
golden	11
glow	11
first	11
cool	11
chill	11
brown	11
birth	11
wind	10
tiny	10
those	10
thin	10
saw	10
people	10
nor	10
moment	10
low	10
give	10
form	10
fingers	10
faces	10
endless	10
eager	10
blood	10
ah	10
women	9
winter	9
wife	9
violets	9
until	9
trudge	9
things	9
song	9
peach	9
never	9
near	9
high	9
hand	9
free	9
feet	9
dead	9
comrade	9
close	9
came	9
born	9
beneath	9
below	9
air	9
year	8
woman	8
warm	8
vision	8
universe	8
two	8
turned	8
tasks	8
tall	8
take	8
rose	8
part	8
must	8
make	8
lit	8
kiss	8
hours	8
hillside	8
heaven	8
hair	8
good	8
glad	8
fragrant	8
forward	8
food	8
chairs	8
breath	8
beauty	8
always	8
aching	8
(	8
yourself	7
ye	7
went	7
waves	7
walked	7
vast	7
upward	7
toward	7
touch	7
thrill	7
think	7
tell	7
t	7
swelling	7
sure	7
strength	7
street	7
soft	7
sing	7
rough	7
roads	7
road	7
petals	7
pale	7
once	7
made	7
lights	7
laughing	7
keep	7
houses	7
hills	7
forms	7
flood	7
flaming	7
fiery	7
few	7
faced	7
darkness	7
dark	7
clear	7
chair	7
chains	7
bring	7
blue	7
aside	7
april	7
alone	7
across	7
yours	6
yesterday	6
wings	6
tired	6
thus	6
tender	6
taught	6
surge	6
streets	6
stream	6
soldiers	6
smiling	6
slow	6
sleep	6
silently	6
side	6
shine	6
shepherd	6
seeking	6
say	6
said	6
river	6
right	6
radiant	6
push	6
pouring	6
peace	6
past	6
passed	6
pass	6
opening	6
open	6
nothing	6
miner	6
might	6
melody	6
marching	6
live	6
lift	6
lie	6
land	6
labour	6
husband	6
hungry	6
had	6
gold	6
gay	6
future	6
friends	6
flung	6
embrace	6
dusk	6
delicate	6
deep	6
dear	6
