the	1506
.	1323
,	1212
and	777
of	729
in	439
—	293
;	274
to	270
a	194
is	179
with	169
i	163
as	163
|'s|	160
on	159
from	152
!	134
|arabic2digit|	124
its	116
that	109
my	108
it	98
'	98
are	79
his	73
their	71
for	71
by	71
mountain	67
snow	66
oh	65
love	65
one	62
wild	60
they	57
thy	56
so	56
deep	54
bright	54
which	53
night	53
her	52
at	51
me	49
sun	48
this	47
soft	47
wind	46
sweet	46
peak	46
|arabic3digit|	45
there	44
all	44
ye	43
sky	40
green	40
fair	40
white	38
vale	38
winter	37
over	37
he	37
but	37
you	36
great	36
not	35
where	33
now	33
up	32
when	31
we	31
park	31
or	31
high	31
elkanah	31
thru	30
heart	30
blue	30
beautiful	30
valley	28
far	28
yet	27
light	27
into	27
day	27
like	26
your	25
our	25
then	24
swift	24
north	24
be	24
world	23
who	23
snows	23
heights	23
east	23
above	23
|arabic1digit|	22
them	22
summer	22
soul	22
shining	22
mountains	22
here	22
have	22
gold	22
god	22
basin	22
:	22
west	21
peaks	21
most	21
lake	21
full	21
these	20
thee	20
range	20
an	20
was	19
spring	19
song	19
she	19
no	19
low	19
little	19
glory	19
forest	19
estes	19
