,	754
.	514
the	399
and	357
of	186
;	181
i	171
a	167
to	145
love	129
my	120
in	120
with	105
|'s|	100
-	90
that	74
"	70
as	68
for	56
me	54
it	52
but	48
on	47
|arabic2digit|	46
this	46
her	45
heart	45
from	45
we	44
by	44
you	40
life	40
is	38
old	37
all	36
so	35
never	35
sweet	34
oh	34
'	34
|arabic1digit|	33
eyes	33
not	32
be	32
its	30
are	30
!	30
will	29
dream	29
she	28
dear	28
day	28
at	28
?	28
."	28
soul	27
he	27
thy	26
over	26
like	25
face	25
shall	24
or	24
one	24
only	23
no	23
home	23
his	23
hand	23
—	22
your	22
was	22
last	22
our	21
long	20
(	20
when	19
thus	19
more	19
letters	19
days	19
alone	19
true	18
joy	18
had	18
fair	18
:	18
years	17
where	17
there	17
see	17
sea	17
nor	17
light	17
gold	17
darling	17
bright	17
away	17
voice	16
t	16
sun	16
some	16
night	16
him	16
heaven	16
grey	16
ever	16
can	16
blue	16
their	15
ring	15
golden	15
free	15
ah	15
again	15
thee	14
say	14
pure	14
god	14
forget	14
an	14
what	13
tis	13
they	13
since	13
far	13
earth	13
while	12
time	12
through	12
thou	12
new	12
may	12
know	12
dreams	12
came	12
affinity	12
would	11
white	11
up	11
till	11
tears	11
still	11
soon	11
pain	11
once	11
meet	11
land	11
come	11
above	11
who	10
song	10
shore	10
sad	10
must	10
has	10
each	10
down	10
could	10
beyond	10
alas	10
youth	9
young	9
yet	9
world	9
words	9
were	9
us	9
smiles	9
side	9
own	9
mine	9
made	9
how	9
have	9
gone	9
go	9
glad	9
without	8
went	8
way	8
vain	8
these	8
sweetest	8
stood	8
shine	8
now	8
mother	8
man	8
left	8
i'll	8
hear	8
forever	8
father	8
boy	8
adieu	8
)	8
wife	7
well	7
wait	7
too	7
thing	7
then	7
them	7
than	7
tell	7
sunny	7
pray	7
part	7
out	7
other	7
loved	7
look	7
kiss	7
keep	7
just	7
it's	7
hope	7
heavenly	7
hearts	7
grace	7
gloom	7
feet	7
doth	7
death	7
cold	7
beautiful	7
back	7
yes	6
weary	6
wear	6
those	6
take	6
summer	6
strong	6
story	6
sometimes	6
smile	6
sighing	6
shining	6
seem	6
said	6
roam	6
rare	6
precious	6
nest	6
morning	6
moon	6
live	6
little	6
if	6
hill	6
heard	6
grew	6
grand	6
good	6
fond	6
fire	6
england	6
engine	6
divine	6
dav	6
christmas	6
bring	6
brave	6
blessed	6
best	6
answer	6
angel	6
ago	6
--	6
wonderful	5
why	5
wed	5
very	5
two	5
took	5
told	5
three	5
think	5
swiftly	5
sure	5
set	5
secret	5
save	5
round	5
rich	5
regret	5
ray	5
power	5
pearl	5
past	5
near	5
name	5
mountains	5
mountain	5
most	5
men	5
loves	5
lips	5
i've	5
hills	5
