,	3135
the	2396
.	1711
and	1177
—	810
of	714
;	621
in	609
!	484
to	457
a	416
is	404
as	310
with	305
i	295
my	292
on	286
:	280
|'s|	231
its	221
it	220
me	213
over	209
that	206
thy	197
from	188
by	167
are	166
his	157
light	154
all	154
thee	147
still	144
like	144
thou	139
they	138
when	135
their	134
through	130
away	129
song	123
not	120
bright	118
so	115
'	115
he	114
there	111
|romannumeral|	110
we	110
o	110
heart	108
our	105
love	101
then	100
now	95
for	95
her	93
ever	89
but	88
where	87
far	83
no	79
heaven	79
at	79
shall	75
"	73
night	72
high	72
be	72
?	71
along	70
mountain	69
has	69
around	67
or	66
day	64
deep	61
come	61
air	61
spirit	60
life	60
how	60
have	60
again	59
rose	58
|arabic2digit|	57
round	57
him	56
voice	55
us	53
them	53
joy	51
evening	51
fair	50
was	49
long	49
an	48
soft	47
first	47
soul	45
never	45
eye	45
only	44
home	44
flowers	44
more	43
may	43
full	43
(	43
this	42
dark	42
fountain	41
free	40
clear	40
wide	39
sweet	39
hear	39
world	38
will	38
one	38
music	38
were	37
she	37
hill	37
youth	36
ye	36
stream	36
spring	36
golden	36
can	36
alone	36
yet	35
wind	35
sky	35
before	35
your	34
low	34
hope	34
even	34
blue	34
each	33
beauty	33
afar	33
above	32
who	31
what	31
if	31
horn	31
gone	31
gentle	31
wave	30
too	30
till	30
softly	30
see	30
here	30
green	30
flows	30
flight	30
."	30
|arabic3digit|	29
you	29
time	29
star	29
silent	29
river	29
plain	29
morning	29
forest	29
clouds	29
would	28
wild	28
strong	28
shout	28
maiden	28
lake	28
hark	28
glory	28
|arabic1digit|	27
tell	27
near	27
dim	27
bear	27
)	27
wings	26
such	26
sea	26
rings	26
mid	26
meet	26
lay	26
art	26
young	25
rolling	25
pure	25
play	25
ocean	25
hearts	25
flower	25
than	24
sun	24
rock	24
loud	24
winds	23
up	23
though	23
storm	23
stay	23
meadow	23
haste	23
forever	23
earth	23
dream	23
sweetly	22
soon	22
power	22
leaves	22
heard	22
hand	22
bound	22
yonder	21
way	21
tones	21
s	21
quick	21
fill	21
dawn	21
darkness	21
bird	21
below	21
wake	20
tis	20
shade	20
onward	20
holy	20
happy	20
give	20
fresh	20
forth	20
flowing	20
faint	20
dew	20
death	20
back	20
wood	19
while	19
vale	19
thine	19
tears	19
swelling	19
speed	19
sleep	19
shore	19
rise	19
own	19
other	19
nor	19
magic	19
land	19
glow	19
fire	19
feeling	19
e	19
dreams	19
dance	19
country	19
bosom	19
swells	18
stars	18
rush	18
new	18
loved	18
hills	18
go	18
gay	18
flow	18
every	18
echoes	18
early	18
cloud	18
waters	17
war	17
vain	17
swell	17
summer	17
steals	17
songs	17
smile	17
nigh	17
nature	17
name	17
lost	17
look	17
flame	17
fame	17
could	17
chain	17
calls	17
born	17
blessed	17
woods	16
wilt	16
waves	16
vine	16
verse	16
under	16
tone	16
some	16
slumber	16
sing	16
roses	16
part	16
lightly	16
liberty	16
joyous	16
into	16
had	16
dewy	16
dear	16
close	16
bloom	16
beneath	16
aloft	16
which	15
well	15
welcome	15
victory	15
true	15
sorrow	15
snow	15
shadowy	15
sacred	15
repose	15
peace	15
many	15
lonely	15
hushed	15
heavenly	15
hast	15
gloom	15
fondly	15
fly	15
field	15
eyes	15
calm	15
call	15
am	15
!"	15
wing	14
white	14
west	14
warm	14
valley	14
thus	14
thunder	14
thought	14
those	14
t	14
