,	3451
the	2136
and	1569
of	884
.	872
;	705
to	665
a	520
with	366
in	366
i	347
is	254
for	245
or	236
that	223
on	219
all	211
but	202
not	194
which	186
from	174
!	174
as	172
|'s|	168
by	166
life	165
—	161
?	159
are	153
he	142
my	139
his	139
so	136
her	135
:	132
no	130
who	126
be	125
love	123
when	122
they	122
we	117
it	117
soul	113
what	103
sweet	102
more	102
day	102
like	101
yet	97
shall	97
was	96
then	96
nor	96
"	95
fair	89
at	89
some	88
thy	85
me	84
than	82
long	82
one	79
through	76
this	74
their	74
its	73
if	73
eyes	72
she	71
our	71
o	71
old	70
till	67
'	66
pain	65
thought	64
still	63
you	62
will	61
were	61
where	60
far	59
sea	58
out	58
may	58
him	58
these	57
light	57
have	57
time	56
those	56
there	56
voice	55
how	55
too	54
high	54
great	54
an	53
world	51
only	51
little	51
had	51
thou	50
here	50
white	49
though	49
god	49
deep	49
again	49
them	48
things	47
now	47
men	47
come	47
within	46
past	46
know	46
death	46
dead	46
before	46
away	46
souls	45
down	44
oh	43
earth	43
strange	42
heart	42
made	41
strong	40
has	40
years	39
ever	39
can	39
dull	38
air	38
us	37
upon	37
thee	37
sun	37
round	37
man	37
would	36
truth	36
last	36
face	36
faith	35
came	35
see	34
night	34
low	34
heaven	34
full	34
without	33
while	33
weary	33
song	33
might	33
over	32
never	32
sometimes	31
poor	31
once	31
hand	31
cold	31
live	30
up	29
pure	29
mind	29
lives	29
dark	29
child	29
such	28
rise	28
|arabic1digit|	27
youth	27
grey	27
each	27
die	27
dear	27
alone	27
home	26
gone	26
days	26
tell	25
tears	25
knew	25
grew	25
faint	25
end	25
done	25
own	24
nature	24
mother	24
lies	24
lie	24
heard	24
divine	24
beyond	24
|arabic3digit|	23
your	23
words	23
wise	23
thoughts	23
tender	23
lord	23
first	23
dim	23
calm	23
blind	23
art	23
ah	23
word	22
well	22
spring	22
should	22
lo	22
eternal	22
doubt	22
depths	22
age	22
young	21
summer	21
set	21
sad	21
off	21
left	21
hearts	21
grown	21
grow	21
gold	21
give	21
ere	21
dream	21
comes	21
care	21
beneath	21
being	21
back	21
am	21
wrong	20
weak	20
thus	20
swift	20
saw	20
said	20
hope	20
higher	20
hidden	20
fame	20
could	20
clear	20
bright	20
born	20
because	20
take	19
sound	19
since	19
shore	19
seemed	19
rest	19
look	19
hear	19
half	19
go	19
fall	19
every	19
dumb	19
cry	19
change	19
brain	19
bear	19
always	19
year	18
unknown	18
tis	18
think	18
make	18
find	18
eye	18
been	18
around	18
above	18
wind	17
thine	17
sky	17
sight	17
sense	17
roll	17
right	17
power	17
other	17
must	17
into	17
grows	17
flower	17
feet	17
."	17
waves	16
true	16
soft	16
same	16
praise	16
passionate	16
passed	16
name	16
mine	16
joy	16
itself	16
hands	16
good	16
golden	16
fierce	16
children	16
awful	16
#	16
whose	15
whom	15
vain	15
surely	15
stay	15
star	15
sleep	15
shame	15
secret	15
new	15
near	15
nay	15
infinite	15
flowers	15
flow	15
fear	15
doth	15
childish	15
careless	15
behind	15
whether	14
stream	14
spent	14
sorrow	14
silent	14
silence	14
self	14
rose	14
river	14
place	14
ocean	14
nought	14
let	14
lay	14
land	14
hopes	14
hill	14
hard	14
glorious	14
fire	14
fields	14
evermore	14
even	14
dread	14
breath	14
blessed	14
barren	14
aught	14
any	14
among	14
*	14
wings	13
wide	13
turned	13
together	13
today	13
thick	13
strife	13
solemn	13
snows	13
shows	13
seen	13
seem	13
scarce	13
rich	13
present	13
music	13
many	13
loved	13
living	13
hour	13
hills	13
happy	13
green	13
form	13
filled	13
else	13
do	13
city	13
cast	13
broken	13
bitter	13
after	13
why	12
voices	12
toil	12
throne	12
stand	12
skies	12
sink	12
save	12
plain	12
mystic	12
lost	12
limbs	12
knowledge	12
knowing	12
joys	12
indeed	12
hell	12
head	12
free	12
forth	12
feel	12
fast	12
crowned	12
clouds	12
church	12
broad	12
bore	12
blue	12
blooms	12
birth	12
birds	12
bird	12
beauty	12
work	11
wild	11
wealth	11
vanished	11
two	11
trace	11
sweeter	11
strength	11
street	11
stars	11
soon	11
slow	11
shrine	11
seek	11
seas	11
sand	11
rude	11
precious	11
plains	11
part	11
oft	11
mystical	11
mid	11
leaves	11
knows	11
keep	11
glad	11
gate	11
flame	11
fate	11
eyed	11
crowd	11
creatures	11
content	11
brings	11
black	11
better	11
amid	11
|arabic2digit|	10
waste	10
very	10
vast	10
turn	10
tongue	10
sunk	10
sudden	10
strain	10
space	10
sounds	10
sought	10
smooth	10
sit	10
sin	10
shines	10
rising	10
red	10
rapt	10
prayer	10
paths	10
none	10
mothers	10
longer	10
lonely	10
kind	10
hold	10
feeble	10
fancy	10
eve	10
endless	10
ear	10
crown	10
cloud	10
busy	10
burn	10
breast	10
bound	10
bare	10
woods	9
went	9
walls	9
virgin	9
vague	9
under	9
thrill	9
tale	9
storm	9
stirred	9
stain	9
springs	9
smile	9
sing	9
sigh	9
shining	9
sacred	9
rule	9
revealed	9
purple	9
pride	9
perfect	9
pale	9
neath	9
myself	9
much	9
mortal	9
marked	9
loud	9
looking	9
lit	9
length	9
laws	9
law	9
laid	9
inner	9
ineffable	9
honour	9
help	9
hath	9
hair	9
grave	9
gaze	9
gave	9
friends	9
float	9
fled	9
few	9
felt	9
fain	9
fade	9
despair	9
close	9
brief	9
bent	9
another	9
yearning	8
winds	8
wave	8
upward	8
unseen	8
touch	8
thing	8
tear	8
tall	8
stretched	8
story	8
stood	8
soaring	8
slowly	8
sinks	8
sighs	8
show	8
shine	8
scheme	8
say	8
rock	8
remain	8
rejoice	8
ray	8
purer	8
presence	8
pity	8
peace	8
pass	8
others	8
open	8
nights	8
mute	8
morning	8
mists	8
mirth	8
mighty	8
meet	8
lower	8
lips	8
laughter	8
hopeless	8
gods	8
glory	8
gay	8
gain	8
future	8
fell	8
evil	8
evening	8
empty	8
earthly	8
dreams	8
dreadful	8
desert	8
delight	8
dawn	8
daily	8
chill	8
changes	8
cease	8
bloom	8
below	8
asleep	8
angel	8
along	8
ages	8
worn	7
worked	7
women	7
ways	7
wall	7
vision	7
twas	7
tree	7
tread	7
tides	7
thunder	7
throng	7
therefore	7
theirs	7
suns	7
stone	7
stir	7
state	7
speech	7
something	7
simple	7
shade	7
setting	7
seems	7
sands	7
rolls	7
rises	7
reverend	7
reach	7
prove	7
proud	7
pleasure	7
