,	6711
the	3730
.	2661
and	2208
—	1812
of	1213
to	1173
a	1087
in	1079
!	1042
i	1038
'	971
that	633
with	631
my	621
for	600
|'s|	585
as	542
|romannumeral|	541
her	495
on	446
;	435
is	434
it	408
from	390
his	388
?	384
me	380
not	365
she	344
we	324
all	324
love	322
he	306
thee	287
but	285
thy	282
thou	282
by	280
at	267
be	248
so	245
you	237
which	225
:	224
no	213
god	210
when	205
if	205
this	203
their	201
have	201
or	198
was	194
they	187
are	185
our	184
one	180
up	176
|arabic3digit|	169
through	169
who	162
will	161
o	157
shall	156
eyes	150
your	148
did	145
upon	144
heart	144
out	143
down	142
them	140
like	138
would	137
.'	135
while	134
may	134
what	132
little	130
where	129
its	128
ye	125
then	120
slowly	120
were	119
us	115
said	115
toll	113
face	113
now	112
can	112
earth	111
him	109
than	108
more	108
yet	107
sun	106
there	105
life	104
do	104
look	101
too	99
see	97
dead	97
soul	96
own	94
had	94
still	93
light	91
tears	90
over	90
such	87
child	87
sweet	86
mine	85
an	85
oh	83
let	83
only	82
never	82
could	80
go	79
hand	78
how	77
fair	77
am	77
say	76
man	76
though	74
thine	74
mother	74
death	74
world	72
think	69
heaven	68
white	67
thought	66
smile	66
sleep	66
head	66
ever	66
!'	66
these	64
silence	64
should	64
pan	64
hear	64
day	64
(	64
rose	63
nor	63
each	63
round	62
has	62
flowers	62
art	62
last	61
old	60
name	60
come	60
before	60
voice	59
first	59
dream	59
some	58
beside	58
river	56
once	56
here	56
away	56
|arabic1digit|	55
till	55
must	55
beloved	55
place	54
men	54
low	54
deep	54
heard	53
done	53
back	53
word	52
within	52
spirit	52
poet	52
long	52
pale	51
made	51
above	51
strong	50
sound	50
none	50
calm	50
time	49
grave	49
beneath	49
without	48
very	48
those	48
stand	48
lady	48
hands	48
wind	47
might	47
make	47
into	47
high	47
dark	47
cold	47
alone	47
young	46
song	46
trees	45
sight	45
near	45
lips	45
feet	45
dear	45
cloud	45
other	44
n	44
loved	44
words	43
looked	43
keep	43
around	43
speak	42
same	42
angels	42
ah	42
well	41
right	41
music	41
know	41
green	41
good	41
bride	41
new	40
half	40
great	40
call	40
things	39
since	39
night	39
father	39
fast	39
children	39
whose	38
tree	38
seen	38
sea	38
free	38
because	38
any	38
angel	38
again	38
two	37
take	37
stood	37
full	37
true	36
thus	36
soft	36
nature	36
left	36
far	36
birds	36
beauty	36
run	35
rest	35
holy	35
glory	35
fall	35
cannot	35
breath	35
wild	34
sing	34
page	34
loving	34
lie	34
hills	34
hath	34
golden	34
feel	34
drop	34
air	34
years	33
used	33
red	33
nay	33
lay	33
close	33
bright	33
)	33
vow	32
singing	32
leave	32
grief	32
dew	32
cry	32
along	32
sat	31
praise	31
most	31
many	31
human	31
hope	31
bring	31
both	31
among	31
went	30
weep	30
sweetest	30
stars	30
shadow	30
poor	30
knee	30
clear	30
between	30
being	30
behind	30
against	30
woman	29
wall	29
unto	29
touch	29
thoughts	29
summer	29
steed	29
pure	29
off	29
mouth	29
lost	29
live	29
give	29
foot	29
doth	29
black	29
beyond	29
weary	28
truth	28
souls	28
sky	28
seemed	28
seem	28
sad	28
purple	28
ground	28
die	28
change	28
brown	28
brow	28
blessed	28
answer	28
