,	2084
the	1362
and	957
.	750
;	630
of	603
to	445
in	413
a	375
that	351
i	344
with	262
d	254
:	195
is	187
|arabic3digit|	183
my	180
|arabic1digit|	173
all	158
but	152
from	147
as	138
|arabic2digit|	135
he	134
not	132
his	131
on	130
for	127
quot	125
we	122
thy	114
me	110
thou	103
her	95
or	93
|romannumeral|	91
love	90
be	90
?	88
was	86
thee	85
him	83
at	83
it	81
so	79
when	77
o	77
by	76
which	72
more	72
they	70
this	69
life	68
s	67
what	66
who	64
one	64
no	64
are	63
have	59
shall	58
like	57
an	56
where	55
she	55
through	53
their	51
may	51
out	50
will	48
yet	47
nor	46
man	45
if	45
heart	43
death	41
there	40
now	39
time	38
would	37
t	37
light	37
day	36
these	35
see	35
can	35
were	34
us	34
then	34
our	34
night	34
though	33
had	33
dead	33
should	32
than	31
old	31
whose	30
spirit	30
some	30
down	30
come	30
those	29
them	29
ring	29
made	29
here	29
deep	29
other	28
mine	28
know	28
such	27
sorrow	27
mind	27
last	27
half	27
!	27
thought	26
soul	26
make	26
let	26
how	26
things	25
round	25
loved	25
long	25
faith	25
eyes	25
er	25
words	24
thine	24
sweet	24
song	24
look	24
away	24
touch	23
still	23
place	23
nature	23
hour	23
hear	23
go	23
eye	23
years	22
while	22
well	22
till	22
once	22
never	22
little	22
every	22
days	22
again	22
about	22
within	21
up	21
human	21
has	21
grief	21
good	21
god	21
friend	21
earth	21
each	21
cannot	21
before	21
art	21
many	20
into	20
fair	20
year	19
wild	19
voice	19
upon	19
seem	19
past	19
lives	19
happy	19
hand	19
great	19
far	19
ere	19
dark	19
could	19
|arabic4digit|	18
world	18
sleep	18
near	18
lost	18
leave	18
form	18
flower	18
find	18
ever	18
dream	18
change	18
bring	18
blood	18
any	18
truth	17
rise	17
might	17
men	17
makes	17
hope	17
die	17
calm	17
been	17
air	17
trust	16
true	16
say	16
rest	16
power	16
n	16
hands	16
fancy	16
fall	16
dust	16
alone	16
summer	15
peace	15
its	15
hath	15
grave	15
face	15
doubt	15
do	15
dim	15
born	15
beat	15
tears	14
set	14
said	14
much	14
loves	14
head	14
first	14
desire	14
darkness	14
below	14
behind	14
wisdom	13
vain	13
unto	13
thousand	13
star	13
pure	13
own	13
house	13
hills	13
heard	13
fail	13
end	13
early	13
cold	13
breath	13
among	13
....	13
your	12
wise	12
too	12
talk	12
take	12
sun	12
sound	12
sky	12
shore	12
shadow	12
shade	12
same	12
over	12
new	12
must	12
music	12
loss	12
living	12
less	12
left	12
land	12
hours	12
higher	12
high	12
did	12
dear	12
crown	12
after	12
-	12
you	11
winds	11
thus	11
songs	11
something	11
sing	11
since	11
regret	11
quoti	11
off	11
name	11
move	11
knows	11
joy	11
hold	11
full	11
feel	11
dying	11
came	11
breast	11
bloom	11
...	11
work	10
wilt	10
walk	10
use	10
state	10
spring	10
speak	10
sense	10
seems	10
rose	10
reach	10
race	10
part	10
pain	10
often	10
met	10
meet	10
low	10
live	10
hill	10
gloom	10
feet	10
fear	10
dawn	10
christmas	10
beside	10
bells	10
back	10
along	10
youth	9
yonder	9
wrought	9
woe	9
without	9
whatever	9
went	9
turn	9
times	9
think	9
strong	9
spirits	9
silent	9
pass	9
