,	835
the	633
;	414
and	336
.	300
|'s|	224
to	211
of	183
in	135
with	132
thy	99
his	99
i	89
my	85
that	82
a	79
on	66
!	66
where	65
her	64
from	60
|arabic2digit|	58
over	57
its	55
'	55
is	54
for	49
?	44
me	43
but	42
there	41
their	41
are	40
thou	39
thee	38
nor	36
earth	35
still	34
light	34
when	33
"	31
at	30
as	30
now	28
no	28
love	27
they	26
like	26
he	25
by	25
all	25
through	24
nature	24
air	24
|arabic1digit|	23
then	23
heart	23
was	22
tis	22
so	22
or	22
more	22
not	21
home	21
be	21
we	20
soul	20
how	20
rome	19
o	19
life	19
yet	18
would	18
bright	18
youth	17
round	17
heaven	17
fair	17
dwell	17
beauty	17
ye	16
oft	16
never	16
eye	16
away	16
one	15
it	15
has	15
bosom	15
."	15
will	14
who	14
while	14
than	14
man	14
sweet	13
shall	13
rest	13
land	13
hope	13
hills	13
here	13
hath	13
god	13
can	13
breast	13
beams	13
tell	12
skies	12
she	12
pilgrim	12
hues	12
glory	12
young	11
virgin	11
this	11
sun	11
spring	11
repose	11
once	11
long	11
him	11
far	11
every	11
day	11
youthful	10
too	10
time	10
them	10
spirit	10
soon	10
power	10
mid	10
leaves	10
high	10
freedom	10
flowers	10
come	10
ancient	10
an	10
along	10
age	10
your	9
whose	9
well	9
waves	9
voice	9
vain	9
star	9
song	9
roman	9
peace	9
own	9
may	9
made	9
let	9
hearts	9
halls	9
guard	9
gaze	9
friend	9
farewell	9
each	9
deep	9
brow	9
within	8
wings	8
winds	8
upon	8
tree	8
train	8
thought	8
thine	8
son	8
some	8
night	8
near	8
mountain	8
marble	8
lonely	8
last	8
ice	8
holy	8
hear	8
head	8
had	8
form	8
father	8
fairy	8
face	8
even	8
eve	8
earthly	8
death	8
blue	8
bard	8
around	8
world	7
words	7
white	7
were	7
wake	7
verse	7
till	7
throng	7
though	7
spread	7
snow	7
sky	7
shine	7
see	7
rise	7
pleasure	7
pensive	7
pass	7
new	7
mild	7
might	7
lovely	7
lone	7
lends	7
have	7
haste	7
hands	7
guide	7
golden	7
full	7
free	7
fly	7
flower	7
fame	7
eagle	7
divine	7
delight	7
dark	7
cried	7
cloud	7
blessed	7
bird	7
bid	7
beneath	7
before	7
art	7
:	7
which	6
weary	6
wave	6
wanderer	6
walls	6
truth	6
stream	6
spot	6
silence	6
side	6
scene	6
roam	6
return	6
name	6
many	6
lend	6
leaf	6
laurel	6
hopes	6
hand	6
green	6
glow	6
give	6
gay	6
friends	6
fell	6
fear	6
eyes	6
evening	6
ere	6
dwells	6
devotion	6
could	6
calm	6
call	6
bent	6
bear	6
arms	6
yon	5
years	5
wind	5
wide	5
what	5
west	5
watch	5
waste	5
vale	5
us	5
twas	5
tread	5
tomb	5
tiber	5
temples	5
summer	5
stars	5
snows	5
smiling	5
smile	5
shore	5
sea	5
save	5
rules	5
rule	5
rose	5
rock	5
rays	5
pure	5
praise	5
pomp	5
past	5
only	5
old	5
ocean	5
must	5
morning	5
morn	5
moon	5
mind	5
limbs	5
lay	5
if	5
icy	5
hour	5
hill	5
heroes	5
height	5
ground	5
grave	5
glittering	5
gently	5
friendship	5
first	5
fire	5
fields	5
feet	5
fearful	5
embrace	5
didst	5
decay	5
days	5
cross	5
creation	5
course	5
church	5
child	5
cheeks	5
came	5
broad	5
brilliant	5
brave	5
bold	5
bless	5
birth	5
bend	5
bards	5
azure	5
autumn	5
again	5
woes	4
winter	4
why	4
whom	4
whispers	4
weep	4
wear	4
waters	4
war	4
wandered	4
virtue	4
turned	4
turn	4
tranquil	4
toil	4
thus	4
thronged	4
tasso	4
swells	4
sweetly	4
sung	4
such	4
streets	4
stranger	4
stands	4
splendour	4
splendid	4
spirits	4
solitude	4
solitary	4
soar	4
smiles	4
sire	4
shed	4
share	4
set	4
sends	4
seen	4
seas	4
rests	4
red	4
queen	4
purest	4
pride	4
prayer	4
pour	4
place	4
path	4
passed	4
parents	4
palace	4
our	4
other	4
opening	4
onward	4
oh	4
nought	4
noonday	4
none	4
nation	4
mourn	4
mountains	4
mirror	4
mighty	4
men	4
meet	4
majesty	4
low	4
loved	4
look	4
lofty	4
live	4
lie	4
led	4
laws	4
lap	4
know	4
kings	4
kindling	4
j	4
i'll	4
heavenly	4
hast	4
hangs	4
good	4
glows	4
gloom	4
gentle	4
gale	4
forth	4
forms	4
flow	4
flies	4
find	4
fancy	4
fall	4
f	4
et	4
echo	4
east	4
early	4
does	4
dies	4
deem	4
dear	4
crystals	4
cry	4
crown	4
crowds	4
climes	4
clad	4
cherished	4
cheerful	4
charms	4
cette	4
care	4
calls	4
brighter	4
breathe	4
break	4
bow	4
bound	4
birds	4
base	4
bade	4
arch	4
alone	4
alas	4
|arabic5+digit|	3
wrongs	3
wreath	3
wont	3
wondrous	3
wo	3
wish	3
wisdom	3
wild	3
western	3
welcome	3
wealth	3
way	3
waterfall	3
wander	3
wand	3
wan	3
walks	3
visions	3
viewed	3
victory	3
vestal	3
verdant	3
vengeance	3
vales	3
vainly	3
urn	3
unfold	3
unearthly	3
true	3
trod	3
triumph	3
transparent	3
towers	3
toward	3
touched	3
torch	3
tongue	3
things	3
teach	3
tannen	3
tale	3
take	3
swell	3
sweetest	3
sweep	3
strong	3
strain	3
stood	3
stole	3
stern	3
step	3
steals	3
states	3
spreads	3
spotless	3
spoke	3
spell	3
sparkling	3
spare	3
souls	3
sorrow	3
sooth	3
solemn	3
smiled	3
sleeps	3
sleep	3
sisters	3
silver	3
silent	3
sigh	3
shroud	3
show	3
should	3
shone	3
shade	3
serene	3
sage	3
safely	3
sacred	3
rushing	3
ruined	3
roof	3
rocks	3
rising	3
ring	3
religion	3
raise	3
race	3
purple	3
precipice	3
plenty	3
pleasures	3
play	3
plain	3
pine	3
perfumed	3
penance	3
peak	3
passion	3
part	3
paradise	3
page	3
noon	3
need	3
narrow	3
moved	3
move	3
mourns	3
mother	3
mortals	3
mood	3
mightier	3
mien	3
midnight	3
mantled	3
mantle	3
magic	3
lyre	3
loveliness	3
lord	3
lo	3
laurels	3
lands	3
kind	3
keep	3
justice	3
just	3
joy	3
ivy	3
innocence	3
influence	3
human	3
hours	3
honoured	3
holds	3
hide	3
herds	3
haunts	3
happy	3
haply	3
guileless	3
guest	3
groves	3
grief	3
grecian	3
grace	3
gracchus	3
gone	3
goes	3
glistening	3
gleams	3
glacier	3
garland	3
gain	3
frequent	3
forum	3
foreign	3
folds	3
flows	3
floods	3
flew	3
fled	3
flame	3
filled	3
fill	3
few	3
feel	3
feeble	3
features	3
fearless	3
fairies	3
exulting	3
ever	3
eternal	3
droops	3
down	3
distant	3
disease	3
died	3
die	3
desires	3
daughter	3
darkness	3
dared	3
courts	3
clime	3
chords	3
charm	3
changeless	3
ceased	3
canst	3
calmly	3
builds	3
build	3
brows	3
brother	3
broods	3
breeze	3
breathes	3
bloom	3
blaze	3
binds	3
bier	3
below	3
belong	3
behold	3
banks	3
athens	3
ashes	3
am	3
airy	3
affection	3
adorn	3
accents	3
|romannumeral|	2
year	2
wrest	2
wrecks	2
wrecked	2
wrath	2
worlds	2
wore	2
wood	2
woo	2
woman	2
wizard	2
withers	2
wise	2
winged	2
wilt	2
wildest	2
whiteness	2
wherefore	2
weave	2
wast	2
warm	2
wakes	2
wait	2
wail	2
virgil	2
vigour	2
vapours	2
vanity	2
valleys	2
valley	2
use	2
untrodden	2
unseen	2
unfurled	2
un	2
tyrant	2
twines	2
turns	2
trust	2
troy	2
traveller	2
towns	2
towards	2
torn	2
tomorrow	2
tinged	2
throne	2
thoughts	2
those	2
thirst	2
these	2
tender	2
tempest	2
tears	2
tear	2
taught	2
tall	2
sybil	2
sword	2
swift	2
sway	2
sure	2
suppliant	2
sunny	2
strife	2
strew	2
strength	2
strays	2
strayed	2
stores	2
steps	2
steep	2
steeds	2
steady	2
state	2
st	2
sprung	2
springs	2
spray	2
speech	2
speaks	2
sound	2
soothing	2
sombre	2
soil	2
softened	2
soft	2
social	2
slumber	2
slays	2
sister	2
since	2
sight	2
sides	2
shrine	2
shouts	2
short-lived	2
shorn	2
shines	2
shield	2
shepherd	2
sheen	2
shafts	2
shades	2
seven	2
serve	2
sent	2
sees	2
seems	2
seek	2
search	2
scorn	2
sceptre	2
scenes	2
saw	2
sat	2
sail	2
safest	2
sad	2
rush	2
rudely	2
rude	2
royal	2
robes	2
robe	2
right	2
rienzi	2
ride	2
returns	2
retired	2
restless	2
replied	2
repairs	2
remembrance	2
remember	2
rejoice	2
reigns	2
regain	2
reflected	2
reflect	2
recline	2
realms	2
rapture	2
rapt	2
rapid	2
rage	2
quick	2
quae	2
purity	2
purely	2
proudly	2
proud	2
princess	2
prime	2
prey	2
press	2
pours	2
poet	2
pleased	2
plants	2
plant	2
placid	2
pillars	2
pilgrims	2
piles	2
pictured	2
picture	2
petrarch	2
peaks	2
patriot	2
paths	2
pallas	2
pale	2
palatine	2
painted	2
pain	2
ours	2
others	2
