,	3586
the	1813
and	1234
of	852
to	627
;	586
.	572
a	532
in	500
that	417
with	403
i	373
|'s|	368
as	284
!	275
"	270
it	248
for	247
but	233
is	213
my	212
not	208
from	197
all	193
his	190
her	159
'	153
?	138
our	134
on	131
by	131
we	127
or	126
he	124
me	119
be	117
their	116
:	114
so	110
you	109
was	108
thy	107
they	107
then	106
who	99
its	98
one	96
at	96
no	94
where	93
more	92
life	92
there	85
old	84
thou	83
through	81
when	80
what	80
like	80
this	79
are	79
she	76
still	72
long	72
thee	71
him	71
over	70
if	65
yet	63
than	62
now	61
shall	60
will	59
have	58
some	57
down	56
such	55
see	54
here	54
which	52
were	52
us	52
only	51
nor	51
men	51
once	50
day	50
heart	49
while	48
had	48
up	47
out	46
how	46
earth	46
whose	45
o	45
make	45
world	44
these	44
may	44
an	44
man	43
know	42
could	42
|romannumeral|	41
tis	41
those	41
them	41
sweet	41
god	41
can	41
again	41
never	40
every	40
come	39
new	38
your	37
sea	37
eyes	37
."	37
thought	36
soul	36
far	36
deep	36
sun	35
half	35
would	34
round	34
light	34
first	34
find	34
upon	33
too	33
till	33
said	33
night	33
great	33
nature	32
dream	32
into	31
gold	31
ever	31
song	30
past	30
good	30
year	29
though	29
hath	29
came	29
time	28
love	28
little	28
hear	28
own	27
face	27
dark	27
white	26
silent	26
made	26
fire	26
death	26
brain	26
before	26
wind	25
hand	25
faith	25
t	24
must	24
let	24
high	24
heaven	24
back	24
air	24
(	24
|arabic1digit|	23
well	23
way	23
tree	23
saw	23
many	23
leaves	23
last	23
feet	23
divine	23
days	23
spin	22
set	22
say	22
makes	22
king	22
hope	22
fancy	22
each	22
do	22
cloud	22
away	22
sing	21
poor	21
look	21
friend	21
dear	21
blue	21
best	21
youth	20
summer	20
seem	20
mine	20
might	20
wide	19
under	19
snow	19
sky	19
should	19
right	19
mind	19
leaf	19
golden	19
go	19
found	19
dead	19
breath	19
alone	19
ye	18
wood	18
tears	18
something	18
seemed	18
land	18
hair	18
full	18
blood	18
wait	17
things	17
take	17
strong	17
shadow	17
rock	17
rest	17
ocean	17
just	17
gone	17
fate	17
brave	17
bird	17
am	17
ah	17
years	16
without	16
within	16
win	16
true	16
sometimes	16
shore	16
seen	16
seems	16
save	16
poet	16
open	16
much	16
mood	16
heard	16
gods	16
beyond	16
between	16
words	15
wise	15
twas	15
truth	15
stars	15
slow	15
safe	15
red	15
race	15
moment	15
knew	15
head	15
feel	15
eye	15
doth	15
door	15
clear	15
both	15
among	15
against	15
wisdom	14
west	14
two	14
thing	14
sleep	14
sings	14
singing	14
since	14
silence	14
seek	14
secret	14
sang	14
praise	14
other	14
meet	14
low	14
lost	14
grow	14
give	14
forever	14
cold	14
beneath	14
below	14
beauty	14
any	14
woodland	13
vain	13
strange	13
stood	13
sense	13
neath	13
manhood	13
looks	13
lives	13
lies	13
left	13
lay	13
human	13
hold	13
grey	13
