,	3442
the	1531
.	1234
and	1225
;	880
to	732
of	697
a	499
in	481
"	470
his	450
|romannumeral|	445
her	441
that	339
he	317
but	312
i	298
!	298
with	282
|'s|	277
as	256
'	256
for	240
from	233
:	212
all	178
was	177
thy	176
on	175
not	168
my	167
it	155
by	154
had	144
so	143
me	141
she	132
their	131
?	129
when	125
or	125
thee	124
is	117
then	115
him	113
over	111
(	105
thou	103
this	103
love	102
while	95
at	95
if	92
now	90
like	89
what	87
fair	87
yet	84
some	84
they	83
still	83
)	83
who	82
there	81
be	81
its	80
were	79
more	78
no	76
heart	75
upon	70
could	69
light	62
life	62
would	61
heaven	61
have	61
one	59
thus	57
soul	57
said	56
oh	56
earth	55
which	54
such	54
."	54
zophiel	53
sweet	53
nor	52
*	52
where	51
though	51
death	51
came	51
an	51
through	50
might	49
first	47
ere	46
than	45
mortal	45
them	44
night	44
every	44
been	44
little	43
here	42
eye	42
tis	41
spirit	41
long	41
how	41
form	41
too	40
those	40
are	40
soft	39
see	39
many	39
hope	39
flowers	39
day	39
|arabic2digit|	38
white	38
twas	38
power	38
look	38
far	38
even	38
breast	38
thought	37
has	37
full	37
beauty	37
will	36
well	36
these	36
save	36
lip	36
let	36
can	36
meles	35
deep	35
gave	34
dark	34
tell	33
spoke	33
come	33
saw	32
loved	32
half	32
ever	32
egla	32
each	32
rose	31
pain	31
our	31
hand	31
fell	31
bright	31
breath	31
art	31
shall	30
never	30
looked	30
high	30
thine	29
soon	29
only	29
once	29
must	29
god	29
cold	29
bliss	29
bear	29
forth	28
arms	28
sun	27
knew	27
hair	27
felt	27
again	27
vain	26
sought	26
seemed	26
rest	26
face	26
before	26
young	25
wild	25
warm	25
most	25
phraerion	24
past	24
near	24
mother	24
mine	24
made	24
down	24
couch	24
blood	24
air	24
youth	23
old	23
nay	23
joy	23
flower	23
back	23
we	22
place	22
nature	22
may	22
live	22
last	22
know	22
found	22
dear	22
being	22
alone	22
alas	22
tears	21
seen	21
own	21
morn	21
moon	21
lost	21
king	21
hour	21
give	21
formed	21
fear	21
fate	21
eyes	21
away	21
why	20
went	20
time	20
tahathyam	20
sat	20
pleasure	20
meet	20
man	20
maid	20
low	20
locks	20
lay	20
gentle	20
done	20
die	20
another	20
altheetor	20
word	19
way	19
trembling	19
stranger	19
spirits	19
pure	19
pale	19
oft	19
much	19
left	19
just	19
j	19
heard	19
given	19
black	19
about	19
wave	18
side	18
sense	18
round	18
moment	18
i'll	18
grief	18
desert	18
beauteous	18
|arabic3digit|	17
view	17
touch	17
told	17
till	17
quick	17
palace	17
other	17
helon	17
good	17
fain	17
drew	17
charms	17
care	17
blue	17
!"	17
words	16
tender	16
sight	16
should	16
less	16
leaves	16
go	16
doom	16
cheek	16
cause	16
canto	16
born	16
beneath	16
awhile	16
angel	16
among	16
above	16
.'	16
|arabic1digit|	15
song	15
smile	15
sire	15
sigh	15
shade	15
secret	15
pity	15
men	15
looks	15
gems	15
fire	15
fallen	15
blessed	15
around	15
wilt	14
whole	14
stood	14
sardius	14
rock	14
peace	14
lips	14
imlec	14
haply	14
gold	14
glance	14
fond	14
feet	14
faint	14
ear	14
dread	14
draught	14
dew	14
bride	14
boy	14
birth	14
beside	14
bent	14
banquet	14
world	13
turned	13
tree	13
took	13
stream	13
slave	13
sad	13
mid	13
make	13
lord	13
i've	13
held	13
hear	13
grove	13
grew	13
gnome	13
flame	13
euphrates	13
despair	13
dead	13
brow	13
whose	12
very	12
torn	12
thousand	12
tear	12
task	12
take	12
state	12
sprite	12
prince	12
palm	12
neck	12
neath	12
lives	12
late	12
heavenly	12
guard	12
gently	12
gem	12
fragrant	12
fierce	12
father	12
do	12
did	12
child	12
cast	12
calm	12
brought	12
beam	12
zameia	11
years	11
woe	11
without	11
wings	11
wept	11
watched	11
truth	11
theme	11
spread	11
sleep	11
sighs	11
sea	11
scarce	11
rude	11
prove	11
panting	11
new	11
name	11
lone	11
known	11
idaspes	11
gloom	11
fresh	11
expressed	11
bring	11
bower	11
both	11
bosom	11
blossoms	11
bless	11
bed	11
bade	11
arts	11
afar	11
year	10
wounded	10
women	10
whatever	10
up	10
twined	10
twere	10
toil	10
things	10
thing	10
thick	10
taught	10
strife	10
strength	10
strange	10
storm	10
sparkling	10
sound	10
sometimes	10
softly	10
silver	10
silken	10
shame	10
race	10
pressed	10
perfume	10
out	10
o	10
need	10
morning	10
marble	10
led	10
kept	10
keep	10
hue	10
hopes	10
hid	10
great	10
glow	10
gained	10
fragrance	10
fled	10
find	10
cave	10
best	10
ask	10
any	10
am	10
ah	10
),	10
|arabic5+digit|	9
youthful	9
wrought	9
wish	9
weary	9
wait	9
voice	9
until	9
tomb	9
star	9
show	9
sent	9
seek	9
second	9
say	9
saved	9
room	9
purpose	9
often	9
music	9
median	9
lonely	9
lived	9
leave	9
kindly	9
kind	9
ill	9
hidden	9
grave	9
gift	9
fixed	9
feel	9
evil	9
drops	9
doubt	9
divine	9
court	9
ceased	9
burst	9
beheld	9
beautiful	9
apart	9
age	9
wondrous	8
wandering	8
unseen	8
two	8
true	8
trees	8
throne	8
think	8
taste	8
strove	8
stay	8
smooth	8
sky	8
seem	8
rushed	8
roses	8
robe	8
ringlets	8
returned	8
realms	8
ray	8
raised	8
queen	8
pulse	8
princess	8
pride	8
precious	8
poor	8
perfect	8
part	8
pains	8
mortals	8
mind	8
maiden	8
loves	8
laid	8
ivory	8
hung	8
home	8
height	8
guilt	8
guide	8
grateful	8
goddess	8
gainst	8
fruit	8
fears	8
else	8
early	8
dove	8
dews	8
delight	8
days	8
dared	8
curse	8
course	8
corpse	8
cool	8
caught	8
captive	8
cannot	8
bridal	8
breeze	8
blast	8
bare	8
arm	8
arch	8
amid	8
after	8
?"	8
ye	7
within	7
whom	7
waves	7
watch	7
victim	7
veil	7
vast	7
unless	7
twilight	7
trace	7
thrown	7
tall	7
tale	7
t	7
sword	7
swell	7
sweets	7
streams	7
spell	7
son	7
sin	7
silent	7
shining	7
set	7
seraph	7
sees	7
scene	7
rich	7
retreat	7
rage	7
prayer	7
pray	7
possessed	7
placed	7
piteous	7
philomars	7
pensive	7
passion	7
open	7
nearer	7
mystic	7
met	7
media	7
mede	7
marked	7
lover	7
longer	7
lest	7
keen	7
joys	7
inmost	7
heat	7
head	7
hariph	7
guise	7
garden	7
floods	7
fearful	7
fall	7
eternal	7
enough	7
embrace	7
dust	7
dull	7
dost	7
dome	7
distress	7
distant	7
deeper	7
dangerous	7
danger	7
cuba	7
country	7
close	7
charm	7
change	7
cavern	7
caress	7
burning	7
breathe	7
brave	7
bow	7
bound	7
bold	7
bloom	7
bland	7
bird	7
bid	7
below	7
bath	7
airy	7
aid	7
adore	7
you	6
yellow	6
wretch	6
wouldst	6
wind	6
wife	6
warrior	6
wall	6
virtue	6
veins	6
us	6
unknown	6
transport	6
track	6
torture	6
tints	6
threw	6
thoughts	6
sunny	6
sung	6
sudden	6
strong	6
stayed	6
stain	6
sprites	6
springs	6
spot	6
spent	6
speak	6
spare	6
space	6
sovereign	6
soothed	6
smiling	6
smiled	6
slow	6
slept	6
since	6
sighed	6
shuddering	6
shook	6
shared	6
serpent	6
sephora	6
seat	6
scorn	6
sacrifice	6
rosy	6
rocks	6
repose	6
red	6
proved	6
promise	6
powers	6
peril	6
perfumes	6
perchance	6
pass	6
pained	6
ocean	6
nothing	6
neantes	6
native	6
mystery	6
muse	6
move	6
mood	6
monarch	6
lute	6
listen	6
lies	6
lent	6
knelt	6
kiss	6
intent	6
infant	6
indian	6
hours	6
himself	6
hide	6
he'd	6
hate	6
hands	6
graceful	6
grace	6
glows	6
friendship	6
friend	6
force	6
followed	6
fly	6
flung	6
flow	6
filled	6
fiercely	6
fervid	6
false	6
faithful	6
f	6
eyed	6
evening	6
employ	6
either	6
drear	6
dream	6
dim	6
died	6
diamond	6
design	6
depths	6
dawn	6
date	6
curious	6
crossed	6
crave	6
comes	6
colours	6
clasped	6
chase	6
cease	6
canst	6
called	6
brother	6
breathed	6
bore	6
bitter	6
better	6
balm	6
baffled	6
azure	6
appears	6
appeared	6
anxious	6
anger	6
angels	6
ancient	6
almost	6
afraid	6
4	6
3	6
2	6
1	6
!)	6
zamei'a	5
zame'ia	5
wretched	5
wreaths	5
wreath	5
wore	5
wooed	5
woo	5
wine	5
winds	5
whispered	5
waked	5
vow	5
vine	5
vile	5
vainly	5
twine	5
turn	5
treasure	5
treachery	5
touched	5
torment	5
tone	5
tint	5
timely	5
tempest	5
suffering	5
success	5
substance	5
strain	5
sprang	5
sped	5
spar	5
sounds	5
sorrowing	5
skill	5
sick	5
shrubs	5
shrinking	5
share	5
shape	5
severe	5
semblance	5
seems	5
search	5
scorned	5
sank	5
rosanes	5
rising	5
rise	5
return	5
retired	5
recent	5
receive	5
reason	5
rays	5
ranged	5
radiant	5
quivering	5
purple	5
produces	5
priest	5
pleased	5
pleasant	5
pierce	5
paused	5
path	5
ore	5
nought	5
notes	5
noon	5
nightingale	5
mourn	5
mount	5
moonlight	5
mists	5
mingled	5
mild	5
midst	5
midnight	5
melting	5
lyre	5
lowly	5
limbs	5
lie	5
length	5
least	5
learn	5
knows	5
innocent	5
image	5
humble	5
hoped	5
haste	5
hast	5
harp	5
happy	5
haired	5
guest	5
guarded	5
gone	5
glowing	5
gleam	5
gaze	5
friendly	5
free	5
framed	5
forgot	5
forfeit	5
forbore	5
food	5
folded	5
flight	5
flies	5
firm	5
fiends	5
fiend	5
fatal	5
fancy	5
faith	5
fainting	5
excess	5
effect	5
dwell	5
drop	5
drink	5
draws	5
drawn	5
doubtful	5
doth	5
dewy	5
desires	5
deemed	5
deeds	5
deed	5
dart	5
darkness	5
darkly	5
dare	5
crystal	5
crushed	5
crowned	5
crown	5
couldst	5
coloured	5
clouds	5
closed	5
clear	5
clasp	5
city	5
carest	5
bursting	5
bud	5
breathing	5
blight	5
blent	5
birds	5
between	5
beloved	5
believed	5
behold	5
bard	5
band	5
babylon	5
aside	5
approached	5
alcestes	5
ages	5
adored	5
8	5
7	5
6	5
5	5
!'	5
zephyr	4
your	4
yon	4
worse	4
work	4
wont	4
wondering	4
wished	4
wing	4
whispering	4
whisper	4
whirling	4
wherefore	4
wert	4
welcome	4
wed	4
waters	4
water	4
warmth	4
war	4
wake	4
vein	4
vase	4
uttered	4
utmost	4
used	4
unguarded	4
twixt	4
twelve	4
token	4
tigris	4
tide	4
thrice	4
three	4
swept	4
surface	4
supposed	4
subject	4
struggles	4
string	4
streets	4
store	4
stopped	4
stones	4
stern	4
steps	4
spreads	4
solitude	4
sod	4
sleeps	4
sleeping	4
sister	4
shrine	4
shrieks	4
shriek	4
shell	4
shades	4
service	4
scarlet	4
scarf	4
scarcely	4
sands	4
same	4
rush	4
rival	4
ripe	4
returning	4
restored	4
restless	4
required	4
reluctant	4
reigned	4
refuse	4
reed	4
received	4
rare	4
rapture	4
raged	4
pursued	4
proud	4
profusion	4
profound	4
present	4
presence	4
prepare	4
prayed	4
plucked	4
plight	4
played	4
play	4
plain	4
pithoes	4
pillow	4
parthian	4
panted	4
pang	4
painted	4
others	4
order	4
opening	4
oped	4
odour	4
noise	4
nether	4
natural	4
named	4
mylitta	4
moved	4
mistress	4
misery	4
mingling	4
mien	4
lustre	4
lured	4
loveliest	4
loud	4
lotos	4
limpid	4
lily	4
lightly	4
lend	4
languid	4
land	4
lamps	4
kissed	4
kindred	4
jealousy	4
isle	4
intense	4
infused	4
infernal	4
impatient	4
hurt	4
hurled	4
hues	4
hold	4
higher	4
hell	4
heaved	4
hearts	4
heads	4
haunts	4
harmless	4
hard	4
gushing	4
grows	4
groves	4
grot	4
greek	4
grape	4
golden	4
gnomes	4
glimpse	4
gifts	4
fruits	4
frighted	4
freely	4
fragment	4
founts	4
fountains	4
foul	4
forms	4
flown	4
fires	4
feeble	4
feast	4
fast	4
falling	4
faintly	4
expression	4
eve	4
endure	4
echo	4
ecbatane	4
ears	4
dusky	4
dubious	4
dropped	4
dreamed	4
door	4
dissolved	4
different	4
destroy	4
desire	4
delay	4
deem	4
declare	4
debased	4
de	4
daughters	4
darts	4
damp	4
dame	4
curl	4
crowd	4
core	4
complete	4
coming	4
closer	4
children	4
changeful	4
chanced	4
cephroniel	4
caverns	4
car	4
burnt	4
burned	4
