,	2716
the	1530
.	1269
;	917
and	857
to	584
of	545
in	431
a	387
|'s|	334
with	334
its	277
all	261
it	257
is	244
his	233
as	175
each	158
!	156
on	151
'	141
may	140
shall	135
from	134
ever	132
our	126
while	123
where	123
thy	121
are	116
that	109
they	105
their	104
he	91
at	90
who	87
or	86
for	85
love	78
there	76
no	73
was	72
over	72
i	69
when	67
:	66
time	65
this	64
be	64
my	63
we	62
us	62
her	62
tis	61
joys	60
heart	59
truth	57
man	57
whose	56
?	55
mind	54
fair	54
god	53
can	53
earth	51
"	50
true	49
life	49
hope	49
so	48
light	48
an	48
joy	47
has	47
does	46
never	45
by	45
mercy	44
free	44
world	43
peace	43
not	43
cheer	42
were	41
—	40
voice	39
through	39
though	39
but	39
nature	38
around	38
such	37
your	36
wisdom	36
still	36
soul	36
bright	36
beauty	36
oft	35
heaven	35
day	35
above	35
high	34
bosom	34
you	32
smile	32
skies	32
silent	32
every	32
death	32
thee	31
nor	31
him	31
did	31
again	31
will	30
noble	30
form	30
away	30
me	29
hearts	29
fame	29
bloom	29
virtue	28
spring	28
sorrow	28
pride	28
would	27
triumph	27
tear	27
sun	27
scenes	27
rise	27
most	27
pleasure	26
one	26
honour	26
bliss	26
what	25
glory	25
within	24
thoughts	24
spirit	24
should	24
path	24
nation	24
more	24
below	24
ambition	24
view	23
shine	23
have	23
grace	23
sweet	22
stars	22
now	22
name	22
midst	22
liberty	22
let	22
humble	22
how	22
here	22
give	22
gentle	22
eye	22
ere	22
dwell	22
woe	21
tomb	21
thou	21
then	21
land	21
hopes	21
friend	21
freedom	21
fortune	20
d	20
youth	19
vain	19
tell	19
some	19
rays	19
pure	19
night	19
must	19
labour	19
know	19
arise	19
welcome	18
unto	18
twas	18
splendour	18
praise	18
pass	18
own	18
home	18
hand	18
gaze	18
fleeting	18
first	18
fate	18
far	18
fall	18
care	18
alone	18
yield	17
treasure	17
them	17
sway	17
ray	17
makes	17
long	17
live	17
lines	17
hero	17
go	17
gloom	17
friendship	17
feelings	17
upon	16
since	16
shore	16
seek	16
morn	16
merit	16
clime	16
claim	16
call	16
brilliant	16
brave	16
blessings	16
best	16
art	16
age	16
vision	15
thus	15
thought	15
than	15
source	15
shade	15
rest	15
press	15
oh	15
mercies	15
made	15
little	15
like	15
just	15
grave	15
gay	15
duty	15
down	15
deeds	15
days	15
birds	15
|romannumeral|	14
well	14
wealth	14
tints	14
these	14
terror	14
store	14
soar	14
snow	14
shrine	14
shield	14
reigns	14
rapture	14
once	14
noblest	14
mountain	14
morning	14
make	14
lofty	14
if	14
guide	14
glow	14
gem	14
find	14
equal	14
divine	14
despair	14
cherish	14
cease	14
brightest	14
breast	14
|arabic1digit|	13
wish	13
way	13
treasures	13
those	13
tender	13
sunny	13
spark	13
silence	13
sea	13
past	13
mortals	13
memory	13
humanity	13
goal	13
glance	13
future	13
forever	13
flow	13
fear	13
eternal	13
decay	13
could	13
childhood	13
beyond	13
alike	13
aim	13
affection	13
united	12
throne	12
sound	12
soon	12
she	12
seems	12
science	12
promise	12
pleasures	12
plain	12
men	12
known	12
glories	12
flowers	12
conscience	12
close	12
choicest	12
charms	12
charm	12
bring	12
adore	12
."	12
years	11
virtues	11
trust	11
till	11
story	11
stands	11
speak	11
smiles	11
scene	11
sad	11
sacred	11
riches	11
realms	11
purest	11
pity	11
old	11
none	11
near	11
heavenly	11
hail	11
gold	11
found	11
fond	11
fill	11
fancy	11
fain	11
end	11
dwells	11
doom	11
deep	11
blessed	11
behold	11
along	11
young	10
yields	10
winter	10
wings	10
wherever	10
valley	10
spot	10
sphere	10
sky	10
sire	10
sigh	10
show	10
shed	10
share	10
see	10
season	10
rules	10
rich	10
reflection	10
points	10
pleasant	10
parting	10
ocean	10
next	10
lay	10
knowledge	10
greet	10
green	10
great	10
glowing	10
foe	10
few	10
fears	10
fallen	10
echo	10
drear	10
dew	10
departed	10
charming	10
bitter	10
birth	10
beauties	10
array	10
aims	10
ye	9
wreath	9
worth	9
words	9
without	9
warm	9
t	9
surpassing	9
streams	9
stand	9
smiling	9
sleep	9
sever	9
seeks	9
roses	9
rose	9
rejoice	9
reign	9
race	9
portals	9
pomp	9
passing	9
native	9
merry	9
meet	9
loved	9
lord	9
leaves	9
laurels	9
last	9
language	9
keep	9
independence	9
history	9
hill	9
health	9
genius	9
gems	9
final	9
falls	9
fairy	9
face	9
endless	9
earthly	9
dread	9
destroy	9
dark	9
course	9
contentment	9
cheers	9
born	9
blessing	9
bid	9
banish	9
anguish	9
ah	9
actions	9
wave	8
vice	8
valour	8
ups	8
unknown	8
tribute	8
too	8
talent	8
sways	8
summer	8
stream	8
storms	8
storm	8
spirits	8
sing	8
side	8
scroll	8
rule	8
round	8
proud	8
posterity	8
passed	8
other	8
new	8
neath	8
mar	8
mansions	8
majesty	8
living	8
lives	8
laid	8
impart	8
immortal	8
human	8
hour	8
honest	8
hills	8
happy	8
glad	8
gift	8
gallant	8
fragrance	8
flower	8
fairest	8
failings	8
evil	8
enjoy	8
elate	8
dreary	8
downs	8
dear	8
dead	8
crown	8
creation	8
commerce	8
come	8
columbia	8
clouds	8
clay	8
cheering	8
cause	8
brilliance	8
blend	8
beneath	8
before	8
bade	8
azure	8
air	8
wonder	7
woes	7
voices	7
vault	7
type	7
tongue	7
ties	7
supplies	7
star	7
springs	7
speed	7
sought	7
sorrows	7
sons	7
solace	7
sin	7
shines	7
seen	7
save	7
sable	7
richest	7
remiss	7
raptures	7
progression	7
proclaim	7
power	7
portray	7
point	7
perish	7
paradise	7
pale	7
paint	7
page	7
numbers	7
muse	7
mother	7
misfortune	7
measure	7
lovely	7
lot	7
lo	7
lightning	7
leave	7
lead	7
lambs	7
kiss	7
invite	7
infant	7
height	7
had	7
guile	7
grandeur	7
gently	7
frail	7
forth	7
forest	7
fly	7
flown	7
faith	7
fade	7
envy	7
early	7
dwelling	7
displays	7
display	7
disperses	7
disclose	7
destroys	7
delight	7
darkness	7
daily	7
crystal	7
crowned	7
country	7
claims	7
cares	7
brow	7
both	7
boon	7
blooming	7
bids	7
beholds	7
beams	7
adorn	7
abound	7
(	7
year	6
widow	6
why	6
whom	6
waters	6
vows	6
visions	6
views	6
vernal	6
unassuming	6
trophies	6
toil	6
times	6
thrill	6
think	6
terrors	6
temple	6
taste	6
take	6
sweetly	6
sublime	6
stray	6
stranger	6
stores	6
sting	6
stay	6
soothing	6
son	6
slumbers	6
slumber	6
shrinks	6
send	6
say	6
sage	6
roll	6
requite	6
relentless	6
reason	6
rare	6
r	6
prompts	6
prize	6
preside	6
plough	6
plenty	6
perfume	6
perfection	6
paints	6
pain	6
n	6
mould	6
motto	6
model	6
mandate	6
majestic	6
lore	6
look	6
lips	6
length	6
lend	6
leads	6
labours	6
king	6
kindly	6
join	6
inviting	6
image	6
i'd	6
hues	6
hover	6
happiness	6
halls	6
grief	6
graceful	6
glide	6
glass	6
gives	6
gaily	6
full	6
fruits	6
fruit	6
friends	6
forms	6
flies	6
farewell	6
entwine	6
ecstasy	6
eagle	6
e	6
dust	6
dream	6
discretion	6
destiny	6
countless	6
control	6
content	6
common	6
cold	6
cherished	6
chase	6
centred	6
celestial	6
burning	6
bud	6
bride	6
bow	6
boons	6
bird	6
bestow	6
beaming	6
avoid	6
autumn	6
another	6
ages	6
■	5
|arabic2digit|	5
written	5
works	5
word	5
witness	5
winds	5
whoever	5
war	5
victory	5
vale	5
trusting	5
trouble	5
trees	5
trace	5
tomorrow	5
tide	5
thousand	5
tears	5
sweetest	5
supreme	5
strife	5
steady	5
statue	5
station	5
start	5
spread	5
spheres	5
sleeps	5
slave	5
slander	5
singing	5
shows	5
shadows	5
shades	5
seasons	5
saviour	5
same	5
run	5
ruin	5
roam	5
revealing	5
repose	5
renown	5
rank	5
proclaiming	5
play	5
planets	5
place	5
others	5
orphan	5
orb	5
open	5
only	5
omnipotence	5
nought	5
nigh	5
nations	5
mortal	5
moon	5
monarch	5
misery	5
might	5
many	5
manhood	5
maid	5
magic	5
kindness	5
kind	5
independent	5
ideal	5
hue	5
honours	5
hies	5
heard	5
hear	5
guard	5
grove	5
gratitude	5
grant	5
graces	5
glee	5
fresh	5
freemen	5
fragrant	5
force	5
fondly	5
fled	5
firm	5
fires	5
fire	5
fills	5
fickle	5
fell	5
fearless	5
fading	5
factions	5
eyes	5
experience	5
exalted	5
evening	5
era	5
emotion	5
emblem	5
elated	5
deigns	5
decree	5
decked	5
decision	5
dealt	5
cup	5
crush	5
cruel	5
crowns	5
constant	5
consign	5
conquest	5
clear	5
city	5
christian	5
choose	5
