the	2088
.	1807
,	1610
and	1430
of	821
;	732
a	621
in	487
i	486
to	441
:	391
!	319
with	300
'	295
my	293
her	280
he	267
his	266
*	258
that	212
|'s|	200
—	191
for	191
she	157
is	149
on	147
but	146
at	145
me	138
all	137
from	135
you	134
by	124
it	116
be	116
no	114
as	109
?	108
we	96
their	95
.'	92
world	91
said	90
him	89
are	89
god	86
this	82
or	82
like	82
your	81
was	81
they	81
life	77
love	75
now	74
when	73
have	73
shall	71
out	69
not	69
where	68
upon	68
what	66
then	66
who	60
heaven	60
heart	59
there	58
night	58
earth	56
soul	55
men	55
so	53
day	53
about	53
had	51
were	50
thought	49
an	49
still	48
our	46
one	46
here	46
sun	45
saw	45
down	45
again	45
through	44
its	44
every	44
death	44
came	43
time	42
rose	42
must	42
up	41
light	41
king	41
face	41
can	39
while	38
see	38
never	38
know	38
blood	38
if	37
golden	37
eyes	37
man	36
hilary	36
deep	36
will	35
them	35
«	34
old	34
more	34
over	33
once	33
last	33
fire	33
come	33
whose	32
high	32
before	32
wind	31
land	31
am	31
way	30
us	30
should	30
may	30
into	30
hear	30
great	30
basil	30
would	29
wife	29
sweet	29
some	29
sir	29
sea	29
moon	29
gold	29
father	29
ever	29
air	29
across	29
than	28
let	28
nor	27
yet	26
lord	26
look	26
how	26
dead	26
cried	26
bertha	26
tears	25
passion	25
oh	25
menzies	25
go	25
children	25
sound	24
ring	24
only	24
hell	24
do	24
city	24
artist	24
above	24
went	23
many	23
made	23
little	23
hope	23
herbert	23
die	23
darkness	23
mother	22
heard	22
hand	22
away	22
against	22
"	22
though	21
stars	21
fell	21
even	21
beside	21
took	20
think	20
stood	20
new	20
music	20
flame	20
far	20
did	20
cry	20
could	20
alone	20
voice	19
till	19
sing	19
own	19
hill	19
has	19
first	19
fate	19
dawn	19
!'	19
years	18
word	18
woman	18
woe	18
white	18
spirit	18
set	18
rest	18
purple	18
long	18
england	18
ballad	18
well	17
things	17
these	17
sky	17
silver	17
home	17
green	17
gave	17
feet	17
end	17
cast	17
behind	17
because	17
within	16
very	16
town	16
street	16
seemed	16
say	16
sandy	16
right	16
pale	16
kissed	16
himself	16
happy	16
godfrey	16
delight	16
among	16
•	15
without	15
votary	15
son	15
sin	15
silent	15
myself	15
make	15
low	15
hung	15
hands	15
give	15
find	15
fall	15
desire	15
beat	15
arms	15
age	15
|arabic2digit|	14
work	14
women	14
winds	14
watched	14
vision	14
thirty	14
take	14
spring	14
seen	14
percy	14
nay	14
most	14
mine	14
might	14
led	14
human	14
crimson	14
comes	14
bosom	14
been	14
♦	13
which	13
wall	13
until	13
turned	13
tell	13
summer	13
strong	13
since	13
sight	13
queen	13
piper	13
past	13
magic	13
lo	13
live	13
lay	13
hearts	13
half	13
forth	13
englishmen	13
english	13
dreams	13
dear	13
child	13
cannot	13
burst	13
brian	13
breath	13
body	13
beneath	13
began	13
beauty	13
<	13
young	12
year	12
wrought	12
st	12
speak	12
song	12
reached	12
ran	12
play	12
peace	12
memory	12
meaning	12
looks	12
looked	12
lie	12
kept	12
hot	12
help	12
grew	12
good	12
free	12
found	12
done	12
died	12
dark	12
brow	12
bed	12
after	12
wild	11
wide	11
west	11
watch	11
under	11
tide	11
thing	11
strength	11
streets	11
star	11
stand	11
soon	11
power	11
people	11
nature	11
lost	11
living	11
lies	11
lancelot	11
knew	11
keep	11
holy	11
head	11
ground	11
george	11
emanuel	11
doom	11
divine	11
clouds	11
bride	11
bore	11
art	11
^	11
|arabic1digit|	10
youth	10
universe	10
sleep	10
sit	10
shore	10
seed	10
ruddy	10
red	10
place	10
phoenix	10
passed	10
off	10
near	10
name	10
morn	10
midnight	10
loved	10
left	10
laid	10
hold	10
forlorn	10
eternal	10
emerald	10
despair	10
dare	10
broken	10
broke	10
bower	10
born	10
bent	10
believe	10
back	10
tune	9
true	9
throne	9
subtle	9
storm	9
step	9
souls	9
sons	9
snow	9
sigh	9
side	9
round	9
roses	9
read	9
plain	9
pain	9
other	9
none	9
lightning	9
kiss	9
it's	9
iron	9
house	9
hour	9
held	9
grave	9
folk	9
firth	9
fill	9
ears	9
each	9
doubt	9
cup	9
crowd	9
cold	9
change	9
brain	9
boy	9
bones	9
bob	9
being	9
|romannumeral|	8
wood	8
wings	8
why	8
waste	8
voices	8
unknown	8
trembling	8
towards	8
toil	8
times	8
thus	8
thoughts	8
sunset	8
such	8
space	8
sometimes	8
skies	8
sister	8
singing	8
save	8
sat	8
sand	8
sad	8
rosy	8
outcast	8
nothing	8
naked	8
mountain	8
morning	8
meet	8
lit	8
leaves	8
knight	8
jewelled	8
icy	8
hinnom	8
hearted	8
glittering	8
gate	8
forest	8
fled	8
elfin	8
dream	8
colour	8
climbed	8
caught	8
call	8
buy	8
burning	8
bring	8
bright	8
breast	8
bound	8
best	8
aside	8
arose	8
any	8
ancient	8
also	8
along	8
afar	8
?'	8
/	8
|arabic3digit|	7
wine	7
whom	7
whispered	7
waves	7
want	7
wandering	7
vain	7
understand	7
two	7
trees	7
told	7
tempest	7
stir	7
speed	7
smoke	7
sign	7
shone	7
shame	7
scent	7
scarcely	7
room	7
road	7
rich	7
rang	7
profound	7
press	7
pass	7
palace	7
noon	7
news	7
misery	7
mean	7
lust	7
limbs	7
law	7
lark	7
kings	7
joy	7
ill	7
i'll	7
heavy	7
hearth	7
haunt	7
happiness	7
hair	7
grass	7
got	7
glance	7
fear	7
fame	7
earthly	7
drums	7
dreadful	7
daily	7
creed	7
coward	7
clad	7
christ	7
cheek	7
care	7
breathe	7
behold	7
beheld	7
always	7
ah	7
aching	7
worn	6
wonderful	6
wonder	6
winter	6
whole	6
wherein	6
wet	6
week	6
wed	6
warm	6
war	6
wanton	6
wandered	6
waiting	6
wait	6
virgin	6
violet	6
utter	6
useless	6
twilight	6
trumpets	6
troubled	6
triumph	6
tree	6
too	6
tongue	6
tomb	6
those	6
tannhauser	6
tail	6
sword	6
swift	6
struck	6
straight	6
stole	6
sounding	6
smoky	6
sighs	6
sick	6
shod	6
shining	6
sent	6
self	6
seas	6
scarce	6
romance	6
rise	6
renown	6
quest	6
purpose	6
powers	6
poor	6
phantom	6
path	6
pallid	6
pace	6
ordeal	6
open	6
ocean	6
o	6
note	6
nigh	6
neither	6
need	6
mouth	6
mountains	6
money	6
mind	6
mighty	6
merry	6
meadow	6
lover	6
lofty	6
lists	6
laughed	6
larks	6
lamp	6
knows	6
knelt	6
kind	6
judgement	6
itself	6
indeed	6
holiday	6
hills	6
grows	6
grow	6
grey	6
gone	6
get	6
fresh	6
fount	6
foolish	6
follow	6
flowers	6
fleet	6
flashed	6
fierce	6
felt	6
fair	6
faint	6
evil	6
evening	6
eve	6
ere	6
either	6
eat	6
ease	6
eager	6
dull	6
drink	6
dread	6
door	6
doleful	6
dim	6
deed	6
cut	6
claim	6
ceased	6
burned	6
break	6
brave	6
blind	6
birds	6
between	6
below	6
bell	6
beating	6
bear	6
ask	6
anguish	6
although	6
alive	6
...	6
yoke	5
wondering	5
win	5
whispers	5
wherefore	5
ways	5
wave	5
wan	5
walls	5
waited	5
veil	5
vast	5
unfurled	5
underground	5
twenty	5
turn	5
trod	5
tresses	5
trample	5
touch	5
today	5
tis	5
tides	5
thousand	5
thou	5
themselves	5
terror	5
terrible	5
tender	5
ten	5
teeth	5
tear	5
taught	5
tale	5
swarthy	5
suddenly	5
steep	5
stay	5
state	5
spread	5
spent	5
spare	5
sought	5
sorrow	5
softly	5
slowly	5
silken	5
shrieked	5
sheep	5
sentence	5
secret	5
scroll	5
scope	5
scented	5
savage	5
sang	5
rotting	5
roots	5
rode	5
robe	5
religion	5
raised	5
pray	5
perfect	5
pealed	5
passionate	5
part	5
pageant	5
others	5
oblivion	5
north	5
nightly	5
mouths	5
mould	5
mood	5
millions	5
merchantman	5
memories	5
makes	5
mail	5
maidens	5
mad	5
lyre	5
lowly	5
listen	5
leave	5
leap	5
laughter	5
lady	5
justice	5
just	5
j	5
i'm	5
husband	5
hours	5
hoofs	5
hollow	5
hoarse	5
hide	5
helpless	5
hark	5
guinevere	5
greater	5
gods	5
gloom	5
ghostly	5
friend	5
fragrant	5
fought	5
fotary	5
foe	5
fly	5
floor	5
flight	5
flesh	5
filled	5
few	5
feel	5
fancy	5
evermore	5
eternity	5
escape	5
enough	5
ends	5
endless	5
enchanted	5
else	5
east	5
dusky	5
drops	5
drop	5
dress	5
drawn	5
dragon	5
dewy	5
devil	5
desert	5
depths	5
creeds	5
courage	5
corpse	5
cloudy	5
close	5
chance	5
chain	5
burn	5
budding	5
brought	5
brink	5
brine	5
books	5
blossoms	5
bloody	5
blast	5
beyond	5
begins	5
beams	5
beach	5
battle	5
bar	5
ay	5
autumn	5
athwart	5
asked	5
arise	5
appeared	5
apart	5
antique	5
another	5
airy	5
adore	5
(	5
■	4
you'll	4
wrung	4
wrath	4
workman	4
words	4
wooded	4
withered	4
wisdom	4
window	4
