,	1578
the	1307
and	710
.	659
of	612
in	409
with	311
a	290
to	276
;	220
|'s|	193
on	188
as	185
i	169
—	161
from	143
his	112
that	108
like	108
for	107
where	98
through	98
by	97
their	96
"	96
my	94
love	91
all	88
:	81
her	80
!	78
is	77
he	77
life	73
or	70
but	65
over	64
it	57
heart	56
which	55
when	54
at	52
one	50
now	50
light	50
its	50
they	48
?	48
earth	47
not	46
'	46
eyes	45
are	44
you	41
there	41
some	40
whose	39
sun	37
man	37
thou	36
into	36
me	35
may	35
upon	34
still	34
was	33
|romannumeral|	32
world	32
wild	32
till	31
who	30
were	30
thy	30
night	30
each	30
air	30
out	29
moon	29
thee	28
soul	28
little	28
will	27
them	27
shall	27
no	27
have	27
be	27
yet	26
what	26
long	26
high	26
heaven	26
your	25
yea	25
up	25
him	25
fire	25
wind	24
while	24
once	24
so	23
more	23
leaves	23
ever	23
this	22
sky	22
far	22
down	22
time	21
then	21
round	21
rose	21
rain	21
men	21
above	21
white	20
red	20
ocean	20
deep	20
clouds	20
ah	20
would	19
we	19
she	19
sea	19
oh	19
lies	19
if	19
golden	19
came	19
within	18
seems	18
land	18
hand	18
green	18
flowers	18
flame	18
fair	18
death	18
|arabic3digit|	17
trees	17
our	17
how	17
had	17
dark	17
brown	17
an	17
."	17
though	16
face	16
dead	16
wave	15
star	15
never	15
many	15
lost	15
human	15
glow	15
gloom	15
away	15
waters	14
those	14
things	14
tears	14
sweet	14
seemed	14
past	14
old	14
o	14
knew	14
day	14
child	14
black	14
april	14
again	14
wings	13
summer	13
storm	13
stand	13
sam	13
peace	13
passion	13
left	13
here	13
gold	13
fall	13
|arabic1digit|	12
woe	12
whom	12
us	12
than	12
stars	12
own	12
only	12
motion	12
lit	12
let	12
last	12
has	12
ground	12
forth	12
flower	12
cry	12
children	12
woman	11
two	11
stone	11
sound	11
snow	11
seas	11
open	11
nature	11
lo	11
j	11
hands	11
glory	11
even	11
cloud	11
blue	11
blossom	11
bloom	11
before	11
alone	11
young	10
years	10
year	10
women	10
wide	10
vast	10
turned	10
thunder	10
take	10
such	10
strange	10
poor	10
pale	10
pain	10
other	10
new	10
near	10
lay	10
grey	10
fresh	10
fields	10
dim	10
city	10
bright	10
brain	10
birth	10
beneath	10
beauty	10
art	10
after	10
winds	9
whence	9
twilight	9
strife	9
splendour	9
spirit	9
sorrow	9
song	9
slow	9
skies	9
shine	9
poems	9
must	9
morning	9
moan	9
mid	9
loud	9
looked	9
hunger	9
hope	9
helpless	9
go	9
glowing	9
forest	9
fell	9
divine	9
die	9
come	9
cold	9
close	9
break	9
bound	9
blood	9
bird	9
beside	9
below	9
wood	8
without	8
ways	8
way	8
warm	8
want	8
walls	8
village	8
these	8
tender	8
spring	8
sight	8
showers	8
sees	8
see	8
roar	8
rich	8
rest	8
people	8
pass	8
nor	8
mute	8
mortal	8
low	8
living	8
lives	8
joy	8
hills	8
hath	8
grows	8
great	8
grave	8
grass	8
glows	8
full	8
forsaken	8
form	8
fluttering	8
fled	8
flash	8
flaming	8
fitful	8
did	8
dear	8
days	8
clear	8
care	8
call	8
breaks	8
blast	8
bear	8
apple	8
across	8
whole	7
water	7
war	7
unfathomed	7
turning	7
thought	7
struck	7
streets	7
souls	7
shore	7
shame	7
shadows	7
shadow	7
seed	7
river	7
path	7
name	7
might	7
make	7
lord	7
lightly	7
hushed	7
hollow	7
heat	7
half	7
gave	7
fierce	7
feel	7
evening	7
ere	7
dying	7
drop	7
done	7
creature	7
could	7
comes	7
coloured	7
breaking	7
blow	7
bleeding	7
birds	7
arms	7
am	7
ages	7
afar	7
|arabic2digit|	6
worn	6
wing	6
wet	6
went	6
voice	6
unnumbered	6
tree	6
town	6
towards	6
tomb	6
toil	6
together	6
throng	6
thrill	6
thine	6
spray	6
songs	6
soft	6
smile	6
sleep	6
singing	6
shuddering	6
shower	6
shook	6
shone	6
shaken	6
set	6
save	6
roses	6
pity	6
passed	6
none	6
neath	6
mystic	6
music	6
mother	6
moonlight	6
meet	6
makes	6
made	6
lust	6
luminous	6
lightning	6
lie	6
iron	6
infinite	6
immemorial	6
hours	6
hell	6
hearts	6
hear	6
head	6
harvest	6
good	6
gods	6
god	6
glimmering	6
glad	6
girl	6
gay	6
friend	6
follow	6
fly	6
flight	6
flashed	6
flare	6
flames	6
fires	6
fill	6
fiery	6
fears	6
fast	6
faces	6
exile	6
every	6
emotion	6
dropped	6
driven	6
dove	6
door	6
dew	6
despair	6
depths	6
crying	6
cried	6
calls	6
burns	6
breath	6
between	6
beasts	6
asunder	6
ashes	6
among	6
along	6
\	6
«	5
yellow	5
wrath	5
woods	5
wine	5
wheat	5
well	5
weather	5
wail	5
twinkling	5
turns	5
tropic	5
thick	5
taken	5
stricken	5
storms	5
spirits	5
smoke	5
sleeping	5
sin	5
silent	5
side	5
sick	5
shock	5
shiver	5
shines	5
sense	5
self	5
scented	5
rude	5
roof	5
rome	5
roll	5
roaring	5
rent	5
reeling	5
rapt	5
quick	5
plains	5
pine	5
part	5
panting	5
off	5
note	5
nation	5
mountains	5
mountain	5
mists	5
master	5
march	5
maiden	5
lonely	5
lone	5
live	5
lips	5
leaf	5
late	5
king	5
june	5
hunted	5
house	5
hosts	5
homeless	5
home	5
hoary	5
held	5
heights	5
heard	5
haunts	5
hard	5
hair	5
glare	5
gives	5
gate	5
found	5
flung	5
floods	5
flies	5
flashing	5
fight	5
field	5
feast	5
fate	5
fain	5
eternal	5
end	5
drink	5
dream	5
dawn	5
darkness	5
curse	5
corn	5
cease	5
cast	5
bush	5
burning	5
bring	5
breast	5
bowers	5
bore	5
blown	5
blaze	5
being	5
beautiful	5
bare	5
autumn	5
ascend	5
around	5
anguish	5
age	5
]	5
•	4
youth	4
yearning	4
word	4
womb	4
winter	4
winged	4
win	4
weeds	4
weak	4
waste	4
wait	4
virgin	4
velvet	4
veiled	4
vain	4
until	4
universe	4
unheeding	4
trembling	4
transfigured	4
too	4
tier	4
tide	4
thus	4
throbs	4
throb	4
thrilled	4
thoughts	4
thing	4
takes	4
sway	4
swallows	4
surging	4
sunset	4
struggling	4
streams	4
strain	4
stay	4
start	4
spake	4
space	4
sounds	4
soaring	4
smoking	4
smite	4
slowly	4
slain	4
sing	4
silence	4
sigh	4
shrines	4
shrill	4
shows	4
shivered	4
shining	4
shepherd	4
sheaves	4
shake	4
shadowy	4
sere	4
seeing	4
rush	4
run	4
ruin	4
rocks	4
rocked	4
rise	4
ripe	4
ring	4
rides	4
rhythmic	4
rack	4
put	4
pure	4
pulses	4
primaeval	4
praise	4
pool	4
plain	4
places	4
place	4
pane	4
outcast	4
orchard	4
nest	4
nations	4
moving	4
move	4
moaning	4
mine	4
mighty	4
memory	4
mellow	4
meadows	4
look	4
longer	4
line	4
lift	4
leapt	4
leagues	4
lands	4
knocks	4
kiss	4
kindling	4
kind	4
itself	4
hurrying	4
hot	4
horses	4
horror	4
honey	4
heavens	4
hate	4
gusts	4
grim	4
grew	4
grain	4
glass	4
generations	4
gathering	4
freedom	4
free	4
frame	4
foul	4
forms	4
force	4
food	4
fold	4
foam	4
flying	4
flocks	4
flesh	4
first	4
felt	4
fashion	4
eyed	4
eternity	4
echoing	4
dyed	4
dust	4
dumb	4
drops	4
delight	4
cut	4
cuckoo	4
crowned	4
crimson	4
crime	4
clinging	4
cities	4
chaos	4
change	4
ceased	4
cave	4
can	4
broken	4
brief	4
breeze	4
breathing	4
bread	4
born	4
blows	4
blowing	4
bliss	4
blasts	4
blank	4
better	4
behold	4
behind	4
begins	4
battle	4
back	4
azure	4
aghast	4
about	4
[	4
*	4
you'd	3
yore	3
yearned	3
wrought	3
wrapped	3
worms	3
woodland	3
wonder	3
withered	3
wintery	3
window	3
wilt	3
wilderness	3
west	3
weighed	3
weeping	3
weary	3
waves	3
wavering	3
watch	3
wastes	3
wakes	3
waiting	3
wailing	3
visionary	3
violet	3
vine	3
vapours	3
valleys	3
vainly	3
vague	3
unto	3
universal	3
under	3
turn	3
tune	3
trunks	3
troops	3
tremendous	3
transient	3
trampled	3
tragic	3
track	3
towers	3
touch	3
torn	3
took	3
tomorrow	3
toiling	3
tis	3
throat	3
three	3
thousand	3
thorns	3
thin	3
temples	3
tempest	3
tear	3
tangled	3
swift	3
swept	3
swell	3
sweeter	3
swallow	3
surges	3
supreme	3
sunshine	3
sunk	3
sudden	3
strong	3
stroke	3
strike	3
street	3
streaming	3
strayed	3
story	3
stony	3
stirred	3
step	3
stem	3
steer	3
starved	3
stands	3
stairs	3
stained	3
squalid	3
spurned	3
speed	3
sparks	3
spark	3
sower	3
sold	3
sob	3
smiled	3
sinking	3
single	3
since	3
silver	3
sign	3
sighs	3
sickly	3
shrouded	3
shrine	3
shrilly	3
show	3
shout	3
should	3
shot	3
shoots	3
shocks	3
shelter	3
shell	3
sheep	3
shed	3
sharp	3
shapes	3
shalt	3
seek	3
scream	3
scenes	3
scarlet	3
say	3
saw	3
savage	3
sand	3
sake	3
safe	3
sacrifice	3
rustling	3
rules	3
ruined	3
rounded	3
roofs	3
rolled	3
roe	3
rock	3
roars	3
roads	3
rival	3
rings	3
rills	3
remember	3
redeem	3
redbreast	3
reapers	3
ravaged	3
raptures	3
rapture	3
rages	3
quenchless	3
pulse	3
proud	3
pride	3
presence	3
prayer	3
power	3
poplars	3
pleasure	3
planted	3
phantom	3
perchance	3
peaks	3
paradise	3
pang	3
others	3
orb	3
orange	3
ominous	3
offspring	3
nude	3
november	3
notes	3
noble	3
nipped	3
nigh	3
nestling	3
need	3
nay	3
narrow	3
nameless	3
mystical	3
myriad	3
mutely	3
muffled	3
mouth	3
motherhood	3
most	3
moans	3
mixed	3
milky	3
mild	3
met	3
medusa	3
masses	3
married	3
maid	3
magic	3
maddened	3
lying	3
lurid	3
lover	3
lovely	3
loved	3
looming	3
looks	3
locked	3
lion	3
limitless	3
lifting	3
leopard	3
leave	3
least	3
leas	3
lead	3
laughter	3
laughed	3
latticed	3
lark	3
lapped	3
lamps	3
labour	3
know	3
knitted	3
kings	3
keep	3
immortal	3
illume	3
hurried	3
hurricane	3
hunter	3
hunt	3
hues	3
howls	3
hover	3
hopes	3
holds	3
hoarse	3
higher	3
hid	3
herds	3
hence	3
heavy	3
