,	553
the	420
.	317
and	214
of	196
to	119
in	104
a	86
!	85
|'s|	76
;	76
that	64
her	64
for	62
with	55
love	53
from	53
all	52
:	52
or	44
—	42
on	41
i	41
is	38
"	38
'	37
no	35
|arabic2digit|	34
so	33
my	32
it	32
she	31
but	31
not	30
still	29
as	29
?	29
was	28
there	28
ah	27
who	25
his	25
by	24
me	23
which	22
at	22
what	21
this	21
sweet	21
one	21
thy	20
their	20
nor	20
were	19
be	19
|arabic3digit|	18
yet	18
note	18
are	18
you	17
when	17
page	17
may	17
heart	17
ever	17
|arabic1digit|	16
where	16
thee	16
some	16
had	16
they	15
life	15
will	14
chrysis	14
would	13
those	13
these	13
such	13
shall	13
if	13
day	13
through	12
them	12
how	12
has	12
eyes	12
."	12
we	11
verse	11
though	11
our	11
other	11
lamb	11
its	11
he	11
thoughts	10
thou	10
like	10
know	10
golden	10
far	10
|romannumeral|	9
your	9
things	9
then	9
once	9
night	9
god	9
fair	9
beneath	9
apples	9
ye	8
us	8
up	8
true	8
thought	8
side	8
sacred	8
over	8
lies	8
have	8
hand	8
free	8
(	8
within	7
upon	7
time	7
soul	7
snow	7
shore	7
sea	7
part	7
mine	7
might	7
maiden	7
long	7
light	7
joy	7
him	7
great	7
good	7
glycine	7
full	7
first	7
faith	7
death	7
child	7
bonus	7
an	7
above	7
|arabic4digit|	6
work	6
without	6
way	6
tis	6
thus	6
sure	6
spring	6
spirit	6
silent	6
should	6
self	6
see	6
race	6
queen	6
place	6
nature	6
must	6
many	6
little	6
lay	6
kingsford	6
heaven	6
hair	6
find	6
fear	6
even	6
earth	6
divine	6
days	6
come	6
beside	6
been	6
air	6
)	6
wings	5
whose	5
while	5
touch	5
tell	5
soon	5
soft	5
set	5
sad	5
rise	5
only	5
never	5
merry	5
let	5
laurel	5
land	5
knew	5
hearts	5
glory	5
gift	5
forth	5
fling	5
fire	5
fill	5
every	5
each	5
dr	5
dead	5
could	5
came	5
breath	5
break	5
anna	5
alas	5
age	5
youth	4
yonder	4
wonder	4
why	4
whatever	4
well	4
victoria	4
vain	4
twas	4
truth	4
trust	4
tree	4
together	4
than	4
supreme	4
sun	4
story	4
sought	4
sky	4
since	4
show	4
secret	4
seas	4
save	4
royal	4
river	4
rest	4
poor	4
past	4
open	4
old	4
now	4
none	4
near	4
mountain	4
man	4
make	4
maid	4
magic	4
lonely	4
lives	4
live	4
lambkin	4
king	4
just	4
into	4
hypermnestra	4
hellas	4
hear	4
head	4
greek	4
gold	4
gates	4
fruits	4
freedom	4
fragment	4
flame	4
feel	4
fate	4
eternal	4
dart	4
course	4
cot	4
can	4
born	4
book	4
better	4
before	4
bees	4
bed	4
away	4
atalanta	4
ashes	4
alone	4
after	4
]	4
yon	3
written	3
wintery	3
winter	3
wing	3
wife	3
wide	3
wealth	3
voice	3
two	3
twere	3
trees	3
too	3
throng	3
tale	3
take	3
swift	3
summer	3
storm	3
stock	3
stern	3
springs	3
son	3
sod	3
slow	3
sire	3
sing	3
siddim	3
sense	3
seem	3
seek	3
seals	3
scented	3
said	3
ruin	3
round	3
road	3
right	3
return	3
quick	3
purple	3
power	3
poet	3
pluck	3
perchance	3
passed	3
pass	3
pantheon	3
pain	3
own	3
others	3
oft	3
oath	3
notes	3
noble	3
next	3
new	3
nectar	3
mystic	3
music	3
mourn	3
mother	3
more	3
mind	3
mighty	3
mere	3
living	3
lily	3
lend	3
leads	3
later	3
last	3
lady	3
known	3
j	3
istkahar	3
immortality	3
ideal	3
i'd	3
hope	3
himself	3
hill	3
hide	3
here	3
hellenes	3
heavenly	3
health	3
haste	3
hands	3
grim	3
gods	3
glorious	3
glance	3
gay	3
gave	3
garden	3
g	3
fulfil	3
friend	3
fragrant	3
found	3
forlorn	3
flowers	3
flower	3
filled	3
feet	3
fed	3
father	3
fares	3
fancy	3
fairy	3
face	3
evermore	3
enduring	3
else	3
earthly	3
dread	3
dragon	3
down	3
dost	3
do	3
deep	3
de	3
dark	3
cure	3
crowned	3
crown	3
couch	3
coral	3
comes	3
cloud	3
claim	3
cities	3
chief	3
change	3
carageorgiades	3
calydonian	3
britain	3
breeze	3
breasts	3
blue	3
bloom	3
bless	3
bird	3
beauty	3
beat	3
battle	3
athwart	3
art	3
arms	3
any	3
amrita	3
ages	3
|arabic5+digit|	2
zone	2
zeal	2
yellow	2
wrought	2
wrote	2
wreaths	2
woven	2
worth	2
words	2
word	2
wondrous	2
woman	2
woe	2
wise	2
wine	2
winds	2
wilt	2
wild	2
widowed	2
whom	2
whole	2
whisper	2
wedding	2
weary	2
we'll	2
waxen	2
ward	2
vision	2
venus	2
veni	2
veils	2
vainly	2
use	2
unseen	2
unseemly	2
unconscious	2
tuscan	2
translation	2
toys	2
toss	2
tongue	2
tolerance	2
told	2
toil	2
today	2
till	2
throat	2
threw	2
three	2
thoughtful	2
think	2
thine	2
tales	2
taking	2
swept	2
swallow	2
sustain	2
sunbeams	2
strong	2
striving	2
strew	2
stream	2
stratford	2
strange	2
storied	2
store	2
steps	2
step	2
stayed	2
start	2
star	2
spread	2
speaking	2
speak	2
song	2
sometimes	2
solemn	2
solace	2
sodom	2
smitten	2
slept	2
sleep	2
skies	2
sister	2
sin	2
simple	2
silver	2
sight	2
sigh	2
short	2
shifting	2
sheltering	2
shelf	2
share	2
shadows	2
send	2
seer	2
seen	2
seems	2
seeming	2
seemed	2
seeks	2
scholar	2
scanned	2
say	2
sat	2
sardis	2
sang	2
sands	2
salt	2
sage	2
run	2
rose	2
rocky	2
rises	2
responsive	2
remember	2
reign	2
rays	2
radiant	2
quest	2
purpose	2
published	2
proved	2
prove	2
proposed	2
promise	2
prize	2
princess	2
presence	2
post	2
play	2
planned	2
plain	2
pilgrims	2
personality	2
pearl	2
paradise	2
palm	2
pactolus	2
pace	2
owe	2
odin	2
ocean	2
nuptials	2
nought	2
northern	2
need	2
name	2
move	2
mouth	2
most	2
mortem	2
moods	2
mode	2
mirth	2
mild	2
midst	2
met	2
memories	2
meeting	2
meet	2
mean	2
married	2
m	2
loves	2
lovers	2
louys	2
lot	2
lore	2
lord	2
lo	2
lips	2
lift	2
less	2
les	2
lent	2
left	2
lawn	2
laid	2
kind	2
kept	2
john	2
isles	2
innocents	2
innocence	2
immortal	2
illusion	2
illume	2
ice	2
i'll	2
husband	2
hurt	2
human	2
home	2
holy	2
hippomenes	2
hidden	2
hesperides	2
herself	2
herb	2
height	2
hearse	2
heard	2
hark	2
happy	2
happier	2
guide	2
guard	2
growing	2
grain	2
gracious	2
graceful	2
grace	2
gone	2
goal	2
gloom	2
glancing	2
giant	2
german	2
gain	2
furrow	2
fruit	2
friendly	2
freed	2
fortune	2
form	2
footed	2
fond	2
flow	2
float	2
few	2
feed	2
fans	2
fan	2
fame	2
faithless	2
evil	2
evensong	2
etoile	2
erst	2
eros	2
england	2
employ	2
edward	2
eden	2
eastern	2
early	2
dust	2
dull	2
drifting	2
dream	2
dissension	2
died	2
devachan	2
descend	2
deeper	2
debt	2
dear	2
dawn	2
daughters	2
danaus	2
curving	2
crowning	2
creator	2
coy	2
country	2
count	2
coronation	2
cor	2
constant	2
colour	2
clutch	2
climb	2
cleave	2
clear	2
clasp	2
claims	2
christian	2
christ	2
cheri	2
cheat	2
charm	2
charge	2
chant	2
chansons	2
chafer	2
celebrated	2
cedar	2
cause	2
carry	2
caritas	2
care	2
call	2
caitiff	2
butterflies	2
burton	2
buried	2
brow	2
brought	2
bring	2
bright	2
breast	2
breaks	2
branch	2
bragi	2
both	2
bosom	2
bodiless	2
bitterness	2
birth	2
billows	2
bid	2
beyond	2
betide	2
bestowed	2
bestow	2
belle	2
begotten	2
bee	2
bear	2
awhile	2
autumn	2
author	2
around	2
apple	2
another	2
amid	2
along	2
album	2
aid	2
aglow	2
again	2
afar	2
across	2
.,	2
zephyr	1
youngest	1
younger	1
young	1
yoke	1
yields	1
yielding	1
yesterday	1
yes	1
years	1
yearning	1
yea	1
wrinkled	1
wrests	1
wrack	1
wound	1
worthy	1
worse	1
worn	1
wormy	1
world	1
wool	1
woodland	1
wood	1
wonts	1
wont	1
wither	1
wit	1
wishes	1
wiser	1
wisely	1
wisdom	1
winged	1
wind	1
william	1
whoever	1
whiter	1
whiteness	1
white	1
whispering	1
whirr	1
whether	1
wherein	1
whence	1
wheaty	1
western	1
wept	1
went	1
weird	1
weight	1
weeds	1
weds	1
wed	1
weave	1
wearisome	1
we're	1
ways	1
waves	1
wave	1
watered	1
waste	1
washed	1
wars	1
wanted	1
wandering	1
wandered	1
wallet	1
walk	1
wake	1
wait	1
wafted	1
vv^	1
vouchsafe	1
volumes	1
volume	1
visions	1
violet	1
vine	1
vigour	1
vigil	1
view	1
victory	1
vesture	1
very	1
veil	1
vaulting	1
vault	1
vast	1
valleys	1
valley	1
vale	1
vacant	1
utterance	1
utter	1
uses	1
used	1
urn	1
urge	1
urania	1
upwards	1
upward	1
uplifts	1
unwed	1
untroubled	1
untried	1
unreason	1
universe	1
unfurls	1
unfolded	1
unfits	1
unfading	1
unction	1
unconquered	1
una	1
tyre	1
twine	1
turned	1
turkey	1
turf	1
tune	1
tube	1
ttwxe	1
ttt	1
try	1
troy	1
troubles	1
trouble	1
trim	1
tries	1
