,	5079
the	1726
.	1552
to	1275
;	1232
and	1037
of	640
i	626
in	581
thy	530
a	511
thou	488
|'s|	443
my	399
not	368
'	363
for	358
with	337
:	330
is	322
all	301
as	291
that	288
thee	283
which	275
from	274
be	270
but	260
god	253
when	234
by	229
on	227
|arabic3digit|	220
lord	200
it	197
me	190
so	178
at	175
yet	173
heart	160
or	159
his	150
who	147
will	146
christ	146
saviour	142
t	141
still	135
|arabic2digit|	128
love	128
may	124
this	121
then	121
we	119
he	118
like	117
o	113
|arabic1digit|	112
its	110
if	110
grace	109
one	107
heaven	106
what	96
more	95
thine	92
was	88
though	86
sin	85
time	84
even	84
there	83
are	82
would	81
nor	79
tis	78
only	78
how	78
earth	78
hath	76
prayer	73
light	73
joy	72
have	69
find	68
faith	68
never	67
him	66
no	64
?	64
see	63
own	63
thought	62
had	62
our	61
each	61
where	60
nought	60
day	60
they	59
make	59
through	58
must	58
once	57
man	57
way	52
work	50
can	50
than	49
oft	49
much	49
long	49
well	48
know	48
word	47
sight	47
hast	47
too	46
till	46
life	46
give	46
found	46
away	46
an	46
these	45
good	45
woe	44
thoughts	44
duty	44
within	43
place	43
part	43
go	43
us	42
those	42
such	42
rest	42
view	41
meet	41
.'	41
their	40
power	40
course	40
were	39
may'st	39
last	39
ill	39
!	39
right	38
feel	38
death	38
spirit	37
should	37
here	37
full	37
far	37
could	37
before	37
bear	37
think	36
|romannumeral|	35
self	35
past	35
now	35
near	35
most	35
strength	34
peace	34
keep	34
fear	34
some	33
might	33
cross	33
come	33
over	32
mind	32
gain	32
free	32
do	32
clear	32
both	32
them	31
soon	31
save	31
look	31
hope	31
holy	31
cause	31
cannot	31
straight	30
store	30
mine	30
made	30
am	30
whilst	29
upon	29
up	29
night	29
midst	29
her	29
ever	29
bring	29
sins	28
show	28
pain	28
need	28
bright	28
breast	28
back	28
twas	27
shall	27
pure	27
friend	27
ere	27
end	27
art	27
words	26
win	26
whose	26
vain	26
truth	26
trust	26
things	26
take	26
poor	26
old	26
oh	26
bliss	26
around	26
