,	1593
the	738
.	702
of	357
and	337
;	334
|'s|	293
in	277
to	257
!	223
'	190
with	185
his	148
from	143
—	132
on	122
all	98
through	97
by	93
he	88
their	87
odin	78
that	74
high	74
at	65
for	64
as	64
they	62
over	62
earth	62
while	60
now	60
shall	57
a	56
asgard	53
then	51
her	51
gods	49
be	48
was	47
each	46
loki	45
him	41
fair	41
is	40
valhalla	39
light	38
ever	37
when	36
hall	36
"	36
great	35
death	35
bright	33
still	32
mighty	32
baldur	32
air	32
sir	31
forth	31
might	30
but	30
who	29
so	29
god	29
feast	29
dread	29
day	29
hel	28
came	28
them	27
fierce	27
deep	27
should	26
not	26
one	25
night	25
thou	24
no	24
i	24
power	23
loud	23
jotun	23
this	22
sky	22
she	21
ragnarock	21
most	21
are	21
up	20
time	20
throne	20
there	20
stood	20
life	20
gainst	20
come	20
:	20
valhal	19
till	19
thor	19
strong	19
rest	19
rare	19
more	19
heaven	19
had	19
even	19
back	19
ye	18
where	18
were	18
well	18
swift	18
like	18
down	18
dead	18
dark	18
?	18
yet	17
will	17
which	17
sea	17
race	17
hela	17
fenrir	17
did	17
wild	16
too	16
or	16
love	16
ill	16
evil	16
beneath	16
below	16
battle	16
awful	16
sun	15
strength	15
round	15
plain	15
nature	15
my	15
home	15
gold	15
full	15
fire	15
dome	15
creation	15
birth	15
(	15
|arabic1digit|	14
world	14
woe	14
within	14
waves	14
strife	14
side	14
rode	14
peace	14
part	14
neath	14
its	14
golden	14
fell	14
fear	14
would	13
though	13
sweet	13
ocean	13
length	13
joy	13
alone	13
those	12
soon	12
shock	12
serpent	12
pure	12
passed	12
nor	12
mad	12
land	12
hour	12
hither	12
godlike	12
friga	12
fearful	12
fate	12
every	12
around	12
again	12
."	12
your	11
wrought	11
wrath	11
wide	11
what	11
war	11
soul	11
son	11
sin	11
never	11
name	11
mimir	11
long	11
lips	11
last	11
held	11
fall	11
deeds	11
could	11
blood	11
before	11
^gir	11
|romannumeral|	10
work	10
words	10
until	10
twas	10
thunderer	10
sought	10
soft	10
seat	10
proud	10
out	10
maids	10
lay	10
hermodur	10
heart	10
have	10
has	10
guest	10
gleaming	10
foul	10
flame	10
eye	10
dawn	10
comes	10
bragi	10
born	10
an	10
|arabic3digit|	9
wolf	9
wise	9
waters	9
upon	9
three	9
tempest	9
surtur	9
shield	9
rise	9
red	9
rang	9
notes	9
mead	9
may	9
made	9
lurid	9
led	9
late	9
it	9
hurled	9
huge	9
horn	9
hill	9
halls	9
good	9
glorious	9
gloomy	9
gimli	9
gate	9
fast	9
far	9
done	9
depths	9
brought	9
bound	9
away	9
above	9
|arabic2digit|	8
without	8
whose	8
white	8
vain	8
triumphant	8
trembling	8
traitor	8
state	8
sound	8
sons	8
slow	8
powers	8
past	8
pale	8
nigh	8
n	8
must	8
mother	8
mid	8
king	8
hideous	8
head	8
giant	8
filled	8
field	8
father	8
esir	8
dwell	8
doom	8
close	8
can	8
burning	8
brow	8
brood	8
breast	8
blessed	8
bear	8
art	8
-	8
!"	8
wrong	7
wisdom	7
whom	7
welcome	7
vidar	7
thy	7
these	7
thee	7
sword	7
swelled	7
swell	7
sprang	7
skies	7
shore	7
shields	7
rune	7
rage	7
radiant	7
r	7
portal	7
place	7
muspel	7
maid	7
lost	7
lo	7
jotunheim	7
igdrasil	7
hung	7
horror	7
heimdal	7
gore	7
gave	7
furious	7
foe	7
fight	7
feet	7
fatal	7
fane	7
einheriar	7
doth	7
cloud	7
clear	7
caves	7
blind	7
bent	7
beautiful	7
you	6
wondrous	6
vigrid	6
venom	6
valkyriar	6
thus	6
thunder	6
things	6
summons	6
streams	6
stay	6
stars	6
stand	6
song	6
shining	6
shade	6
set	6
sat	6
sacred	6
rose	6
rising	6
rich	6
ray	6
raging	6
pain	6
once	6
o	6
north	6
near	6
mingled	6
magic	6
low	6
loved	6
laid	6
just	6
judgement	6
jaws	6
iduna	6
hosts	6
hold	6
himself	6
higher	6
hair	6
go	6
gloom	6
found	6
forms	6
foam	6
flung	6
flowing	6
first	6
festival	6
face	6
eyes	6
exultant	6
early	6
dragon	6
dear	6
daughters	6
crystal	6
brother	6
broke	6
bring	6
breathing	6
breath	6
billowy	6
bed	6
bearing	6
banquet	6
arms	6
armour	6
aether	6
young	5
ymir	5
yesir	5
walls	5
visit	5
victory	5
very	5
vengeance	5
vaulted	5
vala	5
useless	5
tyr	5
two	5
twilight	5
trembled	5
than	5
tell	5
such	5
strive	5
stream	5
spread	5
spoke	5
sped	5
speak	5
sparkling	5
souls	5
silent	5
sight	5
shapes	5
sent	5
seized	5
see	5
seats	5
saga	5
rolled	5
roaring	5
roar	5
rings	5
realms	5
rainbow	5
purity	5
poured	5
pour	5
pleasure	5
pierced	5
pallid	5
only	5
old	5
nought	5
nornir	5
none	5
moon	5
meet	5
measure	5
maidens	5
maiden	5
lightnings	5
let	5
joyful	5
ire	5
immortal	5
if	5
host	5
heroes	5
hero	5
hcedur	5
hateful	5
hate	5
grey	5
glowing	5
giving	5
gently	5
freya	5
frey	5
fresh	5
freed	5
form	5
foaming	5
fled	5
flames	5
fiercer	5
faint	5
dying	5
drew	5
desire	5
delight	5
darting	5
darkness	5
coral	5
clouds	5
cast	5
call	5
burst	5
bridge	5
breeze	5
bowl	5
bold	5
black	5
behold	5
base	5
arm	5
arch	5
among	5
aid	5
ah	5
*	5
wreak	4
worlds	4
woeful	4
winds	4
wildly	4
weep	4
warrior	4
wall	4
void	4
vingolf	4
victorious	4
true	4
tree	4
train	4
terror	4
take	4
swords	4
swelling	4
sure	4
sudden	4
striving	4
storms	4
stern	4
spray	4
spirit	4
spears	4
space	4
some	4
snow-white	4
smiles	4
sighs	4
shrill	4
shone	4
sharp	4
shape	4
second	4
seated	4
seas	4
scales	4
save	4
sad	4
s	4
rushed	4
ruin	4
roof	4
rocks	4
rock	4
returned	4
return	4
restored	4
refrain	4
reared	4
ran	4
rain	4
quivering	4
quick	4
pledge	4
pillared	4
perfect	4
path	4
passion	4
our	4
ones	4
oft	4
need	4
mourn	4
morning	4
morn	4
mingling	4
midgard	4
met	4
men	4
meekness	4
mark	4
march	4
man	4
main	4
lying	4
louder	4
loathsome	4
living	4
lest	4
laughter	4
know	4
jotuns	4
iron	4
into	4
instant	4
howlings	4
how	4
hell	4
height	4
heaving	4
heavens	4
hast	4
harp	4
harm	4
happy	4
hands	4
hand	4
hail	4
guile	4
grown	4
ground	4
greetings	4
greet	4
green	4
grasp	4
gory	4
gone	4
given	4
give	4
ginunga	4
giants	4
gathered	4
gain	4
future	4
froth	4
frightful	4
fountain	4
flood	4
