the	632
,	430
.	386
and	267
of	230
to	222
a	195
'	171
in	125
i	111
an	105
that	92
;	83
for	82
from	81
with	78
my	76
his	74
where	66
their	66
he	66
|'s|	65
you	63
on	56
|arabic2digit|	55
—	54
they	51
all	49
who	46
as	42
by	40
at	37
was	35
but	35
is	34
your	31
while	31
we	31
through	31
i've	31
them	30
it	30
when	29
have	29
will	28
out	28
so	27
our	27
"	27
up	25
there	25
or	25
old	24
had	24
then	23
see	23
which	22
me	21
back	21
|arabic5+digit|	20
till	20
nome	20
men	20
never	19
god	19
come	19
are	19
?	19
this	18
has	18
one	17
like	17
him	17
dawson	17
now	16
long	16
i'm	16
gold	16
again	16
about	16
white	15
over	15
klondike	15
just	15
here	15
cold	15
|romannumeral|	14
what	14
some	14
sea	14
not	14
if	14
came	14
arctic	14
way	13
no	13
night	13
last	13
her	13
can	13
be	13
|arabic1digit|	12
were	12
trail	12
told	12
i'll	12
day	12
(	12
yukon	11
too	11
stood	11
land	11
how	11
heaven	11
!	11
say	10
light	10
get	10
us	9
those	9
sun	9
sky	9
other	9
labour	9
its	9
heart	9
got	9
found	9
far	9
down	9
upon	8
round	8
once	8
made	8
let	8
ice	8
high	8
heard	8
hand	8
golden	8
friends	8
claim	8
circle	8
children	8
away	8
yet	7
wrought	7
whose	7
want	7
seen	7
poor	7
people	7
only	7
most	7
man	7
little	7
know	7
home	7
hear	7
hast	7
great	7
good	7
full	7
friend	7
ever	7
climbed	7
city	7
:	7
."	7
years	6
washington	6
truth	6
took	6
today	6
times	6
time	6
things	6
stay	6
sour	6
snow	6
silent	6
set	6
sept	6
sent	6
same	6
read	6
pale	6
mountains	6
judge	6
hundred	6
hope	6
he's	6
hands	6
find	6
filled	6
don't	6
devil	6
could	6
built	6
been	6
am	6
always	6
you've	5
world	5
work	5
without	5
winter	5
wild	5
why	5
went	5
try	5
trails	5
these	5
than	5
street	5
straight	5
soon	5
sing	5
sight	5
shadows	5
sad	5
room	5
others	5
neath	5
name	5
mighty	5
makes	5
life	5
left	5
learn	5
laws	5
hell	5
half	5
go	5
ghostly	5
gave	5
first	5
few	5
felt	5
feet	5
every	5
door	5
do	5
brought	5
brain	5
black	5
before	5
bad	5
along	5
would	4
worst	4
working	4
worked	4
wide	4
whether	4
we're	4
watched	4
very	4
used	4
two	4
treasures	4
town	4
topkuk	4
thy	4
thousand	4
thought	4
swiftly	4
sweet	4
swede	4
stuff	4
staked	4
southward	4
soul	4
songs	4
smile	4
sit	4
silence	4
shining	4
shall	4
seemed	4
sands	4
right	4
rich	4
receiver	4
place	4
pioneers	4
peaks	4
pay	4
new	4
nature	4
morn	4
more	4
moon	4
mistake	4
miner	4
mine	4
mile	4
many	4
lie	4
led	4
lay	4
lawyer	4
hootch	4
heavy	4
ground	4
greatest	4
goin	4
forty	4
feb	4
eyes	4
enough	4
earth	4
drunk	4
dream	4
did	4
days	4
darkness	4
dark	4
d	4
cursed	4
court	4
country	4
coming	4
close	4
claims	4
chilkoot	4
care	4
brave	4
beneath	4
because	4
bear	4
barren	4
aurora	4
asked	4
around	4
any	4
air	4
ain't	4
ages	4
across	4
you'll	3
year	3
wouldn't	3
workers	3
women	3
woman	3
wines	3
who've	3
weirdly	3
wealth	3
waters	3
wasn't	3
wandered	3
walls	3
walked	3
walk	3
waiting	3
virtue	3
valleys	3
vain	3
true	3
trouble	3
tried	3
tinted	3
thoughts	3
though	3
thirty	3
thing	3
they're	3
they'll	3
taught	3
take	3
sweep	3
surprise	3
sure	3
sunlit	3
summer	3
such	3
strong	3
stretched	3
strange	3
staunch	3
stars	3
star	3
stand	3
stake	3
spirit	3
spain	3
southern	3
sound	3
soft	3
slender	3
sleeping	3
sleep	3
sin	3
silver	3
shore	3
shook	3
shelves	3
she	3
shame	3
shafts	3
settin	3
sense	3
seaward	3
seattle	3
scenes	3
sat	3
sailing	3
sagas	3
run	3
robbed	3
reward	3
rest	3
region	3
quite	3
private	3
prayer	3
pray	3
plain	3
pierced	3
pathway	3
pass	3
pallid	3
pain	3
order	3
nerve	3
nations	3
music	3
mournful	3
mountain	3
morning	3
miller	3
midnight	3
meet	3
make	3
maiden	3
low	3
looking	3
lightning	3
learned	3
lawyers	3
late	3
large	3
kind	3
killed	3
jan	3
it's	3
into	3
human	3
homeward	3
heathen	3
hearts	3
he'd	3
hard	3
happy	3
hanging	3
grief	3
glory	3
gloom	3
glacier	3
girls	3
gaze	3
gain	3
frozen	3
form	3
forget	3
forced	3
fine	3
fight	3
feel	3
