,	914
the	825
and	699
.	604
;	337
of	307
a	298
to	205
with	186
i	162
in	147
that	145
you	118
is	104
all	102
my	98
your	94
for	92
|arabic2digit|	83
me	81
like	74
s	70
it	70
as	63
shall	62
her	61
world	59
not	57
he	54
god	51
she	48
but	48
are	48
his	47
!	47
|arabic3digit|	46
have	46
at	46
on	44
was	43
no	42
oh	41
we	38
its	37
so	36
heart	36
from	35
what	33
out	33
or	33
him	33
be	32
this	31
there	31
quot	31
here	31
when	30
their	30
life	30
will	29
night	29
never	29
every	28
were	27
they	27
where	26
by	26
who	25
things	25
has	25
do	25
an	25
spring	24
come	24
?	24
these	23
earth	23
us	22
too	22
through	22
song	22
made	22
love	22
long	22
how	22
each	22
must	21
stars	20
one	20
beauty	20
then	19
them	19
make	19
now	18
more	18
into	18
eyes	18
am	18
again	18
wild	17
still	17
silence	17
peace	17
over	17
go	17
while	16
though	16
than	16
singing	16
see	16
old	16
till	15
something	15
sea	15
let	15
know	15
hear	15
great	15
thing	14
street	14
sing	14
men	14
even	14
city	14
can	14
thy	13
once	13
music	13
face	13
down	13
death	13
boy	13
air	13
would	12
thee	12
such	12
soul	12
mother	12
moon	12
man	12
lie	12
heard	12
had	12
feet	12
child	12
came	12
before	12
yet	11
wind	11
some	11
only	11
longer	11
little	11
if	11
glow	11
fire	11
bird	11
back	11
way	10
warm	10
voice	10
up	10
strange	10
songs	10
skies	10
saw	10
red	10
praise	10
our	10
mirth	10
light	10
desire	10
day	10
been	10
:	10
(	10
wood	9
without	9
winds	9
tree	9
time	9
thousand	9
thou	9
sun	9
strong	9
streets	9
sky	9
rose	9
laugh	9
keep	9
heaven	9
grow	9
faith	9
drink	9
cease	9
beyond	9
arms	9
after	9
|arabic1digit|	8
years	8
wonder	8
why	8
whose	8
well	8
vast	8
turn	8
those	8
take	8
t	8
sweet	8
sudden	8
sound	8
rain	8
people	8
passion	8
nothing	8
might	8
lonely	8
joy	8
forever	8
fight	8
feel	8
envy	8
dreams	8
die	8
