,	1766
the	1097
.	764
and	600
of	515
to	348
|'s|	342
;	302
in	282
!	261
a	236
with	179
—	151
that	135
on	128
from	118
his	114
where	111
as	104
thy	99
is	96
for	95
its	93
her	92
when	84
thou	84
i	83
'	82
life	77
over	75
by	72
this	66
my	66
which	64
their	64
thee	64
earth	64
upon	60
they	55
are	54
all	53
was	50
he	50
have	49
who	46
not	46
like	45
but	45
bright	45
there	44
be	44
it	43
heaven	43
heart	43
:	43
"	43
at	41
spirit	40
?	39
through	38
flowers	38
an	38
we	37
time	35
or	35
o	35
man	35
me	34
now	33
were	32
what	31
soul	31
had	31
die	31
shall	30
one	30
no	30
him	30
gone	30
whose	29
waters	29
god	29
death	29
|arabic2digit|	28
yet	28
still	28
light	28
before	28
has	27
world	26
our	26
come	26
these	25
then	25
summer	25
love	25
day	25
she	24
ye	23
tis	23
joy	23
beauty	23
should	22
those	21
sky	21
rise	21
never	21
long	21
land	21
eternal	21
bosom	21
years	20
old	20
home	20
high	20
nor	19
mountain	19
alone	19
thine	18
sleep	18
sea	18
nature	18
more	18
may	18
if	18
eye	18
ever	18
above	18
thus	17
here	17
hast	17
first	17
fair	17
beautiful	17
away	17
|arabic1digit|	16
night	16
glorious	16
form	16
deep	16
came	16
air	16
year	15
woe	15
within	15
while	15
though	15
such	15
so	15
rest	15
power	15
mother	15
brow	15
beneath	15
way	14
view	14
up	14
passed	14
mind	14
many	14
let	14
every	14
down	14
child	14
can	14
blessed	14
around	14
young	13
thousand	13
them	13
tears	13
spring	13
smiles	13
sister	13
made	13
human	13
how	13
hour	13
hand	13
green	13
father	13
bliss	13
behold	13
till	12
saw	12
rich	12
ocean	12
must	12
last	12
hath	12
blood	12
ambition	12
again	12
."	12
youth	11
weep	11
sun	11
stream	11
star	11
sorrow	11
skies	11
round	11
peace	11
loved	11
heavenly	11
gloom	11
given	11
gay	11
forth	11
ere	11
died	11
childhood	11
cast	11
ages	11
would	10
will	10
well	10
waves	10
unto	10
too	10
stood	10
stern	10
shore	10
seen	10
proud	10
plain	10
mine	10
looked	10
hopes	10
go	10
gladness	10
flower	10
flight	10
far	10
fallen	10
early	10
departed	10
days	10
couch	10
breath	10
blue	10
youthful	9
wings	9
wing	9
waste	9
walls	9
us	9
tree	9
tomb	9
tell	9
see	9
roll	9
rock	9
realms	9
pure	9
place	9
onward	9
name	9
lovely	9
joyous	9
into	9
hearts	9
hallowed	9
everlasting	9
even	9
done	9
course	9
cold	9
broken	9
bowers	9
bow	9
bloom	9
been	9
alas	9
affection	9
|arabic3digit|	8
yon	8
wilt	8
turn	8
thought	8
things	8
sunny	8
stars	8
since	8
sight	8
side	8
scene	8
rose	8
pleasure	8
passion	8
paradise	8
other	8
mortal	8
morning	8
live	8
heavens	8
golden	8
give	8
gaze	8
fountain	8
forever	8
fell	8
faith	8
each	8
dust	8
dew	8
current	8
clime	8
burning	8
beyond	8
back	8
altar	8
along	8
!'	8
worn	7
whom	7
wave	7
warm	7
war	7
twas	7
throne	7
swift	7
smile	7
silent	7
shrine	7
shores	7
shalt	7
seek	7
scenes	7
rolling	7
repose	7
pride	7
path	7
past	7
passions	7
pain	7
once	7
new	7
meet	7
manhood	7
low	7
lost	7
isles	7
immortal	7
hours	7
hope	7
hill	7
grateful	7
good	7
glowing	7
glory	7
giant	7
friends	7
freely	7
forest	7
fire	7
fame	7
fall	7
earthly	7
dream	7
dark	7
countless	7
comes	7
clouds	7
christian	7
bring	7
brightly	7
breast	7
beside	7
autumn	7
ask	7
art	7
angel	7
you	6
yonder	6
wreath	6
worlds	6
woes	6
wish	6
winged	6
vision	6
vain	6
truth	6
towering	6
thousands	6
taught	6
strophe	6
strange	6
speed	6
shout	6
shone	6
shade	6
rushed	6
river	6
riven	6
return	6
regions	6
queen	6
prayer	6
music	6
mountains	6
morn	6
memory	6
locks	6
living	6
lie	6
know	6
kindred	6
joys	6
hills	6
heard	6
hear	6
hail	6
grief	6
great	6
glittering	6
gentle	6
full	6
friendship	6
fresh	6
flame	6
find	6
felt	6
falls	6
emotions	6
dim	6
did	6
could	6
cloud	6
climes	6
brother	6
broad	6
brief	6
break	6
born	6
blooming	6
blessings	6
birth	6
bear	6
beaming	6
antistrophe	6
*	6
winds	5
wind	5
wild	5
west	5
weary	5
virtue	5
valleys	5
unnumbered	5
undying	5
true	5
tread	5
tongue	5
think	5
than	5
ten	5
take	5
t	5
swiftly	5
swell	5
sweet	5
summit	5
strong	5
storm	5
springs	5
spot	5
speak	5
sorrows	5
soon	5
song	5
sod	5
smiling	5
silence	5
sigh	5
shield	5
saviour	5
sat	5
sad	5
rolled	5
rocks	5
rises	5
quiet	5
presence	5
praise	5
pinions	5
pass	5
own	5
ours	5
mighty	5
