,	3576
the	1929
.	1586
and	1107
of	744
to	590
;	565
in	546
a	475
|'s|	432
!	418
i	305
that	287
not	284
with	279
as	276
on	262
"	259
her	258
for	254
is	237
but	217
we	200
from	192
all	186
—	176
be	168
or	166
they	165
it	163
|arabic3digit|	162
his	162
one	155
yet	154
?	146
thou	145
thy	144
so	144
|arabic5+digit|	137
their	136
she	134
by	133
are	129
when	126
our	126
he	125
shall	119
was	115
no	115
who	114
may	110
at	110
'	109
my	102
heart	102
have	101
thee	99
:	99
there	96
me	95
old	92
day	91
man	87
god	87
what	85
up	84
those	83
then	83
them	82
more	80
love	80
life	76
ye	72
."	72
away	70
|arabic2digit|	66
still	66
if	66
soul	63
earth	62
each	62
this	61
like	61
down	61
its	60
were	59
out	58
hand	58
though	57
now	57
some	56
light	56
had	56
over	55
night	53
ever	53
will	52
us	52
passed	52
many	52
dead	52
through	51
oh	51
whose	50
these	50
see	50
first	50
back	50
forth	49
upon	47
know	47
hope	47
him	47
can	47
where	46
how	46
death	46
come	46
time	45
before	45
thought	44
has	44
every	43
would	42
last	42
eyes	42
alone	41
spirit	40
here	39
hath	39
again	39
too	38
round	38
pass	38
eye	38
came	38
within	37
part	37
days	37
*	37
unto	36
such	36
|romannumeral|	35
|arabic1digit|	35
thine	35
nor	35
even	35
word	34
once	34
fair	34
world	33
words	33
sight	33
hour	32
die	32
blood	32
art	32
never	31
must	31
might	31
an	31
which	30
things	29
own	29
name	29
(	29
say	28
men	28
ill	28
heaven	28
should	27
new	27
mine	27
long	27
into	27
hear	27
well	26
till	26
give	26
tis	25
thoughts	25
sun	25
sound	25
saw	25
look	25
good	25
child	25
air	25
voice	24
think	24
than	24
red	24
past	24
go	24
found	24
your	23
you	23
power	23
only	23
meet	23
find	23
face	23
best	23
woman	22
went	22
stand	22
present	22
other	22
oft	22
let	22
hast	22
feel	22
fall	22
evil	22
youth	21
years	21
way	21
surely	21
rise	21
rest	21
queen	21
place	21
low	21
lies	21
hearts	21
gave	21
ere	21
young	20
why	20
perchance	20
lot	20
gone	20
fear	20
england	20
ear	20
bring	20
woe	19
strife	19
strange	19
sea	19
said	19
often	19
live	19
land	19
keep	19
high	19
head	19
form	19
far	19
comes	19
wild	18
turned	18
true	18
times	18
sought	18
soon	18
sleep	18
seemed	18
poor	18
och	18
none	18
near	18
much	18
memory	18
lord	18
little	18
home	18
full	18
fire	18
fast	18
early	18
do	18
change	18
care	18
beneath	18
around	18
whence	17
tree	17
thus	17
self	17
same	17
peace	17
mortal	17
lost	17
lay	17
hours	17
heard	17
deep	17
deem	17
cloud	17
ask	17
wise	16
wine	16
very	16
turn	16
seek	16
prayer	16
loved	16
joy	16
ground	16
gold	16
age	16
)	16
tears	15
summer	15
spirits	15
small	15
seen	15
scarce	15
rose	15
pale	15
off	15
midnight	15
living	15
grief	15
fairy	15
breath	15
bear	15
another	15
wind	14
while	14
two	14
twas	14
truth	14
stream	14
stood	14
stone	14
spring	14
since	14
pride	14
morning	14
mind	14
known	14
king	14
hands	14
grave	14
fled	14
fixed	14
fell	14
distant	14
aye	14
whom	13
white	13
whilst	13
told	13
thing	13
tell	13
tale	13
sprite	13
sky	13
sin	13
shadow	13
passing	13
mother	13
most	13
leave	13
knew	13
flower	13
fi-om	13
faith	13
deed	13
dear	13
dark	13
christ	13
bright	13
breast	13
bore	13
blessed	13
bitter	13
birth	13
am	13
above	13
watch	12
tomorrow	12
strain	12
song	12
softly	12
save	12
