the	883
.	570
of	344
,	311
and	306
in	206
to	153
:	138
a	134
i	132
with	127
|arabic2digit|	89
;	88
from	86
for	66
we	65
that	64
heart	64
as	64
light	59
on	58
my	56
its	55
all	54
it	51
not	49
our	46
is	45
they	43
his	43
he	43
but	42
through	41
'	40
|'s|	38
or	37
are	37
where	36
within	35
me	35
beauty	34
at	34
who	33
was	33
you	32
night	32
by	32
one	31
fire	31
will	30
their	30
day	30
life	29
love	28
stars	27
when	26
him	26
eyes	26
still	25
go	25
dream	25
dark	25
what	24
spirit	24
so	24
know	24
—	23
would	23
thee	23
old	23
like	23
her	23
were	22
us	22
thy	22
though	22
now	22
dreams	22
be	22
there	21
long	21
ancient	21
twilight	20
over	20
out	20
glory	20
divine	20
?	20
upon	19
this	19
no	19
come	19
again	19
your	18
star	18
pain	18
only	18
earth	18
deep	18
mystic	17
more	17
world	16
them	16
mv	16
have	16
gold	16
dim	16
dawn	16
breath	16
!	16
ways	15
shadowy	15
lips	15
flame	15
could	15
away	15
an	15
.'	15
|arabic1digit|	14
tears	14
mother	14
how	14
down	14
darkness	14
burning	14
whose	13
while	13
unto	13
power	13
never	13
god	13
forth	13
death	13
days	13
children	13
yet	12
white	12
time	12
thought	12
sun	12
starry	12
song	12
some	12
round	12
rest	12
men	12
may	12
lights	12
if	12
here	12
had	12
glow	12
child	12
before	12
vou	11
thou	11
things	11
sweet	11
sorrow	11
see	11
peace	11
joy	11
feet	11
far	11
every	11
came	11
brow	11
ah	11
above	11
years	10
which	10
went	10
voice	10
vast	10
up	10
think	10
soul	10
oh	10
morning	10
mighty	10
lonely	10
golden	10
fountain	10
eves	10
veil	9
such	9
sleep	9
skies	9
shall	9
seek	9
rainbow	9
radiance	9
ot	9
nor	9
mountain	9
might	9
many	9
hearts	9
has	9
half	9
grey	9
face	9
diamond	9
dew	9
bright	9
bird	9
alone	9
afar	9
wonder	8
whom	8
way	8
then	8
spheres	8
silver	8
shine	8
self	8
sea	8
rose	8
radiant	8
once	8
o	8
must	8
man	8
magic	8
knew	8
king	8
human	8
head	8
grew	8
gaze	8
fires	8
father	8
fairy	8
faces	8
ere	8
each	8
dead	8
clay	8
breast	8
around	8
air	8
well	7
tenderness	7
seer	7
saw	7
play	7
pity	7
pass	7
opal	7
mine	7
immortal	7
home	7
hail	7
gay	7
fount	7
flower	7
find	7
fiery	7
fall	7
eye	7
ever	7
eternal	7
desire	7
close	7
bosom	7
blue	7
blind	7
beneath	7
behind	7
along	7
wings	6
winds	6
toil	6
together	6
tis	6
these	6
than	6
story	6
side	6
shining	6
rolled	6
rise	6
red	6
rays	6
quiet	6
press	6
powers	6
phantom	6
paradise	6
nigh	6
moon	6
memory	6
meet	6
lit	6
hours	6
hoary	6
heaven	6
grows	6
gone	6
follow	6
fade	6
dusky	6
drink	6
dreamy	6
cold	6
can	6
called	6
call	6
blooms	6
back	6
art	6
ages	6
win	5
why	5
vision	5
vet	5
vanish	5
till	5
tender	5
strife	5
something	5
sin	5
silence	5
shadow	5
seraph	5
secret	5
ruddy	5
ruby	5
royal	5
return	5
passed	5
own	5
near	5
mystery	5
myriad	5
music	5
move	5
mountains	5
mid	5
lost	5
lay	5
knows	5
kings	5
iron	5
into	5
hour	5
hidden	5
hands	5
goes	5
gleams	5
freedom	5
flowing	5
flight	5
eve	5
enchanted	5
done	5
deeps	5
cries	5
chant	5
bitter	5
beyond	5
between	5
arise	5
about	5
