the	522
,	506
and	247
.	156
of	153
to	119
a	107
in	97
that	88
;	70
with	66
|arabic2digit|	65
i	59
|'s|	48
-	48
is	47
as	47
are	38
!	37
my	35
all	33
by	32
leaves	31
heart	31
on	29
at	29
—	28
or	27
when	26
it	26
where	25
from	25
?	23
green	22
for	22
sweet	21
how	21
|arabic1digit|	20
they	20
their	20
his	20
home	19
but	19
not	18
was	17
like	17
her	17
days	17
before	17
through	16
sky	16
me	16
he	16
young	15
up	15
stars	15
some	15
snow	15
rain	15
out	15
its	15
bird	15
wind	14
were	14
love	14
little	14
year	13
so	13
old	13
light	13
winter	12
upon	12
summer	12
spring	12
song	12
o	12
no	12
night	12
long	12
eyes	12
earth	12
be	12
your	11
yet	11
then	11
every	11
down	11
blue	11
again	11
"	11
within	10
thy	10
this	10
these	10
sun	10
she	10
him	10
heard	10
face	10
did	10
boughs	10
we	9
trees	9
see	9
road	9
one	9
nought	9
nest	9
life	9
has	9
fair	9
between	9
an	9
'	9
woods	8
who	8
white	8
twilight	8
time	8
them	8
sing	8
over	8
oh	8
near	8
march	8
lift	8
here	8
have	8
grass	8
flowers	8
dew	8
dee	8
dead	8
day	8
child	8
breast	8
ah	8
youth	7
would	7
woodland	7
winds	7
window	7
whose	7
while	7
went	7
under	7
though	7
spirit	7
soul	7
now	7
november	7
live	7
leaf	7
into	7
house	7
fields	7
feet	7
far	7
each	7
deep	7
breezes	7
bloom	7
air	7
you	6
years	6
world	6
wings	6
what	6
voice	6
too	6
stream	6
still	6
soft	6
should	6
seems	6
pasture	6
low	6
leaved	6
last	6
lane	6
indigo	6
if	6
give	6
flower	6
flame	6
first	6
drink	6
darkness	6
comes	6
budding	6
bed	6
april	6
among	6
above	6
:	6
...	6
--	6
will	5
turned	5
thou	5
think	5
thick	5
tender	5
tangled	5
strong	5
red	5
open	5
most	5
might	5
look	5
lie	5
let	5
know	5
june	5
joy	5
jessamine	5
hours	5
high	5
height	5
head	5
happy	5
had	5
golden	5
gold	5
goes	5
go	5
fly	5
flaming	5
field	5
ear	5
door	5
december	5
dear	5
cloud	5
childhood	5
buds	5
broods	5
bring	5
beside	5
behind	5
against	5
word	4
wood	4
wild	4
ways	4
tree	4
today	4
thousand	4
thoughts	4
those	4
there	4
sunny	4
stand	4
slender	4
silent	4
roses	4
roam	4
roads	4
ploughman	4
place	4
our	4
orchard	4
note	4
noon	4
nature	4
morning	4
more	4
million	4
memory	4
meet	4
loud	4
lifts	4
leafy	4
heavy	4
heavily	4
heaven	4
hear	4
hard	4
hands	4
gone	4
gave	4
full	4
fruit	4
flowering	4
fled	4
fire	4
eye	4
empty	4
dreams	4
death	4
dark	4
come	4
cold	4
city	4
chick	4
breath	4
branch	4
birds	4
backward	4
back	4
arms	4
apple	4
am	4
across	4
about	4
."	4
work	3
withered	3
wistful	3
well	3
way	3
very	3
used	3
unto	3
unheard	3
turn	3
tide	3
thought	3
tenderly	3
ten	3
sunset	3
stress	3
stirred	3
steeped	3
splendid	3
sparrow	3
sound	3
songs	3
skies	3
sits	3
sigh	3
side	3
shining	3
sheep	3
shall	3
seen	3
secret	3
sea	3
saw	3
sang	3
running	3
run	3
ragged	3
quiet	3
prison	3
porch	3
play	3
peace	3
path	3
pale	3
own	3
niagaras	3
must	3
murmurous	3
mother	3
moon	3
miles	3
lover	3
looks	3
lo	3
lips	3
left	3
laugh	3
lashes	3
hot	3
hope	3
hearts	3
haunted	3
grieves	3
