,	3093
the	1263
and	988
of	876
.	745
!	640
in	521
a	511
to	480
i	423
with	418
that	400
;	303
|'s|	251
my	229
as	204
on	187
from	173
all	173
his	170
for	165
it	161
its	158
"	152
some	146
he	146
or	140
one	138
you	136
at	131
her	130
this	125
me	122
?	119
your	114
is	114
but	114
not	113
where	111
through	109
when	105
like	103
while	102
so	100
by	99
their	94
have	93
now	92
no	91
was	89
yet	88
what	87
they	85
are	81
love	76
him	76
how	70
be	68
whose	65
—	64
these	64
old	64
sweet	63
if	60
we	57
then	57
eyes	56
would	55
had	54
though	53
thou	53
night	51
'	51
thy	50
white	49
has	49
there	48
she	48
heart	48
here	47
who	46
soul	46
over	46
more	46
life	46
great	46
than	45
see	45
o	45
dark	45
shall	44
rose	44
face	44
|arabic2digit|	42
were	41
pale	41
long	41
last	40
god	39
day	39
cold	39
an	39
wild	38
can	38
will	37
past	37
light	37
such	36
may	36
many	36
low	36
deep	36
those	35
:	35
might	34
|arabic3digit|	33
thought	33
still	33
should	33
hand	33
death	33
days	33
them	32
air	32
ah	32
down	31
calm	31
time	30
till	30
spirit	30
rich	30
out	30
man	30
know	30
heaven	30
fair	30
years	29
well	29
watch	29
strange	29
made	29
green	29
gold	29
dim	29
am	29
(	29
dream	28
amid	28
red	27
near	27
meet	27
world	26
t	26
look	26
each	26
blue	26
voice	25
soft	25
seem	25
once	25
young	24
shadowy	24
sea	24
little	24
flower	24
dead	24
came	24
before	24
upon	23
up	23
thee	23
tears	23
said	23
hear	23
half	23
ever	23
even	23
above	23
about	23
*	23
|arabic1digit|	22
within	22
sleep	22
seemed	22
lips	22
dreams	22
dear	22
black	22
among	22
which	21
since	21
proud	21
leaves	21
feet	21
earth	21
across	21
|romannumeral|	20
ways	20
stars	20
star	20
saw	20
gloom	20
gentleman	20
full	20
first	20
shape	19
pure	19
own	19
our	19
hours	19
high	19
head	19
hair	19
grey	19
below	19
vague	18
summer	18
round	18
power	18
passion	18
loved	18
lies	18
jo	18
go	18
change	18
awful	18
art	18
against	18
words	17
wide	17
two	17
seen	17
only	17
mine	17
large	17
glimmering	17
garden	17
fresh	17
do	17
did	17
could	17
clear	17
chaste	17
breast	17
being	17
wings	16
wind	16
sun	16
song	16
rare	16
oh	16
moon	16
met	16
men	16
memory	16
land	16
haughty	16
hast	16
grave	16
dull	16
brow	16
bird	16
too	15
sad	15
poor	15
pain	15
nor	15
new	15
most	15
mighty	15
make	15
lie	15
let	15
lay	15
lands	15
just	15
hold	15
fragrant	15
far	15
dreamy	15
darkness	15
close	15
beneath	15
after	15
whom	14
went	14
warm	14
vaguely	14
under	14
sky	14
repose	14
radiant	14
praise	14
must	14
luminous	14
kiss	14
ill	14
hour	14
heard	14
grace	14
forth	14
breath	14
bloom	14
alone	14
year	13
west	13
vast	13
thus	13
strong	13
stern	13
skies	13
room	13
nature	13
mellow	13
lovely	13
lost	13
lean	13
hope	13
hands	13
grand	13
friend	13
feel	13
fear	13
child	13
beauty	13
arms	13
along	13
."	13
■*■	12
yonder	12
yearning	12
wine	12
winds	12
way	12
us	12
truth	12
trees	12
thrill	12
stood	12
stately	12
spring	12
serene	12
scorn	12
pride	12
place	12
peace	12
never	12
marble	12
lonely	12
living	12
lives	12
hot	12
held	12
hearts	12
find	12
fiametta	12
fancy	12
dying	12
does	12
distance	12
die	12
dawn	12
city	12
beyond	12
wonder	11
weak	11
wandering	11
very	11
turned	11
toward	11
touched	11
tis	11
thing	11
thine	11
tell	11
splendours	11
splendour	11
snow	11
smile	11
sight	11
shapes	11
seas	11
ruin	11
rise	11
pass	11
name	11
morning	11
human	11
golden	11
glow	11
gleam	11
form	11
flowers	11
ease	11
deeps	11
come	11
chamber	11
care	11
born	11
blooms	11
best	11
away	11
yellow	10
wrought	10
woman	10
