,	549
the	407
and	229
of	151
;	143
.	125
in	110
a	107
to	98
—	95
!	73
he	58
that	54
his	54
i	51
|arabic2digit|	47
|'s|	45
is	44
but	41
this	40
on	39
from	39
|romannumeral|	38
with	37
as	37
we	34
not	34
all	34
:	34
one	32
it	32
for	31
"	31
who	30
by	29
was	28
they	26
night	23
no	22
love	22
day	22
world	21
when	21
what	20
our	20
like	20
its	20
have	20
their	19
here	19
man	18
him	17
at	17
are	17
?	17
or	16
so	15
now	15
life	15
song	14
me	14
'	14
through	13
thou	13
there	13
soul	13
panel	13
o	13
long	13
light	13
high	13
heart	13
down	13
be	13
us	12
such	12
shall	12
never	12
name	12
my	12
make	12
thought	11
then	11
sweet	11
new	11
more	11
men	11
you	10
while	10
thee	10
old	10
mountain	10
may	10
great	10
thy	9
many	9
knight	9
inscriptions	9
if	9
her	9
has	9
farm	9
art	9
where	8
were	8
well	8
upon	8
up	8
truth	8
some	8
poems	8
loved	8
how	8
heard	8
death	8
beyond	8
an	8
|arabic1digit|	7
yet	7
true	7
too	7
those	7
made	7
living	7
little	7
hope	7
find	7
far	7
ever	7
dream	7
did	7
deep	7
dead	7
could	7
city	7
can	7
brooks	7
work	6
whose	6
valley	6
tree	6
sun	6
spirit	6
sky	6
see	6
sea	6
said	6
pasture	6
over	6
news	6
music	6
mind	6
into	6
hour	6
had	6
grave	6
god	6
glorious	6
four	6
fight	6
face	6
earth	6
each	6
dear	6
dark	6
bright	6
bird	6
bells	6
before	6
above	6
(	6
would	5
word	5
whom	5
way	5
voice	5
twas	5
tower	5
tone	5
though	5
take	5
swift	5
summer	5
say	5
saw	5
place	5
people	5
path	5
own	5
only	5
oh	5
nor	5
near	5
muir	5
most	5
let	5
know	5
human	5
heaven	5
happy	5
cows	5
clear	5
brave	5
black	5
birds	5
beauty	5
ancient	5
alone	5
air	5
after	5
winds	4
white	4
think	4
than	4
tender	4
strange	4
still	4
state	4
sound	4
souls	4
skies	4
shame	4
seen	4
seemed	4
rose	4
peace	4
out	4
others	4
once	4
noble	4
mine	4
memory	4
low	4
lonely	4
lives	4
listened	4
lincoln	4
lane	4
land	4
known	4
kind	4
john	4
green	4
grace	4
go	4
give	4
gave	4
full	4
freedom	4
found	4
forever	4
fire	4
fair	4
doth	4
done	4
desert	4
courage	4
comes	4
come	4
caneto	4
came	4
blind	4
blameless	4
back	4
age	4
against	4
again	4
)	4
!"	4
|arabic4digit|	3
youth	3
your	3
year	3
ye	3
without	3
wit	3
winding	3
wind	3
wild	3
why	3
which	3
went	3
war	3
tusitala	3
town	3
tomorrow	3
tomb	3
time	3
things	3
thing	3
these	3
terrace	3
tears	3
sure	3
sunset	3
sudden	3
strife	3
street	3
stand	3
spring	3
spoke	3
sounds	3
sorrow	3
sir	3
singing	3
silent	3
shout	3
should	3
shield	3
she	3
shameless	3
september	3
sense	3
seek	3
seas	3
scorn	3
same	3
sad	3
sabbath	3
roaring	3
right	3
pretty	3
poor	3
poet	3
planet	3
phantom	3
passion	3
part	3
pain	3
other	3
orchard	3
ocean	3
musing	3
moved	3
mean	3
master	3
luther	3
lover	3
live	3
lips	3
lies	3
less	3
leaves	3
learned	3
last	3
knew	3
king	3
just	3
janet	3
home	3
holy	3
heritage	3
ground	3
grief	3
grey	3
glory	3
gives	3
gay	3
flowers	3
florence	3
false	3
every	3
even	3
egypt	3
ear	3
do	3
cool	3
comfort	3
child	3
century	3
call	3
brow	3
brook	3
bring	3
born	3
beneath	3
bend	3
because	3
bars	3
."	3
yonder	2
years	2
wrong	2
wrath	2
wouldst	2
wordsworth	2
words	2
wonder	2
won	2
windows	2
win	2
wide	2
west	2
watched	2
warm	2
walter	2
wall	2
wake	2
virtue	2
unseen	2
u	2
two	2
twixt	2
tuscany	2
turn	2
trees	2
tramp	2
toward	2
touched	2
touch	2
torn	2
tool	2
tongue	2
today	2
tis	2
tinkling	2
throne	2
thousand	2
them	2
tell	2
tales	2
syria	2
sung	2
strolling	2
stroke	2
strike	2
stratford	2
stormy	2
storm	2
stone	2
stay	2
stately	2
stars	2
starry	2
square	2
spake	2
southeast	2
sounding	2
sought	2
sorrowful	2
sooth	2
songs	2
solemn	2
soft	2
soaring	2
smile	2
sincere	2
since	2
side	2
shrunken	2
show	2
shottery	2
shore	2
shining	2
shine	2
shakespeare	2
shadowy	2
served	2
serve	2
separate	2
self	2
seems	2
seem	2
scarce	2
saints	2
sacred	2
s	2
rush	2
rucellai	2
room	2
rock	2
river	2
rife	2
rich	2
respite	2
real	2
read	2
ranks	2
rang	2
ran	2
proved	2
pray	2
power	2
pouring	2
potentate	2
pope	2
poets	2
plume	2
pleasant	2
play	2
plan	2
pine	2
perhaps	2
pathway	2
past	2
passed	2
page	2
onward	2
off	2
november	2
nothing	2
northwest	2
nigh	2
neath	2
nature	2
nation	2
narrow	2
names	2
murmured	2
much	2
moving	2
mouth	2
mountains	2
moon	2
mood	2
monuments	2
monstrous	2
mile	2
message	2
mary	2
marble	2
maples	2
loves	2
lot	2
lost	2
look	2
longed	2
lived	2
listens	2
lifted	2
letter	2
lest	2
learn	2
lay	2
large	2
laid	2
labour	2
knowledge	2
justice	2
joyful	2
journey	2
increased	2
inch	2
immortal	2
image	2
ill	2
ice	2
hours	2
holds	2
hold	2
heroic	2
hell	2
hearts	2
hear	2
hark	2
hand	2
half	2
h	2
good	2
gloom	2
given	2
giant	2
gentle	2
gathered	2
gates	2
fun	2
front	2
friend	2
free	2
forlorn	2
forgotten	2
forest	2
folly	2
followed	2
follow	2
foe	2
flocks	2
flight	2
flies	2
fit	2
fine	2
field	2
few	2
felt	2
feet	2
fear	2
father	2
fame	2
falls	2
falling	2
faces	2
eyes	2
evening	2
eve	2
eternal	2
ending	2
end	2
eld	2
eclipse	2
duomo	2
drink	2
dreams	2
dove	2
doubt	2
don't	2
does	2
die	2
days	2
darkness	2
cynic	2
curving	2
currents	2
crunch	2
crown	2
creature	2
cow	2
country	2
couldst	2
cost	2
comrades	2
cold	2
clown	2
clouds	2
clattering	2
children	2
cheered	2
calf	2
busy	2
burst	2
brought	2
breathless	2
breathing	2
breath	2
blue	2
blow	2
bless	2
birth	2
betwixt	2
between	2
best	2
bent	2
begun	2
been	2
battle	2
aye	2
autumn	2
any	2
another	2
among	2
airs	2
afar	2
across	2
!)	2
|arabic5+digit|	1
youngsaviour	1
yes	1
yearn	1
wrought	1
writers	1
writ	1
wreathed	1
wrapped	1
wot	1
worth	1
worships	1
worshipful	1
worship	1
working	1
wore	1
woody	1
woods	1
wood	1
wonderful	1
won't	1
woman	1
woke	1
wittenberg	1
witness	1
within	1
wisely	1
wise	1
wisdom	1
wire	1
wins	1
winged	1
wing	1
window	1
wily	1
willing	1
will	1
widowed	1
wickedly	1
wholesome	1
whole	1
whitens	1
whistlings	1
whispered	1
whiff	1
whicn	1
whether	1
whence	1
whate'erthy	1
westward	1
