,	789
the	610
of	339
and	255
.	231
to	183
a	181
in	138
|'s|	126
that	119
;	118
!	111
with	90
is	83
for	69
as	68
not	66
his	66
"	63
love	61
when	59
'	58
or	52
but	52
be	50
:	50
what	48
by	47
at	47
?	47
i	45
from	44
all	44
shall	43
on	42
it	41
her	41
like	39
|arabic2digit|	37
you	36
we	34
he	34
more	31
may	30
was	29
are	29
whose	28
who	28
s	28
one	28
no	28
heart	28
this	27
now	27
my	27
where	25
she	25
nature	25
thy	24
day	24
yet	23
some	23
then	22
its	22
(	22
thou	21
have	21
your	20
than	20
new	20
if	20
art	20
while	19
till	19
they	19
soul	19
song	19
o	19
how	19
though	18
night	18
upon	17
has	17
an	17
there	16
their	16
thee	16
light	16
friend	16
every	16
too	15
life	15
hour	15
here	15
|arabic1digit|	14
will	14
said	14
poet	14
our	14
him	14
each	14
ah	14
tears	13
t	13
still	13
me	13
let	13
had	13
fire	13
down	13
death	13
world	12
winter	12
through	12
over	12
oh	12
another	12
would	11
were	11
us	11
time	11
such	11
sea	11
rose	11
praise	11
nor	11
fear	11
dark	11
could	11
come	11
so	10
old	10
music	10
mine	10
made	10
look	10
line	10
joy	10
into	10
hand	10
find	10
dear	10
beauty	10
year	9
which	9
thought	9
spring	9
soft	9
say	9
part	9
out	9
need	9
near	9
know	9
god	9
fate	9
fair	9
did	9
before	9
."	9
)	9
star	8
speech	8
sing	8
september	8
see	8
rich	8
own	8
other	8
man	8
last	8
higher	8
high	8
full	8
found	8
flame	8
far	8
eye	8
call	8
bright	8
best	8
|romannumeral|	7
youth	7
words	7
within	7
whom	7
voice	7
thoughts	7
those	7
summer	7
speak	7
silence	7
only	7
once	7
most	7
make	7
lost	7
knew	7
hope	7
hold	7
heaven	7
half	7
green	7
great	7
fancy	7
evening	7
ere	7
earth	7
do	7
divine	7
days	7
child	7
breath	7
again	7
york	6
years	6
word	6
wine	6
whole	6
washington	6
vision	6
vain	6
true	6
things	6
these	6
sweet	6
sudden	6
spirit	6
sound	6
sorrow	6
since	6
pure	6
poets	6
passion	6
never	6
name	6
must	6
mind	6
memory	6
june	6
hath	6
happy	6
good	6
friends	6
flower	6
eyes	6
ever	6
eve	6
english	6
doubt	6
doth	6
dawn	6
crown	6
comes	6
cheer	6
can	6
bring	6
boy	6
book	6
bird	6
!"	6
young	5
wind	5
west	5
well	5
warm	5
truth	5
touch	5
sure	5
sun	5
storm	5
stirred	5
stay	5
stars	5
sleep	5
should	5
seek	5
save	5
rhyme	5
rare	5
place	5
perfect	5
note	5
noble	5
moments	5
moment	5
men	5
mellow	5
long	5
lies	5
lest	5
land	5
lancaster	5
knows	5
keep	5
justice	5
italy	5
human	5
home	5
hid	5
grief	5
grey	5
grace	5
go	5
gay	5
forgot	5
flowers	5
first	5
few	5
feet	5
dream	5
delight	5
deep	5
dead	5
cloud	5
born	5
beyond	5
back	5
autumn	5
april	5
air	5
against	5
across	5
!)	5
|arabic4digit|	4
yield	4
written	4
windy	4
way	4
war	4
wait	4
velvet	4
unto	4
two	4
turn	4
town	4
tomorrow	4
toil	4
thine	4
them	4
tender	4
temple	4
take	4
strength	4
sought	4
smile	4
sky	4
skies	4
sight	4
sighs	4
shore	4
share	4
shade	4
search	4
rest	4
remember	4
reach	4
ran	4
rain	4
power	4
pity	4
peaks	4
peace	4
path	4
october	4
ocean	4
next	4
mother	4
might	4
melody	4
meet	4
makes	4
lover	4
lingering	4
lie	4
less	4
learn	4
kiss	4
just	4
hymn	4
hill	4
hide	4
hearth	4
guest	4
grows	4
gorse	4
gold	4
goal	4
give	4
gentle	4
friendly	4
forget	4
forest	4
finds	4
fears	4
fame	4
fall	4
even	4
end	4
emerson	4
echo	4
ear	4
dost	4
constant	4
city	4
choir	4
charm	4
browning	4
both	4
blow	4
bell	4
been	4
away	4
alike	4
age	4
yes	3
work	3
wonder	3
without	3
wish	3
wise	3
wing	3
winds	3
why	3
warning	3
wall	3
visions	3
violet	3
venice	3
urn	3
up	3
try	3
tree	3
tonight	3
tone	3
thus	3
three	3
tale	3
sympathy	3
sunset	3
sung	3
strife	3
store	3
spoke	3
spirits	3
soon	3
snow	3
slope	3
singer	3
shining	3
shadows	3
set	3
seemed	3
seem	3
secret	3
scroll	3
sail	3
round	3
riley	3
right	3
repose	3
renown	3
red	3
quick	3
pyre	3
prolong	3
poor	3
phantom	3
pay	3
past	3
open	3
opal	3
november	3
noon	3
nigh	3
neath	3
mystery	3
morning	3
morn	3
moods	3
mood	3
miracle	3
march	3
loves	3
loved	3
lore	3
lonely	3
lone	3
lines	3
lights	3
leaved	3
late	3
language	3
known	3
kept	3
keen	3
joys	3
jewels	3
horizon	3
holds	3
hers	3
heroes	3
herbert	3
hearts	3
haunt	3
grave	3
gone	3
gift	3
gaze	3
gave	3
future	3
france	3
forth	3
fond	3
follow	3
foe	3
flow	3
fee	3
familiar	3
fain	3
fail	3
face	3
ease	3
dreams	3
dread	3
dome	3
dinner	3
dim	3
defeat	3
darkness	3
d	3
courage	3
concord	3
command	3
colour	3
clouds	3
chords	3
choose	3
chime	3
children	3
cannot	3
calendar	3
brought	3
breathes	3
brave	3
branch	3
blossom	3
bloom	3
blithe	3
better	3
beneath	3
bend	3
beloved	3
began	3
asolo	3
appear	3
among	3
amiel	3
alone	3
alas	3
above	3
about	3
...	3
|arabic5+digit|	2
zephyr	2
yonder	2
yon	2
yesterday	2
ye	2
wounds	2
worthier	2
worship	2
wordsworth	2
wit	2
wistful	2
wiser	2
wings	2
wilt	2
wife	2
whitcomb	2
welcome	2
weak	2
ways	2
wave	2
waters	2
waldo	2
wakes	2
waiting	2
virtues	2
victory	2
vesper	2
very	2
ve	2
vague	2
use	2
unknown	2
tyrant	2
twilight	2
tuscan	2
tune	2
trundle	2
truce	2
troth	2
tread	2
transfigures	2
tranquil	2
train	2
toy	2
tower	2
toward	2
told	2
titian	2
tis	2
thunder	2
thrust	2
throw	2
throne	2
throbs	2
thrice	2
thousand	2
thirsting	2
thinks	2
thing	2
tennyson	2
tassel	2
tardy	2
talk	2
swung	2
sword	2
sweep	2
surrender	2
surely	2
sunshine	2
strings	2
stream	2
stranger	2
strain	2
storied	2
stood	2
stone	2
steps	2
steal	2
stave	2
staunch	2
start	2
stand	2
space	2
sown	2
south	2
sounds	2
soundless	2
sorrows	2
something	2
slow	2
slave	2
simple	2
silver	2
silent	2
sign	2
side	2
sibyl	2
shroud	2
shrine	2
shower	2
show	2
shouted	2
shod	2
shine	2
shifting	2
shakespeare	2
sets	2
service	2
serene	2
sees	2
seer	2
seed	2
secure	2
secrets	2
season	2
seas	2
saxon	2
saw	2
saved	2
salvini	2
sake	2
russet	2
run	2
roses	2
room	2
roam	2
rival	2
ripples	2
rhythmic	2
rhythm	2
reverent	2
rescued	2
remote	2
rejoice	2
refuge	2
read	2
rapture	2
ranks	2
ralph	2
rainbow	2
rage	2
quality	2
prove	2
proud	2
prophet	2
promise	2
pride	2
prelude	2
prayer	2
port	2
poised	2
poems	2
plead	2
play	2
plant	2
plain	2
pile	2
picture	2
perhaps	2
pass	2
pan	2
pale	2
pain	2
pages	2
ours	2
others	2
older	2
oft	2
obscurity	2
oblivion	2
oblige	2
oak	2
none	2
noblesse	2
nights	2
news	2
nest	2
nearer	2
nay	2
nation	2
mysterious	2
muses	2
much	2
moving	2
mourned	2
mounting	2
mountain	2
mount	2
mould	2
moor	2
moonlight	2
moan	2
miss	2
miser	2
milton	2
mighty	2
midnight	2
memories	2
melts	2
melting	2
measure	2
meant	2
mark	2
mapes	2
many	2
majesty	2
magic	2
madonna	2
lyre	2
luck	2
low	2
little	2
list	2
lingers	2
lightnings	2
lightning	2
level	2
lesser	2
leonora	2
lend	2
left	2
leaves	2
learned	2
leaping	2
leap	2
lean	2
leafy	2
leads	2
lay	2
lately	2
large	2
lair	2
laden	2
keats	2
juliet	2
judgement	2
joyous	2
jove	2
journey	2
jealous	2
itself	2
iron	2
invocation	2
inscription	2
illusions	2
ilex	2
humour	2
hours	2
honours	2
homeward	2
holy	2
hoarded	2
herself	2
help	2
heir	2
height	2
hear	2
head	2
having	2
hast	2
harvest	2
harmonies	2
hardly	2
happiness	2
gust	2
groves	2
ground	2
greets	2
grass	2
glows	2
glow	2
glass	2
gladness	2
glad	2
garfield	2
garden	2
further	2
furrows	2
fruits	2
frown	2
friendliest	2
freight	2
freedom	2
fragrance	2
fount	2
footstep	2
food	2
foes	2
foam	2
fly	2
flush	2
flows	2
flight	2
fitly	2
fit	2
firmer	2
firmament	2
fill	2
fight	2
fields	2
fellow	2
fell	2
feeds	2
farthest	2
farewell	2
fare	2
fancies	2
falls	2
fairy	2
faintly	2
fading	2
exact	2
endowed	2
else	2
elder	2
elate	2
ecstasies	2
echoing	2
dust	2
drowned	2
drop	2
drew	2
draw	2
door	2
doomed	2
does	2
divided	2
distant	2
desire	2
demand	2
delay	2
defenders	2
deeper	2
dagnan	2
current	2
cry	2
cruel	2
crowd	2
crest	2
creep	2
creed	2
courtly	2
course	2
counsel	2
copse	2
contention	2
content	2
comrade	2
coming	2
comfort	2
colours	2
cold	2
clover	2
closely	2
cloistered	2
clinging	2
climbed	2
clad	2
chosen	2
chilly	2
childish	2
chaucer	2
chance	2
centuries	2
celestial	2
cause	2
caught	2
case	2
care	2
candidate	2
came	2
burroughs	2
burial	2
burden	2
brow	2
brook	2
brings	2
bringing	2
brimming	2
brief	2
bride	2
breeze	2
breathe	2
breaks	2
boughs	2
books	2
blushed	2
bluebird	2
blows	2
blooms	2
blessed	2
blast	2
beware	2
between	2
bethlehem	2
bent	2
bells	2
behind	2
beckons	2
bears	2
bear	2
battle	2
backward	2
ay	2
ask	2
arcady	2
apprehensions	2
any	2
answer	2
anew	2
anear	2
altar	2
along	2
aid	2
aha	2
after	2
affection	2
afar	2
accused	2
acclaim	2
absence	2
-	2
),	2
youthfulness	1
yours	1
yielding	1
yesteryear	1
yellow	1
yearned	1
yearn	1
yea	1
write	1
writ	1
wrinkled	1
wring	1
wrestled	1
wreathed	1
wrack	1
woven	1
wove	1
worth	1
wore	1
wooed	1
woods	1
woodland	1
wonders	1
wonderingly	1
wondering	1
wondered	1
won	1
woman	1
woe	1
wizard	1
witty	1
withered	1
withal	1
wisest	1
wisdom	1
wintery	1
winters	1
winner	1
winkle	1
windward	1
winding	1
willing	1
wilding	1
wild	1
widely	1
wide	1
whitman	1
whitening	1
white	1
whistles	1
whispers	1
whispering	1
whispered	1
whirls	1
whim	1
whether	1
wherever	1
whenever	1
whence	1
wheels	1
wheel	1
wheat	1
wet	1
westward	1
wept	1
wend	1
weight	1
weep	1
weeds	1
wed	1
wears	1
wear	1
weapons	1
weapon	1
weakness	1
weakly	1
waves	1
wavering	1
watson	1
watershed	1
water	1
watch	1
warrn	1
warrior	1
warned	1
warmer	1
warmed	1
wanton	1
wanting	1
want	1
waning	1
wandering	1
wander	1
wand	1
walks	1
walk	1
wakenings	1
wake	1
waits	1
wagner	1
wager	1
waft	1
vow	1
voicing	1
voices	1
virgins	1
vintage	1
vineyard	1
village	1
view	1
vies	1
victor	1
veteran	1
verse	1
vernal	1
verge	1
venturous	1
veiled	1
veil	1
vase	1
van	1
valour	1
valley	1
valiant	1
vales	1
valentine	1
vale	1
vainly	1
utters	1
usurpers	1
urban	1
upper	1
untimely	1
until	1
unsullied	1
unspoken	1
unsounded	1
unsigned	1
unshed	1
unseen	1
unregretted	1
unquenched	1
unnoticed	1
unmitigated	1
unhallowed	1
unfaltering	1
unfabling	1
unexpressed	1
unenvious	1
undivined	1
undistressed	1
undisguised	1
understand	1
under	1
unconsumed	1
uncompanioned	1
unchiding	1
uncertain	1
unborn	1
unbend	1
unbelieved	1
unbeguiled	1
unanchored	1
unafraid	1
twixt	1
twinkling	1
twin	1
twelve	1
twas	1
turmoil	1
turf	1
turbulence	1
tunings	1
trust	1
trumpets	1
truly	1
truest	1
troubled	1
trouble	1
trope	1
trodden	1
triumphant	1
tribute	1
tremble	1
treasures	1
treason	1
traverse	1
travellers	1
traveller	1
transports	1
transmuted	1
transfiguration	1
tranced	1
trance	1
traitor	1
tracer	1
trace	1
towered	1
tourney	1
tossed	1
torn	1
torch	1
top	1
took	1
together	1
tired	1
tinged	1
tinctures	1
timid	1
tides	1
thrushes	1
thrown	1
thronged	1
throng	1
throned	1
throes	1
throbbings	1
thrilled	1
thrill	1
thrall	1
thoughtful	1
thorny	1
thirty	1
third	1
thinkest	1
think	1
theories	1
theocritus	1
themselves	1
thackeray	1
th	1
test	1
terrors	1
terrace	1
tempts	1
tempests	1
tempest	1
tells	1
tearfully	1
teach	1
tawny	1
taught	1
taste	1
tarry	1
tarantelle	1
taormina	1
tangle	1
tamed	1
taking	1
tact	1
syracuse	1
symphonic	1
sympathetic	1
symbol	1
sybaritic	1
swoon	1
swift	1
swerve	1
swept	1
sweetly	1
sweeter	1
swarming	1
swaddled	1
svhite	1
surprises	1
surprise	1
surmise	1
sunlit	1
sunlight	1
sunken	1
sumter	1
summon	1
suggestion	1
sufficient	1
succeed	1
subtler	1
sturdy	1
stuffs	1
stuff	1
strung	1
strong	1
strolling	1
stroke	1
stringed	1
string	1
strewn	1
stress	1
strengthen	1
streets	1
street	1
streamlets	1
strayed	1
stray	1
stratford	1
stout	1
stormy	1
stored	1
stopped	1
stop	1
stones	1
stole	1
stirs	1
stern	1
steadfast	1
stays	1
stayed	1
startled	1
starry	1
starlight	1
stairway	1
stair	1
st	1
squeez	1
springs	1
spreads	1
spreading	1
spread	1
spoil	1
splendour	1
spire	1
spilled	1
spicy	1
spendthrift	1
spell	1
speed	1
speeches	1
spectre	1
special	1
sparrow	1
sparkling	1
spake	1
sovereign	1
source	1
souls	1
soothing	1
soothe	1
songs	1
son	1
solo	1
solitude	1
solid	1
solemn	1
soldiers	1
solace	1
softness	1
softly	1
softer	1
sober	1
soars	1
soaring	1
smother	1
smoothed	1
smite	1
smiles	1
smiled	1
smilax	1
small	1
sly	1
slumberland	1
slumber	1
slopes	1
slighted	1
sleepy	1
sleepless	1
sister	1
sires	1
sir	1
sipped	1
sinner	1
sings	1
single	1
singing	1
singers	1
sincerest	1
sin	1
simplest	1
sill	1
silken	1
silences	1
sigh	1
siege	1
sidney	1
sicilian	1
shy	1
shrink	1
shrewdness	1
shrewd	1
shows	1
shorn	1
shores	1
shone	1
shock	1
shoals	1
shivers	1
shines	1
shibboleth	1
sheltering	1
shelley	1
sheath	1
shattered	1
sharpest	1
sharing	1
shalt	1
shallow	1
shakspere	1
shakings	1
shaking	1
shake	1
shaft	1
shading	1
shades^	1
seville	1
seven	1
serenely	1
serenade	1
seraph	1
sense	1
send	1
self	1
seems	1
seemeth	1
seeking	1
seeing	1
secrecy	1
seat	1
seasons	1
searching	1
scythe	1
sculptures	1
scorn	1
scope	1
schumann	1
school	1
sceptre	1
scented	1
scene	1
scarce	1
scant	1
says	1
saving	1
sat	1
sanity	1
same	1
saint	1
sages	1
sage	1
safety	1
sadness	1
sacrilege	1
sacrificial	1
sacrifice	1
sacred	1
sabbath	1
rydal	1
ruth	1
rustic	1
rust	1
rushing	1
running	1
rules	1
ruin	1
rudiment	1
rude	1
roystering	1
royal	1
row	1
roved	1
rote	1
rosalind	1
roof	1
rome	1
romance	1
rolls	1
rolling	1
roll	1
robins	1
robin	1
roaring	1
road	1
rivers	1
river	1
rivalled	1
rising	1
rise	1
ripe	1
rip	1
rings	1
ringing	1
ring	1
rill	1
ridge	1
richer	1
richard	1
rhetoric	1
rhapsody	1
revival	1
reveries	1
reverently	1
reverberant	1
reveille	1
revealed	1
reveal	1
returns	1
returning	1
return	1
reticence	1
restricted	1
restless	1
restful	1
resource	1
resigning	1
reserve	1
reprieved	1
replenished	1
repetend	1
renounced	1
remembers	1
remembered	1
remains	1
reluctant	1
relief	1
reign	1
rehearsed	1
regal	1
refer	1
reddened	1
redbreast	1
record	1
reconnoitre	1
recite	1
recessional	1
receive	1
rear	1
real	1
reaches	1
ray	1
rather	1
rarest	1
ransom	1
range	1
raise	1
radiant	1
race	1
quiz	1
quite	1
quiet	1
quickly	1
quickest	1
questions	1
question	1
quest	1
quaking	1
quaffing	1
put	1
purse	1
purple	1
purity	1
pupil	1
pulses	1
pulse	1
pulled	1
proverb	1
proved	1
proudly	1
prose	1
prone	1
prompt	1
prolonged	1
proclaims	1
proclaim	1
prison	1
priori	1
printed	1
print	1
princely	1
prime	1
primal	1
priestly	1
prick	1
price	1
previous	1
prevail	1
pressed	1
present	1
presence	1
presage	1
prepare	1
preludes	1
prefer	1
pray	1
prattle	1
pout	1
pour	1
potomac	1
pother	1
possession	1
pose	1
portrait	1
portal	1
pondering	1
pomp	1
poise	1
points	1
point	1
poacher	1
plummet	1
plucked	1
pluck	1
plough	1
plod	1
pledge	1
pleasures	1
pleasant	1
pleaded	1
planning	1
placid	1
pitch	1
pisa	1
pipes	1
pine	1
pilot	1
pillared	1
piled	1
pierced	1
picket	1
physician	1
phosphor	1
phoebe	1
philip	1
pewee	1
petaled	1
persia	1
perilous	1
perfume	1
performers	1
perennial	1
perchance	1
people	1
pensive	1
pen	1
pelf	1
peers	1
peerless	1
peering	1
peddler	1
pearly	1
peaceful	1
pausing	1
pause	1
patriot	1
paths	1
passions	1
passing	1
passed	1
parry	1
paris	1
paradox	1
papa	1
pants	1
panting	1
palace	1
pageant	1
paean	1
ownership	1
owl	1
overmuch	1
overflowed	1
outward	1
outlook	1
outglow	1
otherwise	1
oriole	1
orchard	1
omened	1
olympus	1
oleander	1
ointment	1
offer	1
off	1
odours	1
oath	1
o'erladen	1
nurturing	1
nurse	1
nunc	1
numbers	1
novembers	1
nought	1
nothing	1
notes	1
north	1
noonday	1
nooks	1
nook	1
nobler	1
nine	1
nimes	1
nightly	1
nightingales	1
newer	1
net	1
nestled	1
nesting	1
neptune	1
neither	1
neglected	1
needs	1
neediest	1
nectar	1
nearing	1
nearest	1
nations	1
narcissus	1
n	1
myth	1
musing	1
mused	1
muse	1
murmurings	1
mura	1
muffled	1
muddy	1
mrs	1
mozart	1
moved	1
move	1
mouth	1
mourns	1
mounts	1
mound	1
motive	1
motion	1
mothered	1
mote	1
mossy	1
moses	1
mortals	1
moreover	1
moon	1
month	1
mole	1
modesty	1
modest	1
moderated	1
mock	1
moaned	1
mixed	1
mists	1
mistress	1
mist	1
missed	1
mirth	1
miracles	1
minutes	1
minuet	1
minster	1
mingling	1
million	1
millet	1
milkweed	1
miles	1
mild	1
mightier	1
mien	1
message	1
memorial	1
meets	1
means	1
mean	1
mays	1
mates	1
mate	1
masters	1
massive	1
masked	1
mask	1
marvel	1
marry	1
margin	1
marged	1
marathon	1
maple	1
manly	1
majestic	1
maids	1
maiden	1
maid	1
madden	1
mad	1
lurking	1
luring	1
luminous	1
lulls	1
lullaby	1
luini	1
lucifer	1
lucent	1
loyal	1
lowing	1
lowers	1
lovers	1
lovelier	1
lovable	1
lose	1
lordly	1
lord	1
loosely	1
looms	1
loom	1
looks	1
longer	1
loneliness	1
london	1
loiter	1
loggia	1
log	1
locks	1
living	1
litany	1
lit	1
listening	1
listen	1
lisping	1
lips	1
lipped	1
lion	1
link	1
linger	1
limit	1
lighting	1
lightened	1
lighted	1
lift	1
lifeblood	1
liege	1
library	1
levantine	1
letters	1
lent	1
lending	1
lender	1
legions	1
led	1
lear	1
leaps	1
leaners	1
leading	1
lead	1
laying	1
lawyer	1
law	1
lavishes	1
lavish	1
laurel	1
launched	1
laughed	1
later	1
larklet	1
lark	1
largest	1
largess	1
lane	1
landor	1
