,	1945
the	607
of	354
and	350
that	298
to	285
in	212
her	168
"	166
as	161
a	159
i	158
!	153
|'s|	135
from	120
all	118
.	116
my	109
but	102
'	94
was	92
when	86
so	85
with	83
which	82
;	82
light	80
it	78
their	76
on	76
she	71
like	71
heaven	69
love	68
me	67
by	67
for	66
this	65
not	64
had	64
whose	63
his	60
or	59
one	59
even	54
too	51
they	50
there	48
bright	48
be	48
through	47
still	47
at	47
its	46
eyes	46
though	45
earth	45
is	44
those	42
such	42
he	42
could	42
soul	41
yet	40
first	40
over	39
then	38
oh	38
who	35
own	35
out	35
spirit	34
upon	33
if	33
where	32
god	32
did	32
look	31
heart	31
while	30
were	30
?	30
what	29
some	29
each	29
more	28
into	28
have	28
thus	27
thought	27
no	27
young	25
twas	25
pure	25
hour	25
|arabic1digit|	24
world	23
till	23
most	23
ever	23
see	22
saw	22
now	22
last	22
how	22
far	22
brow	22
angel	22
would	21
sweet	21
above	21
woman	20
thee	20
than	20
never	20
before	20
alone	20
wings	19
fond	19
felt	19
day	19
thy	18
seemed	18
round	18
nor	18
fair	18
shone	17
mine	17
lost	17
him	17
blessed	17
beneath	17
away	17
are	17
again	17
night	16
full	16
flame	16
down	16
come	16
we	15
these	15
them	15
should	15
seen	15
only	15
new	15
lips	15
life	15
left	15
fall	15
within	14
well	14
time	14
star	14
skies	14
sin	14
ray	14
proud	14
near	14
man	14
know	14
hath	14
gone	14
fire	14
every	14
an	14
)	14
(	14
tis	13
sea	13
same	13
power	13
mortal	13
lay	13
flowers	13
came	13
below	13
alas	13
way	12
thou	12
sun	12
spoke	12
pride	12
pain	12
oft	12
might	12
loved	12
here	12
glory	12
ere	12
eden	12
death	12
can	12
brought	12
bliss	12
angels	12
among	12
:	12
*	12
!"	12
without	11
will	11
whole	11
vain	11
stood	11
spell	11
nature	11
must	11
music	11
much	11
mind	11
hope	11
home	11
high	11
half	11
form	11
face	11
dreams	11
deep	11
dark	11
creature	11
burning	11
both	11
beautiful	11
aught	11
words	10
wing	10
whom	10
whatever	10
things	10
sky	10
sight	10
side	10
said	10
passion	10
once	10
made	10
itself	10
hearts	10
hear	10
happy	10
glorious	10
frame	10
found	10
fell	10
feel	10
around	10
word	9
woe	9
went	9
voice	9
up	9
two	9
told	9
sad	9
rise	9
minute	9
may	9
maid	9
looked	9
long	9
knowledge	9
holy	9
heard	9
given	9
gave	9
fear	9
fatal	9
fancy	9
divine	9
breath	9
beyond	9
between	9
back	9
air	9
wrong	8
very	8
touch	8
stars	8
spread	8
shame	8
rich	8
radiant	8
knew	8
grand	8
gaze	8
fallen	8
dream	8
caught	8
beauty	8
wonder	7
wild	7
why	7
sure	7
stole	7
sorrow	7
soon	7
smile	7
since	7
shining	7
shine	7
shed	7
shadow	7
sense	7
say	7
rest	7
prayer	7
off	7
note	7
moment	7
many	7
looking	7
length	7
just	7
ill	7
hung	7
head	7
hand	7
fresh	7
faith	7
dim	7
die	7
desire	7
days	7
darkness	7
clouds	7
bring	7
been	7
beams	7
arms	7
|romannumeral|	6
you	6
yon	6
vague	6
true	6
took	6
throne	6
thirst	6
think	6
surprise	6
sublime	6
story	6
sound	6
souls	6
sole	6
silent	6
shall	6
seraph	6
sent	6
save	6
rather	6
radiance	6
race	6
pray	6
play	6
paradise	6
our	6
other	6
nay	6
morn	6
meet	6
loveliness	6
let	6
joy	6
hid	6
held	6
heavenly	6
golden	6
free	6
forgot	6
fixed	6
fate	6
evening	6
element	6
earthly	6
dwelled	6
dread	6
doubt	6
charm	6
cast	6
cannot	6
burn	6
breathing	6
breast	6
born	6
bless	6
behind	6
altar	6
worshipped	5
wish	5
white	5
wherever	5
wave	5
warm	5
waking	5
unknown	5
unblest	5
twixt	5
turned	5
trace	5
thoughts	5
tell	5
taught	5
sunset	5
sunny	5
summer	5
sudden	5
spot	5
spite	5
spirits	5
speak	5
sought	5
song	5
soar	5
smiled	5
sleeping	5
shrine	5
shines	5
second	5
run	5
religion	5
reach	5
plumes	5
place	5
part	5
nought	5
nothing	5
moon	5
mong	5
mid	5
men	5
lute	5
lustre	5
looks	5
living	5
lies	5
less	5
late	5
kept	5
joys	5
human	5
happiness	5
glow	5
give	5
gentle	5
forget	5
feet	5
fast	5
eye	5
ev*n	5
eternal	5
echo	5
e	5
doth	5
doom	5
cloud	5
close	5
cherub	5
charms	5
brings	5
brain	5
bower	5
birth	5
bird	5
beside	5
beheld	5
bear	5
along	5
-	5
zaraph	4
worlds	4
won	4
wishes	4
wide	4
waters	4
waked	4
virtue	4
view	4
unseen	4
twere	4
turn	4
tree	4
throughout	4
thrill	4
themselves	4
sunk	4
sung	4
stand	4
stain	4
sprung	4
splendid	4
sphere	4
soft	4
snow	4
short	4
sex	4
set	4
seal	4
ruin	4
remember	4
ready	4
raised	4
purity	4
peace	4
passed	4
often	4
ocean	4
named	4
mute	4
moonlight	4
mercy	4
memory	4
make	4
luminous	4
loves	4
lip	4
leaves	4
least	4
knelt	4
inward	4
innocent	4
influence	4
i've	4
hue	4
herself	4
hers	4
hell	4
h	4
gross	4
great	4
grace	4
go	4
forgiven	4
