,	5979
the	5309
.	2648
and	2602
;	1231
of	1138
to	1064
'	993
in	944
a	780
|'s|	613
i	515
for	504
on	481
that	471
with	409
as	407
it	402
we	377
her	370
is	342
all	341
from	331
his	303
its	302
but	300
where	297
our	285
by	282
my	268
or	221
?	218
when	215
they	214
their	211
at	210
!	210
he	205
was	201
life	200
over	198
she	189
so	187
through	184
you	178
one	176
love	172
there	170
will	167
old	165
are	165
me	157
no	156
not	154
who	152
us	148
long	138
sea	137
yet	131
sweet	131
day	128
be	125
them	122
—	119
had	119
may	116
has	115
like	114
heart	113
while	112
were	112
how	110
never	109
eyes	106
what	98
great	97
bright	97
see	95
.'	93
light	92
him	92
down	92
t	91
each	90
can	90
well	89
have	89
last	87
an	87
still	86
out	85
waves	84
up	84
hand	84
god	84
fair	84
mid	83
:	83
golden	80
wind	78
flowers	78
let	77
upon	76
do	76
blue	76
nor	75
just	75
dead	75
time	74
would	73
smile	73
sky	73
wild	72
home	72
ever	72
strong	71
come	71
till	70
grey	70
more	69
past	68
know	68
man	67
death	67
white	66
round	66
head	66
rest	65
world	64
soft	64
oh	64
away	64
rose	63
hope	63
your	62
deep	62
ah	62
river	61
if	61
cold	60
said	59
some	58
o	58
neath	58
little	58
though	57
say	57
grave	57
pale	56
whose	55
spring	55
hour	55
such	54
happy	54
ere	54
young	53
only	53
lips	53
again	53
men	52
every	52
this	51
sun	51
mighty	51
joy	51
glory	51
face	51
low	50
hear	50
then	49
side	49
now	49
child	49
back	49
youth	48
those	48
shore	48
earth	48
call	48
shall	47
poor	47
mother	47
keep	47
black	47
tell	46
hands	46
days	46
aye	46
thought	45
loved	45
lies	45
gay	45
skies	44
lay	44
faith	44
beneath	44
air	44
watch	43
voice	43
sad	43
own	43
must	43
many	43
here	43
two	42
lost	42
hush	42
hours	42
hard	42
green	42
could	42
brave	42
amid	42
stood	41
lonely	41
april	41
summer	40
once	40
hearth	40
|arabic1digit|	39
words	39
true	39
strife	39
leaves	39
calm	39
best	39
trust	38
sorrow	38
pass	38
full	38
years	37
won	37
weary	37
pure	37
memory	37
left	37
give	37
fast	37
dark	37
brown	37
work	36
too	36
than	36
silent	36
ship	36
set	36
land	36
word	35
why	35
together	35
sing	35
sand	35
go	35
another	35
winds	34
thy	34
quiet	34
night	34
music	34
gone	34
far	34
eager	34
dreams	34
children	34
above	34
s	33
prayer	33
look	33
keen	33
fresh	33
fierce	33
cry	33
wave	32
song	32
north	32
nature	32
morning	32
hill	32
forget	32
father	32
done	32
cross	32
comes	32
calling	32
seas	31
ring	31
pain	31
knows	31
half	31
dream	31
die	31
crown	31
boy	31
winter	30
vain	30
tears	30
red	30
might	30
make	30
leave	30
joyous	30
first	30
does	30
cannot	30
came	30
bitter	30
autumn	30
take	29
sunshine	29
lie	29
glow	29
flower	29
did	29
dear	29
darling	29
broad	29
beauty	29
bay	29
|arabic2digit|	28
yearning	28
wait	28
son	28
sleep	28
roses	28
roar	28
nought	28
heard	28
gold	28
feet	28
d	28
clear	28
around	28
alone	28
across	28
year	27
tide	27
sunny	27
snow	27
save	27
passionate	27
heaven	27
hearts	27
good	27
gladness	27
foam	27
dying	27
close	27
age	27
way	26
touch	26
soon	26
shadow	26
saw	26
rich	26
play	26
path	26
mine	26
meet	26
made	26
knew	26
gave	26
gallant	26
care	26
among	26
wer	25
