,	975
the	797
and	513
.	441
of	276
a	240
in	226
i	213
!	182
to	162
;	138
her	136
with	111
that	108
—	102
for	87
my	73
is	73
|'s|	72
on	70
as	68
me	67
she	61
:	60
by	59
not	56
his	56
from	53
was	51
like	51
it	49
so	48
he	48
'	47
when	43
at	43
?	43
there	42
this	41
but	41
|arabic1digit|	40
you	38
all	38
they	36
our	34
its	34
are	34
sea	33
|romannumeral|	32
we	32
him	32
have	31
eyes	30
night	28
where	27
were	27
or	27
if	27
then	26
love	26
shall	25
let	25
what	24
wind	23
one	23
never	23
had	23
air	23
your	22
see	22
rain	22
would	21
who	21
upon	21
through	21
down	21
day	21
an	21
|arabic2digit|	20
be	20
"	20
out	19
mine	19
lady	19
will	18
thy	18
their	18
hair	18
white	17
over	17
no	17
music	17
may	17
heart	17
god	17
sweet	16
soul	16
saw	16
more	16
go	16
could	16
which	15
sun	15
now	15
how	15
dead	15
came	15
|arabic3digit|	14
yet	14
us	14
time	14
some	14
rose	14
rest	14
old	14
man	14
hand	14
thought	13
those	13
said	13
only	13
light	13
leaves	13
heaven	13
die	13
new	12
lie	12
golden	12
fair	12
face	12
earth	12
bell	12
baby	12
ah	12
woman	11
thou	11
things	11
summer	11
nor	11
morn	11
lips	11
lay	11
into	11
hear	11
has	11
flowers	11
did	11
death	11
city	11
can	11
bells	11
am	11
again	11
world	10
up	10
thee	10
sunshine	10
pain	10
life	10
land	10
here	10
half	10
gold	10
come	10
breast	10
been	10
(	10
years	9
wine	9
while	9
two	9
turned	9
tis	9
them	9
pretty	9
know	9
kathie	9
hands	9
great	9
give	9
garden	9
england	9
dark	9
dainty	9
away	9
went	8
till	8
than	8
take	8
star	8
side	8
sad	8
roses	8
moon	8
lover	8
look	8
lilies	8
hung	8
held	8
heard	8
gate	8
dream	8
died	8
dear	8
darling	8
cannot	8
brown	8
brow	8
above	8
year	7
woods	7
within	7
wild	7
these	7
sunny	7
such	7
still	7
sleep	7
sing	7
sat	7
red	7
play	7
pale	7
own	7
ours	7
morning	7
many	7
little	7
lightning	7
i'll	7
hold	7
happy	7
grew	7
goodnight	7
good	7
goes	7
fold	7
fire	7
fell	7
feet	7
eye	7
ever	7
comes	7
clover	7
bosom	7
blossoms	7
before	7
beauty	7
water	6
watch	6
walk	6
voice	6
twas	6
told	6
today	6
tell	6
sultan	6
spirit	6
something	6
single	6
set	6
seems	6
scent	6
say	6
ring	6
paradise	6
near	6
loved	6
looked	6
honey	6
hke	6
grass	6
friend	6
fled	6
even	6
dreams	6
done	6
do	6
deep	6
cold	6
buds	6
blue	6
bloom	6
beyond	6
autumn	6
any	6
after	6
[	6
.]	6
!)	6
wood	5
why	5
whose	5
weary	5
tragedy	5
tongue	5
thus	5
think	5
tender	5
tears	5
sung	5
strange	5
songs	5
soft	5
slumber	5
sits	5
singing	5
sick	5
seemed	5
round	5
ride	5
rich	5
place	5
perfect	5
nearer	5
mouth	5
moan	5
might	5
merry	5
maud	5
marguerite	5
maggie	5
made	5
lovely	5
lost	5
long	5
lies	5
last	5
known	5
kiss	5
just	5
jewels	5
ispahan	5
hundred	5
hour	5
head	5
hassan	5
grow	5
ghost	5
gently	5
full	5
fragrant	5
far	5
faded	5
eastern	5
each	5
dismal	5
despair	5
close	5
care	5
born	5
book	5
blood	5
bend	5
bear	5
arab	5
amber	5
along	5
against	5
about	5
*	5
zaman	4
wrought	4
wrong	4
words	4
wonder	4
witty	4
wish	4
weep	4
wear	4
walked	4
violets	4
violet	4
vain	4
vague	4
unto	4
underneath	4
tree	4
touched	4
too	4
though	4
stood	4
stands	4
stand	4
spoke	4
song	4
snow	4
smile	4
slim	4
slender	4
sit	4
siren	4
silvery	4
silent	4
should	4
shadows	4
s	4
robin	4
ripe	4
reach	4
queen	4
pure	4
prime	4
poet	4
passed	4
pass	4
other	4
once	4
nestle	4
much	4
morris	4
midnight	4
main	4
lying	4
lo	4
left	4
lead	4
laugh	4
joy	4
ivory	4
isles	4
hope	4
high	4
heavy	4
hearts	4
haunted	4
gone	4
gilded	4
ghosts	4
gave	4
gates	4
four	4
folded	4
filled	4
fancies	4
fall	4
every	4
dreary	4
dreamy	4
dreamed	4
does	4
days	4
cut	4
cry	4
crowd	4
cross	4
crescent	4
cool	4
colours	4
christ	4
child	4
chestnut	4
castle	4
burn	4
brought	4
bright	4
breaks	4
bonny	4
blows	4
blooms	4
birds	4
better	4
beneath	4
behold	4
back	4
ask	4
angel	4
ago	4
across	4
."	4
)	4
zone	3
yonder	3
wrapped	3
women	3
wise	3
winter	3
wings	3
winds	3
win	3
whom	3
well	3
wedding	3
weather	3
wandering	3
wall	3
walks	3
waiting	3
w	3
village	3
villa	3
veins	3
unseen	3
unrest	3
twilight	3
tuscan	3
turn	3
true	3
troubled	3
trembled	3
trees	3
together	3
tiger	3
thing	3
teach	3
tales	3
tale	3
sunset	3
strong	3
strew	3
storm	3
squirrel	3
spring	3
splendour	3
spicy	3
spice	3
speak	3
spanish	3
sound	3
sorrow	3
softly	3
snowy	3
smiles	3
sky	3
skies	3
sir	3
sings	3
silence	3
shut	3
shapes	3
shah	3
shadow	3
sent	3
sense	3
seen	3
seaweed	3
scene	3
sands	3
robins	3
richard	3
rhymes	3
read	3
quiet	3
quick	3
purple	3
pray	3
portals	3
pleasant	3
playing	3
played	3
petals	3
palace	3
oft	3
o	3
noiseless	3
nature	3
nantucket	3
mystical	3
myself	3
mute	3
must	3
musk	3
mournful	3
mother	3
most	3
monk	3
moans	3
mist	3
mind	3
met	3
men	3
meaning	3
marble	3
make	3
maiden	3
lute	3
low	3
listen	3
leave	3
leaf	3
knight	3
knew	3
jealous	3
itself	3
italy	3
immortal	3
ice	3
holy	3
ho	3
hill	3
hell	3
hall	3
grief	3
green	3
grapes	3
glow	3
glistening	3
girls	3
gay	3
front	3
fro	3
fountain	3
found	3
fly	3
fingers	3
fields	3
fear	3
falling	3
falcons	3
faith	3
fairy	3
ere	3
eaves	3
dust	3
dusk	3
dreaming	3
drapery	3
dim	3
dewy	3
dew	3
deserts	3
delicate	3
daybreak	3
dawn	3
dame	3
daintiest	3
curtain	3
crossed	3
creatures	3
coming	3
coast	3
clustered	3
cloud	3
children	3
chattered	3
changed	3
ceased	3
cease	3
caught	3
burning	3
broods	3
broke	3
brittle	3
breaking	3
boccaccio	3
blow	3
blind	3
blanche	3
blackbird	3
beside	3
bending	3
being	3
bees	3
beacon	3
ballad	3
asleep	3
april	3
ancient	3
among	3
airs	3
....	3
.'	3
!'	3
young	2
yon	2
ye	2
y	2
wrist	2
woven	2
wove	2
worn	2
worlds	2
work	2
word	2
woodland	2
won	2
woke	2
woes	2
woe	2
without	2
wintery	2
winsome	2
wines	2
window	2
willie	2
wildly	2
wife	2
wherefore	2
whence	2
wet	2
west	2
wed	2
ways	2
way	2
wavy	2
waves	2
wave	2
watching	2
waste	2
warm	2
wandered	2
wait	2
wailing	2
vision	2
vine	2
very	2
venus	2
use	2
unknown	2
unfold	2
twice	2
trod	2
tried	2
tresses	2
town	2
touching	2
tops	2
tolls	2
tint	2
throat	2
thread	2
thousand	2
thoughts	2
thistle	2
thine	2
t	2
swung	2
sweetest	2
swear	2
swallows	2
swallow	2
supple	2
sultana	2
suffering	2
suddenly	2
stricken	2
streets	2
stream	2
strangely	2
stormy	2
stopped	2
stooping	2
step	2
starve	2
stars	2
starlight	2
stains	2
stained	2
spires	2
spell	2
souls	2
smote	2
slippers	2
slept	2
sleeps	2
sleeping	2
slave	2
skin	2
singest	2
since	2
sin	2
simple	2
silver	2
silken	2
silk	2
sight	2
showers	2
shore	2
shoals	2
ships	2
shines	2
shine	2
she'd	2
shaped	2
shadowy	2
shades	2
sh	2
seagreen	2
screech	2
scornful	2
scarlet	2
says	2
sand	2
saintly	2
sailor	2
sailing	2
sailed	2
runs	2
run	2
ruffled	2
rosebud	2
room	2
roll	2
rode	2
rocks	2
rock	2
robe	2
road	2
river	2
rings	2
riding	2
rhyme	2
reefs	2
ran	2
ragged	2
purpled	2
purity	2
purer	2
precious	2
porch	2
poems	2
plumes	2
pleasure	2
plain	2
placed	2
pitiful	2
piscataqua	2
pine	2
picture	2
phantoms	2
phantom	2
pet	2
pestilence	2
perchance	2
peaches	2
peace	2
passion	2
pasha	2
parted	2
pampinea	2
pallid	2
palaces	2
