,	579
the	422
.	333
and	267
;	190
to	169
of	150
—	106
a	106
in	95
that	94
with	86
i	70
|'s|	69
their	66
its	58
his	57
on	56
for	50
they	48
is	48
all	48
our	47
but	47
her	46
my	43
from	41
as	39
or	38
:	38
'	37
we	36
there	36
he	34
you	33
where	33
it	32
your	31
one	31
no	29
by	29
are	29
who	27
be	27
!	25
was	24
have	24
which	23
so	23
she	23
may	23
will	22
like	22
now	21
not	21
more	21
me	21
at	20
this	19
let	19
what	18
when	17
those	17
shall	17
well	16
some	16
nor	16
here	16
yet	15
would	15
love	15
while	14
life	14
if	14
him	14
each	14
us	13
time	13
an	13
over	12
name	12
has	12
up	11
them	11
must	11
light	11
heart	11
thought	10
such	10
strong	10
still	10
past	10
glow	10
fancy	10
fair	10
bright	10
back	10
whose	9
thus	9
though	9
then	9
should	9
own	9
men	9
last	9
know	9
how	9
every	9
down	9
days	9
day	9
|arabic2digit|	8
were	8
way	8
upon	8
times	8
till	8
through	8
they're	8
other	8
once	8
old	8
mind	8
long	8
into	8
find	8
can	8
?	8
|arabic1digit|	7
young	7
world	7
soul	7
round	7
man	7
loves	7
lines	7
home	7
hand	7
eye	7
dear	7
before	7
art	7
air	7
work	6
true	6
tones	6
theme	6
task	6
sweet	6
pass	6
only	6
new	6
many	6
hearts	6
half	6
freedom	6
first	6
eyes	6
dead	6
could	6
comes	6
come	6
call	6
ah	6
words	5
word	5
wherever	5
wave	5
view	5
these	5
themes	5
than	5
tell	5
take	5
surely	5
stirs	5
stands	5
spring	5
souls	5
song	5
simple	5
side	5
scenes	5
rich	5
rhyme	5
poetic	5
poet	5
perhaps	5
pen	5
pale	5
muse	5
most	5
might	5
meet	5
made	5
living	5
lies	5
land	5
imagination	5
hopes	5
hall	5
ground	5
great	5
flings	5
few	5
feet	5
fancies	5
faith	5
dim	5
dare	5
complete	5
clouds	5
cheerful	5
charms	5
bold	5
around	5
among	5
along	5
yore	4
without	4
wings	4
wide	4
want	4
vote	4
turns	4
tread	4
track	4
things	4
tells	4
subject	4
stream	4
strain	4
star	4
springs	4
soon	4
sleep	4
silence	4
sight	4
seem	4
see	4
same	4
right	4
rhymes	4
reason	4
realm	4
quiet	4
press	4
present	4
please	4
play	4
out	4
open	4
o	4
modern	4
met	4
make	4
loved	4
look	4
lives	4
live	4
lightly	4
left	4
laws	4
join	4
hour	4
hope	4
hold	4
hers	4
head	4
hardly	4
grave	4
gold	4
go	4
give	4
friends	4
flight	4
filled	4
fields	4
father	4
falls	4
fall	4
evening	4
do	4
did	4
delight	4
claims	4
cherished	4
charm	4
change	4
bring	4
brave	4
brain	4
beyond	4
age	4
again	4
"	4
yonder	3
yankee	3
wondrous	3
within	3
winds	3
wild	3
whom	3
welcome	3
weak	3
we'll	3
walk	3
wait	3
voice	3
very	3
until	3
unless	3
trust	3
trail	3
too	3
tone	3
toil	3
tis	3
tide	3
three	3
thoughts	3
tall	3
sunlight	3
sun	3
summer	3
subtle	3
strange	3
stood	3
stars	3
speak	3
space	3
sound	3
smiles	3
small	3
slight	3
shore	3
shines	3
self	3
saw	3
sad	3
rose	3
rights	3
read	3
radiant	3
quite	3
quaint	3
prize	3
powers	3
power	3
poor	3
plymouth	3
pilgrim	3
perfumed	3
ours	3
off	3
next	3
never	3
nerves	3
moment	3
miss	3
mighty	3
memory	3
memories	3
magic	3
m	3
little	3
lends	3
leave	3
learned	3
leaps	3
lay	3
late	3
large	3
laid	3
knew	3
king	3
just	3
indeed	3
i'll	3
hill	3
hidden	3
help	3
hear	3
he's	3
hands	3
guide	3
grown	3
grim	3
green	3
got	3
good	3
get	3
full	3
fresh	3
free	3
found	3
fond	3
flower	3
flood	3
flag	3
fire	3
fingers	3
fills	3
feel	3
far	3
fame	3
fact	3
existence	3
even	3
england	3
end	3
empire	3
edge	3
earth	3
ears	3
earlier	3
ear	3
drum	3
dream	3
drank	3
doubt	3
distant	3
deeds	3
daily	3
creation	3
course	3
coming	3
cold	3
claim	3
city	3
choose	3
child	3
brow	3
brings	3
brief	3
brains	3
boy	3
born	3
bore	3
being	3
behold	3
band	3
autumn	3
ask	3
arms	3
any	3
ancient	3
ample	3
always	3
although	3
already	3
alone	3
airy	3
aim	3
aid	3
add	3
*	3
youthful	2
youth	2
yon	2
years	2
wrong	2
write	2
wreath	2
worth	2
worn	2
woman	2
woe	2
wives	2
wintery	2
wing	2
willing	2
wife	2
wield	2
whole	2
whether	2
wherein	2
whatever	2
webster	2
wear	2
we've	2
waves	2
warms	2
walls	2
voices	2
visit	2
village	2
verse	2
vast	2
unstrung	2
twilight	2
twas	2
turned	2
try	2
triumph	2
tributary	2
trials	2
trees	2
travel	2
trace	2
ticket	2
throw	2
throne	2
throb	2
threw	2
thread	2
thoughtful	2
thing	2
teeming	2
tears	2
tale	2
takes	2
sword	2
swift	2
swell	2
sway	2
surging	2
superfluous	2
sunbeams	2
submit	2
sublime	2
studious	2
strikes	2
strife	2
strength	2
stranger	2
storms	2
stock	2
stir	2
stick	2
sterner	2
stern	2
state	2
startled	2
standish	2
stand	2
square	2
spread	2
spirit	2
sounds	2
sort	2
songs	2
solemn	2
sober	2
smoke	2
slide	2
skill	2
sketch	2
sire	2
silent	2
sigh	2
sickly	2
shut	2
shrine	2
shows	2
show	2
shelf	2
shed	2
shared	2
sermons	2
sent	2
scene	2
scattered	2
say	2
savage	2
rush	2
rounds	2
room	2
rolls	2
rogue	2
rocks	2
rock	2
road	2
river	2
repose	2
remembered	2
relief	2
register	2
ready	2
reads	2
rays	2
ray	2
rare	2
rank	2
rampant	2
rambling	2
rain	2
race	2
question	2
puzzle	2
purse	2
public	2
print	2
princely	2
pride	2
prayed	2
pray	2
praise	2
pours	2
poets	2
poetry	2
poem	2
plumes	2
plot	2
pledged	2
plain	2
pinions	2
perpetual	2
pay	2
patriot	2
passions	2
parent	2
page	2
opening	2
nursed	2
nothing	2
note	2
noble	2
night	2
news	2
nations	2
names	2
musing	2
music	2
mud	2
much	2
mourn	2
mother	2
moon	2
money	2
misty	2
mission	2
mingle	2
mine	2
mile	2
messenger	2
melody	2
mean	2
manly	2
mankind	2
manhood	2
majestic	2
low	2
lost	2
looked	2
longings	2
logs	2
lips	2
link	2
line	2
lightning	2
lie	2
less	2
led	2
lecturing	2
lean	2
leaf	2
leads	2
leaden	2
lays	2
law	2
laugh	2
