,	1149
the	779
and	497
.	415
of	378
a	324
to	248
in	177
with	151
;	134
i	128
is	119
you	97
my	85
it	84
!	83
for	81
but	74
that	69
he	68
|'s|	67
which	66
all	65
we	64
as	64
are	64
on	59
his	58
by	58
so	52
from	52
through	50
this	50
me	48
its	48
your	45
not	45
their	42
long	42
where	41
they	41
"	41
night	40
our	38
no	37
at	37
one	36
little	36
?	36
like	35
life	35
be	33
have	32
wind	31
up	31
sun	31
was	30
light	28
still	26
some	26
never	26
heart	26
has	26
there	25
each	25
down	25
when	24
out	24
her	24
blue	24
who	23
what	23
trees	23
here	23
while	22
us	22
leaves	22
know	22
into	22
'	22
upon	21
thou	21
then	21
only	21
man	21
love	21
will	20
song	20
come	20
them	19
sea	19
road	19
fool	19
flowers	19
can	19
always	19
thee	18
day	18
across	18
yet	17
were	17
thy	17
summer	17
sky	17
see	17
over	17
now	17
must	17
how	17
him	17
bright	17
away	17
an	17
time	16
shall	16
had	16
great	16
far	16
earth	16
before	16
avignon	16
above	16
very	15
things	15
spring	15
more	15
moon	15
t	14
or	14
old	14
every	14
do	14
:	14
world	13
whose	13
white	13
she	13
high	13
garden	13
deep	13
alone	13
years	12
wide	12
morning	12
if	12
hear	12
green	12
full	12
eyes	12
."	12
would	11
wings	11
water	11
thought	11
these	11
such	11
stone	11
stars	11
singing	11
round	11
rose	11
own	11
o	11
may	11
many	11
just	11
joy	11
hours	11
go	11
dear	11
beauty	11
against	11
well	10
tree	10
thoughts	10
soul	10
path	10
nature	10
music	10
make	10
fall	10
wood	9
winter	9
winds	9
way	9
waves	9
town	9
too	9
though	9
sunshine	9
sound	9
shining	9
room	9
quiet	9
much	9
men	9
made	9
look	9
give	9
floor	9
ever	9
dream	9
distant	9
darkness	9
between	9
below	9
back	9
air	9
within	8
those	8
take	8
sudden	8
silver	8
shadow	8
pale	8
other	8
hold	8
heavy	8
hand	8
grey	8
golden	8
gold	8
feel	8
empty	8
dreams	8
door	8
dim	8
days	8
climbing	8
books	8
behind	8
art	8
apples	8
words	7
strings	7
star	7
stand	7
south	7
sings	7
silent	7
seems	7
run	7
red	7
read	7
play	7
past	7
once	7
new	7
lies	7
knew	7
hesperides	7
ground	7
gone	7
forever	7
fire	7
fears	7
dark	7
city	7
caught	7
bridge	7
breeze	7
branches	7
been	7
am	7
|romannumeral|	6
year	6
woods	6
wet	6
ways	6
watch	6
walls	6
wall	6
voice	6
under	6
two	6
touch	6
tonight	6
think	6
thing	6
tears	6
sunny	6
strange	6
stay	6
snow	6
single	6
side	6
set	6
sad	6
roses	6
roads	6
race	6
presence	6
power	6
place	6
oh	6
ocean	6
near	6
