,	247
and	230
.	135
the	132
my	88
i	86
to	75
of	75
|'s|	63
in	56
that	52
you	45
with	42
all	42
for	40
;	35
a	31
this	26
there	25
love	25
her	25
now	24
his	23
from	22
your	21
have	21
but	21
had	20
words	19
no	19
me	19
by	19
will	18
where	18
night	18
at	18
as	18
world	17
upon	17
heart	17
work	16
not	16
was	15
these	15
one	15
men	15
—	14
truth	14
things	14
some	14
more	14
is	14
again	14
years	13
sweet	13
life	13
here	13
"	13
who	12
through	12
on	12
long	12
he	12
each	12
day	12
came	12
we	11
soul	11
son	11
she	11
see	11
many	11
come	11
would	10
what	10
shall	10
over	10
made	10
last	10
him	10
face	10
?	10
'	10
yet	9
time	9
thoughts	9
thought	9
oft	9
mother	9
know	9
be	9
when	8
were	8
went	8
too	8
they	8
speak	8
so	8
seen	8
our	8
live	8
joy	8
i'll	8
has	8
god	8
evening	8
away	8
are	8
youth	7
turned	7
then	7
still	7
simple	7
say	7
old	7
nor	7
much	7
like	7
it	7
into	7
i've	7
faith	7
dreams	7
days	7
boy	7
within	6
well	6
walked	6
thus	6
success	6
should	6
saw	6
once	6
low	6
light	6
if	6
heard	6
grew	6
full	6
father	6
early	6
down	6
before	6
beauty	6
:	6
us	5
though	5
tell	5
strong	5
said	5
quiet	5
place	5
own	5
other	5
mind	5
might	5
man	5
little	5
let	5
i'd	5
house	5
hours	5
good	5
gone	5
first	5
door	5
daily	5
crowd	5
been	5
amid	5
young	4
word	4
won	4
which	4
voice	4
told	4
toil	4
times	4
such	4
straight	4
small	4
sit	4
scenes	4
pride	4
picture	4
perhaps	4
peaceful	4
passed	4
pass	4
out	4
or	4
only	4
nigh	4
never	4
near	4
may	4
master	4
keep	4
how	4
hope	4
honest	4
held	4
hear	4
hardened	4
great	4
fancy	4
eyes	4
dark	4
could	4
city	4
boyish	4
beside	4
asked	4
along	4
above	4
!	4
wild	3
whose	3
while	3
wares	3
wants	3
turn	3
try	3
trembling	3
trade	3
till	3
those	3
think	3
them	3
their	3
tears	3
tasks	3
talk	3
strength	3
strange	3
steps	3
step	3
speech	3
sought	3
sometimes	3
soft	3
set	3
sent	3
questioned	3
part	3
ore	3
off	3
none	3
must	3
memory	3
maddened	3
looks	3
look	3
lived	3
lips	3
learn	3
knows	3
knew	3
kept	3
hour	3
high	3
hearts	3
head	3
happy	3
hands	3
half	3
flesh	3
faded	3
earned	3
ear	3
dream	3
dipping	3
deep	3
dear	3
course	3
child	3
calls	3
brought	3
brings	3
book	3
another	3
youthful	2
you'll	2
year	2
worn	2
women	2
win	2
wealth	2
ways	2
way	2
watchful	2
want	2
walk	2
understood	2
true	2
troubled	2
tried	2
towers	2
toward	2
tis	2
tiring	2
throng	2
than	2
task	2
street	2
straightway	2
stooping	2
steal	2
stand	2
squared	2
spoken	2
spoke	2
spare	2
sorrow	2
soon	2
something	2
slowly	2
sleep	2
sledge	2
sits	2
silently	2
silent	2
sights	2
short	2
shine	2
shake	2
shafts	2
shadows	2
shadowed	2
seemed	2
save	2
saddened	2
sad	2
round	2
rose	2
river	2
right	2
rest	2
remember	2
rays	2
put	2
prayed	2
poverty	2
pool	2
pliant	2
pleased	2
please	2
played	2
play	2
pictures	2
peace	2
past	2
parting	2
outstretched	2
oak	2
nothing	2
notes	2
nature	2
name	2
music	2
moving	2
most	2
morn	2
month	2
moment	2
mill	2
milder	2
mighty	2
mid	2
meant	2
lost	2
longer	2
lofty	2
living	2
lives	2
lies	2
leave	2
lay	2
laughed	2
kindly	2
kind	2
join	2
its	2
iron	2
ill	2
hungry	2
humble	2
human	2
houses	2
hot	2
hopes	2
hoped	2
home	2
holds	2
hold	2
hills	2
heads	2
harsh	2
hard	2
guide	2
grey	2
green	2
goods	2
go	2
give	2
gifts	2
gentle	2
fuming	2
found	2
forth	2
few	2
fear	2
fathers	2
fast	2
far	2
failures	2
eye	2
ere	2
enough	2
earnest	2
dwelled	2
dome	2
deal	2
dead	2
dawn	2
crowded	2
cried	2
crept	2
costly	2
coming	2
comes	2
climb	2
choose	2
children	2
childish	2
cheer	2
changed	2
care	2
calm	2
brooding	2
bring	2
bought	2
blood	2
bitterness	2
better	2
beloved	2
bear	2
bade	2
back	2
art	2
arms	2
anxious	2
always	2
alone	2
about	2
."	2
о	1
л	1
ï	1
|arabic3digit|	1
younger	1
you've	1
yon	1
yield	1
y	1
write	1
worlds	1
woods	1
wood	1
wondrous	1
wonder	1
woman	1
wish	1
wind	1
wilder	1
wide	1
who'd	1
whispered	1
whisper	1
whirling	1
whichever	1
whatever	1
western	1
wept	1
weight	1
weep	1
weakened	1
we've	1
wavering	1
watch	1
warm	1
war	1
wanderer	1
wandered	1
walls	1
walking	1
wait	1
visions	1
violence	1
very	1
valued	1
valleys	1
vale	1
vain	1
used	1
up	1
untouched	1
until	1
unregretful	1
unkind	1
unharmed	1
undiscerned	1
understand	1
twould	1
two	1
twitched	1
twill	1
twilight	1
truer	1
trifling	1
tries	1
trials	1
trees	1
town	1
together	1
timid	1
thyself	1
thy	1
thumping	1
thou	1
thing	1
thickest	1
they've	1
thereby	1
test	1
tells	1
tearful	1
tarried	1
talking	1
tale	1
tact	1
table	1
swung	1
swing	1
swiftly	1
sure	1
supreme	1
supplies	1
supplied	1
sunbeams	1
sun	1
suffering	1
streets	1
storm	1
storehouse	1
