,	1149
the	481
and	384
.	279
of	262
to	197
in	188
;	145
|'s|	144
thy	131
that	117
with	110
—	102
"	98
i	95
a	91
thou	86
!	81
my	78
all	71
love	62
is	61
his	61
from	58
as	57
."	57
|romannumeral|	55
or	55
by	49
for	48
:	47
not	46
thee	45
her	43
?	43
this	41
so	40
'	39
on	38
our	37
he	36
when	35
who	34
me	33
but	33
at	33
no	32
which	31
heart	31
nor	30
it	29
be	29
was	28
these	28
its	28
|arabic2digit|	27
then	27
if	26
we	25
their	25
more	24
doth	24
she	23
may	23
fair	23
are	23
thought	21
now	21
did	21
sweet	19
own	19
over	19
life	19
well	18
they	18
o	18
far	18
yet	17
one	17
dear	17
|arabic3digit|	16
time	16
than	16
eyes	16
what	15
true	15
there	15
noble	15
how	15
have	15
day	15
can	15
will	14
thine	14
still	14
sonnets	14
sonnet	14
never	14
him	14
great	14
dost	14
come	14
soul	13
here	13
hand	13
away	13
art	13
above	13
|arabic1digit|	12
your	12
whilst	12
where	12
voice	12
us	12
truth	12
through	12
though	12
sea	12
night	12
mine	12
long	12
like	12
hast	12
full	12
years	11
ye	11
would	11
thus	11
tell	11
sing	11
see	11
new	11
name	11
man	11
hope	11
has	11
free	11
ever	11
do	11
youth	10
whose	10
while	10
upon	10
say	10
poet	10
light	10
keep	10
high	10
friend	10
every	10
death	10
cannot	10
bright	10
wordsworth	9
were	9
those	9
such	9
some	9
shall	9
sense	9
most	9
morning	9
hath	9
grief	9
face	9
each	9
clear	9
ah	9
again	9
within	8
too	8
take	8
rare	8
nature	8
much	8
mind	8
men	8
land	8
home	8
heaven	8
happy	8
had	8
good	8
few	8
didst	8
deep	8
bring	8
alone	8
without	7
wise	7
why	7
vain	7
tongue	7
thoughts	7
things	7
them	7
spring	7
spirit	7
soft	7
sleep	7
since	7
same	7
rhyme	7
peace	7
out	7
must	7
memory	7
make	7
less	7
learning	7
late	7
into	7
hour	7
hold	7
green	7
god	7
friendship	7
eye	7
brave	7
better	7
age	7
year	6
wide	6
thyself	6
tender	6
shakespeare	6
set	6
ray	6
people	6
other	6
oft	6
lover	6
living	6
hearts	6
grace	6
golden	6
glad	6
gentle	6
friends	6
first	6
fancy	6
even	6
eloquence	6
days	6
child	6
both	6
before	6
aught	6
another	6
an	6
(	6
worth	5
world	5
words	5
wit	5
whom	5
welcome	5
way	5
vision	5
two	5
turn	5
tis	5
throne	5
t	5
sun	5
sparkling	5
slavery	5
should	5
seen	5
said	5
sad	5
round	5
rising	5
right	5
rich	5
rest	5
reason	5
quick	5
pure	5
place	5
passion	5
part	5
once	5
nobility	5
muse	5
morrow	5
meet	5
mark	5
maiden	5
made	5
lord	5
lo	5
lips	5
liberty	5
least	5
lead	5
last	5
lady	5
kiss	5
itself	5
held	5
heard	5
hear	5
head	5
grave	5
give	5
gave	5
forth	5
flowers	5
fit	5
find	5
fields	5
ere	5
duty	5
door	5
dark	5
could	5
content	5
choice	5
channing	5
care	5
canzonet	5
came	5
calm	5
breast	5
break	5
bold	5
blessed	5
bless	5
best	5
beloved	5
been	5
accents	5
you	4
wrong	4
woods	4
woman	4
wilt	4
ways	4
wait	4
view	4
verses	4
up	4
twas	4
treasure	4
town	4
toward	4
till	4
sure	4
strong	4
stranger	4
state	4
star	4
stair	4
spell	4
speak	4
soon	4
song	4
smile	4
self	4
seek	4
rapt	4
quiet	4
prime	4
power	4
poor	4
poets	4
pain	4
ode	4
nothing	4
nobly	4
music	4
moment	4
milton	4
mid	4
melodious	4
many	4
loving	4
lovers	4
loved	4
look	4
lofty	4
lamp	4
knew	4
kind	4
joy	4
human	4
hours	4
holy	4
hills	4
heavenly	4
ground	4
gone	4
given	4
genius	4
garden	4
gain	4
