the	751
,	717
of	387
.	379
and	279
in	184
with	179
|'s|	165
to	141
a	130
from	125
on	113
which	105
their	100
its	97
by	76
?	76
as	69
for	68
that	65
our	60
where	59
not	59
his	58
no	51
is	51
;	51
but	47
her	46
over	42
like	41
thy	40
men	36
are	36
world	34
when	33
upon	33
through	32
they	32
out	32
there	31
oh	31
or	30
more	30
it	30
what	29
at	29
!	29
i	28
some	27
long	27
light	27
'	27
wild	26
we	26
my	26
he	26
while	24
might	23
bright	23
who	22
now	22
eyes	22
clouds	22
was	21
this	21
old	20
new	20
how	20
will	19
were	19
still	19
may	19
land	19
forth	19
all	19
into	18
if	18
be	18
golden	17
an	17
unto	16
soul	16
soft	16
round	16
night	16
man	16
down	16
beam	16
your	15
sun	15
so	15
life	15
hands	15
hand	15
fierce	15
could	15
wings	14
them	14
me	14
dreams	14
come	14
brow	14
air	14
us	13
time	13
thou	13
once	13
here	13
has	13
earth	13
depths	13
beneath	13
up	12
thee	12
see	12
rosy	12
full	12
eye	12
cold	12
bosom	12
back	12
"	12
would	11
white	11
thousand	11
sky	11
rose	11
moon	11
make	11
looks	11
liberty	11
heaven	11
heart	11
hate	11
can	11
blue	11
blood	11
arms	11
yet	10
winds	10
wind	10
whither	10
those	10
summer	10
spirit	10
she	10
rise	10
oft	10
ocean	10
mad	10
loud	10
lily	10
hues	10
hot	10
him	10
darkness	10
away	10
thus	9
these	9
such	9
slumbering	9
roar	9
plains	9
nor	9
magic	9
love	9
lightning	9
head	9
god	9
doth	9
dark	9
airs	9
you	8
wrath	8
whose	8
voice	8
valleys	8
thought	8
thine	8
than	8
skies	8
show	8
peak	8
own	8
one	8
never	8
minds	8
form	8
folds	8
feverish	8
fair	8
ever	8
dew	8
days	8
cloud	8
burst	8
blown	8
beauty	8
beams	8
ages	8
worlds	7
trembling	7
things	7
then	7
sunset	7
silvery	7
shall	7
sea	7
right	7
red	7
leaves	7
justice	7
hopes	7
hills	7
have	7
green	7
glow	7
gloom	7
freedom	7
fragrance	7
fires	7
fire	7
find	7
fall	7
eternal	7
ears	7
despair	7
centuries	7
breeze	7
breath	7
breast	7
before	7
again	7
years	6
within	6
war	6
visions	6
too	6
throng	6
tears	6
suns	6
sudden	6
stars	6
smile	6
refuge	6
race	6
proud	6
mountain	6
morn	6
million	6
mercy	6
many	6
look	6
hue	6
hold	6
high	6
hearts	6
great	6
glowing	6
giant	6
gaze	6
fresh	6
fragrant	6
flight	6
feet	6
fangs	6
drops	6
does	6
deep	6
death	6
dawn	6
civilization	6
charms	6
call	6
bursting	6
bow	6
blow	6
blessed	6
beaming	6
aloft	6
wondrous	5
wing	5
ways	5
way	5
water	5
very	5
unseen	5
truth	5
touch	5
thunders	5
throne	5
sweet	5
subdued	5
strike	5
streams	5
stood	5
stern	5
spring	5
sprang	5
space	5
sound	5
souls	5
song	5
sits	5
silver	5
side	5
saw	5
ruthless	5
rays	5
quiet	5
power	5
pale	5
oppression	5
must	5
music	5
mind	5
makes	5
lips	5
let	5
leave	5
home	5
holy	5
heat	5
half	5
gold	5
gleam	5
gentle	5
fury	5
frozen	5
flowers	5
flash	5
first	5
fingers	5
fears	5
fear	5
fairy	5
endless	5
each	5
dungeon	5
destruction	5
comes	5
cheek	5
chains	5
came	5
bruised	5
broad	5
brighter	5
breathed	5
breathe	5
born	5
bloom	5
ye	4
wrongs	4
wolf	4
woe	4
without	4
wide	4
why	4
whole	4
waves	4
veins	4
vast	4
valley	4
unknown	4
tyranny	4
turn	4
towering	4
thrones	4
terrible	4
temples	4
teeth	4
sunlit	4
strong	4
strength	4
stoop	4
stirred	4
star	4
stand	4
spread	4
snows	4
smiles	4
sleeps	4
shrieks	4
shine	4
shed	4
seas	4
sand	4
sail	4
sacred	4
realms	4
reach	4
ray	4
rage	4
pride	4
prairies	4
peace	4
path	4
other	4
nations	4
most	4
monarch	4
made	4
lost	4
loose	4
locks	4
leaps	4
know	4
keep	4
hundred	4
humanity	4
hope	4
hell	4
hast	4
ground	4
grass	4
gorgeous	4
glory	4
glorious	4
free	4
foul	4
forlorn	4
forever	4
forests	4
foaming	4
flows	4
flower	4
fled	4
flame	4
fitful	4
filled	4
fields	4
enthroned	4
edge	4
echoing	4
echo	4
ear	4
eager	4
dust	4
dreamed	4
dream	4
dread	4
divine	4
did	4
dewy	4
destines	4
day	4
darkened	4
crown	4
celestial	4
ceaseless	4
calm	4
bring	4
bold	4
bleak	4
blast	4
bird	4
been	4
battle	4
bare	4
art	4
anger	4
ah	4
after	4
about	4
."	4
|arabic1digit|	3
zones	3
young	3
wounds	3
wonder	3
wisdom	3
winding	3
whoop	3
whence	3
wheels	3
west	3
well	3
welcome	3
we'll	3
wave	3
watch	3
wafts	3
violets	3
vaporous	3
uplifting	3
truths	3
treasures	3
toward	3
tossing	3
titan	3
tis	3
tints	3
thunder	3
thrust	3
thoughts	3
terror	3
tender	3
ten	3
talons	3
swords	3
swollen	3
swift	3
sweep	3
stricken	3
streaming	3
stream	3
storm	3
splendour	3
spark	3
south	3
snow	3
skeleton	3
sight	3
sigh	3
shoulders	3
should	3
shores	3
shark	3
serpents	3
serpent	3
seething	3
seeks	3
seasons	3
sealed	3
savage	3
salty	3
sails	3
rolling	3
roll	3
rivers	3
rising	3
rest	3
reason	3
reaches	3
radiance	3
quiver	3
put	3
purple	3
prophets	3
prophetic	3
pressed	3
precious	3
powers	3
poverty	3
poured	3
pour	3
poppied	3
poor	3
pleading	3
pinions	3
pine	3
piercing	3
pierce	3
perfumed	3
peaks	3
past	3
passing	3
pain	3
outlived	3
opens	3
off	3
north	3
nation	3
name	3
mute	3
murmuring	3
murmur	3
mountains	3
mother	3
morning	3
mists	3
mellow	3
master	3
lustre	3
lust	3
lurid	3
loveliness	3
looked	3
longer	3
lofty	3
limbs	3
lights	3
lies	3
lie	3
leafy	3
lead	3
lay	3
last	3
lands	3
laid	3
keen	3
jewel	3
invisible	3
incense	3
illimitable	3
hunting	3
hung	3
host	3
hidden	3
heaving	3
heavens	3
heard	3
hatred	3
harbour	3
hang	3
had	3
grounds	3
groans	3
groan	3
grim	3
grace	3
glowed	3
glance	3
glad	3
gently	3
generations	3
found	3
fought	3
forsaken	3
forked	3
forevermore	3
forehead	3
foes	3
fly	3
flow	3
fleeing	3
flashed	3
flap	3
finds	3
field	3
fever	3
fell	3
feel	3
far	3
faith	3
fade	3
faced	3
face	3
exultation	3
evening	3
even	3
enslaved	3
enfold	3
empires	3
emerald	3
emblem	3
east	3
eagle	3
downtrodden	3
doom	3
distant	3
destroy	3
despairing	3
desert	3
democracy	3
delirious	3
deer	3
deeds	3
deck	3
curse	3
cry	3
crushing	3
cries	3
close	3
cliffs	3
cherished	3
cheeks	3
charmed	3
chants	3
cast	3
caressing	3
cannot	3
called	3
burns	3
burning	3
burned	3
brows	3
broken	3
brains	3
brain	3
bondage	3
bleeding	3
birth	3
billows	3
beyond	3
behold	3
beamed	3
banner	3
balm	3
autumn	3
arrows	3
arm	3
ancient	3
amorous	3
alone	3
alien	3
aglow	3
against	3
across	3
:	3
■	2
youthful	2
yon	2
yea	2
wrong	2
wreathes	2
woven	2
worm	2
working	2
word	2
wooed	2
wood	2
wont	2
wonders	2
won	2
woes	2
winged	2
willow	2
widely	2
whom	2
whispered	2
whirlwinds	2
whirlwind	2
wheat	2
weird	2
weir	2
weight	2
weeks	2
wealth	2
weak	2
watched	2
warmth	2
warm	2
wandering	2
wander	2
wand	2
wan	2
walls	2
wake	2
wait	2
vultures	2
voices	2
vitality	2
virtues	2
view	2
victory	2
verdant	2
vent	2
veil	2
upward	2
until	2
unstrung	2
unrobed	2
unquelled	2
unprotected	2
unmovable	2
unfurled	2
unencumbered	2
undimmed	2
unawakened	2
ugly	2
tyrant	2
turned	2
triumphant	2
tremor	2
trembles	2
trees	2
tread	2
treacherous	2
transformed	2
trample	2
towers	2
torture	2
torn	2
top	2
tomb	2
told	2
times	2
tiie	2
thrush	2
thrown	2
throbbing	2
throb	2
thrilled	2
thorns	2
thick	2
terrific	2
tempest	2
teeming	2
tear	2
tattered	2
takes	2
sword	2
swooning	2
swish	2
sweetly	2
sweeps	2
survive	2
surging	2
surge	2
sunny	2
sunlight	2
sultry	2
suddenly	2
sublime	2
studded	2
struggle	2
strings	2
stretch	2
stought	2
stored	2
stilled	2
stay	2
state	2
stagnant	2
springs	2
spreading	2
splendours	2
spirits	2
spheres	2
speechless	2
spaces	2
sounds	2
soulless	2
sought	2
songs	2
snail	2
slumbers	2
slow	2
slightest	2
sleep	2
sit	2
sink	2
since	2
silent	2
silence	2
signal	2
sighs	2
shouldered	2
shore	2
shoots	2
shook	2
shone	2
sheaves	2
sharp	2
shapes	2
shame	2
shaggy	2
shades	2
shaded	2
set	2
services	2
serene	2
sepulchre	2
sent	2
sends	2
selfish	2
seized	2
seemed	2
seek	2
scourge	2
scornful	2
scorn	2
scatter	2
says	2
savagery	2
sat	2
sapphire	2
sands	2
rustles	2
rushed	2
rude	2
ruddy	2
ruby	2
rubs	2
row	2
roused	2
roses	2
rises	2
ripening	2
rhyme	2
revenge	2
revelry	2
resurrected	2
reflected	2
rebukes	2
realm	2
ready	2
rare	2
rank	2
raises	2
raised	2
rain	2
radiant	2
queen	2
puts	2
pursuing	2
promises	2
price	2
press	2
pregnant	2
prayer	2
prayed	2
prairie	2
ports	2
poisonous	2
plough	2
pipe	2
pines	2
pierced	2
perils	2
perfume	2
perching	2
peel	2
peaceful	2
pathway	2
pastures	2
passions	2
passion	2
pass	2
parched	2
pangs	2
ours	2
oppressed	2
oozing	2
notes	2
northern	2
noonday	2
noon	2
non	2
noiseless	2
noble	2
nightingale	2
newborn	2
need	2
nectars	2
nature	2
murder	2
mossy	2
moonless	2
momentary	2
mocking	2
mighty	2
meek	2
maze	2
massive	2
marge	2
mare	2
marble	2
mankind	2
making	2
majestic	2
maize	2
maiden	2
magical	2
luxuriant	2
lustrous	2
lustful	2
low	2
loved	2
lose	2
lone	2
load	2
lo	2
live	2
little	2
listless	2
list	2
lilies	2
lifts	2
lift	2
lean	2
laws	2
laughs	2
laughing	2
laugh	2
larder	2
lake	2
lair	2
knowing	2
kind	2
kept	2
joy	2
journey	2
jewels	2
jewelled	2
jaws	2
ivied	2
itself	2
iron	2
inhumanity	2
imprint	2
immortal	2
i'll	2
i'he	2
hurricane	2
hurls	2
hued	2
hovering	2
housed	2
hour	2
hounds	2
hounded	2
honour	2
honey	2
hollow	2
hoary	2
higher	2
hides	2
hide	2
herself	2
hero	2
herds	2
height	2
heartless	2
he'd	2
haunts	2
harvest	2
hangs	2
hail	2
guiding	2
growth	2
grow	2
groves	2
grief	2
grey	2
greeting	2
greater	2
gratitude	2
grasses	2
grandeur	2
grain	2
gown	2
good	2
go	2
gnawed	2
gnashing	2
glories	2
glide	2
glee	2
gleams	2
gives	2
ghosts	2
ghastly	2
gems	2
gay	2
gasp	2
gainst	2
future	2
furious	2
fully	2
fulfilled	2
frown	2
fright	2
freshness	2
france	2
fountains	2
formerly	2
forest	2
footed	2
foot	2
fond	2
fluttering	2
flush	2
flowering	2
flood	2
flocks	2
flit	2
flattering	2
flaming	2
