,	1271
the	885
.	840
and	648
of	460
to	389
in	338
;	284
a	279
that	271
|romannumeral|	235
their	229
with	206
they	190
his	178
was	174
for	167
her	161
from	145
he	137
|'s|	131
had	117
all	113
:	106
when	101
but	101
she	98
not	91
as	91
its	87
it	87
there	84
this	79
no	79
which	77
!	76
by	75
were	73
or	65
might	64
at	64
on	61
who	60
him	59
day	58
nor	57
is	57
heart	57
then	56
be	53
now	52
them	50
so	48
—	47
if	46
upon	45
'	45
one	42
such	40
i	40
would	38
could	38
yet	37
death	36
thus	35
love	35
?	35
what	34
should	34
how	34
have	34
where	33
thought	33
long	33
like	33
well	32
than	32
life	32
thy	31
more	31
these	30
some	30
whom	29
thou	29
tale	29
still	29
must	29
man	29
hath	29
been	29
will	28
paraguay	27
way	26
happy	26
mother	25
may	25
hope	25
earth	25
power	24
old	24
joy	24
even	24
away	24
an	24
while	23
said	23
mind	23
father	23
|arabic2digit|	22
hour	22
here	22
good	22
time	21
soul	21
canto	21
youth	20
through	20
those	20
sense	20
place	20
many	20
lay	20
ill	20
heaven	20
ever	20
alone	20
too	19
till	19
only	19
nature	19
knew	19
delight	19
change	19
age	19
whose	18
spirit	18
solitude	18
little	18
eyes	18
dear	18
come	18
came	18
world	17
wood	17
vain	17
though	17
tell	17
shall	17
pain	17
own	17
o	17
men	17
grief	17
free	17
first	17
before	17
yeruti	16
thoughts	16
soon	16
round	16
light	16
human	16
heard	16
felt	16
fear	16
faith	16
are	16
|arabic1digit|	15
us	15
see	15
poor	15
our	15
never	15
left	15
child	15
again	15
strange	14
rest	14
over	14
none	14
night	14
monnema	14
grave	14
found	14
far	14
eye	14
dead	14
course	14
care	14
brought	14
beneath	14
bed	14
amid	14
we	13
taught	13
sight	13
seen	13
seemed	13
natural	13
name	13
land	13
hand	13
full	13
face	13
dread	13
did	13
children	13
blessed	13
being	13
years	12
wide	12
things	12
stood	12
sometimes	12
side	12
past	12
mortal	12
maiden	12
made	12
hearts	12
forth	12
find	12
ear	12
dwell	12
content	12
best	12
bear	12
within	11
wild	11
told	11
sweet	11
sought	11
race	11
new	11
native	11
my	11
hear	11
head	11
given	11
fate	11
deep	11
breast	11
around	11
|arabic3digit|	10
voice	10
oh	10
mooma	10
mankind	10
lot	10
less	10
last	10
laid	10
high	10
heavenly	10
grew	10
great	10
force	10
fair	10
bring	10
birth	10
art	10
work	9
wonder	9
went	9
up	9
tree	9
trace	9
take	9
sure	9
strength	9
strain	9
spread	9
something	9
sleep	9
skill	9
sincere	9
sent	9
quest	9
part	9
once	9
maid	9
length	9
learned	9
kind	9
jesuit	9
into	9
feet	9
feeling	9
fatal	9
every	9
dream	9
called	9
bower	9
bliss	9
bent	9
array	9
among	9
air	9
young	8
woe	8
wise	8
whatever	8
weight	8
ways	8
took	8
tears	8
state	8
spring	8
spirits	8
souls	8
saw	8
sad	8
prayer	8
peace	8
me	8
look	8
late	8
know	8
intent	8
indian	8
hold	8
hke	8
happier	8
ground	8
gone	8
god	8
fold	8
feel	8
evil	8
ere	8
down	8
days	8
born	8
blood	8
better	8
beloved	8
behold	8
wrought	7
woods	7
weary	7
water	7
true	7
tongue	7
sway	7
strong	7
strife	7
sound	7
song	7
sky	7
since	7
set	7
safe	7
proper	7
peaceful	7
pass	7
other	7
open	7
nigh	7
meet	7
looked	7
living	7
let	7
itself	7
infant	7
image	7
hopes	7
grace	7
go	7
give	7
gentle	7
form	7
flight	7
fill	7
evening	7
estate	7
each	7
dwelling	7
done	7
close	7
can	7
beside	7
babe	7
aught	7
aid	7
above	7
wherein	6
ween	6
waters	6
virgin	6
unto	6
tribe	6
trees	6
thither	6
therefore	6
surely	6
sun	6
stream	6
sphere	6
sounds	6
sorrow	6
slow	6
simple	6
shed	6
seem	6
seat	6
rude	6
renewed	6
relief	6
quiara	6
queen	6
pursued	6
pride	6
present	6
presence	6
possessed	6
often	6
mournful	6
mondai	6
miserable	6
mild	6
meek	6
lord	6
lonely	6
led	6
known	6
hours	6
herself	6
haply	6
hands	6
glad	6
gain	6
frame	6
food	6
flow	6
fled	6
filled	6
fancy	6
entertain	6
earliest	6
duty	6
divine	6
display	6
delay	6
deemed	6
cheek	6
chance	6
busy	6
breathed	6
breath	6
beyond	6
below	6
beasts	6
angels	6
yea	5
woodlands	5
wont	5
without	5
wish	5
why	5
wherewith	5
welcome	5
virtues	5
view	5
undisturbed	5
twas	5
train	5
ties	5
think	5
thing	5
thine	5
thence	5
thee	5
tender	5
sustain	5
store	5
speak	5
sons	5
smile	5
sigh	5
shower	5
short	5
share	5
shade	5
seed	5
scene	5
save	5
savage	5
same	5
safety	5
rise	5
region	5
quiet	5
prey	5
praise	5
powers	5
pleasure	5
pleased	5
pay	5
passing	5
parents	5
out	5
order	5
oppressed	5
oft	5
obey	5
near	5
moved	5
months	5
marked	5
malady	5
m	5
low	5
loved	5
longer	5
lived	5
laws	5
law	5
innocence	5
hung	5
humanity	5
household	5
horde	5
holy	5
himself	5
help	5
height	5
happiness	5
half	5
gold	5
glorious	5
gathered	5
fortune	5
forms	5
forlorn	5
foes	5
feeble	5
evils	5
eternal	5
easy	5
dower	5
doth	5
despair	5
cross	5
clay	5
christian	5
certain	5
cause	5
cares	5
burden	5
boy	5
body	5
assigned	5
arms	5
appointed	5
appear	5
almost	5
alike	5
alas	5
against	5
yield	4
year	4
words	4
wondering	4
woman	4
wilt	4
willing	4
wilds	4
wherever	4
wherefore	4
whatsoever	4
want	4
virtuous	4
vernal	4
turn	4
truth	4
tower	4
toil	4
thirst	4
themselves	4
theirs	4
tales	4
taken	4
supply	4
sunk	4
subdued	4
strangely	4
strains	4
step	4
st	4
spot	4
speech	4
spaniards	4
spake	4
spain	4
solitary	4
soil	4
slavery	4
sister	4
severe	4
sees	4
seek	4
secret	4
searching	4
say	4
sacred	4
return	4
reproach	4
rejoicing	4
ready	4
raised	4
pursue	4
pure	4
proud	4
prayers	4
poet	4
placed	4
perhaps	4
pastor	4
passions	4
partake	4
off	4
move	4
mould	4
morning	4
moon	4
mighty	4
met	4
mercy	4
mark	4
make	4
maintain	4
lives	4
limbs	4
lightly	4
leave	4
leafy	4
joys	4
intrude	4
infancy	4
indeed	4
ills	4
humble	4
heritage	4
held	4
healing	4
hast	4
harmless	4
hard	4
growing	4
green	4
grateful	4
glory	4
genial	4
gave	4
garden	4
fulfil	4
friend	4
freely	4
foul	4
forest	4
flowers	4
fixed	4
fitting	4
fierce	4
fell	4
feelings	4
fed	4
fast	4
faculties	4
essay	4
entire	4
ensued	4
empalado	4
else	4
due	4
drew	4
dreams	4
drawn	4
dobrizhoffer	4
disturbed	4
distant	4
die	4
departed	4
daughter	4
daily	4
convey	4
consolation	4
comes	4
closed	4
clear	4
church	4
cast	4
canst	4
call	4
bow	4
boundless	4
bound	4
both	4
birds	4
bird	4
began	4
bank	4
band	4
awe	4
asked	4
arise	4
alloy	4
albeit	4
adoration	4
across	4
wrong	3
wrath	3
worth	3
woodland	3
won	3
wishes	3
wings	3
whole	3
whence	3
weeks	3
wear	3
weal	3
weak	3
war	3
wants	3
waking	3
virtue	3
viewed	3
useless	3
unwonted	3
unseen	3
unrest	3
universal	3
unhappy	3
unfold	3
unerring	3
understood	3
underneath	3
trust	3
troubled	3
triumph	3
traced	3
towns	3
town	3
toward	3
tie	3
throng	3
three	3
thrall	3
thoughtful	3
theme	3
thankfulness	3
tenderness	3
tear	3
task	3
sympathy	3
surprise	3
sunshine	3
suffered	3
stronger	3
stranger	3
stain	3
springs	3
sore	3
sole	3
small	3
slain	3
sink	3
sin	3
silent	3
shone	3
served	3
season	3
search	3
scenes	3
scarce	3
sake	3
rung	3
ruler	3
rightly	3
right	3
rich	3
retained	3
resumed	3
repining	3
rejoiced	3
reason	3
reach	3
ran	3
rage	3
purpose	3
proved	3
proclaim	3
proceed	3
priest	3
preferred	3
precious	3
pray	3
portion	3
planted	3
plague	3
pious	3
piercing	3
pestilence	3
perpetual	3
performed	3
people	3
pathless	3
passion	3
parent	3
pair	3
painful	3
overhead	3
nothing	3
nightly	3
neither	3
needs	3
nations	3
named	3
mysterious	3
music	3
mourn	3
mitigate	3
mirth	3
mingle	3
mere	3
merciful	3
memory	3
melancholy	3
matron	3
maternal	3
loyola	3
lost	3
loss	3
lips	3
lie	3
lest	3
lent	3
leaves	3
leaf	3
labour	3
kiss	3
kings	3
kindness	3
kept	3
justice	3
joyous	3
joachin	3
jaguar	3
innocent	3
influence	3
infinite	3
indians	3
immortality	3
hymn	3
hunger	3
hue	3
hoped	3
honoured	3
homage	3
herbs	3
heat	3
health	3
hammock	3
guaranies	3
gleam	3
general	3
gazing	3
game	3
gained	3
frail	3
font	3
fondly	3
foe	3
fly	3
flower	3
flood	3
fire	3
field	3
feverish	3
feared	3
fathers	3
family	3
fall	3
faithful	3
fade	3
faces	3
exempt	3
essayed	3
error	3
enter	3
ensue	3
enemies	3
endured	3
endure	3
endued	3
elders	3
effort	3
eager	3
dying	3
dry	3
dressed	3
drear	3
dreadful	3
doubt	3
door	3
do	3
disease	3
discord	3
dire	3
different	3
died	3
devoutly	3
desires	3
depart	3
delusion	3
defence	3
deadly	3
darkness	3
cut	3
cries	3
creed	3
creatures	3
creature	3
countenance	3
conscience	3
common	3
cold	3
cloud	3
childhood	3
cheerful	3
charm	3
certes	3
celestial	3
case	3
careful	3
brief	3
bred	3
bonds	3
blind	3
bind	3
bereft	3
believed	3
believe	3
beheld	3
beguiled	3
befell	3
befall	3
beatitude	3
beat	3
barbarous	3
babes	3
availed	3
aside	3
aright	3
appeared	3
always	3
already	3
after	3
affright	3
actual	3
accents	3
abroad	3
youthful	2
yes	2
yellow	2
ye	2
wretched	2
wreck	2
wounds	2
wound	2
worthy	2
works	2
word	2
wondrous	2
wlien	2
witness	2
witchcraft	2
winning	2
wing	2
wine	2
winds	2
win	2
wilderness	2
wicked	2
whither	2
white	2
whether	2
wheresoever	2
weed	2
wars	2
warning	2
warn	2
wanting	2
walls	2
wakeful	2
waiting	2
wait	2
vows	2
votaries	2
void	2
vital	2
visited	2
visit	2
visions	2
vigorous	2
vengeance	2
vanity	2
utters	2
utterly	2
use	2
urn	2
upward	2
unlike	2
unknown	2
understand	2
under	2
undefiled	2
uncouth	2
uncontrolled	2
uncertain	2
unblest	2
two	2
turns	2
turned	2
turmoil	2
truths	2
trouble	2
tribes	2
trembling	2
treasures	2
traveller	2
trample	2
track	2
touch	2
tottering	2
torn	2
tones	2
