,	2202
the	1606
and	673
of	515
.	394
in	372
to	302
;	279
|'s|	246
his	224
a	221
that	207
with	178
or	171
as	169
on	157
—	137
from	133
i	122
their	112
he	112
its	102
all	101
for	97
!	95
by	78
where	77
her	74
so	69
who	68
this	63
over	61
our	59
at	58
like	56
?	48
not	47
one	45
more	45
if	44
:	44
there	41
but	40
"	40
no	39
man	39
far	39
these	37
then	37
out	37
we	36
they	36
sea	36
my	36
yet	35
when	35
upon	34
such	34
some	34
nature	34
those	33
still	33
race	33
'	33
whose	32
was	32
old	31
nor	31
never	31
it	31
how	31
(	31
life	30
him	30
forth	30
here	29
had	29
what	28
new	28
an	28
us	27
thought	27
human	27
ever	27
might	26
is	26
much	25
thus	24
than	24
long	24
heart	24
down	24
air	24
she	23
each	23
be	23
up	22
soft	22
small	22
them	21
off	21
light	21
indian	20
which	19
through	19
sweet	19
first	19
day	19
wild	18
time	18
oh	18
love	18
heard	18
along	18
wood	17
poor	17
now	17
mountain	17
hour	17
hills	17
green	17
days	17
cold	17
bright	17
)	17
while	16
soul	16
shall	16
me	16
hermit	16
have	16
earth	16
came	16
sometimes	15
shore	15
raised	15
own	15
once	15
ocean	15
most	15
made	15
less	15
heaven	15
great	15
fields	15
could	15
world	14
thy	14
sun	14
should	14
see	14
rich	14
may	14
half	14
even	14
true	13
till	13
past	13
name	13
ages	13
),	13
wave	12
walls	12
things	12
swift	12
sky	12
skies	12
shores	12
red	12
path	12
night	12
let	12
high	12
hear	12
good	12
forever	12
ere	12
built	12
are	12
afar	12
•	11
|romannumeral|	11
would	11
winter	11
were	11
well	11
voice	11
vast	11
times	11
self	11
sat	11
sand	11
rocks	11
rock	11
pure	11
loved	11
himself	11
has	11
hand	11
face	11
dream	11
below	11
beauty	11
art	11
above	11
about	11
\	11
white	10
taste	10
strange	10
stone	10
spruce	10
river	10
place	10
peace	10
oft	10
must	10
men	10
lovely	10
line	10
land	10
king	10
fruit	10
found	10
form	10
fire	10
fatal	10
fall	10
faith	10
eyes	10
dead	10
blue	10
blood	10
your	9
young	9
you	9
whom	9
war	9
trees	9
town	9
too	9
snow	9
shining	9
set	9
saw	9
sands	9
same	9
power	9
pine	9
mother	9
low	9
living	9
lay	9
gone	9
god	9
glory	9
full	9
few	9
eye	9
drawn	9
deep	9
creature	9
clad	9
children	9
before	9
beach	9
away	9
across	9
."	9
youth	8
within	8
will	8
truth	8
tribe	8
thoughts	8
think	8
thing	8
stream	8
stones	8
soon	8
song	8
seas	8
pride	8
plain	8
near	8
mark	8
little	8
left	8
leaves	8
learned	8
knew	8
kept	8
isles	8
house	8
holds	8
grace	8
gods	8
gale	8
fresh	8
figure	8
feel	8
dry	8
did	8
dark	8
cast	8
black	8
beneath	8
behind	8
alone	8
|arabic1digit|	7
year	7
way	7
wandering	7
village	7
two	7
tree	7
tradition	7
sunset	7
strand	7
storm	7
stars	7
star	7
spring	7
spread	7
sought	7
silence	7
shrine	7
season	7
rolling	7
rise	7
pass	7
pale	7
often	7
native	7
narrow	7
named	7
mind	7
lake	7
know	7
just	7
held	7
height	7
grey	7
grass	7
gave	7
eve	7
english	7
east	7
drop	7
dreams	7
done	7
creatures	7
cloud	7
chosen	7
caught	7
breath	7
blast	7
bird	7
back	7
*	7
years	6
wintery	6
wind	6
why	6
whether	6
whatever	6
walk	6
view	6
valleys	6
vale	6
vain	6
truly	6
touched	6
thou	6
tall	6
superior	6
state	6
stands	6
silent	6
sharp	6
seclusion	6
search	6
scholar	6
scene	6
rome	6
robe	6
ripe	6
responsive	6
proud	6
persian	6
passed	6
other	6
music	6
morn	6
moon	6
mass	6
making	6
make	6
lonely	6
live	6
laws	6
last	6
labour	6
kind	6
into	6
ice	6
home	6
hearts	6
groves	6
grecian	6
golden	6
friend	6
frequent	6
forms	6
foot	6
flowers	6
flat	6
fed	6
fast	6
every	6
evening	6
end	6
earliest	6
ear	6
drew	6
door	6
dim	6
cut	6
crowd	6
cool	6
comes	6
clouds	6
child	6
camp	6
breeze	6
brave	6
bound	6
bloom	6
blessed	6
beyond	6
bent	6
beast	6
age	6
against	6
wise	5
wide	5
whole	5
wherever	5
whence	5
went	5
waters	5
warm	5
wall	5
valley	5
unknown	5
trod	5
tread	5
today	5
thin	5
thence	5
themselves	5
tears	5
tale	5
sure	5
sunshine	5
sunk	5
streets	5
stand	5
st	5
space	5
sounds	5
sometime	5
softly	5
slow	5
sink	5
side	5
shade	5
sent	5
sees	5
seeking	5
scanty	5
save	5
saints	5
saint	5
said	5
royal	5
round	5
questions	5
purple	5
powers	5
pilgrim	5
perchance	5
patient	5
pastures	5
orb	5
nothing	5
north	5
nations	5
mute	5
musing	5
moving	5
mortal	5
mirror	5
march	5
main	5
lord	5
locks	5
lives	5
lights	5
july	5
itself	5
isle	5
icy	5
heights	5
heat	5
hears	5
hangs	5
hamlet	5
grave	5
gold	5
glittering	5
gleams	5
gay	5
frost	5
free	5
frame	5
fox	5
flood	5
flame	5
fixed	5
fishers	5
fine	5
felt	5
feet	5
fear	5
fate	5
fancy	5
famed	5
echoing	5
early	5
delightful	5
dear	5
darting	5
culture	5
court	5
cottage	5
common	5
coming	5
clear	5
civil	5
city	5
cities	5
cheerful	5
cheap	5
cape	5
can	5
called	5
brow	5
brought	5
bred	5
breast	5
boy	5
born	5
bones	5
boat	5
blaze	5
being	5
been	5
bay	5
ask	5
around	5
arch	5
another	5
always	5
alpine	5
■	4
|arabic2digit|	4
yon	4
work	4
words	4
woods	4
wit	4
wing	4
whispering	4
wheel	4
weary	4
water	4
wandered	4
verse	4
trunks	4
traveller	4
train	4
trail	4
touching	4
touch	4
took	4
tomb	4
toil	4
tide	4
three	4
though	4
theory	4
taught	4
swept	4
swell	4
sweeter	4
swamps	4
surf	4
summer	4
strength	4
stern	4
standing	4
sprang	4
splendid	4
spirit	4
sped	4
speak	4
sparkling	4
spake	4
south	4
sound	4
solitude	4
soil	4
smooth	4
slowly	4
skill	4
since	4
sides	4
sheltered	4
shape	4
shades	4
seen	4
seems	4
seasons	4
scattered	4
russet	4
ruddy	4
roofs	4
roman	4
road	4
rises	4
right	4
reveals	4
rays	4
raise	4
quick	4
prize	4
pray	4
pond	4
pole	4
point	4
plant	4
pile	4
peak	4
painting	4
painted	4
page	4
others	4
note	4
norse	4
myth	4
muskrat	4
muse	4
mountains	4
morning	4
mood	4
mid	4
meet	4
mayflower	4
mansion	4
makes	4
maids	4
maid	4
lowland	4
loving	4
loves	4
looking	4
lone	4
lines	4
lifts	4
leaving	4
lean	4
late	4
j	4
iron	4
inward	4
intent	4
idolon	4
hymn	4
hope	4
holy	4
hillside	4
head	4
haunt	4
hang	4
halls	4
gulf	4
granite	4
graced	4
gosnold	4
goes	4
go	4
genial	4
generous	4
game	4
friends	4
framed	4
frail	4
fragrant	4
fortune	4
forgot	4
fond	4
flitting	4
flight	4
fleet	4
firm	4
find	4
fills	4
filled	4
fill	4
figures	4
fiery	4
fierce	4
field	4
fell	4
falling	4
faithful	4
fainting	4
faint	4
existence	4
essayed	4
endless	4
emerald	4
element	4
dull	4
dreaming	4
dread	4
downward	4
deserts	4
desert	4
demanding	4
demand	4
delight	4
deeds	4
dawn	4
custom	4
curious	4
crystal	4
cry	4
cruel	4
crown	4
craft	4
content	4
constant	4
coast	4
cliff	4
clay	4
chill	4
chant	4
centuries	4
calls	4
call	4
brown	4
books	4
bold	4
billows	4
better	4
bears	4
bear	4
bark	4
bar	4
atlantic	4
after	4
«	3
writing	3
worth	3
worn	3
word	3
woodland	3
wolf	3
without	3
wisdom	3
wings	3
wine	3
whereon	3
wherein	3
wealth	3
waves	3
walks	3
votive	3
viewed	3
unmoving	3
tribes	3
treasure	3
transient	3
trailing	3
traditions	3
track	3
traced	3
trace	3
tough	3
tossing	3
torrid	3
torn	3
tongue	3
told	3
together	3
titmice	3
thunder	3
thrown	3
throne	3
thread	3
thinking	3
thee	3
tell	3
tanned	3
talk	3
sword	3
swiftly	3
sweeps	3
sweeping	3
sweep	3
swarm	3
surely	3
supreme	3
sung	3
suits	3
sublime	3
struggling	3
struck	3
strive	3
strings	3
stretched	3
strains	3
strain	3
story	3
store	3
stood	3
step	3
stay	3
spot	3
speeding	3
speechless	3
species	3
sounding	3
society	3
snows	3
smoke	3
smiles	3
slope	3
slide	3
sleeps	3
sleep	3
slaves	3
slave	3
sierra	3
showers	3
show	3
short	3
ships	3
ship	3
shell	3
shadow	3
setting	3
seemed	3
secret	3
seats	3
searching	3
scorn	3
scale	3
say	3
savage	3
sang	3
sail	3
sage	3
sad	3
running	3
ruled	3
rule	3
rose	3
roof	3
roll	3
roar	3
rising	3
ride	3
response	3
religions	3
religion	3
reign	3
reflected	3
ravine	3
rather	3
rate	3
ranks	3
races	3
quiet	3
put	3
pursued	3
prove	3
produced	3
prison	3
prints	3
prince	3
primaeval	3
priest	3
precipice	3
pot	3
pomp	3
polished	3
polar	3
plum	3
plateau	3
plants	3
plains	3
pines	3
phantom	3
perpetual	3
people	3
pearls	3
paths	3
partridge	3
part	3
owl	3
novel	3
nodding	3
noble	3
nile	3
next	3
mystery	3
mould	3
modest	3
mist	3
mild	3
mere	3
means	3
meal	3
mask	3
marked	3
marge	3
marched	3
mad	3
looked	3
lest	3
lessons	3
legend	3
ledge	3
learning	3
lawn	3
laughing	3
landscape	3
lands	3
lakes	3
knows	3
known	3
knowledge	3
keep	3
keel	3
joys	3
joy	3
island	3
instinct	3
inland	3
ideal	3
hurrying	3
hungry	3
humble	3
houses	3
hours	3
hot	3
host	3
horizon	3
homer	3
hollow	3
higher	3
herself	3
hero	3
heads	3
haunts	3
happy	3
hall	3
ground	3
greek	3
greece	3
granaries	3
graceful	3
glen	3
gleaming	3
gleam	3
glass	3
glad	3
giant	3
ghostly	3
genius	3
general	3
gazing	3
gaze	3
future	3
frozen	3
front	3
freedom	3
four	3
fortunio	3
forest	3
foreign	3
fly	3
flung	3
flit	3
firmly	3
fears	3
father	3
fates	3
farmer	3
fair	3
facts	3
fable	3
expanse	3
evil	3
enjoy	3
egypt	3
eastern	3
ears	3
earlier	3
dwelled	3
dust	3
drives	3
dreamed	3
draws	3
drawing	3
draw	3
does	3
divine	3
distance	3
die	3
depths	3
depth	3
demon	3
delighted	3
delicate	3
deem	3
dashed	3
darkly	3
dante	3
dancing	3
dame	3
curtains	3
current	3
cultured	3
crimson	3
crew	3
creeds	3
crashing	3
course	3
contrived	3
contrast	3
companion	3
come	3
columns	3
colour	3
clime	3
cliffs	3
clean	3
circle	3
church	3
changeful	3
chance	3
champlain	3
chain	3
ceaseless	3
cause	3
carved	3
care	3
cardiff	3
cabin	3
buried	3
builds	3
brush	3
broke	3
broad	3
brings	3
bring	3
breaking	3
brain	3
bounds	3
bore	3
boast	3
blushing	3
best	3
beside	3
berries	3
behold	3
become	3
became	3
bearded	3
bards	3
barbaric	3
azure	3
asks	3
arts	3
arms	3
arm	3
ample	3
among	3
amid	3
altars	3
almost	3
airy	3
again	3
accident	3
/	3
-	3
yes	2
yellow	2
write	2
wretch	2
wrenched	2
wrecker	2
wreaths	2
worships	2
worshipper	2
worship	2
worlds	2
woman	2
woe	2
withered	2
winds	2
willow	2
wholly	2
whiten	2
whistles	2
whirl	2
western	2
west	2
wellfleet	2
welcome	2
web	2
ways	2
wasted	2
waste	2
wars	2
wanderer	2
wait	2
wagon	2
wafts	2
wachusett	2
voices	2
vision	2
vines	2
views	2
vessel	2
very	2
venus	2
ventured	2
venice	2
valued	2
vague	2
urn	2
upland	2
until	2
unlike	2
unless	2
unheeding	2
unending	2
tyre	2
tyrants	2
type	2
twittering	2
twilight	2
twigs	2
twice	2
twain	2
turning	2
turn	2
turk	2
trust	2
truro	2
triumphant	2
tried	2
trade	2
tracks	2
tracked	2
toy	2
towering	2
torrents	2
tiresome	2
tints	2
thrush	2
throws	2
throng	2
threadbare	2
thirsty	2
thinks	2
thief	2
theme	2
tent	2
temples	2
temple	2
temper	2
tattered	2
tastes	2
task	2
tame	2
take	2
tail	2
tables	2
switzer	2
swelling	2
swallow	2
support	2
supply	2
suns	2
summits	2
sum	2
sudden	2
substantial	2
strong	2
strike	2
strife	2
stride	2
strewed	2
stories	2
stores	2
stock	2
stilled	2
steps	2
steered	2
steam	2
steal	2
steady	2
steading	2
statues	2
states	2
starved	2
stamp	2
stalks	2
spruces	2
spray	2
sport	2
spoil	2
splendour	2
spirits	2
spire	2
spinning	2
spiders	2
sphagnum	2
spent	2
spend	2
spell	2
speed	2
speech	2
specks	2
special	2
spared	2
spare	2
spain	2
sown	2
sovereign	2
southern	2
souls	2
soros	2
soothed	2
sons	2
son	2
somewhat	2
solitudes	2
solitary	2
solid	2
sod	2
social	2
smiling	2
smiled	2
smallest	2
slopes	2
slim	2
skull	2
skipping	2
skin	2
