,	1006
the	743
.	408
of	335
a	223
and	218
to	215
in	157
!	112
that	101
with	90
thy	83
|'s|	76
i	75
from	73
"	69
as	65
me	64
thou	62
;	62
my	61
is	57
for	54
?	51
:	49
light	48
all	48
night	45
thee	44
but	44
one	40
like	40
love	39
it	39
her	39
|arabic2digit|	38
its	38
|arabic3digit|	37
on	37
upon	36
he	35
what	33
when	31
not	31
his	31
life	30
day	29
at	28
heart	27
hath	27
'	27
where	26
nor	26
death	26
or	24
o	24
so	23
now	23
again	23
their	22
she	22
over	22
thine	21
by	21
we	20
silence	20
shadow	20
far	20
each	20
are	20
an	20
till	19
then	19
snow	19
behold	19
was	18
soul	18
song	18
sea	18
no	18
blossom	18
while	17
star	17
."	17
yet	16
mine	16
heaven	16
dream	16
darkness	16
come	16
be	16
above	16
year	15
long	15
j	15
dawn	15
twilight	14
sweet	14
sun	14
shall	14
shade	14
may	14
lo	14
joy	14
here	14
face	14
earth	14
alas	14
|arabic1digit|	13
us	13
time	13
still	13
sleep	13
how	13
god	13
eyes	13
could	13
}	12
winter	12
thus	12
through	12
tears	12
shadows	12
see	12
our	12
old	12
must	12
morning	12
babe	12
art	12
alone	12
who	11
tree	11
this	11
they	11
than	11
rain	11
pale	11
land	11
him	11
dreams	11
doth	11
breath	11
apart	11
world	10
whence	10
spirit	10
sound	10
out	10
never	10
memory	10
had	10
go	10
below	10
back	10
your	9
ye	9
within	9
together	9
there	9
stay	9
spring	9
sister	9
sing	9
rose	9
rest	9
place	9
own	9
leaves	9
into	9
have	9
ever	9
ere	9
dost	9
cloud	9
came	9
around	9
were	8
way	8
unto	8
thought	8
t	8
sight	8
pain	8
nay	8
mountain	8
moon	8
many	8
made	8
last	8
know	8
has	8
first	8
dew	8
deep	8
calm	8
bird	8
anon	8
would	7
winds	7
white	7
waves	7
voice	7
violet	7
sunshine	7
solitude	7
sky	7
say	7
passion	7
nature	7
name	7
mystery	7
mother	7
more	7
lest	7
knew	7
killdee	7
hide	7
gone	7
gold	7
found	7
flower	7
find	7
done	7
dim	7
die	7
dewdrop	7
dead	7
comes	7
child	7
brother	7
bloom	7
birth	7
beyond	7
between	7
before	7
beauty	7
away	7
autumn	7
amid	7
(	7
whose	6
wave	6
vanished	6
vain	6
utterance	6
too	6
tone	6
tis	6
tide	6
them	6
summer	6
sorrow	6
silent	6
ring	6
returning	6
rainbow	6
perchance	6
passed	6
other	6
new	6
mist	6
lies	6
lay	6
lark	6
keep	6
jl	6
immortal	6
image	6
if	6
home	6
heavenly	6
grief	6
gleam	6
fragrant	6
feet	6
fall	6
eye	6
even	6
echo	6
divine	6
desolate	6
desert	6
cold	6
call	6
am	6
alike	6
|romannumeral|	5
widening	5
whither	5
wherein	5
wakes	5
visage	5
unseen	5
trace	5
touch	5
told	5
tender	5
suddenly	5
strength	5
stars	5
soon	5
some	5
skies	5
should	5
seems	5
seed	5
said	5
s	5
round	5
robin	5
rise	5
peace	5
nought	5
noon	5
man	5
little	5
let	5
leave	5
hence	5
height	5
heard	5
hear	5
hast	5
golden	5
glow	5
gloom	5
gaze	5
free	5
fragrance	5
form	5
forever	5
flowers	5
fancy	5
fair	5
every	5
evening	5
eternity	5
echoes	5
captive	5
brow	5
bright	5
boy	5
blossoms	5
arise	5
you	4
wintery	4
wing	4
wind	4
will	4
water	4
wake	4
wait	4
tomb	4
stream	4
spark	4
sod	4
slumber	4
sin	4
shine	4
shades	4
selfsame	4
seeming	4
scattered	4
save	4
rod	4
present	4
presence	4
playmates	4
pinions	4
past	4
once	4
oh	4
newborn	4
near	4
midnight	4
methinks	4
meet	4
magdalen	4
low	4
loved	4
lie	4
less	4
late	4
kiss	4
holy	4
half	4
green	4
glory	4
glance	4
flow	4
floating	4
flight	4
fleeting	4
flaming	4
flame	4
father	4
fashioned	4
familiar	4
fallen	4
everlasting	4
eternal	4
dying	4
dusky	4
dreamed	4
door	4
did	4
deeper	4
dear	4
days	4
cometh	4
close	4
clear	4
christ	4
