guiding	2
dripping	1
blend	1
bloodred	1
dwell	3
yellow	1
laurelled	1
wetting	1
balm	2
pouring	2
garland	1
ill	3
visionary	1
silken	1
behold	1
incline	1
woe	11
art	12
brood	1
woke	1
wreath	2
good	2
who	8
mortals	1
fear	7
within	8
dweller	1
are	38
scattered	2
intimate	1
universal	2
distract	1
arm	1
wished	1
rudely	1
drive	1
blight	2
misses	1
wealth	2
blooms	1
matted	1
broods	2
awaking	1
keeping	1
still	29
fading	1
hid	1
forget	6
erring	1
hands	1
rejoice	1
wisdom	3
snowdrift	1
free	7
blowing	1
branch	2
famished	1
throbbing	1
returning	1
glow	3
thrill	1
flood	1
friendly	1
melt	2
land	3
weeds	1
as	36
floor	2
often	3
senseless	1
airs	1
shivering	1
icy	1
elate	3
mingled	3
strongest	2
take	1
play	2
evil	2
stray	1
his	23
unclouded	1
resting	3
loudly	1
lovelier	2
restless	1
a	120
else	1
dome	1
whisper	3
anguish	6
kindly	1
unheeded	1
lacks	1
foam	3
unblest	1
repenting	2
yield	2
exist	1
darkness	2
this	20
hillside	1
bosoms	1
kindling	2
feelings	5
cloud	2
woes	1
slay	1
desires	2
violets	1
can	18
sweetest	1
confiding	2
zone	1
bleak	2
brook	1
hearth	2
drains	1
raging	1
waves	3
desire	5
feeling	3
tempting	1
like	27
happiness	1
mild	2
float	1
tyrants	2
paths	2
arrow	1
hearts	6
waved	2
chilly	1
repose	3
quiet	2
heath	6
sculptured	1
wilt	3
over	16
conquered	1
upon	5
phantoms	1
blinding	1
will	39
wooed	1
sire	3
adieu	2
wild	15
growing	2
drinks	1
death	17
sun	14
threaten	1
hear	5
poems	1
sense	4
heat	1
learn	1
winding	1
souls	1
could	20
to	177
bound	3
guitar	3
harbour	1
promise	1
rivers	1
heights	1
head	2
raise	1
deem	1
oblivion	1
takes	1
plumy	1
waken	2
wakes	4
region	2
strong	10
disgrace	1
deer	2
deep	15
worth	2
chosen	3
loaded	1
laid	4
blended	1
those	15
evince	1
converse	1
laugh	1
false	6
entwined	1
sky	12
mad	2
shelves	1
lips	5
centre	1
lust	1
glowed	2
languid	1
alien	1
instead	1
beloved	2
relenting	1
sovereignty	1
methought	1
dost	5
fall	6
quell	1
dared	2
undefined	1
ten	1
indeed	3
holding	1
title	1
glories	2
yearning	1
depth	1
shook	1
changeful	2
low	3
links	2
dares	1
straining	2
generous	1
pride	4
part	2
vessel	1
came	3
eager	1
celestial	1
former	1
trim	1
voice	5
benignant	1
patience	1
den	2
rustling	2
i've	4
deepening	1
tint	1
nights	1
begins	3
seraph	2
given	7
unapproved	1
lulls	1
care	6
wish	4
lark	2
common	2
lives	3
about	3
snare	1
petals	1
prime	2
joys	1
aisle	1
let	15
rebelled	1
liberty	4
straight	3
undergo	1
bubbles	1
lea	1
crime	3
river	1
pondered	2
glad	8
morn	5
sighed	1
sees	1
timid	2
looks	1
more	20
mellow	1
remembers	1
heathy	1
cold	15
pensive	2
increase	1
launch	1
gathering	2
priceless	1
away	21
freedom	1
vanished	5
fleet	1
squandered	1
stands	1
amber	1
half	3
jailor	1
kindles	1
hall	2
king	2
kind	5
meadows	1
rebellion	1
pray	2
mourn	7
scoffed	2
hush	2
singer	1
equal	3
lights	1
shrine	1
danger	1
though	18
poisonous	1
later	1
treasure	2
we'll	1
freely	1
found	1
sworn	1
sword	1
bridal	1
prayer	4
journeyed	1
interogation	1
us	7
leave	7
spirit	26
bare	2
ceased	5
lattice	1
lingering	2
exile	1
opening	1
gilds	1
wiling	1
destiny	1
gainst	2
rose	11
mound	1
darksome	1
wave	7
lurks	1
swiss	1
bars	2
space	1
falsest	1
dastard	1
lake	1
daughter	1
unnoticed	1
gathered	1
fight	2
prisoned	1
prying	1
invisible	1
struggles	3
toil	1
fleeted	1
louder	1
prisoner	1
ear	4
carolled	1
distinguished	1
languish	3
does	1
gods	1
bliss	9
today	2
hoar	1
heaven	22
cheek	5
stronger	1
troops	1
rain	5
arouse	1
cheer	2
grant	3
fought	2
strained	1
ice	2
swelled	1
setting	1
foreign	1
wait	2
shade	2
tonight	4
naked	2
brought	3
scented	1
drop	1
red	2
man	5
cover	3
through	22
looking	2
may	28
sweet	20
meek	1
sweep	2
vermeil	1
these	12
hopes	3
spoke	1
dry	4
plays	1
wildering	1
looked	1
harassed	1
lifted	1
lightning	1
thunder	1
purple	1
swiftly	1
stream	2
unimagined	1
soothes	2
hoped	1
blights	1
father	4
defeat	2
leaves	8
eve	1
grave	6
hinges	1
twilight	2
absorb	1
june	1
tide	4
shut	1
thy	68
lane	1
brain	1
glorifies	1
rave	1
descends	1
vigil	1
closed	4
inspire	1
wreaths	1
idle	1
sweeter	1
idly	1
blending	1
