,	1239
the	614
.	369
of	277
and	274
to	263
;	262
—	254
!	204
a	185
in	175
i	134
(	123
:	114
'	110
"	104
that	87
|'s|	83
with	81
his	73
for	71
is	70
|romannumeral|	67
all	63
from	60
on	56
)	52
their	51
he	51
no	50
my	46
its	46
as	44
her	43
may	42
they	41
be	40
who	39
me	39
it	37
thou	34
at	34
thy	33
our	32
now	31
by	31
there	30
or	30
not	30
?	30
would	29
more	29
|arabic2digit|	28
when	28
an	28
we	27
heart	27
but	27
are	27
have	26
yet	25
where	25
so	25
light	25
into	25
like	24
will	23
were	23
then	23
love	23
whose	22
through	22
this	22
while	21
still	21
|arabic1digit|	20
thee	20
than	20
till	19
over	19
hope	19
flowers	19
away	19
again	19
which	18
upon	18
earth	18
what	17
him	17
each	17
day	17
])	17
though	16
thine	16
see	16
never	16
if	16
had	16
golden	16
air	16
."	16
one	15
how	15
was	14
those	14
star	14
life	14
eyes	14
should	13
shadow	13
s	13
feet	13
bloom	13
-	13
|arabic3digit|	12
tlic	12
t	12
she	12
o	12
night	12
lie	12
here	12
gloom	12
far	12
dream	12
dark	12
above	12
us	11
skies	11
out	11
lay	11
know	11
god	11
w	10
thought	10
them	10
such	10
some	10
shade	10
self	10
r	10
own	10
nor	10
land	10
flight	10
first	10
face	10
dreams	10
down	10
death	10
',	10
weary	9
sky	9
radiant	9
other	9
only	9
mine	9
lost	9
let	9
leaves	9
ill	9
f	9
eye	9
around	9
\\	9
()	9
})	8
within	8
vain	8
until	8
true	8
too	8
thus	8
these	8
sun	8
rosy	8
n	8
made	8
long	8
human	8
hours	8
heaven	8
hearts	8
has	8
forever	8
beneath	8
beauty	8
art	8
('	8
■	7
your	7
you	7
world	7
view	7
unto	7
tlu	7
time	7
tell	7
sweet	7
story	7
stone	7
st	7
soul	7
sorrow	7
sleep	7
sing	7
shall	7
sea	7
save	7
poet	7
ot	7
narcissus	7
mv	7
lord	7
high	7
good	7
fill	7
fall	7
every	7
echo	7
e	7
died	7
crown	7
clouds	7
call	7
brow	7
bring	7
blue	7
alas	7
(;	7
way	6
trees	6
tears	6
summer	6
smiles	6
silver	6
saw	6
once	6
near	6
name	6
must	6
look	6
lips	6
il	6
hear	6
hand	6
green	6
glowing	6
glory	6
flower	6
fell	6
faith	6
fade	6
ever	6
eve	6
