,	4229
the	1673
and	1087
—	1071
.	1016
of	918
to	898
;	747
!	701
|'s|	631
in	600
a	399
with	381
my	380
"	343
i	340
that	333
her	306
thy	297
:	277
for	258
our	255
his	251
on	238
is	231
all	202
this	199
'	187
heart	177
from	176
love	170
but	165
we	164
how	141
may	139
which	137
?	132
who	125
no	125
by	125
your	123
not	119
god	116
let	115
shall	111
earth	108
then	107
when	106
life	106
as	106
was	101
mind	100
thou	98
be	98
can	93
death	92
here	90
day	90
me	89
while	86
she	86
what	85
their	85
will	84
its	84
where	82
heaven	82
yet	80
soul	80
over	79
have	79
joy	77
are	77
us	75
at	75
thee	74
still	74
one	73
dear	73
though	72
more	72
each	72
whose	71
he	71
you	65
|arabic1digit|	60
oh	60
light	60
home	60
|arabic2digit|	59
man	59
|romannumeral|	58
father	58
an	58
blessed	57
."	57
it	56
hope	56
or	55
so	54
rest	54
oft	54
too	53
sweet	53
holy	53
o	52
has	52
saviour	51
now	51
never	51
grace	51
friends	51
there	49
praise	49
loved	49
long	49
if	49
friend	48
|arabic3digit|	47
would	47
vain	46
t	46
peace	46
name	46
grief	46
*	45
ye	44
they	44
religion	44
nor	44
these	43
him	43
thus	42
jesus	42
tears	41
spirit	41
once	41
joys	41
realms	40
heavenly	40
ever	40
ray	39
world	38
well	38
thine	38
mother	38
like	38
pure	37
come	37
bliss	37
them	36
breast	36
see	35
own	35
alone	35
soon	34
sister	34
must	34
youth	33
those	33
tear	33
should	33
louisa	33
hath	33
bright	33
above	33
why	32
through	32
thoughts	32
pain	32
kindred	32
hearts	32
first	32
feeble	32
faith	32
voice	31
such	31
nature	31
again	31
know	30
were	29
way	29
tomb	29
skies	29
rich	29
grave	29
every	29
earthly	29
|arabic5+digit|	28
view	28
power	28
page	28
lord	28
found	28
child	28
words	27
time	27
sacred	27
last	27
feel	27
daughter	27
born	27
affection	27
truth	26
mine	26
hand	26
give	26
find	26
christ	26
without	25
lovely	25
join	25
•	24
sympathy	24
sorrow	24
scenes	24
meet	24
had	24
far	24
elvira	24
christian	24
-	24
!"	24
sight	23
health	23
hast	23
form	23
divine	23
care	23
years	22
precious	22
part	22
alas	22
virtue	21
prize	21
past	21
new	21
most	21
lay	21
human	21
hold	21
hail	21
flame	21
eternal	21
darkness	21
bless	21
(	21
train	20
round	20
good	20
early	20
birth	20
been	20
away	20
art	20
yon	19
ways	19
think	19
rise	19
path	19
parnassus	19
note	19
night	19
hour	19
glory	19
free	19
feeling	19
erst	19
could	19
call	19
yes	18
written	18
true	18
till	18
thought	18
swell	18
sure	18
strain	18
souls	18
shine	18
share	18
seek	18
scene	18
sad	18
prayer	18
morn	18
mental	18
many	18
land	18
impart	18
friendship	18
f	18
even	18
e	18
breath	18
album	18
than	17
sought	17
science	17
sabbath	17
reason	17
only	17
muse	17
mercy	17
made	17
immortal	17
happiness	17
fear	17
faithful	17
dust	17
bosom	17
aid	17
youthful	16
throne	16
sway	16
state	16
pass	16
misery	16
mild	16
might	16
memory	16
m	16
left	16
inscribed	16
high	16
great	16
grateful	16
gloom	16
genial	16
fame	16
embrace	16
dying	16
deep	16
control	16
children	16
calm	16
ardent	16
anguish	16
welcome	15
warm	15
vale	15
st	15
son	15
sleep	15
shrine	15
shed	15
powers	15
pour	15
other	15
loss	15
lore	15
hymn	15
holds	15
gain	15
full	15
frame	15
fire	15
felt	15
eyes	15
dearest	15
cross	15
comes	15
claim	15
cast	15
called	15
brother	15
best	15
around	15
woman	14
wish	14
wisdom	14
whom	14
warmed	14
ve	14
upon	14
tis	14
take	14
strains	14
some	14
salvation	14
read	14
raise	14
prove	14
parents	14
near	14
mourn	14
midnight	14
lies	14
led	14
inspire	14
end	14
ear	14
does	14
chain	14
celestial	14
cause	14
bear	14
adieu	14
woe	13
treasures	13
ties	13
tide	13
soar	13
seems	13
seem	13
same	13
return	13
relief	13
reign	13
poet	13
pains	13
offering	13
none	13
mortal	13
into	13
forth	13
fond	13
eye	13
delight	13
came	13
beloved	13
almighty	13
yield	12
worth	12
whatever	12
wealth	12
wave	12
up	12
unto	12
tie	12
tell	12
teach	12
stay	12
spring	12
sphere	12
song	12
sickness	12
shore	12
sense	12
say	12
run	12
rose	12
rod	12
richest	12
race	12
place	12
peaceful	12
minds	12
mary	12
lost	12
live	12
just	12
immanuel	12
gone	12
glorious	12
given	12
friendly	12
feet	12
farewell	12
fair	12
do	12
distant	12
devotion	12
dead	12
crown	12
couch	12
bring	12
beyond	12
behest	12
beauty	12
arms	12
ah	12
age	12
)	12
win	11
weep	11
trace	11
task	11
sky	11
sisters	11
short	11
repose	11
remains	11
pleasure	11
ours	11
mount	11
lyre	11
late	11
known	11
instruction	11
infant	11
ills	11
hopes	11
guide	11
gift	11
doom	11
days	11
dark	11
creation	11
classic	11
cannot	11
bow	11
bed	11
am	11
.,	11
.'	11
young	10
year	10
wise	10
wing	10
vision	10
tuneful	10
treasure	10
sun	10
speak	10
sorrows	10
sin	10
save	10
said	10
right	10
pride	10
point	10
parting	10
others	10
n	10
minister	10
mid	10
messenger	10
little	10
lend	10
lays	10
lamb	10
humble	10
hear	10
griefs	10
flow	10
feels	10
eliza	10
dwell	10
deathless	10
communion	10
cold	10
cares	10
brothers	10
breathe	10
blood	10
blissful	10
bland	10
before	10
ask	10
another	10
york	9
yonder	9
woes	9
within	9
wife	9
wake	9
wait	9
torn	9
three	9
theme	9
store	9
source	9
sing	9
since	9
seen	9
sea	9
scan	9
sail	9
s	9
reach	9
poured	9
paint	9
op	9
notes	9
nine	9
miss	9
lot	9
lines	9
laid	9
kiss	9
kind	9
keep	9
john	9
indeed	9
image	9
house	9
height	9
head	9
greet	9
green	9
gratitude	9
genius	9
gaze	9
gay	9
fill	9
fancy	9
family	9
else	9
disease	9
conscious	9
connubial	9
con	9
cheer	9
ceaseless	9
cease	9
brief	9
bound	9
bloom	9
bind	9
bereaved	9
beneath	9
being	9
accents	9
»	8
wrongs	8
word	8
widowed	8
visions	8
virtues	8
things	8
sweetly	8
strength	8
spirits	8
soil	8
sins	8
sighs	8
side	8
set	8
roll	8
righteous	8
review	8
reigns	8
record	8
ravished	8
promised	8
prayers	8
parent	8
nought	8
native	8
mourned	8
morning	8
moral	8
lurid	8
look	8
longer	8
labour	8
go	8
frail	8
fortune	8
foes	8
flight	8
fell	8
ethereal	8
erring	8
ere	8
endless	8
down	8
done	8
dies	8
descend	8
clouds	8
close	8
cheek	8
change	8
calls	8
bounteous	8
blooming	8
bid	8
beams	8
bark	8
balm	8
approach	8
anxious	8
anniversary	8
angel	8
affliction	8
absent	8
[	8
work	7
value	7
tune	7
triumphant	7
transient	7
tranquil	7
toils	7
toil	7
th	7
strife	7
stern	7
spotless	7
sound	7
smile	7
slain	7
sire	7
shared	7
sent	7
rugged	7
richer	7
rare	7
pursue	7
proud	7
promise	7
praises	7
plain	7
pious	7
piety	7
painful	7
onward	7
ones	7
often	7
off	7
mt	7
mrs	7
means	7
mansions	7
make	7
magic	7
luke	7
longing	7
lone	7
leave	7
learn	7
king	7
kindly	7
intellectual	7
innocence	7
influence	7
illume	7
husband	7
hours	7
hence	7
held	7
heavenward	7
ground	7
gospel	7
gentle	7
gained	7
future	7
fount	7
formed	7
flows	7
flowers	7
few	7
fears	7
fain	7
fade	7
face	7
everlasting	7
enjoy	7
duty	7
drear	7
dread	7
doomed	7
die	7
d	7
course	7
converse	7
comfort	7
choir	7
cherished	7
charms	7
charm	7
charlotte	7
burn	7
brave	7
boon	7
book	7
