,	983
the	638
.	534
of	441
and	398
to	353
that	208
in	193
thy	174
a	155
|'s|	141
;	132
not	130
thou	119
with	116
for	103
—	100
is	98
all	91
be	90
|arabic2digit|	86
it	85
from	83
!	83
"	81
soul	80
i	79
but	77
will	74
by	74
?	74
'	74
life	72
:	72
my	71
if	68
its	67
as	64
they	60
may	60
so	58
when	57
though	57
his	57
her	56
have	55
thee	54
yet	52
their	51
one	50
are	50
t	49
which	48
nature	47
no	46
love	46
through	44
or	41
on	41
would	39
he	39
who	36
still	36
shall	36
o	36
hope	36
our	35
we	34
then	34
has	34
such	33
more	33
heart	33
good	33
well	30
god	30
far	30
souls	29
great	29
even	29
|arabic3digit|	28
was	28
truth	28
upon	27
some	27
me	27
each	27
|romannumeral|	26
power	26
must	26
human	26
divine	26
."	26
within	25
should	25
been	25
thine	24
faith	24
can	23
being	23
thought	22
only	22
these	21
them	21
own	21
light	21
were	20
this	20
earth	20
beauty	20
time	19
she	19
now	19
into	19
at	19
thus	18
spirit	18
never	18
most	18
know	18
(	18
world	17
while	17
what	17
self	17
seem	17
nor	17
had	17
every	17
death	17
^	17
whose	16
those	16
there	16
see	16
mind	16
many	16
feel	16
clear	16
sweet	15
others	15
oft	15
might	15
how	15
hast	15
future	15
forms	15
eyes	15
ever	15
beautiful	15
|arabic1digit|	14
your	14
ye	14
than	14
sight	14
right	14
part	14
full	14
doth	14
dost	14
an	14
wherein	13
view	13
rest	13
past	13
need	13
much	13
mine	13
look	13
like	13
laws	13
joys	13
joy	13
hours	13
him	13
heaven	13
grow	13
give	13
fear	13
do	13
best	13
work	12
words	12
true	12
too	12
selfish	12
pure	12
peace	12
pain	12
over	12
make	12
known	12
just	12
high	12
hath	12
evil	12
because	12
you	11
vain	11
thoughts	11
strong	11
seems	11
reason	11
present	11
memory	11
lives	11
less	11
knowledge	11
hard	11
form	11
doubt	11
destiny	11
desire	11
day	11
choose	11
care	11
where	10
vision	10
till	10
sure	10
powers	10
men	10
made	10
hour	10
forever	10
cannot	10
bright	10
blessed	10
art	10
angel	10
^^	10
''	10
wisdom	9
until	9
toward	9
show	9
shalt	9
purpose	9
once	9
minds	9
