,	3306
the	1225
and	1106
"	871
.	853
;	655
to	623
of	550
her	516
i	484
in	378
|'s|	370
with	342
a	338
that	296
she	294
my	288
love	269
for	235
not	230
his	225
but	224
!	204
is	186
all	184
he	174
so	156
as	156
was	153
'	149
by	147
which	146
how	146
be	132
from	127
or	117
me	117
who	116
it	113
you	109
this	107
at	105
more	102
what	97
when	95
on	95
|arabic1digit|	94
if	92
like	88
its	86
|romannumeral|	83
life	82
heart	82
they	80
than	79
no	79
sweet	77
."	72
now	71
?	70
their	68
there	67
had	67
are	67
then	65
we	63
:	63
him	59
one	58
yet	56
will	54
should	53
would	51
thought	51
heaven	51
though	49
!"	49
where	48
were	48
too	48
well	46
have	46
|arabic2digit|	44
wife	44
still	44
your	43
see	43
never	43
joy	43
only	42
good	41
do	41
whose	40
fair	40
own	39
nor	39
man	39
thus	38
made	38
hope	38
honour	37
can	37
(	37
praise	36
make	36
grace	36
time	35
said	35
our	35
most	35
light	35
know	35
eyes	35
tis	34
much	34
might	34
could	34
such	33
did	33
world	32
some	32
an	32
till	31
through	31
mine	31
makes	31
here	31
day	31
shall	30
seemed	30
none	30
may	30
beauty	30
those	29
must	29
has	29
half	29
delight	29
woman	28
happy	28
first	28
face	28
nature	27
let	27
great	27
each	27
while	26
seems	26
less	26
before	26
ah	26
rose	25
found	25
best	25
|arabic3digit|	24
soul	24
say	24
pride	24
once	24
loved	24
hand	24
far	24
faith	24
canto	24
word	23
truth	23
tears	23
god	23
bright	23
bliss	23
without	22
true	22
times	22
thy	22
them	22
men	22
last	22
high	22
dear	22
dean	22
come	22
air	22
think	21
these	21
sun	21
rest	21
kiss	21
go	21
down	21
cannot	21
tell	20
spirit	20
right	20
preludes	20
mind	20
above	20
)	20
upon	19
three	19
proud	19
others	19
oh	19
noble	19
name	19
long	19
ever	19
earth	19
death	19
d	19
been	19
won	18
went	18
thoughts	18
things	18
take	18
miss	18
free	18
?"	18
whom	17
vain	17
twas	17
took	17
smile	17
saw	17
power	17
other	17
night	17
little	17
felt	17
fancy	17
despair	17
breath	17
breast	17
worth	16
pleasure	16
nought	16
look	16
live	16
least	16
into	16
full	16
because	16
way	15
thanks	15
song	15
over	15
nothing	15
many	15
loves	15
lo	15
i'm	15
home	15
he's	15
give	15
fear	15
every	15
desire	15
close	15
care	15
years	14
us	14
two	14
sarum	14
out	14
o	14
myself	14
music	14
lord	14
knew	14
heavenly	14
done	14
does	14
chance	14
alone	14
about	14
words	13
thou	13
thing	13
talked	13
sir	13
sing	13
show	13
sense	13
seem	13
sea	13
pure	13
passion	13
lovely	13
kind	13
gentle	13
gave	13
fall	13
dress	13
days	13
charms	13
both	13
art	13
am	13
wise	12
very	12
strong	12
stood	12
speak	12
soon	12
songs	12
self	12
queen	12
pleased	12
part	12
next	12
nay	12
moon	12
mood	12
lies	12
j	12
i'll	12
grew	12
fond	12
felix	12
feel	12
fame	12
either	12
blessed	12
beyond	12
better	12
ask	12
after	12
you'll	11
worship	11
work	11
whatever	11
vow	11
today	11
strange	11
soft	11
simple	11
sight	11
side	11
says	11
same	11
read	11
perfect	11
past	11
move	11
loving	11
loveliness	11
left	11
kept	11
just	11
heard	11
find	11
fate	11
eye	11
even	11
else	11
ease	11
desired	11
came	11
away	11
arm	11
another	11
admire	11
yes	10
wrong	10
wisdom	10
why	10
t	10
sure	10
set	10
scorn	10
put	10
prove	10
prayer	10
poet	10
place	10
peace	10
old	10
near	10
morning	10
meet	10
maiden	10
lover	10
looks	10
lips	10
learn	10
law	10
laugh	10
late	10
lady	10
kissed	10
itself	10
i'd	10
herself	10
friends	10
forth	10
force	10
foolish	10
express	10
ere	10
dull	10
dreams	10
dead	10
crown	10
content	10
comes	10
clear	10
call	10
bride	10
against	10
again	10
admired	10
within	9
wings	9
win	9
weak	9
virtue	9
up	9
until	9
tender	9
teach	9
talk	9
state	9
sin	9
shone	9
sad	9
sacred	9
round	9
respect	9
remorse	9
pass	9
maid	9
leaves	9
leave	9
hour	9
height	9
hard	9
grown	9
gone	9
glove	9
gay	9
fortune	9
fire	9
dignity	9
desert	9
dark	9
common	9
church	9
change	9
book	9
bold	9
blame	9
being	9
asked	9
),	9
young	8
whole	8
whence	8
wed	8
voice	8
vaughan	8
use	8
understand	8
tomorrow	8
ten	8
spring	8
sought	8
sleep	8
she'll	8
save	8
room	8
please	8
passed	8
nuptial	8
new	8
mystery	8
muse	8
mortal	8
mistress	8
low	8
lives	8
ladies	8
keep	8
ill	8
i've	8
hurt	8
hoped	8
honoria	8
himself	8
higher	8
grows	8
glad	8
get	8
frank	8
folly	8
finds	8
fears	8
fault	8
divine	8
dim	8
cross	8
conscience	8
clouds	8
cloud	8
called	8
brain	8
blissful	8
bed	8
back	8
aunt	8
aught	8
any	8
women	7
wished	7
wine	7
weep	7
want	7
touch	7
tongue	7
told	7
sweetly	7
star	7
speech	7
smiles	7
sick	7
shows	7
shook	7
shame	7
secret	7
sake	7
rather	7
quite	7
poor	7
pale	7
often	7
oft	7
off	7
moved	7
mother	7
mildred	7
memory	7
mary	7
marriage	7
manners	7
looked	7
laughed	7
land	7
labour	7
innocence	7
house	7
help	7
hearts	7
hear	7
happier	7
hands	7
glass	7
girl	7
gift	7
friend	7
fresh	7
form	7
fit	7
filled	7
feelings	7
favour	7
familiar	7
faint	7
dream	7
dread	7
dove	7
door	7
die	7
desires	7
dearest	7
cried	7
consent	7
confess	7
coming	7
child	7
charm	7
brows	7
brought	7
born	7
bent	7
bade	7
arms	7
always	7
although	7
alas	7
wit	6
whilst	6
ways	6
warmth	6
venus	6
vague	6
unto	6
twere	6
touched	6
thousand	6
tea	6
takes	6
success	6
straight	6
stir	6
splendour	6
sorrow	6
something	6
smiled	6
small	6
slept	6
sky	6
six	6
sisters	6
since	6
sighs	6
sighed	6
she'd	6
sees	6
seen	6
scope	6
sat	6
rule	6
roses	6
rich	6
red	6
reason	6
notes	6
note	6
mrs	6
met	6
mean	6
loss	6
looking	6
lonely	6
loftier	6
lit	6
lay	6
known	6
indeed	6
immortal	6
idle	6
hers	6
held	6
hair	6
gulf	6
grief	6
green	6
graces	6
goes	6
glow	6
gives	6
girls	6
gain	6
future	6
fine	6
feet	6
feeling	6
fed	6
father	6
false	6
enough	6
doubt	6
despised	6
dance	6
cousin	6
court	6
course	6
conceit	6
chose	6
choice	6
children	6
cause	6
calm	6
bring	6
bosom	6
beloved	6
believe	6
bear	6
bays	6
alarm	6
!)	6
youth	5
yourself	5
wretched	5
