,	365
the	254
.	187
and	153
of	113
a	98
;	72
to	69
in	67
with	64
—	54
from	46
|'s|	43
!	38
|arabic2digit|	35
all	35
their	31
on	30
by	27
as	26
year	25
where	25
but	25
his	24
which	23
no	21
like	21
is	21
i	21
its	19
sea	18
for	18
through	17
one	17
he	17
are	17
her	16
"	16
sweet	15
summer	15
they	14
air	14
while	13
old	13
'	13
she	12
far	12
ah	12
:	12
was	11
there	11
that	11
o	11
day	11
my	10
me	10
may	10
hills	10
ever	10
sun	9
still	9
some	9
fields	9
fair	9
bells	9
an	9
wings	8
upon	8
together	8
thy	8
things	8
then	8
softly	8
so	8
sky	8
over	8
off	8
life	8
duty	8
|arabic1digit|	7
weather	7
we	7
soul	7
our	7
or	7
new	7
earth	7
dreams	7
comes	7
chill	7
bright	7
blown	7
beauty	7
bear	7
be	7
?	7
winged	6
wind	6
whose	6
whither	6
white	6
when	6
wealth	6
sweep	6
ships	6
sails	6
once	6
more	6
light	6
eye	6
each	6
at	6
."	6
woods	5
within	5
ways	5
voices	5
toward	5
spring	5
splendour	5
soft	5
skies	5
silent	5
shores	5
shall	5
sense	5
ports	5
passing	5
nor	5
never	5
mystery	5
lost	5
joy	5
into	5
grey	5
golden	5
ear	5
dream	5
come	5
clouds	5
away	5
along	5
yet	4
would	4
world	4
wide	4
wear	4
unto	4
unknown	4
thing	4
than	4
streams	4
slowly	4
sight	4
sigh	4
shadows	4
seems	4
rose	4
red	4
plain	4
pale	4
out	4
night	4
near	4
morn	4
meadows	4
long	4
leaving	4
land	4
it	4
how	4
him	4
herd	4
have	4
hail	4
glowing	4
forlorn	4
forever	4
fondly	4
feet	4
everywhere	4
doth	4
dim	4
coming	4
clear	4
catch	4
born	4
blue	4
blissful	4
bliss	4
beneath	4
again	4
youth	3
winter	3
winds	3
willows	3
who	3
wherein	3
welkin	3
welcome	3
wave	3
wastes	3
warm	3
wail	3
visions	3
vision	3
vain	3
tune	3
treasures	3
toil	3
time	3
thoughts	3
thou	3
this	3
these	3
them	3
surely	3
such	3
strong	3
storm	3
stark	3
star	3
stand	3
sparkling	3
sound	3
snow	3
sluggish	3
silence	3
seemed	3
seaward	3
save	3
run	3
rise	3
realms	3
pleasure	3
pain	3
not	3
nature	3
misty	3
men	3
memory	3
meet	3
marts	3
love	3
look	3
lo	3
lips	3
lie	3
j	3
idyls	3
hopes	3
hither	3
heaven	3
heart	3
hears	3
hear	3
haze	3
happy	3
greet	3
gone	3
gold	3
goes	3
glorious	3
glance	3
gaze	3
gay	3
gauds	3
gales	3
free	3
forth	3
flight	3
fleet	3
fills	3
favouring	3
faith	3
fairest	3
fairer	3
fain	3
every	3
enchanted	3
dross	3
dreamy	3
down	3
days	3
cry	3
crucible	3
cheerless	3
brought	3
broad	3
bring	3
breezes	3
breath	3
bitter	3
beads	3
bare	3
balmy	3
aglow	3
across	3
above	3
zephyr	2
you	2
yield	2
yes	2
years	2
wrought	2
wrinkle	2
wreathed	2
worthless	2
won	2
witchery	2
wistful	2
wise	2
wing	2
windy	2
win	2
will	2
whatever	2
west	2
were	2
weaves	2
waves	2
waste	2
wandering	2
wan	2
voiced	2
voice	2
view	2
veils	2
vapory	2
untold	2
unsatisfied	2
uncertain	2
tumult	2
true	2
triumph	2
trill	2
too	2
tinkle	2
till	2
thousand	2
those	2
thin	2
thickening	2
thee	2
tell	2
teeming	2
swift	2
swelling	2
sweetest	2
surprise	2
sunny	2
sunnier	2
sunless	2
sudden	2
strown	2
strive	2
strays	2
strange	2
strains	2
stone	2
stirred	2
stain	2
springs	2
spoil	2
spire	2
speech	2
sped	2
sounds	2
sought	2
sorrow	2
song	2
somewhere	2
sometimes	2
something	2
sombre	2
snowy	2
snare	2
smite	2
smile	2
slumbering	2
sleeping	2
skim	2
sits	2
sir	2
sing	2
silvery	2
silver	2
silken	2
sighs	2
sighing	2
shy	2
shuddering	2
shrill	2
shore	2
shield	2
shapes	2
shadowy	2
shadow	2
shade	2
secrets	2
seas	2
scans	2
same	2
sadly	2
sad	2
ring	2
rills	2
right	2
resistless	2
repeat	2
