,	1618
the	1085
and	957
.	666
a	480
of	427
;	368
in	330
—	318
to	286
with	223
that	181
i	175
!	175
|'s|	141
as	132
is	131
all	128
it	105
from	102
his	100
but	99
my	96
like	92
'	92
are	88
its	86
for	84
"	82
on	79
they	73
we	70
or	69
no	69
her	68
at	67
thy	62
love	60
their	59
he	59
there	58
our	55
so	54
by	53
will	52
not	50
me	50
more	49
heart	46
if	45
where	44
was	44
thou	44
then	43
be	43
light	42
soul	41
were	39
one	39
have	38
she	37
now	37
life	37
world	36
had	36
who	35
this	35
still	35
nor	35
away	35
when	34
may	34
beauty	34
upon	32
spirit	32
oh	32
your	31
air	31
you	30
thought	30
an	30
?	30
form	29
face	29
us	27
over	27
how	27
through	26
them	26
shall	26
than	25
sweet	25
never	25
here	25
ever	25
down	25
trees	24
let	24
fair	24
eyes	24
each	24
come	24
within	23
while	23
men	23
long	23
has	23
day	23
can	23
yet	22
up	22
out	22
hand	22
around	22
would	21
see	21
night	21
every	21
those	20
far	20
eye	20
what	19
thee	19
song	19
many	19
man	19
child	19
bright	19
wild	18
until	18
art	18
sun	17
other	17
look	17
gold	17
dream	17
deep	17
dark	17
some	16
seemed	16
saw	16
room	16
nature	16
music	16
forms	16
came	16
!"	16
whose	15
truth	15
said	15
little	15
earth	15
too	14
tis	14
such	14
stream	14
sound	14
silver	14
sight	14
side	14
last	14
glory	14
fire	14
dead	14
clouds	14
along	14
above	14
youth	13
ye	13
summer	13
spirits	13
pale	13
name	13
golden	13
gloom	13
flame	13
elm	13
dreams	13
blue	13
again	13
:	13
words	12
white	12
welcome	12
thus	12
though	12
stars	12
should	12
shadow	12
seen	12
roll	12
rise	12
poet	12
near	12
mountain	12
moon	12
into	12
hour	12
forth	12
drum	12
city	12
storm	11
star	11
stand	11
sleep	11
silent	11
seem	11
round	11
pure	11
poets	11
own	11
must	11
living	11
leave	11
home	11
high	11
flew	11
find	11
distant	11
call	11
before	11
beautiful	11
back	11
ah	11
."	11
|arabic2digit|	10
|arabic1digit|	10
wide	10
waters	10
voice	10
vision	10
two	10
true	10
till	10
strong	10
skies	10
shout	10
sea	10
rocks	10
once	10
memory	10
magic	10
loved	10
lip	10
land	10
heard	10
head	10
give	10
gentle	10
gazed	10
first	10
death	10
crystal	10
cold	10
brow	10
alone	10
young	9
wind	9
weary	9
way	9
time	9
thousand	9
thoughts	9
think	9
these	9
strange	9
souls	9
smile	9
silence	9
shade	9
say	9
rosy	9
power	9
new	9
much	9
mind	9
lay	9
hours	9
him	9
hills	9
heaven	9
half	9
hail	9
full	9
forests	9
flowers	9
change	9
bold	9
better	9
beneath	9
behold	9
about	9
years	8
which	8
well	8
turn	8
toil	8
spring	8
soon	8
same	8
red	8
part	8
off	8
might	8
lake	8
joy	8
found	8
fear	8
fancy	8
fall	8
die	8
could	8
been	8
battle	8
another	8
angel	8
|arabic3digit|	7
year	7
without	7
water	7
watch	7
warm	7
upward	7
throng	7
thine	7
sunset	7
sunny	7
stole	7
sky	7
since	7
shot	7
shapes	7
shadows	7
scene	7
sat	7
pride	7
pass	7
ocean	7
noble	7
make	7
mad	7
low	7
loveliness	7
looked	7
lips	7
lights	7
know	7
keep	7
just	7
itself	7
hold	7
hidden	7
height	7
hath	7
hair	7
grace	7
gone	7
go	7
glowing	7
