,	786
the	499
and	255
;	254
.	237
of	192
a	135
to	124
in	118
that	93
with	90
|'s|	72
as	67
his	64
on	58
thy	52
but	52
for	51
from	50
:	50
|romannumeral|	47
i	44
"	42
it	37
by	37
or	35
like	35
thou	34
their	34
'	33
over	32
was	31
not	31
he	30
doth	29
—	27
her	27
at	27
some	26
old	25
are	25
when	24
so	24
still	22
then	21
now	21
ye	20
time	20
is	20
all	20
there	19
one	19
whose	18
where	18
voice	18
great	18
who	17
which	17
through	17
this	17
be	17
they	16
long	16
its	16
have	16
many	15
up	14
hath	14
|arabic1digit|	13
yet	13
we	13
those	13
things	13
thee	13
she	13
did	13
day	13
an	13
air	13
world	12
thine	12
if	12
had	12
tree	11
tis	11
nor	11
my	11
come	11
?	11
wild	10
them	10
than	10
sweet	10
sea	10
no	10
man	10
go	10
far	10
earth	10
each	10
came	10
blue	10
art	10
(	10
were	9
waves	9
under	9
thus	9
these	9
sun	9
out	9
oh	9
more	9
fame	9
de	9
would	8
whom	8
vague	8
till	8
thought	8
such	8
should	8
shall	8
see	8
pale	8
own	8
new	8
might	8
how	8
him	8
here	8
head	8
fair	8
ever	8
even	8
deep	8
comes	8
bright	8
*	8
your	7
year	7
will	7
way	7
us	7
upon	7
thoughts	7
silence	7
say	7
noble	7
near	7
name	7
men	7
love	7
dull	7
down	7
dost	7
days	7
cold	7
before	7
been	7
again	7
years	6
winter	6
wind	6
what	6
went	6
though	6
stars	6
spring	6
spirit	6
shore	6
round	6
quiet	6
our	6
once	6
never	6
nature	6
moon	6
me	6
la	6
keep	6
hills	6
heart	6
et	6
ere	6
england	6
do	6
born	6
along	6
!	6
woods	5
wings	5
why	5
while	5
sunshine	5
springs	5
song	5
since	5
side	5
shadow	5
shade	5
serene	5
save	5
rome	5
rise	5
ray	5
quick	5
poets	5
pine	5
pass	5
onward	5
only	5
morning	5
morn	5
may	5
making	5
little	5
know	5
into	5
hearts	5
hear	5
green	5
forest	5
flowers	5
evening	5
eve	5
dark	5
dante	5
could	5
cloud	5
clear	5
birds	5
bird	5
beneath	5
away	5
above	5
)	5
|arabic2digit|	4
young	4
words	4
wood	4
winds	4
well	4
weeds	4
wayside	4
wandering	4
utterance	4
two	4
too	4
tide	4
thence	4
tears	4
summer	4
strong	4
streams	4
st	4
sped	4
sorrow	4
snow	4
shine	4
set	4
seen	4
seem	4
romeo	4
richard	4
race	4
poet	4
place	4
petrarca	4
pay	4
past	4
passed	4
other	4
oblivion	4
o	4
note	4
mountain	4
loved	4
loud	4
listening	4
let	4
led	4
lay	4
last	4
joy	4
house	4
hope	4
high	4
heard	4
fountain	4
forth	4
first	4
fell	4
f	4
dumb	4
dread	4
dim	4
dans	4
clouds	4
can	4
bell	4
behold	4
begun	4
bear	4
al	4
age	4
."	4
■	3
|arabic4digit|	3
wont	3
within	3
wintery	3
web	3
waters	3
vision	3
vile	3
vain	3
use	3
until	3
twere	3
truth	3
towers	3
tower	3
times	3
throng	3
thousand	3
thick	3
ten	3
tales	3
t	3
stream	3
strange	3
strain	3
stormy	3
stones	3
stone	3
stern	3
star	3
stand	3
speech	3
southern	3
son	3
solemn	3
soft	3
smoke	3
sleep	3
sirventes	3
sins	3
show	3
shadows	3
sense	3
saw	3
rose	3
roll	3
roi	3
river	3
rising	3
repent	3
red	3
reared	3
re	3
proud	3
praise	3
pour	3
portinari	3
poor	3
perchance	3
peace	3
path	3
off	3
ocean	3
oak	3
nothing	3
noon	3
night	3
neath	3
natural	3
muttering	3
moves	3
monument	3
millennium	3
mighty	3
memory	3
memorial	3
melancholy	3
marble	3
make	3
low	3
lost	3
lone	3
living	3
lights	3
light	3
lest	3
less	3
le	3
knew	3
kings	3
john	3
j	3
hours	3
home	3
hoar	3
himself	3
hill	3
heaven	3
hast	3
hand	3
grow	3
gone	3
gold	3
goes	3
gods	3
glory	3
glass	3
gather	3
gainst	3
future	3
france	3
fort	3
folco	3
flow	3
flight	3
fires	3
fierce	3
few	3
fear	3
enduring	3
emblem	3
else	3
east	3
dusk	3
dream	3
dew	3
desires	3
depths	3
deeds	3
dear	3
dead	3
daughters	3
darkness	3
ct	3
creep	3
coming	3
clime	3
city	3
cities	3
church	3
che	3
chaucer	3
called	3
brook	3
broad	3
boughs	3
bore	3
between	3
bertrand	3
bertram	3
being	3
beauty	3
beatrice	3
bad	3
aye	3
ay	3
any	3
antique	3
another	3
airy	3
ages	3
after	3
accents	3
*,	3
•	2
youth	2
wrought	2
wrong	2
written	2
wreck	2
wreath	2
word	2
woodland	2
winged	2
wing	2
wilt	2
widow	2
wide	2
white	2
wheel	2
weigh	2
wears	2
wave	2
water	2
waste	2
walnut	2
walls	2
wakeful	2
wake	2
voices	2
vine	2
vernal	2
unresting	2
un	2
tuscan	2
turn	2
tumultuous	2
true	2
trees	2
travel	2
traffic	2
towns	2
tone	2
tomorrow	2
tomb	2
toil	2
thunder	2
throws	2
thrones	2
throne	2
think	2
therefore	2
thereafter	2
theirs	2
temples	2
telling	2
tear	2
take	2
sybil	2
swiss	2
superior	2
stretched	2
straight	2
story	2
stood	2
stirred	2
steps	2
stems	2
steep	2
steamers	2
starry	2
spun	2
springtime	2
spread	2
spires	2
spider	2
sphere	2
spell	2
space	2
soul	2
songs	2
solitude	2
snared	2
small	2
slow	2
sin	2
simple	2
silent	2
sighing	2
sibyls	2
si	2
shut	2
shun	2
shows	2
ships	2
shepherd	2
sharp	2
share	2
shape	2
shades	2
self	2
seems	2
seemed	2
seeking	2
seasons	2
seas	2
science	2
scale	2
says	2
sat	2
same	2
saith	2
saints	2
sails	2
said	2
sad	2
run	2
ruin	2
rude	2
root	2
room	2
rolls	2
rocks	2
rights	2
right	2
rhyme	2
rest	2
region	2
raven	2
rather	2
ran	2
raise	2
raimond	2
rack	2
r	2
quest	2
quel	2
queen	2
pure	2
provenza	2
provence	2
provencal	2
proudly	2
prosperous	2
proceeds	2
powers	2
power	2
portals	2
port	2
points	2
point	2
poetry	2
plus	2
plashing	2
planted	2
pilgrim	2
philip	2
peter	2
perspective	2
perch	2
paul	2
patron	2
paths	2
passing	2
parson	2
paradise	2
paix	2
painted	2
pace	2
orpheus	2
ordained	2
ol	2
ohe	2
oft	2
obscure	2
mycenae	2
must	2
music	2
moving	2
mould	2
moorish	2
misty	2
mind	2
mid	2
mere	2
merchant	2
meaning	2
mass	2
mark	2
maid	2
lyric	2
lui	2
lord	2
looks	2
look	2
loftier	2
lizard	2
lines	2
line	2
lifting	2
lies	2
lie	2
leave	2
leap	2
lc	2
laurel	2
languages	2
laid	2
knight	2
king	2
kindred	2
kindle	2
kind	2
joyous	2
joyeux	2
ivy	2
inscribed	2
inner	2
immortal	2
ill	2
il	2
ideal	2
icy	2
hour	2
hot	2
hospital	2
honey	2
holy	2
hollow	2
hold	2
ho	2
hid	2
hers	2
heavy	2
heavens	2
hearing	2
heads	2
hat	2
half	2
ha	2
greeting	2
greater	2
grave	2
grass	2
grace	2
good	2
golden	2
god	2
glorious	2
gloomy	2
gloom	2
glittering	2
glare	2
give	2
giant	2
germany	2
german	2
gentle	2
genoa	2
gave	2
gaunt	2
gate	2
garda	2
gain	2
funeral	2
full	2
fruit	2
frosty	2
front	2
free	2
four	2
forms	2
flourish	2
florins	2
florence	2
flics	2
fleets	2
flame	2
fit	2
fisher	2
find	2
filled	2
fill	2
figures	2
feet	2
feed	2
feeble	2
fed	2
father	2
fancies	2
faith	2
fades	2
fade	2
eye	2
exulting	2
expanding	2
evil	2
evermore	2
ephesus	2
end	2
en	2
eggs	2
earthly	2
ear	2
e	2
dust	2
dreary	2
doubtful	2
dont	2
done	2
divine	2
divide	2
didst	2
di	2
devotion	2
desenzano	2
descending	2
departed	2
deem	2
deed	2
death	2
crucifix	2
crowd	2
cross	2
crew	2
crevasse	2
cornices	2
convent	2
contre	2
contemplation	2
compostella	2
comfortable	2
columns	2
colour	2
cocks	2
chronicle	2
cheerful	2
changeful	2
change	2
ce	2
caverns	2
cause	2
cast	2
care	2
cardinal	2
camonica	2
call	2
builds	2
brow	2
broken	2
breathed	2
breath	2
branches	2
bowed	2
both	2
bones	2
bold	2
blood	2
birth	2
bid	2
beware	2
bent	2
begin	2
bees	2
bee	2
became	2
bearing	2
baulk	2
battle	2
bare	2
ballot	2
balanced	2
balance	2
backward	2
ask	2
arrayed	2
arise	2
arc	2
appear	2
answered	2
angel	2
ancestral	2
among	2
always	2
altre	2
alps	2
alone	2
alcamo	2
alas	2
about	2
abjure	2
abide	2
\	2
.,	2
'.	2
♦	1
•i	1
•'	1
|arabic5+digit|	1
|arabic3digit|	1
you	1
yon	1
yields	1
yes	1
yearn	1
yc	1
xlvin	1
wtth	1
wrung	1
wrongs	1
write	1
wrinkling	1
wrestling	1
worn	1
work	1
wore	1
wooden	1
wontest	1
wondrous	1
wondering	1
woe	1
wo	1
witness	1
withered	1
witches	1
witchery	1
witch	1
wit	1
wisest	1
wiser	1
wise	1
wisdom	1
winters	1
windows	1
window	1
windings	1
win	1
willowy	1
willed	1
wildly	1
whoso	1
whitener	1
whispers	1
whirlwinds	1
whirlwind	1
whirling	1
whirl	1
wheresoever	1
whence	1
wheels	1
whatever	1
west	1
wells	1
weighs	1
weeping	1
wed	1
wearily	1
wearest	1
wear	1
wealth	1
weaker	1
weak	1
ways	1
waved	1
watery	1
watching	1
watches	1
watch	1
wast	1
warriors	1
wan	1
wall	1
waking	1
waits	1
waitcst	1
wage	1
w'js	1
voyaged	1
voulait	1
volcano	1
vol	1
vocation	1
vnr	1
virtuti	1
virgin	1
virgil	1
villain	1
vibration	1
vexed	1
vesulus	1
vent	1
venice	1
venerable	1
venal	1
vein	1
veering	1
vaulted	1
vault	1
vast	1
vanished	1
valour	1
valorous	1
vale	1
valchiusa	1
val	1
vainly	1
vainglorious	1
uu	1
utterly	1
utter	1
utolycus	1
usual	1
ursula	1
urn	1
urges	1
upwards	1
upstood	1
uprooted	1
uprearcd	1
uplifting	1
unsteadily	1
unstable	1
unsectarian	1
unreturning	1
unreckoned	1
unmoved	1
unmeasured	1
unknown	1
unju	1
unholy	1
unfold	1
undaunted	1
uncomfortable	1
unclean	1
unchristian	1
unchecked	1
uncertain	1
unceasing	1
unambitious	1
umiu	1
ugolino	1
twirls	1
twilight	1
twice	1
twenty	1
twas	1
tuttofii	1
tutelar	1
tusculum	1
tuscany	1
turrets	1
turns	1
turned	1
tune	1
tumult	1
tumbling	1
tudor	1
tu1leries	1
tu	1
tte	1
trust	1
trumpet	1
trump	1
trophies	1
treasure	1
tread	1
tre	1
traversed	1
travellest	1
transmute	1
translating	1
transit	1
transalpine	1
train	1
trails	1
trailed	1
tradition	1
trading	1
trade	1
track	1
tra	1
towards	1
tout	1
tous	1
touraine	1
toulouse	1
tossing	1
tossest	1
toss	1
tortoiseshell	1
torpor	1
tops	1
topmast	1
top	1
tongues	1
tones	1
toll	1
told	1
toifst	1
tite	1
tit	1
tin	1
thunders	1
thue	1
thronging	1
thrice	1
thracian	1
thousandth	1
thorns	1
thorn	1
thither	1
thirds	1
third	1
thinned	1
thin	1
thierry	1
thi	1
thenceforward	1
thenceforth	1
themes	1
theme	1
thcrmopylai	1
testis	1
terrible	1
terek	1
tenir	1
tend	1
tempt	1
tempests	1
temper	1
teach	1
tb	1
taxes	1
tasting	1
tantochelui	1
tan	1
tame	1
tale	1
takest	1
takes	1
t<|fbe	1
swords	1
swelling	1
swell	1
sweetness	1
swears	1
sway	1
sward	1
sustaining	1
surpassing	1
surer	1
suppression	1
suppressed	1
supposed	1
sunlit	1
summons	1
summoning	1
summoned	1
sultry	1
sullen	1
suggestion	1
sudden	1
subtle	1
submitting	1
sublimes	1
sublime	1
stupid	1
strokes	1
stroke	1
strives	1
striven	1
stripped	1
strings	1
strife	1
streets	1
strangely	1
stories	1
storied	1
store	1
stops	1
stole	1
stir	1
stillness	1
steward	1
sternly	1
steeds	1
steed	1
steamboat	1
stealthy	1
steady	1
stead	1
statement	1
stands	1
standing	1
stairs	1
stained	1
staid	1
stagna	1
staff	1
spurs	1
springing	1
spreading	1
spray	1
spot	1
sport	1
spite	1
spiritual	1
spiral	1
spinner	1
spikes	1
sphynx	1
speeds	1
speed	1
speechless	1
spearheads	1
speak	1
spanning	1
spanish	1
spade	1
sows	1
sovereign	1
sourly	1
source	1
sounded	1
sound	1
sought	1
soon	1
sons	1
sonnet	1
sometimes	1
softly	1
soared	1
soar	1
snowdrift	1
snakes	1
smoky	1
smites	1
smiles	1
sluggard	1
sleeping	1
slanting	1
sky	1
skimmest	1
sits	1
sit	1
sistrum	1
sirmio	1
sinking	1
singing	1
sing	1
silvery	1
silenus	1
siiicr	1
sii	1
sign	1
sight	1
sighed	1
sigh	1
sides	1
sicilian	1
sibyl	1
shunning	1
shrouds	1
shrine	1
shown	1
showers	1
shower	1
shoutest	1
short-lived	1
short	1
shores	1
shoots	1
shoot	1
shone	1
shiver	1
shires	1
shipman	1
ship	1
shingle	1
shifted	1
shield	1
shelter	1
sheen	1
shed	1
shapes	1
shames	1
shalt	1
shallows	1
shaking	1
shakes	1
shady	1
shadowy	1
severe	1
seven	1
setting	1
serpent	1
sepulchre	1
sepulchral	1
separate	1
sent	1
sends	1
sen	1
seignory	1
seer	1
seeming	1
seek	1
seeds	1
seed	1
sedgy	1
search	1
seamen	1
scorned	1
scorn	1
scenes	1
scathless	1
scare	1
scarce	1
scantly	1
scans	1
scan	1
scales	1
saying	1
savelli	1
savant	1
satrapies	1
sardines	1
sappi	1
santa	1
sang	1
sanctify	1
salt	1
saillit	1
sail	1
sacrilege	1
sacerdotal	1
sabine	1
s	1
rut	1
rush	1
runs	1
ruling	1
ruildedst	1
rugged	1
rtona	1
rout	1
rouse	1
rough	1
roots	1
roosting	1
rooks	1
rook	1
roman	1
roderic	1
rock	1
roars	1
roaring	1
roared	1
roar	1
roadside	1
road	1
riviera	1
rivalling	1
rituals	1
rites	1
rises	1
rills	1
rife	1
ricordo	1
rich	1
ribald	1
rhythmical	1
rhymes	1
rhenish	1
returned	1
return	1
retain	1
rests	1
restless	1
response	1
respondeth	1
republicans	1
reproche	1
report	1
replied	1
repeats	1
repair	1
renew	1
renegade	1
rending	1
rencontre	1
remote	1
remembered	1
remember	1
remain	1
religion	1
relics	1
rejoicing	1
regrina	1
regola	1
regions	1
regina	1
regal	1
refrain	1
reflect	1
reeling	1
reed	1
recovering	1
records	1
record	1
received	1
rebuild	1
reasonable	1
rears	1
realms	1
reach	1
ravening	1
rat	1
rapine	1
ranunculus	1
ranked	1
ranging	1
rainbow	1
rain	1
railest	1
qull	1
quite	1
quires	1
quickening	1
quickened	1
qui	1
questo	1
questions	1
questioning	1
quelli	1
quella	1
que	1
quattro	1
quaint	1
qu'un	1
put	1
pursued	1
purpose	1
pr£cepte	1
propos	1
prophetic	1
prophet	1
produced	1
prodigious	1
proclaiming	1
probably	1
prisoners	1
prism	1
princes	1
prince	1
prima	1
priest	1
pride	1
present	1
presage	1
prematurely	1
praying	1
prayers	1
poverty	1
pouncing	1
porti	1
portal	1
poralau	1
populous	1
popular	1
poplar	1
popi	1
poorly	1
pools	1
pontic	1
pomps	1
pompeii	1
pomp	1
poison	1
poetic	1
poca	1
plumes	1
ploughed	1
pleased	1
play	1
plants	1
plantagenet	1
plant	1
planets	1
plane	1
plan	1
plains	1
plain	1
pl'ulished	1
pits	1
pitchless	1
pique	1
pines	1
pined	1
pin	1
pilgrims	1
pied	1
piecemeal	1
phrase	1
philippe	1
phidias	1
phase	1
persic	1
period	1
perdurable	1
perching	1
per	1
peopling	1
people	1
pensile	1
pei	1
peer	1
peasant	1
pear	1
peaks	1
peak	1
peacefully	1
pause	1
passionate	1
passion	1
passage	1
particular	1
par	1
paper	1
panther	1
palls	1
pallium	1
pallet	1
pall	1
palace	1
page	1
padova	1
p	1
owlet	1
overthrown	1
overlace	1
overgrown	1
outworn	1
outward	1
outlasts	1
ours	1
others	1
ota	1
orion	1
origin	1
organic	1
ore	1
ordine	1
ordinance	1
orchards	1
orbed	1
oracle	1
opposite	1
operation	1
open	1
ondow	1
onde	1
onb	1
omitted	1
oingudnl	1
oi	1
ofl	1
offers	1
offend	1
odorous	1
oars	1
oaks	1
o'erpassing	1
o'crscattered	1
nymphs	1
nuzzle	1
nuova	1
numbers	1
numbered	1
numb	1
novella	1
nought	1
notes	1
nostradamus	1
northeast	1
north	1
none	1
nights	1
nightingale	1
ni	1
nguuole	1
net	1
nest	1
neptune	1
nel	1
neglect	1
necessity	1
nearer	1
nd	1
nc	1
nay	1
names	1
naked	1
n	1
mutters	1
murmur	1
multitudinous	1
multitudes	1
multiplied	1
multiplicity	1
mule	1
msenades	1
mr	1
move	1
mouth	1
mourning	1
mournful	1
mounting	1
mountains	1
motley	1
motion	1
mortal	1
morality	1
moorland	1
moonlit	1
moonlight	1
moodily	1
monumental	1
month	1
monsters	1
monk	1
monasteries	1
moments	1
mocking	1
mockery	1
mock	1
moat	1
moan	1
misery	1
mirth	1
mirror	1
minster	1
minished	1
mine	1
milk	1
mien	1
midst	1
middle	1
mice	1
mezza	1
mesure	1
messire	1
mercury	1
memories	1
memorially	1
melt	1
melody	1
meet	1
medicean	1
measured	1
meanwhile	1
means	1
mead	1
mb	1
mazorbo	1
mayence	1
may'st	1
material	1
massy	1
mary	1
marshalled	1
marrying	1
marry	1
marks	1
marking	1
marito	1
maritare	1
marital	1
maria	1
march	1
majesty	1
mais	1
maintain	1
maiden	1
made	1
mad	1
machiavelli	1
ma	1
m	1
lustrous	1
lucerne	1
luccioli	1
lowly	1
lovest	1
lover	1
louis	1
louee	1
lotii	1
lore	1
loosely	1
loosed	1
looming	1
lookest	1
looked	1
longer	1
lonely	1
lombard	1
loath	1
lo	1
lleren	1
llautefort	1
liy	1
lives	1
literature	1
lit	1
listened	1
listen	1
lips	1
lino	1
linked	1
linden	1
limit	1
limine	1
lily	1
lilies	1
lightning	1
lightest	1
lifetime	1
life	1
libyan	1
liberty	1
levelling	1
letter	1
lethe	1
lessening	1
lesghian	1
les	1
lequel	1
leonine	1
leo	1
lengthening	1
lee	1
leaving	1
leaves	1
leaping	1
leans	1
leafy	1
leaf	1
leads	1
leading	1
leader	1
lea	1
lavenza	1
laughter	1
laugh	1
lattice	1
lath	1
latest	1
later	1
