,	1694
.	1611
the	967
and	926
i	756
to	662
a	490
my	449
of	437
;	405
in	396
that	395
is	319
he	311
it	287
will	284
not	275
for	262
me	253
you	250
was	244
have	228
all	189
his	188
be	184
with	182
they	170
she	168
when	161
on	152
her	150
as	144
are	138
god	135
but	134
"	126
|'s|	125
or	125
no	113
at	111
would	105
their	104
never	97
so	96
one	96
if	96
by	96
do	94
?	94
had	91
them	90
your	89
may	89
there	84
were	82
has	80
'	78
this	77
from	77
man	73
we	72
our	70
him	68
shall	65
thou	64
said	64
heart	64
men	63
an	63
what	62
good	62
thy	61
old	60
!	60
see	57
love	56
then	55
."	55
say	54
am	54
patchogue	53
day	53
thee	51
here	51
dear	51
its	50
away	50
little	49
can	49
those	47
earth	46
poor	45
|arabic5+digit|	44
go	43
over	42
now	42
years	41
could	41
life	40
eyes	40
been	40
|arabic2digit|	39
why	39
must	39
where	38
some	38
should	38
know	38
get	38
more	37
did	37
come	37
how	36
tears	35
oh	35
home	35
who	34
long	34
friend	34
every	34
take	33
give	33
time	32
soul	32
mother	32
made	32
into	32
heaven	32
thought	31
only	31
:	31
through	30
though	30
soon	30
out	30
each	30
way	29
jesus	29
death	29
up	28
gold	28
ever	28
end	28
don't	28
well	27
tis	27
gave	27
again	27
—	26
without	26
weary	26
pray	26
care	26
world	25
sin	25
name	25
let	25
i'll	25
hope	25
upon	24
true	24
tell	24
most	24
kind	24
die	24
dead	24
truth	23
power	23
night	23
moore	23
like	23
land	23
just	23
hand	23
friends	23
forget	23
few	23
before	23
|arabic1digit|	22
think	22
loved	22
house	22
child	22
until	21
too	21
last	21
father	21
faith	21
down	21
does	21
better	21
about	21
word	20
very	20
look	20
live	20
done	20
cannot	20
because	20
rich	19
other	19
often	19
nor	19
many	19
keep	19
high	19
grave	19
find	19
came	19
|arabic3digit|	18
work	18
us	18
than	18
rest	18
own	18
lord	18
light	18
body	18
around	18
always	18
unto	17
told	17
things	17
stand	17
pay	17
none	17
new	17
might	17
make	17
lived	17
hour	17
brown	17
after	17
sister	16
since	16
pain	16
once	16
oft	16
lies	16
knew	16
kept	16
heard	16
fear	16
art	16
words	15
two	15
thoughts	15
these	15
sorrow	15
put	15
prayer	15
o	15
nothing	15
honest	15
hearts	15
given	15
full	15
earthly	15
door	15
days	15
dark	15
cold	15
such	14
spirit	14
smile	14
set	14
sent	14
past	14
near	14
lovely	14
left	14
head	14
h	14
great	14
found	14
feel	14
dry	14
church	14
|arabic4digit|	13
yes	13
while	13
sea	13
right	13
passed	13
part	13
lives	13
laid	13
free	13
eat	13
call	13
above	13
yet	12
year	12
woman	12
within	12
whilst	12
view	12
trust	12
thank	12
sweet	12
sure	12
sing	12
send	12
run	12
lost	12
joy	12
hours	12
horse	12
hard	12
gone	12
felt	12
fall	12
faithful	12
eve	12
eden	12
didst	12
cheer	12
brains	12
behind	12
any	12
although	12
women	11
skies	11
show	11
self	11
save	11
s	11
rise	11
place	11
lie	11
leave	11
hands	11
hair	11
grief	11
grace	11
forth	11
first	11
died	11
brought	11
bring	11
bright	11
born	11
alone	11
alas	11
young	10
wise	10
welcome	10
voice	10
tree	10
today	10
thing	10
sun	10
still	10
sphinx	10
small	10
seen	10
saw	10
ruth	10
read	10
pass	10
ones	10
need	10
mind	10
meet	10
master	10
lovers	10
king	10
feet	10
fair	10
doth	10
deacon	10
christ	10
children	10
cast	10
called	10
along	10
wish	9
wife	9
want	9
vain	9
tongue	9
taught	9
stood	9
sleep	9
satan	9
receive	9
pity	9
mortal	9
late	9
kindness	9
jane	9
implicit	9
hold	9
happy	9
fire	9
fast	9
far	9
face	9
eye	9
doubt	9
devil	9
city	9
charity	9
bread	9
back	9
ask	9
ago	9
works	8
worked	8
whether	8
went	8
ways	8
took	8
tomb	8
together	8
till	8
song	8
son	8
sighs	8
short	8
share	8
sarah	8
q	8
prove	8
prayed	8
money	8
m	8
low	8
lot	8
looked	8
lines	8
john	8
immortal	8
hell	8
heavenly	8
hear	8
gus	8
gods	8
folks	8
flow	8
flesh	8
filled	8
fill	8
drop	8
cause	8
both	8
black	8
birds	8
best	8
believe	8
bear	8
another	8
wont	7
wilt	7
white	7
which	7
wed	7
waters	7
under	7
tear	7
t	7
surely	7
strife	7
strength	7
stay	7
speak	7
sound	7
sod	7
smiles	7
slowly	7
singing	7
silver	7
ship	7
seemed	7
saved	7
same	7
remain	7
reach	7
raised	7
race	7
pride	7
prayers	7
praise	7
plain	7
peace	7
mv	7
mine	7
mary	7
makes	7
lynx	7
lonely	7
living	7
lay	7
law	7
known	7
june	7
ills	7
i've	7
help	7
health	7
ground	7
groans	7
going	7
glory	7
getting	7
forgot	7
fame	7
evil	7
eternal	7
ere	7
empty	7
dearest	7
cupid	7
cup	7
buy	7
break	7
blessed	7
below	7
bed	7
bay	7
asked	7
april	7
age	7
act	7
(	7
worth	6
worldly	6
wives	6
wine	6
widow	6
wealth	6
wait	6
turn	6
trying	6
tried	6
town	6
thinking	6
strove	6
strong	6
striving	6
stone	6
spring	6
spot	6
souls	6
smiling	6
silent	6
silence	6
sight	6
side	6
says	6
sat	6
safely	6
sad	6
rum	6
rose	6
rod	6
return	6
repine	6
relief	6
received	6
raise	6
pure	6
preach	6
poverty	6
pleasant	6
perfect	6
path	6
others	6
open	6
oil	6
next	6
neighbours	6
nazareth	6
much	6
mourn	6
morning	6
miss	6
milk	6
meeting	6
lo	6
leaves	6
join	6
i'd	6
hurry	6
horses	6
having	6
hath	6
grow	6
green	6
grand	6
goes	6
gives	6
gently	6
gate	6
gain	6
g	6
fish	6
fed	6
fears	6
faults	6
enemy	6
endless	6
enchanting	6
drink	6
dies	6
deep	6
daughter	6
clothes	6
brow	6
brother	6
bought	6
bone	6
bliss	6
bitter	6
birth	6
bible	6
bestow	6
bade	6
august	6
almost	6
ah	6
ages	6
adam	6
!"	6
yield	5
wondrous	5
wisdom	5
wide	5
wheat	5
week	5
weather	5
waves	5
water	5
watched	5
wall	5
waiting	5
used	5
use	5
upward	5
ungodly	5
turned	5
try	5
toil	5
thus	5
throw	5
theme	5
ten	5
teach	5
tea	5
sweetly	5
strive	5
stop	5
stands	5
spent	5
sometimes	5
sold	5
slept	5
sinners	5
sick	5
shore	5
shame	5
seems	5
seem	5
seeing	5
saying	5
saviour	5
round	5
reward	5
reason	5
reached	5
prize	5
precious	5
preached	5
please	5
pious	5
people	5
pen	5
palace	5
nigh	5
mouth	5
mistress	5
march	5
loving	5
looks	5
looking	5
less	5
learn	5
knows	5
judgement	5
judge	5
jan	5
i'm	5
hills	5
gratitude	5
goodbye	5
future	5
frown	5
forever	5
fold	5
flock	5
fight	5
fields	5
everything	5
embrace	5
dying	5
dwell	5
divine	5
despair	5
delay	5
debt	5
cry	5
creator	5
cousin	5
country	5
clime	5
caused	5
carnal	5
cares	5
business	5
build	5
breath	5
boy	5
bound	5
block	5
blind	5
beneath	5
beautiful	5
answer	5
amen	5
air	5
against	5
.'	5
yonder	4
yon	4
ye	4
wrote	4
wrongs	4
worthy	4
worse	4
worn	4
working	4
wind	4
win	4
wild	4
whence	4
weep	4
wave	4
watch	4
wast	4
victory	4
unless	4
twain	4
toward	4
toiling	4
three	4
temperance	4
taking	4
taken	4
table	4
succour	4
street	4
stream	4
straws	4
storms	4
stomach	4
step	4
spread	4
spirits	4
spell	4
songs	4
smiled	4
sky	4
shade	4
sell	4
seldom	4
scene	4
saints	4
running	4
rumseller	4
room	4
riven	4
ring	4
returned	4
reigns	4
registered	4
reality	4
rapid	4
quiet	4
quickly	4
putting	4
purse	4
proved	4
prosperity	4
promise	4
present	4
pour	4
point	4
poems	4
plead	4
play	4
plans	4
plan	4
perseverance	4
perchance	4
patiently	4
patchoque	4
pale	4
ought	4
onward	4
off	4
ocean	4
oblivion	4
number	4
nov	4
nought	4
notwithstanding	4
mrs	4
moved	4
mortgage	4
morn	4
moon	4
monument	4
misery	4
mean	4
meal	4
mankind	4
listen	4
lawyers	4
laughed	4
lane	4
knowing	4
kings	4
kate	4
july	4
jealous	4
inside	4
idol	4
hunger	4
hundred	4
humble	4
houses	4
hopes	4
homeless	4
himself	4
highest	4
hereafter	4
held	4
heavens	4
hazel	4
hate	4
hang	4
half	4
greatest	4
grass	4
goodness	4
golden	4
girl	4
gentle	4
fools	4
fly	4
flows	4
feelings	4
fatherless	4
fate	4
fallen	4
faced	4
even	4
eternity	4
enough	4
ease	4
dwells	4
dwelled	4
drive	4
dream	4
drawn	4
dost	4
dollar	4
dogs	4
dog	4
denied	4
daily	4
cut	4
crown	4
cross	4
commands	4
comfort	4
comes	4
coat	4
clear	4
christian	4
choice	4
cheeks	4
charming	4
change	4
captain	4
broken	4
bribe	4
brave	4
brain	4
box	4
boundless	4
books	4
book	4
bones	4
boast	4
blue	4
blow	4
blessing	4
beyond	4
bevis	4
belonged	4
being	4
aunt	4
arrived	4
arms	4
aprons	4
appointed	4
among	4
aid	4
?"	4
2nd	4
■	3
}',	3
}'	3
|romannumeral|	3
youth	3
yourself	3
you've	3
yearned	3
written	3
write	3
wounded	3
worship	3
worms	3
wonder	3
woe	3
windows	3
willing	3
whose	3
whom	3
whatever	3
wert	3
wept	3
ween	3
wear	3
weak	3
vows	3
visit	3
virtue	3
village	3
useful	3
upwards	3
unwise	3
unseen	3
unscrupulous	3
uncouth	3
twill	3
triumphant	3
torn	3
title	3
threadbare	3
thorns	3
thirst	3
thine	3
thanks	3
tender	3
teeth	3
taste	3
tares	3
tale	3
sympathy	3
swiftly	3
swear	3
survivors	3
suppose	3
supply	3
sufficient	3
suffice	3
suffering	3
style	3
stumbling	3
strange	3
story	3
stopped	3
stones	3
stokes	3
stayed	3
stars	3
st	3
speech	3
speaking	3
spare	3
span	3
sorry	3
soothe	3
solace	3
smith	3
sly	3
sit	3
sigh	3
shrine	3
shows	3
shouting	3
shine	3
sharp	3
shake	3
served	3
servant	3
serpent	3
sends	3
sending	3
seeks	3
seek	3
secure	3
secret	3
search	3
sands	3
sake	3
safe	3
sabbath	3
rout	3
roses	3
roll	3
rode	3
rocks	3
roam	3
river	3
retribution	3
remembered	3
religion	3
reign	3
redeemer	3
reconciled	3
rather	3
raging	3
rage	3
quoth	3
quite	3
purchased	3
proud	3
promised	3
prelate	3
praises	3
powers	3
poured	3
port	3
pocketbook	3
placed	3
pierced	3
picture	3
peter	3
permit	3
perhaps	3
peaceful	3
pathway	3
patchooue	3
parson	3
parents	3
p	3
owns	3
outvie	3
oppressed	3
oppress	3
oceans	3
note	3
nose	3
noble	3
noah	3
nine	3
nights	3
nice	3
niagara	3
neighbour	3
neat	3
names	3
music	3
mr	3
mountains	3
moss	3
moment	3
moab	3
mess	3
mend	3
memory	3
memento	3
meagre	3
marry	3
mansion	3
manifold	3
majority	3
loves	3
longing	3
longer	3
longed	3
lonesome	3
loathes	3
letter	3
legacy	3
least	3
lead	3
lazy	3
laugh	3
landed	3
lakes	3
lain	3
knowledge	3
kissed	3
katrina	3
ivnd	3
it's	3
immortality	3
hymn	3
husband	3
hurries	3
hurled	3
hungry	3
humanity	3
hughson	3
ht	3
hoped	3
honey	3
homage	3
holy	3
hie	3
hidden	3
height	3
heads	3
hatred	3
happiness	3
guns	3
grey	3
greet	3
gloom	3
glad	3
gin	3
gets	3
gallants	3
gall	3
gained	3
further	3
