,	1469
the	768
.	630
"	452
and	349
of	285
;	272
to	244
a	189
in	185
|'s|	177
with	135
my	111
i	111
that	105
for	98
is	97
but	97
his	94
'	92
thy	82
love	78
their	76
on	74
!	73
from	71
as	65
her	63
its	62
?	61
all	59
not	58
it	57
thee	55
when	54
he	54
by	54
|arabic2digit|	53
they	50
at	50
this	48
now	48
thou	45
one	45
life	43
over	42
still	39
or	39
each	39
while	38
we	38
though	38
heart	38
so	37
she	37
no	36
some	35
shall	35
be	35
our	34
yet	33
me	32
had	32
which	31
thus	31
nor	31
are	31
where	29
then	28
—	27
have	27
ever	27
what	26
may	26
hath	26
fair	25
eyes	25
there	24
such	23
past	23
more	23
ocean	22
."	22
would	21
was	21
thine	21
soul	21
how	21
ye	20
upon	20
tis	20
hand	20
death	20
wild	19
never	19
hope	19
form	19
whose	18
through	18
say	18
mine	18
like	18
last	18
him	18
day	18
come	18
:	18
|arabic1digit|	17
will	17
who	17
these	17
long	17
heaven	17
ere	17
dark	17
were	16
sweet	16
spirit	16
night	16
man	16
maiden	16
away	16
your	15
those	15
sun	15
sleep	15
power	15
must	15
hear	15
fate	15
far	15
alone	15
them	14
soon	14
see	14
once	14
loved	14
let	14
ismene	14
has	14
deep	14
toil	13
sea	13
rose	13
mind	13
lips	13
hour	13
home	13
here	13
god	13
forth	13
courage	13
bright	13
again	13
|romannumeral|	12
well	12
war	12
victory	12
us	12
song	12
rest	12
light	12
land	12
if	12
future	12
face	12
eye	12
even	12
down	12
an	12
ah	12
years	11
way	11
than	11
tears	11
summer	11
should	11
save	11
nature	11
men	11
lay	11
hail	11
fell	11
farewell	11
earth	11
doth	11
born	11
before	11
battle	11
above	11
youth	10
won	10
within	10
wave	10
thoughts	10
onward	10
monarch	10
might	10
find	10
every	10
cold	10
can	10
brow	10
brave	10
bosom	10
blast	10
behold	10
air	10
(	10
words	9
woe	9
turn	9
too	9
till	9
strife	9
stream	9
stone	9
smile	9
shore	9
said	9
rise	9
passion	9
other	9
only	9
nay	9
name	9
mid	9
lady	9
joy	9
hopes	9
forget	9
echo	9
dream	9
alas	9
afar	9
)	9
wind	8
welcome	8
vain	8
two	8
tell	8
side	8
serenade	8
scene	8
proud	8
present	8
praise	8
peace	8
own	8
oh	8
noble	8
mighty	8
mark	8
many	8
leave	8
happy	8
fall	8
evening	8
divine	8
did	8
dear	8
days	8
breeze	8
breath	8
breast	8
blood	8
beneath	8
bear	8
art	8
another	8
world	7
why	7
whom	7
today	7
sky	7
s	7
roar	7
rippling	7
ray	7
queen	7
prayer	7
old	7
none	7
new	7
know	7
grave	7
grace	7
gaze	7
fear	7
fame	7
fail	7
eve	7
duty	7
distant	7
despair	7
cruel	7
brother	7
bids	7
bid	7
been	7
ay	7
•	6
without	6
wildly	6
whisper	6
waves	6
watch	6
vengeance	6
up	6
twilight	6
triumph	6
trees	6
throne	6
tempest	6
strange	6
spring	6
sought	6
silently	6
silence	6
shrine	6
royal	6
round	6
river	6
right	6
prince	6
pride	6
powers	6
perchance	6
path	6
mountain	6
most	6
mortal	6
morning	6
mercy	6
meet	6
marble	6
majesty	6
lord	6
lie	6
late	6
just	6
homage	6
high	6
hearts	6
heard	6
hast	6
hard	6
gone	6
glittering	6
gallant	6
forms	6
forest	6
foe	6
foam	6
flowers	6
flower	6
fled	6
first	6
few	6
fain	6
died	6
deem	6
country	6
children	6
bud	6
brighter	6
bliss	6
bird	6
beauty	6
around	6
aphrodite	6
aid	6
..	6
**	6
*'	6
yes	5
wings	5
winds	5
weary	5
waters	5
warriors	5
twas	5
truth	5
train	5
tide	5
thought	5
th	5
sword	5
swift	5
sweeter	5
storm	5
stilly	5
star	5
sprite	5
spread	5
speed	5
sons	5
shattered	5
share	5
shalt	5
seek	5
sculpture	5
sad	5
sacrifice	5
reason	5
read	5
pure	5
promise	5
plain	5
passed	5
pain	5
oft	5
mountains	5
misery	5
methought	5
margaret	5
lovely	5
loud	5
lives	5
liege	5
length	5
left	5
leaflets	5
laid	5
knowledge	5
juliet	5
hours	5
heroes	5
hark	5
grief	5
golden	5
glorious	5
give	5
gently	5
full	5
fresh	5
freedom	5
free	5
found	5
fond	5
erst	5
empire	5
emblem	5
early	5
dreams	5
domine	5
dangers	5
crown	5
charm	5
calm	5
break	5
boy	5
bore	5
better	5
beloved	5
bed	5
bay	5
aristomenes	5
ares	5
answer	5
\	5
'*	5
yore	4
wondrous	4
wondering	4
wide	4
white	4
vision	4
virtue	4
vault	4
unto	4
unknown	4
twere	4
true	4
triumphs	4
trace	4
touch	4
tongue	4
time	4
tibi	4
throng	4
three	4
thousand	4
theirs	4
terror	4
tear	4
sweetly	4
sunny	4
suez	4
sudden	4
streamlet	4
stand	4
sovereign	4
son	4
sire	4
since	4
sigh	4
sculptor	4
sceptre	4
sand	4
roam	4
restless	4
resounds	4
re	4
raised	4
race	4
proudly	4
priests	4
pleasure	4
plains	4
pathway	4
passions	4
passing	4
pass	4
ours	4
omen	4
o	4
nought	4
noblest	4
nigh	4
mother	4
morn	4
mirth	4
methinks	4
messene	4
memory	4
meeting	4
means	4
maidens	4
lost	4
look	4
longed	4
lo	4
live	4
