,	1306
the	681
and	536
.	534
of	347
to	221
in	217
i	126
that	124
not	124
!	119
my	114
all	108
?	103
is	102
for	102
a	93
we	91
;	90
|'s|	81
|arabic2digit|	79
as	79
but	78
be	76
our	74
me	69
thou	67
with	66
they	65
"	65
her	62
are	61
who	57
have	57
love	56
you	55
his	52
heart	52
so	51
which	50
thy	50
thee	50
o	49
by	49
now	48
he	48
on	47
no	44
it	44
from	43
'	42
or	41
their	38
this	35
more	34
men	34
earth	34
us	33
life	33
at	32
were	31
let	31
god	31
death	31
own	30
there	29
out	29
old	29
him	29
where	28
|arabic1digit|	27
how	27
world	26
what	26
still	26
man	26
j	26
into	26
down	26
too	25
than	25
one	25
heaven	25
:	25
will	24
when	24
was	24
them	24
sea	24
its	24
[	24
through	23
she	23
light	23
ever	23
though	22
night	22
hath	22
day	22
upon	21
time	21
england	21
up	20
then	20
soul	20
nor	20
would	19
war	19
peace	19
oh	19
if	19
eyes	19
sun	18
said	18
like	18
far	18
dark	18
these	17
power	17
can	17
your	16
those	16
lord	16
been	16
|romannumeral|	15
youth	15
sweet	15
room	15
must	15
little	15
yet	14
without	14
whom	14
vain	14
some	14
shall	14
pain	14
over	14
great	14
whose	13
such	13
mine	13
long	13
know	13
has	13
had	13
go	13
free	13
even	13
away	13
make	12
house	12
hope	12
come	12
call	12
any	12
after	12
voice	11
things	11
strength	11
spirit	11
sound	11
say	11
round	11
new	11
nay	11
many	11
lie	11
last	11
feet	11
each	11
do	11
body	11
blood	11
bitter	11
alone	11
ah	11
white	10
tis	10
take	10
summer	10
song	10
sky	10
other	10
nothing	10
made	10
land	10
hast	10
grief	10
gods	10
first	10
did	10
dear	10
behold	10
again	10
."	10
(	10
years	9
ye	9
winds	9
unto	9
till	9
should	9
quiet	9
only	9
name	9
may	9
lovely	9
lo	9
lives	9
less	9
joy	9
home	9
hear	9
hands	9
good	9
give	9
dream	9
dead	9
beneath	9
before	9
beauty	9
back	9
air	9
above	9
wild	8
while	8
tears	8
sin	8
saw	8
prayer	8
music	8
might	8
loves	8
lover	8
loved	8
lay	8
lane	8
here	8
heard	8
hand	8
grave	8
gone	8
dumb	8
dost	8
done	8
comes	8
breath	8
blue	8
bay	8
art	8
am	8
|arabic5+digit|	7
wide	7
very	7
turned	7
trees	7
thine	7
stern	7
smoke	7
set	7
service	7
seen	7
see	7
praise	7
open	7
mourn	7
mist	7
lark	7
june	7
glad	7
gave	7
full	7
friends	7
every	7
evening	7
dreams	7
dreaming	7
door	7
deep	7
days	7
cry	7
clouds	7
clear	7
came	7
calling	7
almost	7
alas	7
age	7
word	6
woods	6
within	6
window	6
whole	6
wert	6
went	6
well	6
ways	6
warm	6
voices	6
took	6
strong	6
splendour	6
soon	6
skies	6
shore	6
ships	6
serene	6
scarce	6
pride	6
people	6
pentargon	6
noble	6
most	6
mirth	6
lost	6
late	6
hour	6
high	6
head	6
hard	6
green	6
given	6
forget	6
flame	6
fire	6
fair	6
fail	6
face	6
ears	6
dust	6
dies	6
desire	6
could	6
children	6
burning	6
builded	6
broken	6
bring	6
beyond	6
bent	6
being	6
bear	6
aye	6
an	6
against	6
about	6
wings	5
win	5
why	5
wet	5
wealth	5
weak	5
way	5
waves	5
watch	5
vast	5
two	5
turn	5
thought	5
terrible	5
sword	5
surely	5
sublime	5
strange	5
stay	5
stars	5
stand	5
spring	5
souls	5
sons	5
sleep	5
singing	5
since	5
silence	5
shines	5
shine	5
self	5
seemed	5
seed	5
same	5
red	5
rain	5
pray	5
play	5
plain	5
past	5
ocean	5
need	5
near	5
misery	5
mind	5
mighty	5
lips	5
lies	5
knows	5
knew	5
keep	5
infinite	5
human	5
hopes	5
hills	5
hearts	5
grown	5
grey	5
friend	5
forgotten	5
flowers	5
fields	5
few	5
faith	5
edge	5
eager	5
doth	5
die	5
cold	5
cliffs	5
change	5
cannot	5
brought	5
breed	5
brave	5
boy	5
blind	5
black	5
better	5
angel	5
amid	5
agony	5
^	5
year	4
wise	4
wine	4
wind	4
wills	4
whither	4
wherein	4
weep	4
void	4
vision	4
until	4
unseen	4
true	4
toward	4
together	4
today	4
thyself	4
thunder	4
thing	4
swift	4
strife	4
stream	4
stone	4
star	4
splendid	4
speech	4
space	4
sounds	4
sonnets	4
sonnet	4
somewhere	4
soldier	4
sit	4
sing	4
shed	4
shadowy	4
rose	4
river	4
rest	4
remembering	4
path	4
part	4
pale	4
pains	4
ow	4
off	4
nought	4
none	4
never	4
naked	4
mystery	4
longer	4
live	4
lights	4
length	4
left	4
leaves	4
leave	4
killed	4
just	4
immortal	4
humankind	4
huge	4
hold	4
hither	4
himself	4
heavy	4
harsh	4
grows	4
greater	4
goes	4
glory	4
flung	4
fled	4
fierce	4
fallen	4
fall	4
faint	4
faces	4
english	4
ending	4
died	4
denied	4
darling	4
country	4
comfort	4
cometh	4
close	4
cliff	4
claim	4
changed	4
cast	4
canst	4
calm	4
burned	4
brow	4
brothers	4
brings	4
born	4
bodies	4
bloom	4
bliss	4
birth	4
birds	4
bid	4
best	4
beside	4
beach	4
battle	4
barren	4
bare	4
answered	4
another	4
among	4
afraid	4
abide	4
young	3
yearns	3
