,	868
the	743
and	397
.	390
of	232
—	195
to	177
i	156
a	156
in	133
that	108
;	104
his	95
"	94
with	89
we	89
my	78
is	68
for	68
he	65
all	60
!	58
they	56
it	55
from	52
but	51
was	47
their	46
one	46
at	44
are	44
me	43
'	43
as	42
when	39
|arabic2digit|	36
on	36
have	36
by	36
not	34
had	34
who	33
upon	33
through	33
now	33
no	33
|'s|	32
him	31
?	31
|romannumeral|	30
then	30
some	29
like	29
her	29
you	28
yet	28
them	28
there	27
still	27
where	26
old	26
eyes	26
what	25
so	25
our	25
wind	23
sea	23
heart	23
she	22
its	22
here	22
has	22
about	22
never	21
half	21
an	21
last	20
day	20
came	20
again	20
see	19
out	19
night	19
love	18
deep	18
come	18
years	17
were	17
though	17
those	17
once	17
song	16
said	16
far	16
be	16
."	16
thee	15
sun	15
men	15
into	15
heard	15
feet	15
face	15
down	15
along	15
time	14
s	14
or	14
more	14
long	14
lies	14
back	14
whose	13
well	13
way	13
this	13
stood	13
shore	13
saw	13
life	13
hair	13
blew	13
am	13
above	13
(	13
world	12
wood	12
will	12
while	12
us	12
too	12
sweet	12
soft	12
shall	12
man	12
lay	12
hear	12
gone	12
each	12
dreams	12
voice	11
up	11
thou	11
over	11
may	11
little	11
head	11
fell	11
dark	11
away	11
:	11
would	10
tide	10
slow	10
shadow	10
sang	10
only	10
grey	10
flung	10
beyond	10
year	9
sound	9
side	9
nor	9
must	9
loved	9
lips	9
know	9
if	9
god	9
drowsy	9
dream	9
do	9
distant	9
dead	9
comes	9
clear	9
been	9
white	8
tune	8
till	8
thy	8
such	8
strong	8
off	8
near	8
moon	8
lost	8
light	8
knew	8
keen	8
dim	8
before	8
beach	8
asleep	8
ah	8
|arabic1digit|	7
your	7
wild	7
west	7
two	7
tears	7
swift	7
strange	7
spring	7
sleep	7
rose	7
rest	7
own	7
oh	7
ocean	7
new	7
mine	7
limbs	7
let	7
fire	7
fair	7
every	7
ever	7
die	7
death	7
could	7
bay	7
argus	7
amid	7
against	7
!)	7
within	6
why	6
ve	6
turn	6
true	6
trees	6
tree	6
thought	6
sudden	6
smoke	6
sky	6
silent	6
set	6
seen	6
seemed	6
say	6
run	6
round	6
pool	6
play	6
nt	6
noon	6
music	6
much	6
menalcas	6
meet	6
low	6
left	6
just	6
how	6
hill	6
grew	6
great	6
gods	6
early	6
cry	6
children	6
call	6
bright	6
bitter	6
beneath	6
beat	6
barset	6
art	6
across	6
young	5
winds	5
which	5
went	5
water	5
watch	5
war	5
wanton	5
waiting	5
voices	5
vain	5
used	5
twilight	5
turned	5
together	5
tell	5
t	5
stray	5
southern	5
soul	5
sleeping	5
singing	5
sing	5
sight	5
should	5
ship	5
sheep	5
sand	5
sacred	5
road	5
rain	5
poor	5
pines	5
phyllis	5
perhaps	5
past	5
pan	5
often	5
note	5
name	5
mist	5
living	5
line	5
landlord	5
hylas	5
high	5
hawk	5
green	5
gate	5
garden	5
full	5
found	5
forget	5
flag	5
fear	5
fate	5
faces	5
even	5
echo	5
drew	5
dog	5
did	5
brooks	5
breathless	5
breath	5
bow	5
blue	5
blind	5
black	5
battle	5
ashes	5
alas	5
air	5
")	5
yellow	4
wonder	4
winter	4
wide	4
whom	4
whirling	4
western	4
waters	4
warm	4
until	4
twin	4
truth	4
told	4
times	4
think	4
temple	4
tall	4
take	4
surf	4
sunlight	4
summer	4
suddenly	4
stretched	4
streets	4
steep	4
stair	4
sometimes	4
smile	4
slept	4
sicilian	4
shed	4
sees	4
score	4
same	4
rugged	4
rise	4
ring	4
ride	4
ran	4
prow	4
place	4
pipe	4
pen	4
path	4
passed	4
part	4
open	4
odysseus	4
o	4
nest	4
murmur	4
morning	4
memory	4
mast	4
lo	4
laughed	4
land	4
kiss	4
kept	4
keep	4
joined	4
hour	4
horse	4
hills	4
haunted	4
hands	4
hand	4
guard	4
gleaming	4
give	4
gay	4
gave	4
friend	4
forth	4
follow	4
flame	4
fierce	4
few	4
faun	4
east	4
ears	4
drinking	4
dreaming	4
done	4
died	4
desire	4
dear	4
dawn	4
damoetas	4
cool	4
comrades	4
coming	4
colonel	4
cold	4
clearing	4
care	4
calm	4
brought	4
broke	4
boy	4
blame	4
best	4
beside	4
arms	4
always	4
alone	4
after	4
youth	3
words	3
wish	3
whistled	3
whirled	3
weary	3
waves	3
walls	3
wake	3
wait	3
vision	3
virgil	3
very	3
unto	3
under	3
took	3
tonight	3
tomb	3
today	3
throng	3
thousand	3
things	3
thine	3
thin	3
thick	3
than	3
tear	3
tangled	3
sweeps	3
sunset	3
sunrise	3
sunny	3
sunk	3
strive	3
street	3
stout	3
stars	3
stand	3
sprang	3
spirit	3
spent	3
south	3
sonnets	3
songs	3
snow	3
slender	3
skies	3
sirens	3
single	3
since	3
show	3
shot	3
shine	3
shape	3
served	3
seems	3
seem	3
seas	3
seamed	3
scent	3
sat	3
sail	3
sad	3
rocky	3
rising	3
rapture	3
rang	3
quick	3
poppies	3
pleasant	3
pitch	3
pipes	3
pine	3
perchance	3
paths	3
pasture	3
passing	3
pass	3
pale	3
outer	3
other	3
oars	3
oar	3
north	3
neither	3
move	3
most	3
mirth	3
minie	3
mind	3
millwheel	3
mighty	3
midnight	3
meadow	3
master	3
marigny	3
many	3
m	3
look	3
longing	3
load	3
lives	3
lingering	3
lift	3
lie	3
led	3
lean	3
laugh	3
late	3
lands	3
kind	3
keels	3
joy	3
hours	3
hound	3
hot	3
hope	3
hollow	3
holds	3
hidden	3
heroes	3
held	3
hard	3
grown	3
growing	3
grace	3
gold	3
gleams	3
gleam	3
george	3
genlis	3
gaunt	3
galley	3
form	3
forgotten	3
floods	3
first	3
fingers	3
find	3
filled	3
figure	3
fight	3
fed	3
father	3
fast	3
eyed	3
ere	3
enough	3
england	3
end	3
empty	3
dusk	3
drouth	3
drop	3
drift	3
door	3
don't	3
does	3
divine	3
despair	3
de	3
days	3
darkened	3
dancing	3
dance	3
cut	3
curse	3
curling	3
cross	3
cried	3
course	3
courage	3
copse	3
concita	3
complete	3
cliff	3
centuries	3
ceased	3
caught	3
carven	3
carita	3
cannot	3
can't	3
can	3
cadence	3
brook	3
bound	3
born	3
bit	3
below	3
behold	3
bees	3
bee	3
because	3
beatrix	3
bearing	3
barely	3
april	3
almost	3
afternoon	3
**	3
zeus	2
yore	2
yes	2
yell	2
wrenched	2
wreck	2
wrapped	2
wove	2
word	2
without	2
withes	2
withered	2
wife	2
whole	2
whine	2
whether	2
wheat	2
wept	2
weep	2
watched	2
washed	2
warrington	2
visions	2
view	2
vanished	2
valley	2
urged	2
upward	2
untried	2
unseen	2
unlaunched	2
unforgotten	2
twain	2
troy	2
troubled	2
trouble	2
trim	2
trill	2
tread	2
towns	2
touched	2
touch	2
tossed	2
toss	2
torn	2
tops	2
tones	2
toast	2
tinkling	2
tides	2
thrall	2
themselves	2
ten	2
tells	2
tangles	2
swiftly	2
swell	2
sweetheart	2
sunken	2
sung	2
sunbeams	2
subtle	2
strung	2
strove	2
striving	2
streams	2
strain	2
straight	2
story	2
stole	2
stern	2
steady	2
started	2
stands	2
spot	2
speed	2
sped	2
sounds	2
sought	2
soon	2
snare	2
slope	2
slip	2
sleeps	2
sit	2
sisters	2
sings	2
shut	2
shrunk	2
shrouded	2
shrine	2
shouts	2
shook	2
shone	2
shoals	2
shivering	2
ships	2
sheer	2
sheen	2
shapes	2
shallow	2
shaggy	2
shadeless	2
seville	2
seek	2
sedge	2
seaward	2
seats	2
scarce	2
scar	2
sapphire	2
sands	2
sails	2
roses	2
rosary	2
rock	2
roar	2
right	2
rhythmic	2
rhymes	2
retreat	2
response	2
remember	2
regiments	2
reefs	2
reedy	2
reeds	2
red	2
read	2
re	2
rare	2
ram	2
ragged	2
quivering	2
quiver	2
quite	2
purse	2
pulse	2
prone	2
pride	2
port	2
pluck	2
pinnace	2
peer	2
pearl	2
patch	2
painted	2
pagan	2
overhead	2
others	2
opened	2
olive	2
none	2
next	2
need	2
necks	2
nearing	2
nature	2
narrow	2
mystic	2
myself	2
mother	2
moment	2
moaning	2
missing	2
mill	2
might	2
mien	2
midday	2
mid	2
met	2
memories	2
melodies	2
mean	2
meadows	2
marge	2
maid	2
magic	2
lying	2
lovers	2
loosed	2
loom	2
looked	2
longer	2
lived	2
lithe	2
listening	2
listen	2
lingers	2
lights	2
legs	2
leave	2
leap	2
lead	2
launched	2
laughter	2
laughs	2
laughing	2
lark	2
lads	2
knows	2
known	2
italian	2
hung	2
hundred	2
hum	2
horses	2
honest	2
home	2
hold	2
hide	2
hid	2
hell	2
heed	2
hedgerows	2
heavy	2
hearts	2
hears	2
having	2
harsh	2
harlequin	2
hark	2
grassy	2
gracious	2
goodbye	2
good	2
going	2
go	2
gloom	2
glitter	2
glimmering	2
gift	2
ghost	2
gets	2
gently	2
gazed	2
gathering	2
gale	2
future	2
fro	2
free	2
fred	2
frame	2
four	2
forever	2
fool	2
folly	2
followed	2
flood-tide	2
flank	2
fish	2
fine	2
figures	2
fields	2
feel	2
fearless	2
farther	2
false	2
fall	2
fain	2
eye	2
endure	2
ebb	2
eager	2
dusty	2
dusky	2
dull	2
drive	2
drink	2
drifts	2
drifting	2
drank	2
doors	2
delia	2
darkness	2
dancer	2
cries	2
crest	2
creatures	2
conquered	2
coast	2
clouds	2
cloud	2
close	2
