,	1369
the	892
.	693
!	422
and	355
of	354
to	286
|'s|	261
in	252
a	214
;	204
my	151
i	151
thy	131
—	129
with	116
his	113
from	109
her	97
their	84
me	84
that	81
is	80
on	75
now	68
all	68
shall	67
he	66
our	61
no	60
as	57
'	55
thee	51
him	50
but	50
this	49
or	49
"	49
where	48
by	48
?	48
they	47
for	47
then	43
have	41
who	38
when	38
those	38
she	38
power	38
not	38
will	36
how	36
has	36
sweet	35
oh	35
like	34
while	33
which	33
though	33
was	32
be	32
at	32
life	31
would	30
are	30
tender	29
near	29
it	28
high	28
[	28
you	27
over	27
love	27
still	26
hear	26
ever	26
cevallos	26
can	26
|romannumeral|	24
what	24
more	24
heart	24
death	24
whose	23
see	23
heaven	23
father	23
so	22
bright	22
there	21
shade	21
mind	21
alone	21
time	20
such	20
sacred	20
nor	20
if	20
home	20
happy	20
far	20
could	20
come	20
|arabic1digit|	19
within	19
most	19
last	19
hand	19
great	19
day	19
child	19
beauteous	19
an	19
sings	18
scene	18
sad	18
lady	18
yet	17
we	17
these	17
soon	17
save	17
one	17
never	17
loved	17
judah	17
isabella	17
hour	17
head	17
form	17
fair	17
:	17
thus	16
may	16
live	16
hope	16
had	16
each	16
boy	16
bless	16
beauty	16
your	15
voice	15
through	15
thou	15
them	15
song	15
seen	15
reuben	15
music	15
joy	15
i've	15
fierce	15
early	15
deep	15
chorus	15
children	15
blessed	15
aid	15
again	15
.]	15
young	14
years	14
tis	14
poor	14
oft	14
nature	14
lionel	14
light	14
here	14
gentle	14
dread	14
does	14
youth	13
wild	13
vain	13
too	13
storm	13
star	13
soft	13
shades	13
sea	13
rest	13
mountain	13
i'll	13
do	13
clifford	13
castle	13
been	13
!"	13
were	12
trembling	12
shore	12
shepherd	12
scorn	12
return	12
ray	12
orphan	12
ocean	12
low	12
guardian	12
grave	12
free	12
burning	12
well	11
till	11
should	11
peace	11
once	11
morn	11
long	11
list	11
leave	11
lay	11
its	11
heard	11
harp	11
gloom	11
flowers	11
flower	11
first	11
fell	11
feeble	11
every	11
