,	790
the	737
.	593
and	363
of	281
a	210
in	206
to	178
;	173
that	140
—	128
|romannumeral|	125
|'s|	112
with	94
but	85
i	82
his	82
|arabic2digit|	73
over	70
as	65
!	63
for	62
'	58
is	57
they	56
he	56
on	55
from	54
my	53
her	53
its	52
all	44
life	43
by	43
was	41
then	41
it	41
heart	40
are	40
me	39
when	38
there	37
oh	35
be	34
would	33
yet	32
this	32
like	32
had	32
ever	32
their	31
at	31
while	29
not	29
where	27
thy	27
thus	27
no	27
night	26
light	25
"	25
were	24
thou	24
soul	24
so	24
now	24
may	24
?	24
what	23
long	23
which	22
through	22
death	22
we	21
till	21
still	21
deep	21
can	21
or	20
vale	19
spirit	19
one	19
day	19
:	19
thee	18
more	18
him	18
could	18
an	18
tis	17
though	17
she	17
oft	17
how	17
have	17
dark	17
bright	17
beauty	17
who	16
upon	16
sun	16
some	16
low	16
half	16
far	16
away	16
sad	15
passed	15
many	15
lone	15
even	15
down	15
love	14
here	14
glory	14
frog	14
fell	14
eyes	14
rose	13
nought	13
nor	13
lay	13
lake	13
knew	13
you	12
years	12
woe	12
wild	12
well	12
voice	12
vain	12
tide	12
tell	12
sadness	12
once	12
hope	12
heaven	12
gone	12
golden	12
fate	12
ere	12
dim	12
dead	12
winds	11
tomb	11
them	11
tears	11
should	11
seemed	11
neath	11
man	11
grief	11
grave	11
gloom	11
fair	11
each	11
come	11
bloom	11
."	11
*'	11
ye	10
whose	10
time	10
sunset	10
soldier	10
soft	10
silence	10
shadows	10
see	10
sea	10
pain	10
never	10
lonely	10
if	10
hath	10
forever	10
desolate	10
cold	10
both	10
air	10
world	9
will	9
too	9
thine	9
sweet	9
stood	9
soon	9
shore	9
moon	9
lies	9
land	9
know	9
irene	9
hear	9
has	9
flowers	9
came	9
brow	9
above	9
(	9
why	8
up	8
two	8
turned	8
true	8
thoughts	8
than	8
tale	8
sorrow	8
since	8
seen	8
ring	8
pale	8
our	8
old	8
o	8
mountain	8
might	8
loved	8
let	8
heard	8
great	8
full	8
fall	8
dust	8
dread	8
did	8
beneath	8
again	8
.)	8
words	7
within	7
twas	7
summer	7
smile	7
sight	7
shall	7
scarce	7
pride	7
perchance	7
other	7
onward	7
ocean	7
none	7
must	7
mortal	7
hour	7
home	7
hand	7
grew	7
fled	7
face	7
dying	7
doomed	7
country	7
chieftain	7
broken	7
breath	7
bow	7
bosom	7
been	7
bear	7
ah	7
|arabic1digit|	6
youth	6
withered	6
winter	6
went	6
wenonda	6
weary	6
those	6
these	6
take	6
stream	6
stars	6
star	6
sped	6
song	6
slowly	6
sleep	6
skies	6
silent	6
shine	6
shadowy	6
power	6
near	6
mystery	6
mourn	6
mother	6
mirror	6
mind	6
meet	6
loud	6
last	6
high	6
gold	6
gladness	6
flows	6
fling	6
every	6
dream	6
do	6
distant	6
died	6
course	6
clime	6
chain	6
broad	6
