,	697
the	606
and	386
.	277
of	152
in	138
a	112
to	91
that	81
i	75
|arabic2digit|	62
all	61
his	60
;	60
|'s|	57
is	57
with	54
'	54
!	54
her	52
he	49
grey	46
for	46
my	45
are	43
at	41
from	40
as	40
day	39
o	38
shall	37
gold	36
green	35
sweet	33
love	32
wind	30
little	30
she	28
on	27
him	27
golden	27
heart	26
were	25
so	25
like	25
but	25
you	24
was	23
red	23
no	23
fields	22
dew	22
cuckoo	22
when	21
one	21
your	20
who	20
out	20
sun	19
s	19
spring	18
praise	18
it	18
?	18
where	17
their	17
now	17
not	17
bird	17
way	16
be	16
:	16
there	15
singing	15
silver	15
roses	15
over	15
may	15
come	15
song	14
sky	14
god	14
would	13
up	13
morning	13
me	13
home	13
high	13
good	13
world	12
this	12
still	12
light	12
head	12
eyes	12
birds	12
an	12
yet	11
them	11
rue	11
rain	11
or	11
modereen	11
calls	11
upon	10
tree	10
through	10
they	10
stars	10
some	10
och	10
nor	10
night	10
might	10
here	10
hear	10
gay	10
every	10
dear	10
by	10
|arabic1digit|	9
wings	9
will	9
trees	9
time	9
than	9
new	9
low	9
honey	9
have	9
grass	9
emerald	9
earth	9
early	9
country	9
blue	9
bed	9
ye	8
what	8
water	8
these	8
then	8
soft	8
sea	8
rosy	8
never	8
moon	8
man	8
make	8
made	8
leaves	8
late	8
lark	8
its	8
hath	8
had	8
go	8
free	8
death	8
came	8
bring	8
before	8
barley	8
again	8
young	7
year	7
white	7
well	7
turn	7
till	7
thrush	7
summer	7
set	7
see	7
sang	7
said	7
round	7
rose	7
only	7
mountains	7
milking	7
keep	7
hay	7
fine	7
dawn	7
cool	7
cold	7
call	7
bright	7
beside	7
away	7
apples	7
wren	6
woods	6
winter	6
went	6
waters	6
voice	6
tis	6
such	6
stirs	6
pink	6
myriads	6
mother	6
into	6
hill	6
garden	6
flowers	6
feet	6
feathers	6
down	6
daffodil	6
cow	6
clear	6
breast	6
bloom	6
between	6
america	6
air	6
|arabic3digit|	5
wood	5
us	5
together	5
syringa	5
spray	5
sleep	5
skies	5
sing	5
since	5
silence	5
ripe	5
pretty	5
oh	5
music	5
men	5
many	5
lord	5
lilies	5
lay	5
how	5
hills	5
heaven	5
heard	5
has	5
gone	5
girl	5
first	5
dove	5
dim	5
days	5
dawning	5
cover	5
brown	5
black	5
almond	5
ah	5
above	5
yea	4
west	4
weather	4
we	4
ways	4
very	4
take	4
streams	4
soon	4
small	4
sings	4
shine	4
shakes	4
shadows	4
shadow	4
scarlet	4
rogue	4
ring	4
poplar	4
plume	4
play	4
orchard	4
ochone	4
oak	4
near	4
mist	4
minute	4
milk	4
meadows	4
makes	4
lords	4
long	4
live	4
life	4
lies	4
lie	4
land	4
lamps	4
lamb	4
kisses	4
kind	4
joy	4
hounds	4
holiday	4
ho	4
hey	4
gloom	4
give	4
full	4
forest	4
follow	4
foggy	4
flower	4
far	4
fairy	4
face	4
even	4
eve	4
each	4
dust	4
dreams	4
done	4
deer	4
cometh	4
comes	4
city	4
blow	4
blithe	4
blessed	4
blackbird	4
below	4
because	4
autumn	4
apple	4
)	4
(	4
|romannumeral|	3
wintery	3
wine	3
wimple	3
whom	3
triumphal	3
too	3
thy	3
though	3
thou	3
things	3
therefore	3
swings	3
sweets	3
story	3
stir	3
south	3
sound	3
sleeps	3
should	3
scent	3
safe	3
sad	3
rocks	3
rings	3
remember	3
pleasant	3
pale	3
pair	3
pain	3
own	3
our	3
open	3
once	3
old	3
often	3
off	3
next	3
nests	3
nest	3
mushrooms	3
mushroom	3
mown	3
mouth	3
most	3
morn	3
more	3
mistress	3
mine	3
mary	3
maids	3
lovers	3
london	3
living	3
listen	3
linnet	3
let	3
led	3
leaf	3
lambs	3
know	3
knew	3
kissed	3
jenny	3
irish	3
ireland	3
if	3
holy	3
holds	3
hither	3
hides	3
hide	3
heavy	3
heavenly	3
growing	3
grow	3
going	3
glory	3
fruit	3
flung	3
floods	3
flame	3
fill	3
father	3
fast	3
falling	3
faces	3
eye	3
exquisite	3
ever	3
evening	3
elm	3
ease	3
ear	3
drenched	3
did	3
dews	3
deep	3
dead	3
d	3
content	3
cock	3
cloud	3
clothes	3
clean	3
chestnut	3
chanticleer	3
candles	3
built	3
bracken	3
boughs	3
bough	3
bold	3
blown	3
blowing	3
blind	3
blades	3
best	3
beech	3
back	3
babe	3
amid	3
amber	3
after	3
across	3
about	3
yellowing	2
yellow	2
woe	2
within	2
withal	2
wit	2
winds	2
winding	2
windflower	2
wild	2
wide	2
whole	2
whistles	2
whirling	2
while	2
which	2
whence	2
weep	2
wedding	2
wear	2
waves	2
watch	2
wash	2
warning	2
wall	2
walks	2
walked	2
walk	2
veils	2
valleys	2
valentine	2
university	2
uncloses	2
twixt	2
turns	2
turned	2
trumpeter	2
trod	2
trembling	2
tread	2
town	2
tore	2
took	2
thrushes	2
throat	2
thought	2
tender	2
taste	2
tantara	2
sword	2
sweetest	2
sweeter	2
sward	2
swallows	2
swallow	2
sunny	2
summers	2
street	2
stray	2
straight	2
star	2
stair	2
stain	2
st	2
springs	2
spreading	2
spent	2
sparrow	2
soul	2
sore	2
somewhere	2
sod	2
soars	2
snow	2
smiling	2
smell	2
slow	2
sit	2
silk	2
sigh	2
showing	2
show	2
shines	2
shed	2
say	2
saw	2
sands	2
same	2
saint	2
rustle	2
rover	2
roguish	2
rocking	2
robin	2
roam	2
river	2
rise	2
ringing	2
rest	2
reach	2
rapture	2
queen	2
purple	2
pray	2
pot	2
poor	2
plum	2
pleasure	2
place	2
pearl	2
pastures	2
passes	2
pail	2
other	2
october	2
nun	2
november	2
note	2
nights	2
nightingales	2
name	2
mystery	2
mountain	2
morrow	2
month	2
moan	2
mid	2
meet	2
meadow	2
mark	2
maid	2
m	2
lovely	2
longing	2
lone	2
lit	2
lights	2
left	2
leaps	2
leap	2
lawn	2
last	2
larks	2
lanterns	2
join	2
hot	2
horn	2
hope	2
honeyed	2
hollow	2
hold	2
hoe	2
hidden	2
hen	2
heights	2
heat	2
hearts	2
happy	2
hangs	2
hands	2
grasses	2
graces	2
goeth	2
gloria	2
glint	2
glee	2
glare	2
given	2
gazette	2
gardens	2
frost	2
fro	2
fresh	2
forget	2
food	2
foam	2
fly	2
flown	2
flora	2
flight	2
flies	2
finer	2
find	2
feeds	2
fed	2
feathered	2
fat	2
farmyard	2
fall	2
fair	2
f	2
evenfall	2
ere	2
enough	2
egg	2
eat	2
eagle	2
dusty	2
dusk	2
drops	2
drop	2
drip	2
doth	2
do	2
distance	2
dhas	2
deeps	2
dark	2
dances	2
dance	2
daisies	2
cup	2
cry	2
crocus	2
cries	2
crest	2
creeping	2
cradle	2
complain	2
comb	2
colleen	2
clover	2
cloth	2
children	2
cheer	2
cheeks	2
chain	2
censer	2
captive	2
candlestick	2
cage	2
burning	2
build	2
brother	2
brood	2
bronze	2
breathless	2
breath	2
break	2
brave	2
branches	2
boy	2
bower	2
book	2
bolder	2
blisses	2
blinding	2
blessing	2
bleeding	2
blast	2
blackbirds	2
bitter	2
bit	2
birdeen	2
bid	2
beyond	2
being	2
behind	2
begins	2
begin	2
bees	2
bee	2
beautiful	2
awe	2
ate	2
astir	2
asleep	2
april	2
appetite	2
any	2
alone	2
airs	2
against	2
abroad	2
abed	2
*	2
zephyr	1
youth	1
youngest	1
yore	1
yon	1
yield	1
yestere'en	1
y	1
wrought	1
wrestler	1
wove	1
wound	1
wormy	1
wore	1
wooed	1
woodland	1
wonders	1
withhold	1
withdrawn	1
wisp	1
wish	1
winged	1
wing	1
willows	1
wildest	1
wife	1
whispering	1
whir	1
whip	1
wherewith	1
whereof	1
wherein	1
wherefore	1
wheat	1
wet	1
westminster	1
wee	1
wed	1
wearing	1
wealth	1
waved	1
waterways	1
waterway	1
watermen	1
watering	1
waterfall	1
wastes	1
wasp	1
washing	1
warmth	1
warm	1
waning	1
wan	1
walking	1
wakening	1
waked	1
wain	1
voices	1
virtuous	1
violet	1
vernal	1
venus	1
veins	1
vein	1
veil	1
ve	1
vaulting	1
valley	1
vales	1
vale	1
utters	1
utterly	1
urchin	1
uplands	1
untravelled	1
unspent	1
unkind	1
unfold	1
tyres	1
types	1
two	1
twined	1
twine	1
twin	1
twigs	1
turning	1
tuneful	1
tune	1
trust	1
trumpets	1
true	1
trouble	1
tricks	1
travelled	1
travel	1
tracks	1
trackless	1
track	1
toward	1
tosses	1
tossed	1
tonight	1
tongue	1
tomb	1
toil	1
thyself	1
thud	1
those	1
thorn	1
thirstily	1
thin	1
thieving	1
thick	1
thereon	1
themselves	1
thee	1
thank	1
terrestrial	1
tent	1
tempers	1
telling	1
tell	1
teeth	1
tears	1
tall	1
talking	1
talk	1
takes	1
taken	1
swim	1
swelling	1
swell	1
swearing	1
sways	1
swaddling	1
surprise	1
sunset	1
sunrise	1
sunburnt	1
summons	1
summoned	1
sudden	1
substance	1
stubble	1
strip	1
strewn	1
strew	1
stretch	1
strengthen	1
streets	1
stream	1
straws	1
straw	1
stranger	1
storm	1
storeen	1
store	1
stood	1
stone	1
stole	1
stirred	1
sting	1
stills	1
stead	1
stays	1
stayed	1
standing	1
stand	1
stall	1
stalks	1
staircase	1
stacks	1
stable	1
squirrels	1
sprinkled	1
spread	1
spoke	1
splendid	1
spirting	1
spirted	1
spires	1
speech	1
spears	1
sparrows	1
spark	1
spare	1
spade	1
southern	1
souls	1
sooty	1
songs	1
son	1
something	1
solitudes	1
sojourn	1
softer	1
sober	1
soaring	1
snowflakes	1
snare	1
smoky	1
smiles	1
smelling	1
slunk	1
slumber	1
slipped	1
sleet	1
sleepy	1
slain	1
slacken	1
skylark	1
sitting	1
sits	1
sisterly	1
sister	1
singeth	1
singer	1
silent	1
sight	1
sighing	1
shrill	1
shower	1
shouting	1
shook	1
shivering	1
shiver	1
shield	1
sheltered	1
sheet	1
sheeny	1
sheens	1
sheds	1
shaking	1
shaken	1
shake	1
shade	1
sets	1
sends	1
seek	1
seeing	1
seeds	1
secret	1
second	1
scurries	1
scourge	1
scents	1
scented	1
scatters	1
scan	1
saws	1
saved	1
sat	1
sapphire	1
sap	1
sand	1
salve	1
sake	1
saith	1
sail	1
sacred	1
rushes	1
rush	1
runs	1
ruddy	1
ruddier	1
roww	1
rows	1
row	1
rout	1
rotation	1
roseless	1
rosaries	1
roost	1
room	1
rooks	1
roof	1
rogues	1
rock	1
robs	1
roaring	1
roar	1
roamed	1
roads	1
risers	1
rippled	1
ripest	1
rill	1
right	1
rich	1
review	1
returning	1
resort	1
reproach	1
renews	1
remembered	1
remaineth	1
remain	1
reigns	1
reed	1
read	1
ray	1
rather	1
rarest	1
rarely	1
ran	1
rake	1
raised	1
raining	1
raineth	1
rained	1
rainbows	1
radiant	1
racing	1
race	1
quiver	1
quietly	1
quiet	1
quenches	1
quarry	1
pyramid	1
put	1
prune	1
prince	1
presently	1
preens	1
prayer	1
prayed	1
praising	1
praises	1
praised	1
