,	3178
the	1519
and	1038
of	1026
.	817
to	792
|'s|	494
that	487
;	461
in	406
a	341
life	320
with	311
all	296
from	270
for	229
by	229
we	228
as	219
but	216
on	212
love	211
is	207
may	202
our	190
this	186
—	181
are	178
i	172
where	170
shall	166
its	153
be	153
when	150
they	134
my	134
you	129
or	129
have	129
so	123
light	123
it	123
through	122
there	122
some	122
soul	114
at	114
'	113
their	110
which	106
then	105
not	105
ever	103
one	100
like	100
her	94
will	92
time	92
has	91
who	87
his	87
us	83
can	82
:	82
over	79
know	79
bliss	76
me	75
each	73
!	73
perfect	72
was	70
he	70
your	69
earth	68
thy	67
them	67
yet	66
never	66
if	66
heaven	65
fair	65
while	64
true	62
those	62
far	62
were	61
god	61
now	60
come	59
what	58
way	58
more	58
day	58
bright	58
"	58
sweet	56
such	56
no	56
night	56
had	55
?	55
upon	54
faith	53
|arabic5+digit|	51
joy	51
hope	51
here	51
whose	50
power	50
|arabic2digit|	49
would	49
ye	47
thought	47
she	46
though	45
thee	45
should	45
still	44
away	44
wild	43
heart	43
every	43
only	42
man	42
these	40
do	40
him	39
glorious	39
again	39
above	39
other	38
forever	38
any	38
see	37
nor	37
before	37
|arabic3digit|	36
within	36
dark	36
out	35
long	35
home	35
gain	35
beyond	35
beauty	35
than	34
hopes	34
grace	34
form	34
dear	34
an	34
meet	33
into	33
world	32
rise	32
many	32
how	32
hearts	32
given	32
sometimes	31
scenes	31
pure	31
might	31
go	31
down	31
done	31
until	30
past	30
oh	30
mid	30
land	30
right	29
old	29
oft	29
yield	28
yes	28
up	28
unto	28
think	28
tell	28
song	28
once	28
made	28
gems	28
coming	27
clouds	27
souls	26
pain	26
onward	26
must	26
mine	26
just	26
bring	26
won	25
thus	25
make	25
harvest	25
happy	25
days	25
years	24
sun	24
place	24
eternity	24
darkness	24
came	24
born	24
beautiful	24
alone	24
air	24
visions	23
sight	23
music	23
been	23
amid	23
win	22
well	22
thoughts	22
things	22
side	22
shore	22
seen	22
sea	22
say	22
s	22
rest	22
crystal	22
children	22
because	22
till	21
tide	21
t	21
roll	21
petersham	21
passions	21
passion	21
new	21
little	21
hour	21
friends	21
bear	21
back	21
ah	21
truth	20
too	20
take	20
rich	20
ones	20
last	20
gone	20
free	20
flow	20
|arabic1digit|	19
weary	19
turn	19
o	19
let	19
give	19
death	19
clear	19
very	18
throne	18
shine	18
said	18
rays	18
look	18
joys	18
human	18
heat	18
first	18
feel	18
dreams	18
care	18
."	18
whole	17
waves	17
tones	17
sound	17
sing	17
remember	17
powers	17
nature	17
mother	17
most	17
glow	17
glories	17
force	17
eternal	17
end	17
course	17
beneath	17
below	17
today	16
sometime	16
shadows	16
reach	16
passed	16
mind	16
lives	16
live	16
lights	16
good	16
goal	16
glory	16
full	16
freedom	16
fierce	16
fall	16
eyes	16
did	16
darling	16
ages	16
word	15
sin	15
scene	15
roam	15
river	15
rare	15
radiant	15
own	15
ocean	15
mists	15
high	15
fail	15
dawn	15
crown	15
could	15
charm	15
bloom	15
between	15
why	14
tone	14
stream	14
school	14
promise	14
perhaps	14
near	14
men	14
lost	14
leaves	14
lead	14
graces	14
golden	14
flowers	14
fancy	14
divine	14
comes	14
chords	14
both	14
am	14
across	14
wondrous	13
wind	13
wealth	13
ways	13
view	13
veil	13
thine	13
tears	13
summer	13
strife	13
stars	13
stand	13
sky	13
skies	13
round	13
perchance	13
paths	13
lines	13
keep	13
heard	13
gives	13
gem	13
find	13
dream	13
bound	13
almost	13
without	12
wings	12
unknown	12
tis	12
thou	12
storm	12
sister	12
shining	12
reign	12
quite	12
pleasure	12
path	12
name	12
moral	12
march	12
green	12
forth	12
field	12
even	12
dwell	12
doubt	12
dim	12
close	12
childhood	12
brighter	12
angel	12
youth	11
whom	11
waters	11
victory	11
vale	11
told	11
source	11
sounds	11
present	11
passing	11
off	11
maiden	11
lie	11
leave	11
known	11
hear	11
hate	11
half	11
grow	11
going	11
gloom	11
gaze	11
freely	11
drifting	11
complete	11
breezes	11
breeze	11
break	11
blessed	11
behold	11
among	11
always	11
|arabic4digit|	10
worth	10
words	10
winds	10
wife	10
waiting	10
vain	10
upward	10
union	10
triumphant	10
tints	10
strike	10
state	10
star	10
spring	10
space	10
silver	10
silence	10
shade	10
serve	10
seems	10
seem	10
seek	10
rainbow	10
prove	10
prayer	10
open	10
often	10
mountain	10
loves	10
line	10
laid	10
hand	10
gathered	10
gate	10
friend	10
forest	10
forces	10
floating	10
feet	10
excelsior	10
earthly	10
better	10
become	10
around	10
along	10
(	10
worlds	9
wish	9
wisdom	9
wide	9
went	9
turned	9
trees	9
tree	9
toil	9
times	9
tides	9
thrill	9
sunlight	9
spirit	9
songs	9
snow	9
realms	9
re	9
purest	9
pride	9
pleasant	9
plain	9
pass	9
part	9
mount	9
