,	2425
the	1688
and	1401
of	1107
.	962
that	566
to	484
a	455
in	430
as	376
i	333
is	327
;	262
with	253
my	222
for	205
|'s|	199
!	174
not	170
on	169
all	166
from	163
shall	153
but	149
—	144
it	140
love	138
be	134
like	132
was	131
are	122
his	121
me	117
when	116
this	114
:	113
we	111
one	106
?	106
her	105
or	97
oh	93
'	93
thou	91
then	90
thy	88
he	88
life	87
its	87
by	86
through	85
no	82
where	79
there	79
they	77
these	77
now	77
"	74
their	72
more	72
at	72
yet	71
were	69
upon	69
so	69
days	69
soul	68
may	68
day	68
light	67
which	66
night	66
what	63
our	62
have	60
see	58
you	56
whose	56
she	54
|romannumeral|	52
ye	52
sweet	52
nor	52
man	52
into	52
eyes	52
thee	51
never	51
death	51
again	51
time	49
many	49
him	48
will	47
know	47
your	46
some	46
out	46
earth	46
though	45
over	45
men	45
if	44
heart	44
away	44
than	43
song	43
dead	43
long	42
ever	42
an	42
while	41
old	40
hand	40
full	40
them	39
sea	39
did	39
dark	39
rest	38
little	38
bright	38
alone	37
might	36
how	36
would	35
pain	35
within	34
spirit	34
wind	33
down	33
come	33
tell	32
still	32
should	32
sad	32
here	32
sun	31
among	31
who	30
voice	30
land	30
fair	30
well	29
things	29
face	29
every	29
end	29
can	29
weary	28
sleep	28
play	28
live	28
lips	28
heaven	28
flowers	28
far	28
air	28
up	27
had	27
wild	26
twilight	26
thoughts	26
skies	26
once	26
let	26
doth	26
deep	26
waves	25
till	25
great	25
trees	24
thing	24
leaves	24
god	24
forth	24
flo	24
dim	24
breath	24
sky	23
joy	23
hours	23
dreams	23
dream	23
back	23
years	22
too	22
thus	22
thought	22
tears	22
stream	22
music	22
mine	22
low	22
has	22
world	21
wings	21
souls	21
round	21
last	21
hath	21
go	21
flower	21
each	21
dawn	21
came	21
breast	21
am	21
white	20
us	20
sound	20
sorrow	20
red	20
mind	20
fire	20
cold	20
before	20
above	20
thine	19
set	19
other	19
made	19
lie	19
hear	19
hands	19
gloom	19
feet	19
ere	19
done	19
could	19
such	18
songs	18
smile	18
shore	18
head	18
good	18
gone	18
flame	18
find	18
die	18
comes	18
work	17
turn	17
those	17
tale	17
sing	17
sin	17
perchance	17
morning	17
flies	17
do	17
baldur	17
any	17
about	17
unto	16
tis	16
strain	16
stand	16
snows	16
past	16
own	16
hour	16
hope	16
half	16
hair	16
give	16
bloom	16
beyond	16
."	16
words	15
why	15
ways	15
way	15
verse	15
vain	15
think	15
take	15
stars	15
shine	15
save	15
none	15
must	15
morn	15
moon	15
lost	15
grave	15
fly	15
fall	15
d	15
colburn	15
breeze	15
yea	14
woe	14
warm	14
strong	14
streams	14
soon	14
silence	14
said	14
power	14
grey	14
eye	14
blue	14
bird	14
young	13
waste	13
wandering	13
very	13
summer	13
silent	13
peace	13
passed	13
pass	13
nought	13
new	13
loved	13
look	13
leave	13
lay	13
lady	13
first	13
fate	13
even	13
