,	2931
the	1630
and	910
.	753
of	663
;	579
to	526
a	433
|'s|	432
in	416
with	352
that	307
her	272
'	263
his	262
i	242
my	239
for	201
from	188
or	187
as	174
all	174
like	161
but	158
!	154
on	153
by	152
their	150
thy	138
at	118
me	114
—	113
sweet	113
love	113
then	109
some	109
over	105
he	100
more	98
is	98
not	97
our	96
its	94
|arabic2digit|	89
|arabic3digit|	88
who	88
where	86
thee	85
nor	85
it	85
so	84
:	84
when	83
there	82
him	82
fair	80
through	78
no	78
we	74
one	74
yet	71
be	71
still	70
while	68
thou	68
was	67
had	60
she	58
oft	58
may	57
than	53
long	53
eyes	53
each	52
music	51
heart	50
they	49
now	49
day	49
|arabic1digit|	48
though	48
night	48
ever	48
life	47
this	46
were	45
once	45
are	45
deep	44
o	43
wild	42
summer	42
heaven	42
till	41
sea	41
never	41
many	41
upon	40
far	39
see	37
round	37
green	37
golden	37
down	37
dark	37
such	36
soul	36
oh	36
even	36
them	35
light	35
woods	34
within	34
us	34
should	34
shall	34
saw	34
an	34
death	33
if	32
face	32
up	31
these	31
how	31
found	31
flowers	31
beneath	31
earth	30
you	29
what	29
name	29
did	29
again	29
seemed	28
mid	28
dear	28
bright	28
blue	28
wave	27
new	27
man	27
little	27
feet	27
came	27
before	27
whose	26
soon	26
maiden	26
made	26
loud	26
?	26
tears	25
sound	25
old	25
morn	25
lay	25
last	25
into	25
have	25
flower	25
way	24
mine	24
jennifred	24
here	24
ere	24
days	24
.'	24
(	24
too	23
skies	23
sad	23
heard	23
devon	23
come	23
above	23
your	22
tis	22
spring	22
soft	22
past	22
own	22
land	22
winds	21
wind	21
waters	21
voice	21
those	21
thine	21
sun	21
sleep	21
seen	21
out	21
men	21
know	21
half	21
every	21
auberley	21
!'	21
will	20
waves	20
song	20
nature	20
loved	20
lips	20
lady	20
hear	20
hand	20
gay	20
forth	20
white	19
thus	19
sing	19
silent	19
near	19
methinks	19
low	19
leaves	19
home	19
hath	19
grave	19
grace	19
evermore	19
dream	19
beside	19
yon	18
year	18
pure	18
left	18
first	18
would	17
world	17
wichehalse	17
vale	17
time	17
thought	17
things	17
tell	17
shore	17
save	17
rose	17
morning	17
meet	17
fast	17
de	17
away	17
april	17
stream	16
neath	16
might	16
make	16
let	16
laid	16
hour	16
full	16
friend	16
form	16
eye	16
doth	16
can	16
bed	16
along	16
years	15
wings	15
which	15
went	15
well	15
true	15
told	15
stars	15
since	15
sight	15
side	15
shone	15
pale	15
must	15
mother	15
memory	15
lord	15
looks	15
lily	15
house	15
hills	15
happy	15
gaze	15
dreams	15
bliss	15
about	15
words	14
spirit	14
silver	14
mortal	14
moon	14
lovely	14
less	14
knight	14
joys	14
hearts	14
glory	14
fancy	14
ear	14
blessed	14
beauty	14
autumn	14
art	14
around	14
air	14
wide	13
whom	13
welcome	13
vision	13
vain	13
tower	13
sweeter	13
steps	13
star	13
scarce	13
rich	13
only	13
leave	13
haste	13
find	13
end	13
door	13
dawn	13
could	13
cloud	13
bride	13
boat	13
bless	13
alone	13
|romannumeral|	12
ways	12
wake	12
thoughts	12
river	12
passed	12
part	12
mists	12
looked	12
lives	12
joy	12
homeward	12
head	12
good	12
go	12
friends	12
fond	12
fled	12
fire	12
fairy	12
do	12
divine	12
distant	12
cold	12
call	12
brief	12
breath	12
back	12
arms	12
after	12
across	12
yonder	11
wood	11
woe	11
waking	11
very	11
sudden	11
singing	11
rest	11
proud	11
place	11
other	11
moved	11
mary	11
lonely	11
lea	11
late	11
hill	11
hers	11
heavenly	11
grief	11
grew	11
god	11
glade	11
fresh	11
field	11
drew	11
dead	11
close	11
cliff	11
clear	11
burst	11
brooklet	11
bower	11
beyond	11
albert	11
youth	10
worthy	10
woodland	10
whispering	10
turned	10
tide	10
three	10
sunshine	10
sought	10
son	10
smile	10
shadows	10
shadow	10
shade	10
seem	10
rock	10
play	10
perfect	10
perchance	10
peace	10
off	10
lovers	10
knew	10
just	10
hopes	10
hope	10
hears	10
has	10
glorious	10
fell	10
feel	10
fall	10
echoing	10
court	10
calm	10
break	10
bore	10
bird	10
best	10
beloved	10
been	10
bade	10
anon	10
angel	10
ancient	10
ah	10
word	9
wonted	9
wish	9
why	9
waving	9
voices	9
vet	9
verdant	9
vales	9
under	9
truth	9
trees	9
tender	9
task	9
tale	9
stood	9
steep	9
sounds	9
slow	9
sky	9
sire	9
shine	9
shed	9
secret	9
said	9
rolling	9
rocks	9
richard	9
red	9
rare	9
presence	9
power	9
noon	9
native	9
muse	9
mountain	9
methought	9
lover	9
loveliness	9
lost	9
lo	9
lilies	9
length	9
kind	9
kept	9
horse	9
gold	9
gently	9
gentle	9
garden	9
foe	9
filled	9
father	9
fate	9
false	9
empty	9
ears	9
dew	9
deem	9
dazzling	9
darkness	9
burning	9
answer	9
amid	9
)	9
west	8
weep	8
watch	8
wakes	8
violet	8
unto	8
until	8
twas	8
town	8
took	8
thick	8
tall	8
suddenly	8
strange	8
storms	8
smiles	8
smiled	8
small	8
sings	8
sigh	8
shining	8
severn	8
seas	8
s	8
reached	8
quick	8
pain	8
oak	8
named	8
murmuring	8
most	8
mirror	8
met	8
merry	8
makes	8
lone	8
lie	8
hours	8
high	8
grows	8
grow	8
ground	8
grey	8
fame	8
fairer	8
echoes	8
eager	8
die	8
dewy	8
cried	8
cool	8
clouds	8
child	8
care	8
brow	8
breeze	8
breathed	8
breast	8
birds	8
behind	8
aye	8
awhile	8
afar	8
woo	7
wondrous	7
won	7
woke	7
without	7
winding	7
wearied	7
wealth	7
wandered	7
village	7
veins	7
two	7
turn	7
trembling	7
tree	7
toward	7
touch	7
thing	7
sure	7
strong	7
stole	7
stately	7
sore	7
songs	7
softly	7
snows	7
sighed	7
showers	7
shores	7
sense	7
self	7
sees	7
scene	7
rivals	7
richer	7
race	7
prince	7
praise	7
poet	7
pleasant	7
plain	7
nought	7
none	7
murmur	7
mist	7
mind	7
lynton	7
live	7
lies	7
leafy	7
leaf	7
lark	7
lands	7
keep	7
keen	7
human	7
hollow	7
himself	7
hearth	7
haunts	7
hard	7
hapless	7
hail	7
grown	7
gone	7
gazed	7
gave	7
flowery	7
floods	7
fingers	7
fill	7
fields	7
fear	7
eyed	7
dust	7
dull	7
doom	7
dim	7
died	7
deemed	7
crew	7
childhood	7
charm	7
ceaseless	7
careless	7
broke	7
breathe	7
bound	7
blood	7
blade	7
birth	7
between	7
bent	7
beheld	7
bare	7
aught	7
appeared	7
yearning	6
ye	6
winter	6
winged	6
wine	6
willow	6
whisper	6
wet	6
wept	6
wend	6
wed	6
warm	6
view	6
vessel	6
vanished	6
upward	6
tranquil	6
tomb	6
times	6
throng	6
thousand	6
sung	6
storm	6
stones	6
steered	6
smooth	6
slumbers	6
slept	6
sister	6
simple	6
silence	6
showed	6
seems	6
search	6
scenes	6
say	6
sat	6
same	6
reared	6
queen	6
purple	6
prayer	6
outward	6
odours	6
ocean	6
oars	6
nightly	6
n	6
mute	6
mounting	6
moonlight	6
mirth	6
memories	6
mates	6
marked	6
maid	6
lowly	6
lot	6
look	6
liquid	6
laugh	6
lap	6
known	6
king	6
ill	6
hid	6
hence	6
heavens	6
hark	6
hands	6
hair	6
guest	6
glowed	6
gleaming	6
gleam	6
give	6
giddy	6
gazing	6
gainst	6
frozen	6
fro	6
few	6
fears	6
farmer	6
farewell	6
falling	6
fairest	6
eve	6
erst	6
england	6
echo	6
drops	6
dreamed	6
dell	6
cry	6
crowned	6
crown	6
critic	6
city	6
church	6
chill	6
chain	6
cease	6
called	6
bud	6
brought	6
broad	6
bring	6
breezes	6
brave	6
bowers	6
boughs	6
born	6
blow	6
bees	6
beam	6
bark	6
balmy	6
another	6
yore	5
written	5
woman	5
well-known	5
ween	5
walks	5
wales	5
wait	5
virgin	5
vesture	5
twin	5
turns	5
towards	5
tongue	5
together	5
tear	5
sylvan	5
sweep	5
strife	5
streams	5
story	5
steadfast	5
stalks	5
splendour	5
spell	5
sorrow	5
snow	5
smiling	5
sir	5
shout	5
shame	5
sets	5
rugged	5
rude	5
rhyme	5
returning	5
remembrance	5
reach	5
ray	5
quest	5
pulses	5
proved	5
primrose	5
prime	5
pride	5
pleasure	5
perjured	5
overhead	5
open	5
onward	5
oar	5
noble	5
nest	5
mortals	5
melted	5
march	5
magic	5
lyn	5
lurk	5
lit	5
limbs	5
lightly	5
lent	5
learned	5
laughter	5
kiss	5
isles	5
infant	5
immortal	5
image	5
hung	5
hundred	5
hues	5
hue	5
however	5
hoarse	5
henceforth	5
held	5
headlong	5
haunted	5
haunt	5
hast	5
happier	5
haply	5
hall	5
grassy	5
grass	5
gloom	5
glide	5
glancing	5
glad	5
given	5
ghost	5
fruit	5
fraught	5
fragrance	5
foot	5
flood	5
fierce	5
evening	5
enchanted	5
eden	5
dwell	5
drop	5
done	5
dews	5
despair	5
dells	5
delight	5
dearest	5
creep	5
children	5
cannot	5
brook	5
breaks	5
brain	5
blossoms	5
bloom	5
bind	5
bending	5
below	5
bells	5
being	5
beautiful	5
beauteous	5
bay	5
azure	5
apart	5
any	5
aloft	5
alive	5
?'	5
young	4
yield	4
wrought	4
wound	4
wouldst	4
wore	4
wooing	4
wonder	4
woes	4
wise	4
wing	4
wight	4
wife	4
whispers	4
whispered	4
whence	4
weeping	4
weave	4
weary	4
waste	4
warning	4
wanton	4
wandering	4
waits	4
vowed	4
unnumbered	4
twixt	4
turning	4
tried	4
treacherous	4
tones	4
tidings	4
thunder	4
thrilled	4
thrice	4
thousands	4
thence	4
take	4
sword	4
swiftly	4
sweetness	4
sweetly	4
sweetest	4
surges	4
sunset	4
sunny	4
sunbeams	4
strung	4
strike	4
strength	4
strain	4
straight	4
stout	4
stormy	4
store	4
stirred	4
steed	4
stands	4
stand	4
spray	4
spotless	4
span	4
space	4
sole	4
sleeps	4
sleeping	4
slain	4
sighs	4
sick	4
shower	4
shook	4
shadowy	4
seven	4
set	4
serene	4
seize	4
seek	4
sank	4
sake	4
safe	4
roused	4
rosy	4
rocky	4
roar	4
road	4
rivulet	4
rival	4
rise	4
rill	4
right	4
ride	4
rhymes	4
returned	4
repose	4
rather	4
rapture	4
rang	4
rain	4
raiment	4
raging	4
r	4
put	4
present	4
pool	4
pleased	4
philomel	4
perfume	4
pebbly	4
peaceful	4
paused	4
pathway	4
parting	4
palm	4
pace	4
others	4
orchard	4
opening	4
nursed	4
numb	4
noontide	4
noise	4
nobler	4
nights	4
nigh	4
needs	4
need	4
nearer	4
myself	4
murmurs	4
much	4
move	4
mournful	4
mourn	4
mount	4
mouldering	4
mould	4
moorland	4
month	4
moment	4
moan	4
milk	4
mercy	4
meal	4
meads	4
matchless	4
mark	4
making	4
main	4
lucent	4
loves	4
lose	4
living	4
listening	4
lights	4
liest	4
lids	4
lest	4
led	4
league	4
lawns	4
june	4
itself	4
ire	4
innocent	4
i'll	4
humming	4
household	4
hourly	4
host	4
hopeless	4
holy	4
holds	4
hold	4
hoar	4
herself	4
height	4
hedge	4
health	4
halls	4
gracious	4
glowing	4
glow	4
glen	4
gleamed	4
gladness	4
gallant	4
frost	4
fringed	4
forms	4
forget	4
forest	4
foreign	4
forego	4
food	4
foam	4
fly	4
floor	4
flight	4
flew	4
firm	4
fired	4
fills	4
fickle	4
feels	4
familiar	4
fain	4
faces	4
f	4
edward	4
east	4
earnest	4
dyes	4
dumb	4
drooped	4
dower	4
dire	4
dingles	4
december	4
daughter	4
daisy	4
cuckoo	4
crowd	4
cries	4
courtly	4
corpse	4
corn	4
comes	4
coast	4
cloudless	4
closed	4
claim	4
churchyard	4
cheer	4
charms	4
chance	4
ceased	4
calling	4
butterfly	4
brother	4
broken	4
breathing	4
both	4
bold	4
boast	4
bloody	4
blithe	4
billowy	4
bid	4
bend	4
behold	4
beguiled	4
bee	4
bear	4
beams	4
beach	4
battle	4
babbling	4
avon	4
avenue	4
angry	4
angels	4
among	4
amber	4
almost	4
ago	4
age	4
"	4
yew	3
wounded	3
worth	3
worst	3
worshipped	3
worn	3
worlds	3
work	3
wooed	3
woodlands	3
wonderment	3
wold	3
wished	3
wintery	3
winstanley	3
windy	3
wildly	3
whole	3
westward	3
wert	3
weeps	3
wedded	3
weather	3
wear	3
waved	3
watched	3
warbling	3
wants	3
waning	3
wander	3
wall	3
wailing	3
visions	3
verge	3
vengeance	3
vast	3
valleys	3
valley	3
utmost	3
urn	3
urged	3
uplifted	3
untimely	3
unseen	3
unregarded	3
unmoved	3
unknown	3
unconscious	3
twain	3
tune	3
troops	3
trod	3
trickling	3
tresses	3
tread	3
traveller	3
trace	3
touched	3
toil	3
tired	3
tiny	3
timed	3
tempests	3
teach	3
taught	3
taken	3
summers	3
struck	3
strokes	3
street	3
stranger	3
strains	3
stony	3
stone	3
stock	3
stirs	3
stiffened	3
steal	3
starry	3
spread	3
speak	3
sparkling	3
spanish	3
source	3
souls	3
soothe	3
sometimes	3
something	3
soar	3
snowy	3
smoke	3
smitten	3
smart	3
slumber	3
