,	361
and	228
the	205
.	149
to	86
of	81
in	57
i	54
is	53
a	52
that	45
with	43
as	42
my	41
we	35
all	33
for	32
from	31
|arabic2digit|	28
his	27
will	26
now	26
it	26
|'s|	25
your	25
o	24
he	23
are	23
so	22
on	22
me	22
when	21
flowers	21
day	20
you	19
thy	18
they	18
doth	18
this	17
life	17
!	16
who	15
thee	15
our	15
thou	14
their	14
one	14
be	14
us	13
out	13
night	13
may	13
come	13
but	13
not	12
morn	12
heart	12
at	12
whose	11
trees	11
its	11
her	11
dear	11
breeze	11
wind	10
tree	10
some	10
has	10
where	9
well	9
through	9
sun	9
see	9
love	9
garden	9
ever	9
by	9
away	9
what	8
weary	8
soul	8
snow	8
sing	8
she	8
sad	8
over	8
know	8
how	8
him	8
hear	8
have	8
green	8
glad	8
do	8
children	8
—	7
|arabic1digit|	7
we'll	7
voice	7
upon	7
sky	7
say	7
many	7
live	7
if	7
fair	7
eyes	7
dead	7
dark	7
call	7
born	7
bells	7
true	6
today	6
these	6
tell	6
summer	6
song	6
no	6
nay	6
must	6
memory	6
loved	6
lord	6
lives	6
little	6
leaves	6
kind	6
keep	6
hours	6
happy	6
grow	6
go	6
father	6
each	6
de	6
christmas	6
blows	6
birds	6
alone	6
against	6
again	6
?	6
wondrous	5
welcome	5
was	5
unto	5
three	5
those	5
there	5
then	5
sweet	5
shall	5
pray	5
peace	5
other	5
old	5
mother	5
mine	5
light	5
let	5
last	5
home	5
heard	5
had	5
grace	5
good	5
god	5
give	5
full	5
fragrant	5
form	5
face	5
every	5
ere	5
death	5
days	5
comes	5
close	5
child	5
an	5
years	4
while	4
truth	4
tis	4
them	4
thank	4
tears	4
strong	4
still	4
spring	4
spirit	4
sorrow	4
soon	4
son	4
show	4
rose	4
resurrection	4
red	4
reach	4
praise	4
place	4
pine	4
path	4
pain	4
once	4
nor	4
nature	4
more	4
long	4
lies	4
into	4
i'm	4
hidden	4
hearts	4
hand	4
gone	4
gather	4
fear	4
earthly	4
earth	4
door	4
dawn	4
corn	4
clear	4
cheerup	4
cheeree	4
cheer	4
care	4
bring	4
bright	4
bound	4
blue	4
*	4
"	4
young	3
yesterday	3
yellow	3
world	3
work	3
words	3
wise	3
winter	3
wings	3
wild	3
why	3
which	3
were	3
wash	3
walk	3
treasured	3
tread	3
trail	3
tones	3
thought	3
tall	3
swiftly	3
strength	3
steal	3
souls	3
soft	3
smile	3
sleep	3
sled	3
should	3
shades	3
set	3
seek	3
santa	3
run	3
rare	3
press	3
or	3
neath	3
near	3
mystic	3
music	3
mortals	3
mind	3
memories	3
mammy	3
look	3
like	3
lights	3
lie	3
laughter	3
land	3
kindred	3
houses	3
horn	3
high	3
here	3
grief	3
grey	3
grandpa	3
gold	3
glorious	3
gently	3
gay	3
friendship	3
friend	3
fragrance	3
fields	3
felt	3
family	3
falls	3
eye	3
elm	3
dwell	3
done	3
deeds	3
daylight	3
darkened	3
daily	3
cheeroo	3
can	3
came	3
bud	3
blessed	3
blend	3
bestow	3
bent	3
beneath	3
been	3
above	3
yonder	2
yet	2
yes	2
ye	2
yas	2
worship	2
wondering	2
whom	2
whispered	2
whisper	2
wet	2
way	2
waves	2
watching	2
warmth	2
wander	2
voices	2
up	2
tuscania	2
trim	2
trembling	2
toys	2
tonight	2
toil	2
tired	2
