,	556
the	226
and	179
of	143
"	132
to	117
in	109
!	87
.	83
a	75
;	64
with	53
for	42
that	41
our	40
your	36
his	32
we	31
|'s|	30
their	29
on	29
all	29
'	26
you	25
from	25
by	25
as	24
i	21
was	19
thy	19
or	19
man	19
not	17
who	16
her	16
so	15
like	14
is	14
then	13
my	13
he	13
can	13
are	13
have	12
which	11
thus	11
but	11
be	11
?	11
|arabic1digit|	10
shall	10
an	10
were	9
tribes	9
race	9
now	9
no	9
may	9
light	9
d	9
at	9
|romannumeral|	8
well	8
such	8
save	8
life	8
it	8
has	8
earth	8
while	7
us	7
though	7
this	7
subjects	7
state	7
some	7
nations	7
if	7
him	7
here	7
green	7
grace	7
each	7
blessed	7
air	7
(	7
will	6
when	6
tis	6
time	6
thou	6
them	6
sovereign	6
right	6
out	6
kind	6
insects	6
friends	6
every	6
day	6
brave	6
ye	5
wise	5
whose	5
through	5
they	5
there	5
thee	5
skill	5
since	5
show	5
powers	5
petition	5
own	5
over	5
most	5
more	5
mind	5
me	5
majesty	5
love	5
leaf	5
known	5
keen	5
high	5
great	5
forth	5
fly	5
first	5
far	5
faithful	5
due	5
death	5
cause	5
came	5
bright	5
b	5
zeal	4
wonderful	4
wings	4
what	4
water	4
victory	4
very	4
vast	4
unite	4
true	4
too	4
throne	4
spread	4
sphinx	4
soft	4
slaves	4
should	4
science	4
rome	4
rich	4
plan	4
noble	4
never	4
nature	4
mid	4
make	4
let	4
labour	4
human	4
how	4
hand	4
good	4
give	4
gentle	4
gay	4
fight	4
feel	4
danger	4
britain	4
base	4
assembly	4
arts	4
arms	4
:	4
)	4
yet	3
wrongs	3
worthy	3
world	3
wood	3
without	3
wisdom	3
where	3
way	3
upon	3
twere	3
thine	3
than	3
tamed	3
superior	3
still	3
sound	3
small	3
sky	3
sight	3
shore	3
she	3
shame	3
see	3
say	3
savage	3
rouse	3
rose	3
rights	3
renown	3
rage	3
queen	3
point	3
play	3
ours	3
orange	3
one	3
old	3
oh	3
nor	3
next	3
nation	3
must	3
might	3
mercy	3
mankind	3
lovely	3
long	3
lead	3
land	3
knowledge	3
justice	3
just	3
imperial	3
home	3
heaven	3
heart	3
grief	3
grave	3
gold	3
generous	3
general	3
friend	3
free	3
form	3
forces	3
float	3
fine	3
feast	3
famed	3
eyes	3
eye	3
ere	3
engage	3
duty	3
dread	3
dragon	3
die	3
defence	3
debate	3
creation	3
counsellor	3
council	3
come	3
combat	3
colours	3
butterfly	3
brutes	3
breath	3
bold	3
blood	3
black	3
behold	3
beetle	3
bee	3
battle	3
atropos	3
art	3
around	3
alarms	3
age	3
you're	2
yellow	2
wrong	2
within	2
why	2
whom	2
whole	2
white	2
weapons	2
weal	2
war	2
wake	2
voice	2
virtues	2
view	2
victims	2
valour	2
valiant	2
vain	2
use	2
up	2
trust	2
train	2
trade	2
till	2
those	2
thinks	2
think	2
terror	2
teach	2
taste	2
sweet	2
sure	2
supported	2
support	2
sun	2
suffered	2
suffer	2
stream	2
stood	2
stone	2
steal	2
station	2
stag	2
sportsman	2
sports	2
speaks	2
spake	2
space	2
solemn	2
slay	2
slave	2
slain	2
sir	2
shout	2
shade	2
send	2
seize	2
seems	2
scene	2
same	2
robe	2
roam	2
rival	2
rest	2
renowned	2
religion	2
regard	2
reason	2
ready	2
rare	2
rapture	2
rank	2
quite	2
purple	2
propose	2
profound	2
produce	2
prepared	2
pray	2
practice	2
power	2
pomp	2
poison	2
placed	2
pity	2
pinions	2
pigeon	2
permit	2
people	2
peace	2
patriot	2
pastimes	2
past	2
part	2
pang	2
pain	2
once	2
offspring	2
nobler	2
night	2
myriads	2
motion	2
mingled	2
mighty	2
mere	2
men	2
meek	2
maintain	2
loud	2
lives	2
lived	2
length	2
led	2
learned	2
lawful	2
late	2
know	2
king	2
joy	2
j	2
inventions	2
instinct	2
insect	2
industrious	2
i'll	2
humble	2
horse	2
honour	2
honey	2
honest	2
hive	2
heralds	2
hear	2
head	2
happy	2
had	2
grecian	2
grant	2
grain	2
graceful	2
gospel	2
gnat	2
glory	2
gloom	2
glass	2
gives	2
given	2
gifts	2
freedom	2
forest	2
foremost	2
food	2
folded	2
flowers	2
fashion	2
fame	2
faith	2
f	2
exclaimed	2
example	2
ever	2
enjoying	2
emperor	2
emblem	2
eggs	2
dwell	2
divine	2
distant	2
dignified	2
devoted	2
designed	2
design	2
delight	2
deeply	2
cruel	2
crown	2
crowds	2
cousin	2
courage	2
country	2
could	2
confederate	2
condense	2
commerce	2
comfort	2
close	2
claimed	2
charter	2
care	2
captives	2
calpd	2
call	2
buzzing	2
british	2
breast	2
boundless	2
bloom	2
blessings	2
bleeding	2
birth	2
better	2
beneath	2
began	2
bees	2
been	2
beasts	2
back	2
assume	2
arise	2
applause	2
ample	2
alone	2
adorned	2
abroad	2
above	2
."	2
*	2
),	2
!)	2
!"	2
|arabic5+digit|	1
{	1
zealous	1
young	1
yore	1
yes	1
wrought	1
wrestler	1
would	1
works	1
wondrous	1
woes	1
witnessed	1
wit	1
wiser	1
winter	1
wing	1
wine	1
winds	1
wheeling	1
welfare	1
weaver	1
wear'st	1
weapon	1
wealth	1
waves	1
wave	1
waste	1
wasps	1
wasp	1
warrior	1
warrants	1
warm	1
wants	1
walls	1
walks	1
walk	1
wait	1
wager	1
wage	1
vulgar	1
voted	1
vivid	1
visitation	1
visions	1
virtue	1
viewed	1
vice	1
viands	1
vey'd	1
vesture	1
vest	1
verdure	1
velvet	1
vanessa	1
vales	1
vale	1
using	1
usefulness	1
used	1
upright	1
upheld	1
unsheath	1
unmolested	1
uniting	1
unites	1
united	1
unheeded	1
unerring	1
undervalue	1
under	1
