,	3974
the	2136
and	1526
of	990
.	787
—	759
to	715
;	709
in	546
!	535
a	524
|'s|	493
with	429
that	421
thy	414
her	361
|romannumeral|	326
his	314
by	283
for	271
on	251
as	232
which	230
i	230
all	226
not	225
my	221
but	215
is	210
from	200
thou	188
"	184
who	181
heart	174
its	172
was	170
when	168
no	167
be	160
:	158
'	158
still	153
she	153
whose	151
it	145
or	144
love	142
he	136
so	131
they	123
thee	122
we	120
shall	117
me	116
some	115
our	113
like	112
their	111
?	111
though	109
hath	108
at	101
where	97
through	96
those	93
light	93
more	92
are	92
nor	90
him	90
what	88
(	85
one	84
yet	82
there	82
sweet	82
had	82
while	80
day	77
fair	76
eyes	76
life	73
have	71
oh	68
hour	68
young	66
this	66
may	66
bright	66
earth	65
world	64
how	64
then	63
such	62
soul	61
over	61
wild	60
voice	60
)	59
were	58
heaven	58
long	57
gentle	57
many	56
hope	56
hand	56
beauty	56
away	56
would	55
thine	55
own	55
child	55
ever	53
mother	52
face	52
cold	52
now	51
vain	50
round	50
man	50
death	50
upon	49
an	49
will	48
each	48
brow	48
power	47
god	47
thought	46
see	45
most	45
should	44
eye	44
dark	44
could	44
never	43
us	42
low	42
joy	42
faint	42
dream	42
tears	41
smile	41
too	40
time	40
spirit	40
fond	40
again	40
whom	39
summer	39
dim	39
years	38
last	37
if	37
come	37
true	36
soft	36
rest	36
old	36
full	36
days	36
thoughts	35
only	35
name	35
youth	34
loved	34
hours	34
high	34
grace	34
can	34
alone	34
welcome	33
till	33
sound	33
sad	33
know	33
hearts	33
far	33
down	33
weep	32
up	32
pain	32
let	32
even	32
watch	31
these	31
stand	31
free	31
die	31
deep	31
|arabic3digit|	30
than	30
sorrow	30
seemed	30
night	30
must	30
lonely	30
leaves	30
breast	30
ah	30
wandering	29
out	29
might	29
memory	29
land	29
hear	29
around	29
!"	29
them	28
sun	28
pale	28
lay	28
into	28
home	28
grief	28
glory	28
breath	28
beneath	28
song	27
made	27
look	27
head	27
bitter	27
ye	26
sky	26
proud	26
once	26
human	26
gone	26
first	26
cheek	26
blue	26
art	26
strange	25
past	25
oft	25
lot	25
holy	25
here	25
happy	25
green	25
friend	25
form	25
flowers	25
."	25
|arabic1digit|	24
words	24
weary	24
wave	24
saw	24
rose	24
other	24
lies	24
left	24
heard	24
given	24
fancy	24
every	24
dreams	24
dear	24
breeze	24
along	24
spring	23
since	23
poor	23
nature	23
mine	23
lost	23
lady	23
feel	23
familiar	23
came	23
been	23
well	22
thus	22
strength	22
smiles	22
sigh	22
shadow	22
seem	22
passed	22
make	22
little	22
half	22
grave	22
|arabic2digit|	21
things	21
side	21
place	21
mind	21
men	21
gaze	21
early	21
doth	21
didst	21
bid	21
before	21
air	21
woe	20
within	20
spell	20
prayer	20
because	20
wert	19
tender	19
page	19
hair	19
gave	19
future	19
forth	19
clear	19
calm	19
born	19
without	18
vision	18
vainly	18
sonnet	18
sin	18
sea	18
peace	18
none	18
mournful	18
lone	18
knew	18
good	18
earnest	18
daughter	18
blessed	18
against	18
above	18
wings	17
wind	17
white	17
weak	17
way	17
sunshine	17
stood	17
silent	17
shore	17
seems	17
red	17
pride	17
near	17
infant	17
heavy	17
fate	17
fame	17
faintly	17
dwell	17
despair	17
dead	17
claim	17
children	17
back	17
autumn	17
your	16
woman	16
weeping	16
touch	16
start	16
sight	16
rich	16
mirth	16
lips	16
give	16
feet	16
dost	16
did	16
cast	16
brother	16
bound	16
bird	16
word	15
turned	15
tread	15
tone	15
sudden	15
sonnets	15
shadowy	15
shade	15
play	15
note	15
glad	15
fall	15
echo	15
distant	15
darkly	15
bring	15
birth	15
bear	15
among	15
warm	14
truth	14
trees	14
tide	14
take	14
strong	14
strife	14
step	14
son	14
silence	14
seek	14
return	14
restless	14
pure	14
noble	14
looks	14
live	14
length	14
hushed	14
helpless	14
hast	14
glow	14
friends	14
found	14
fondly	14
felt	14
dull	14
dreaming	14
do	14
died	14
brought	14
boy	14
am	14
*	14
tomb	13
stranger	13
spoke	13
slow	13
shame	13
scorn	13
sake	13
part	13
native	13
music	13
morning	13
looked	13
living	13
lip	13
less	13
kind	13
hue	13
hands	13
glorious	13
gloom	13
flower	13
fire	13
fear	13
echoes	13
eager	13
dying	13
countess	13
cool	13
cheer	13
broken	13
bosom	13
bending	13
bed	13
went	12
wander	12
wake	12
visions	12
vanished	12
unto	12
turn	12
triumph	12
trace	12
th	12
tell	12
t	12
star	12
sleep	12
sit	12
share	12
sense	12
scarce	12
recall	12
radiant	12
praise	12
poet	12
meet	12
lovely	12
image	12
hopes	12
hills	12
hill	12
grey	12
go	12
gladness	12
fresh	12
find	12
ere	12
careless	12
best	12
beloved	12
apart	12
-	12
year	11
waves	11
toil	11
think	11
therefore	11
stream	11
stately	11
something	11
smiled	11
show	11
set	11
scene	11
say	11
same	11
sadness	11
rays	11
quiet	11
purple	11
path	11
passion	11
nothing	11
lord	11
leave	11
ill	11
horn	11
floating	11
faithful	11
evening	11
ear	11
done	11
crowd	11
comfort	11
comes	11
care	11
brightly	11
brief	11
bids	11
below	11
age	11
youthful	10
winter	10
want	10
two	10
told	10
times	10
thing	10
sunny	10
steps	10
spot	10
souls	10
soon	10
smiling	10
slept	10
skies	10
sick	10
said	10
river	10
passionate	10
ocean	10
notes	10
new	10
murmuring	10
mercy	10
lie	10
kept	10
judgement	10
golden	10
glittering	10
gleam	10
gives	10
father	10
earthly	10
dwelled	10
doubt	10
different	10
darkness	10
content	10
close	10
childhood	10
changeful	10
call	10
bough	10
blood	10
bless	10
blank	10
beyond	10
bent	10
beautiful	10
answer	10
anguish	10
angels	10
across	10
withered	9
wit	9
winds	9
widowed	9
wept	9
voices	9
