the	262
,	257
.	241
and	123
of	113
to	84
|'s|	72
in	72
labour	52
—	37
with	36
hand	35
a	35
for	30
your	29
is	28
our	26
their	24
by	24
that	22
from	22
sweet	21
|arabic2digit|	20
we	20
tune	20
but	19
you	18
hope	18
are	18
'	18
on	17
chorus	17
bright	17
right	16
over	16
now	16
be	16
while	15
;	15
thy	14
men	14
liberty	14
at	14
should	13
i	13
have	13
has	13
day	13
all	13
ye	12
who	12
those	12
let	12
honest	12
true	11
toil	11
they	11
shall	11
not	11
move	11
may	11
like	11
land	11
freedom	11
cause	11
us	10
upon	10
soil	10
laws	10
every	10
truth	9
then	9
star	9
night	9
long	9
light	9
honour	9
was	8
trust	8
this	8
round	8
plain	8
my	8
ever	8
as	8
which	7
up	7
tillers	7
sun	7
still	7
sons	7
see	7
rally	7
nature	7
know	7
justice	7
each	7
banner	7
will	6
when	6
well	6
we're	6
we'll	6
tyrant	6
strike	6
state	6
or	6
ode	6
monopoly	6
mighty	6
it	6
gold	6
farmers	6
before	6
?	6
|arabic1digit|	5
where	5
view	5
upward	5
tis	5
thee	5
task	5
stand	5
spring	5
shore	5
ray	5
one	5
if	5
hour	5
host	5
his	5
her	5
halls	5
had	5
great	5
gather	5
free	5
fair	5
etc	5
bad	5
an	5
within	4
white	4
vote	4
valiant	4
twenty	4
through	4
though	4
thou	4
them	4
sword	4
streaming	4
rays	4
ranks	4
proud	4
orders	4
nation	4
must	4
met	4
life	4
last	4
labouring	4
kind	4
just	4
its	4
home	4
hold	4
heart	4
harken	4
grasping	4
goodbye	4
good	4
glad	4
friends	4
freeman	4
franchise	4
dark	4
come	4
closing	4
charge	4
bold	4
back	4
!	4
yet	3
wrong	3
would	3
work	3
were	3
waters	3
voting	3
vision	3
unison	3
unions	3
two	3
toiling	3
toilers	3
time	3
thus	3
throughout	3
throng	3
thought	3
there	3
syndicates	3
syndicate	3
sweep	3
suffered	3
such	3
some	3
so	3
ship	3
she	3
share	3
seek	3
sea	3
say	3
run	3
rule	3
refrain	3
race	3
problem	3
powers	3
polls	3
point	3
patrons	3
past	3
part	3
own	3
other	3
old	3
oh	3
often	3
ocean	3
o	3
nor	3
no	3
neighbour	3
name	3
music	3
mountain	3
more	3
make	3
main	3
made	3
lost	3
looks	3
labourer	3
hours	3
high	3
grand	3
go	3
gain	3
future	3
freemen	3
foul	3
forgot	3
first	3
far	3
faith	3
equal	3
earth	3
dust	3
dream	3
devotion	3
daughters	3
chorvs	3
cannot	3
brain	3
borders	3
bid	3
been	3
beaming	3
anthem	3
again	3
action	3
:	3
"	3
|romannumeral|	2
yield	2
year	2
wild	2
wet	2
week	2
war	2
wall	2
walk	2
wait	2
valley	2
union	2
tyranny	2
twas	2
tryant	2
tribute	2
tree	2
trample	2
tower	2
toiler	2
till	2
thoughts	2
than	2
tears	2
take	2
swiftly	2
sweetly	2
sure	2
strive	2
strife	2
strength	2
storm	2
station	2
statesmen	2
spoil	2
spade	2
soon	2
small	2
slavery	2
skies	2
side	2
shylock	2
shout	2
shining	2
sense	2
send	2
seemed	2
seeking	2
sail	2
sabre	2
s	2
rust	2
rolling	2
roar	2
rich	2
represent	2
red	2
receive	2
rail	2
quiet	2
quick	2
pure	2
present	2
politicians	2
plough	2
please	2
patron	2
pathway	2
paths	2
passed	2
parting	2
page	2
others	2
opening	2
once	2
northern	2
never	2
near	2
moving	2
mountains	2
motion	2
morning	2
minions	2
mind	2
millions	2
mid	2
meet	2
mast	2
marching	2
many	2
man	2
m	2
love	2
loudly	2
loth	2
lor	2
looking	2
lines	2
lever	2
length	2
leisure	2
labours	2
labourers	2
known	2
knee	2
imbue	2
hurled	2
human	2
how	2
horrid	2
homes	2
holds	2
history	2
higher	2
here	2
height	2
he	2
haughty	2
hard	2
halo	2
hail	2
gulf	2
grasp	2
grain	2
golden	2
gi	2
gathering	2
freedoms	2
fountain	2
fortune	2
fond	2
flowers	2
fleeting	2
fit	2
fill	2
fight	2
fate	2
fast	2
farm	2
fame	2
eyes	2
exalted	2
evil	2
eternal	2
enrolled	2
enduring	2
eight	2
efforts	2
eastern	2
east	2
early	2
dying	2
drive	2
drear	2
down	2
died	2
deep	2
deeds	2
course	2
country	2
