,	3152
the	1398
and	906
of	740
.	641
to	640
a	596
in	484
;	481
|'s|	446
with	399
i	376
that	344
as	298
his	271
'	234
my	225
he	216
it	206
for	204
is	201
but	195
from	194
all	191
?	169
you	164
on	162
"	153
!	152
by	151
not	147
her	146
or	143
me	138
:	137
was	134
be	120
our	119
—	118
their	117
what	113
so	113
its	112
at	105
when	104
no	102
if	100
|arabic2digit|	99
who	97
they	94
him	93
this	92
were	86
more	86
your	81
like	81
we	79
one	78
whose	76
still	76
life	74
|arabic3digit|	73
old	73
had	73
could	72
there	71
some	71
she	68
an	68
through	67
nor	65
too	64
then	63
than	63
t	62
yet	59
have	58
such	56
long	56
where	55
man	55
while	54
are	54
over	53
men	52
love	51
good	51
see	50
can	50
would	48
these	48
make	48
half	48
now	47
new	47
world	46
them	46
us	45
must	45
every	45
will	44
once	44
may	44
how	43
here	43
which	42
own	42
nature	42
eyes	42
never	41
years	40
(	39
only	38
makes	38
earth	38
day	38
time	37
thought	37
those	36
though	35
sweet	35
shall	35
!"	35
might	34
feet	34
soul	33
light	33
|romannumeral|	32
heart	32
each	32
mind	31
find	31
air	31
thy	30
made	30
ever	30
well	29
many	29
give	29
come	29
memory	28
heaven	28
far	28
."	28
sun	27
round	27
last	27
thee	26
ere	26
do	26
things	25
since	25
out	25
mine	25
let	25
know	25
keep	25
fire	25
why	24
thou	24
hope	24
fair	24
dear	24
before	24
back	24
year	23
up	23
think	23
should	23
say	23
other	23
knew	23
grey	23
feel	23
dream	23
down	23
away	23
again	23
)	23
nay	22
leaves	22
fate	22
dead	22
sure	21
heard	21
head	21
has	21
days	21
both	21
true	20
spring	20
seem	20
much	20
hear	20
god	20
first	20
fancy	20
death	20
wind	19
two	19
past	19
o	19
night	19
left	19
happy	19
gone	19
friend	19
wait	18
tell	18
sense	18
sea	18
re	18
poor	18
poet	18
ll	18
high	18
full	18
face	18
comes	18
after	18
ye	17
without	17
wise	17
upon	17
sunshine	17
summer	17
said	17
rose	17
most	17
mortal	17
less	17
just	17
fall	17
divine	17
ask	17
words	16
winter	16
till	16
take	16
snow	16
name	16
lost	16
kind	16
gold	16
found	16
deep	16
bring	16
blue	16
better	16
best	16
|arabic5+digit|	15
|arabic1digit|	15
worth	15
wood	15
whom	15
way	15
song	15
sing	15
seen	15
passion	15
i've	15
eye	15
even	15
did	15
call	15
birds	15
art	15
vain	14
soft	14
sky	14
silent	14
need	14
loved	14
lips	14
ill	14
himself	14
great	14
faith	14
dumb	14
breath	14
brain	14
behind	14
ah	14
about	14
?"	14
youth	13
white	13
wall	13
today	13
soon	13
self	13
scarce	13
save	13
praise	13
none	13
neath	13
leaf	13
knows	13
known	13
into	13
hand	13
grace	13
fly	13
fine	13
dust	13
caught	13
cannot	13
came	13
beneath	13
been	13
beauty	13
bear	13
ago	13
word	12
wit	12
trade	12
thing	12
ten	12
something	12
shape	12
set	12
secret	12
says	12
saw	12
rise	12
red	12
part	12
muse	12
moon	12
look	12
hath	12
go	12
ghost	12
free	12
fame	12
door	12
cold	12
clear	12
charm	12
change	12
am	12
wonder	11
woman	11
winged	11
watch	11
trees	11
tree	11
touch	11
three	11
seems	11
rather	11
pain	11
next	11
leave	11
hold	11
grew	11
flame	11
felt	11
ease	11
ears	11
doubt	11
don't	11
brought	11
beyond	11
bare	11
alone	11
young	10
voice	10
verse	10
trust	10
thus	10
thoughts	10
takes	10
sudden	10
strong	10
strange	10
souls	10
slow	10
sat	10
rest	10
queen	10
poets	10
please	10
plain	10
peace	10
path	10
nothing	10
near	10
mother	10
little	10
late	10
land	10
kiss	10
human	10
honest	10
heat	10
hard	10
grown	10
green	10
glad	10
fresh	10
foot	10
fit	10
dark	10
chance	10
called	10
burns	10
born	10
bore	10
bold	10
bird	10
any	10
work	9
wings	9
very	9
veins	9
under	9
trace	9
stay	9
stars	9
spell	9
shy	9
shade	9
sees	9
seek	9
same	9
run	9
ring	9
public	9
pipe	9
others	9
off	9
moral	9
mood	9
moment	9
met	9
mean	9
load	9
line	9
lay	9
joy	9
immortal	9
home	9
grave	9
grass	9
glow	9
gave	9
gain	9
friends	9
enough	9
else	9
easy	9
duty	9
dreams	9
crime	9
cheap	9
chair	9
brother	9
bright	9
bloom	9
blood	9
bitter	9
below	9
because	9
wrought	8
wild	8
wide	8
welcome	8
warm	8
vision	8
turn	8
truth	8
took	8
tone	8
told	8
thinking	8
tears	8
taste	8
sweeter	8
star	8
sleep	8
simple	8
side	8
share	8
seemed	8
science	8
scarcely	8
room	8
rich	8
read	8
put	8
place	8
pass	8
n	8
myself	8
music	8
morning	8
meet	8
meant	8
low	8
lovers	8
least	8
law	8
instincts	8
hung	8
he's	8
happier	8
hair	8
golden	8
gods	8
goddess	8
get	8
forth	8
fills	8
fell	8
england	8
end	8
em	8
dull	8
drew	8
done	8
despair	8
deacon	8
conscience	8
coming	8
brow	8
broad	8
blown	8
arrived	8
!)	8
woods	7
wine	7
win	7
wherever	7
weather	7
ways	7
walls	7
vanished	7
twenty	7
tune	7
truly	7
surely	7
street	7
stood	7
stir	7
speech	7
speak	7
son	7
sometimes	7
small	7
skill	7
sin	7
silence	7
show	7
shore	7
safe	7
right	7
rhymes	7
repose	7
prose	7
present	7
powers	7
play	7
perhaps	7
office	7
ocean	7
nought	7
nest	7
moods	7
mere	7
means	7
lord	7
live	7
lie	7
large	7
landscape	7
kindly	7
key	7
itself	7
i'm	7
humour	7
house	7
hours	7
hour	7
held	7
hears	7
guide	7
got	7
genius	7
generous	7
fool	7
fast	7
familiar	7
fairer	7
ear	7
dry	7
dim	7
dare	7
daily	7
crowd	7
cross	7
common	7
close	7
choose	7
can't	7
breeze	7
bliss	7
black	7
birth	7
between	7
being	7
?'	7
),	7
woe	6
within	6
window	6
willie	6
wholly	6
whirl	6
whether	6
whence	6
went	6
want	6
verses	6
twixt	6
turns	6
turned	6
tried	6
tread	6
thunder	6
throat	6
taught	6
swift	6
sweetness	6
sway	6
stream	6
store	6
stone	6
steps	6
stare	6
soil	6
smile	6
sings	6
shine	6
shadow	6
serve	6
senses	6
saint	6
root	6
roof	6
rock	6
ran	6
race	6
pure	6
prince	6
precious	6
prayer	6
pale	6
paid	6
oak	6
noble	6
nice	6
miss	6
magic	6
loving	6
loose	6
longer	6
lives	6
lies	6
learned	6
laid	6
kept	6
jest	6
image	6
ideal	6
hushed	6
hundred	6
haply	6
grows	6
grow	6
glide	6
gift	6
front	6
fortune	6
forever	6
foam	6
flown	6
firm	6
finds	6
fact	6
ezra	6
empty	6
eleanor	6
drop	6
doom	6
debt	6
dared	6
cuckoo	6
country	6
count	6
conscious	6
clay	6
church	6
cheek	6
calls	6
business	6
built	6
broke	6
boy	6
boughs	6
books	6
blow	6
bitters	6
bees	6
artist	6
arms	6
another	6
although	6
alas	6
age	6
against	6
across	6
above	6
"'	6
zeus	5
yours	5
wrong	5
worse	5
worn	5
woes	5
winds	5
whole	5
whatever	5
weeks	5
water	5
waste	5
virtue	5
vainly	5
use	5
unless	5
try	5
traced	5
toward	5
tongue	5
toast	5
teach	5
sunset	5
strove	5
stretch	5
story	5
stop	5
step	5
steal	5
state	5
spirit	5
spent	5
space	5
sound	5
sought	5
smooth	5
skies	5
shapes	5
shame	5
service	5
serene	5
sent	5
seed	5
secure	5
score	5
rude	5
rough	5
remember	5
real	5
reach	5
rare	5
rapture	5
proud	5
private	5
pride	5
presence	5
pray	5
power	5
pledge	5
plan	5
perfect	5
pen	5
patient	5
paths	5
pathos	5
oh	5
obey	5
nt	5
nine	5
nigh	5
news	5
nests	5
natural	5
musing	5
murmur	5
mr	5
mountain	5
minds	5
mid	5
mercy	5
match	5
master	5
macaroons	5
loud	5
lose	5
looking	5
looked	5
lonely	5
living	5
listen	5
limbs	5
learn	5
leap	5
juice	5
inward	5
instead	5
hide	5
hers	5
hearted	5
gracious	5
goodbye	5
goes	5
glass	5
form	5
force	5
five	5
filled	5
fellow	5
false	5
faint	5
fain	5
fail	5
faces	5
eve	5
equal	5
draw	5
doctor	5
die	5
devil	5
denied	5
darkness	5
d	5
crown	5
control	5
cloud	5
child	5
cheer	5
chase	5
brown	5
bred	5
break	5
book	5
board	5
blessed	5
birthday	5
bid	5
began	5
beautiful	5
bay	5
autumn	5
ashes	5
arm	5
always	5
.'	5
zest	4
yes	4
written	4
wrath	4
wrapped	4
worship	4
won't	4
won	4
wish	4
wiser	4
wing	4
whisper	4
western	4
wear	4
watched	4
wandering	4
walk	4
vulgar	4
void	4
virgin	4
various	4
utter	4
until	4
unconscious	4
uncle	4
town	4
touched	4
tomorrow	4
tomb	4
toils	4
toil	4
times	4
thrice	4
thither	4
tells	4
tavern	4
tame	4
talk	4
tale	4
swell	4
sunday	4
suddenly	4
substance	4
stuck	4
strike	4
streams	4
stayed	4
start	4
stain	4
springs	4
spread	4
spake	4
southern	4
south	4
source	4
sorrow	4
sons	4
solid	4
softly	4
soar	4
smoke	4
smart	4
slave	4
skin	4
sires	4
sights	4
sighed	4
short	4
sharp	4
shared	4
shake	4
shadows	4
servant	4
seas	4
scope	4
school	4
scenes	4
saved	4
sacred	4
sabbath	4
ruddy	4
rolled	4
road	4
river	4
