,	1607
the	1064
.	601
and	482
a	291
of	251
in	230
;	219
to	194
—	193
"	162
i	149
with	145
that	120
my	115
|'s|	113
on	98
her	92
is	91
his	89
he	79
for	72
they	70
no	70
was	69
through	65
from	65
but	65
as	65
you	62
it	62
she	61
by	60
are	60
so	59
all	59
their	58
|arabic2digit|	55
where	55
:	53
!	53
'	52
like	51
at	50
when	47
me	47
were	40
sweet	39
its	39
not	37
them	36
down	36
?	36
had	35
life	33
your	32
there	32
or	30
night	30
heart	30
upon	28
one	28
will	27
while	27
we	27
love	27
old	26
long	26
this	25
out	25
feet	25
then	24
over	24
come	24
red	23
thy	22
more	22
has	22
ah	22
sun	21
leaves	21
if	21
him	21
hear	21
go	21
eyes	21
away	21
among	21
up	20
till	20
have	20
came	20
who	19
still	19
would	18
face	18
well	17
god	17
day	17
bird	17
."	17
years	16
white	16
song	16
some	16
our	16
dead	16
softly	15
low	15
blue	15
across	15
yet	14
wide	14
sound	14
sing	14
see	14
oh	14
nor	14
may	14
grass	14
golden	14
do	14
an	14
along	14
year	13
summer	13
set	13
how	13
heard	13
full	13
door	13
above	13
wings	12
wind	12
tender	12
spring	12
said	12
round	12
o	12
light	12
lie	12
head	12
grey	12
flowers	12
dropped	12
children	12
breast	12
birds	12
be	12
went	11
way	11
voice	11
time	11
though	11
say	11
rest	11
mother	11
little	11
let	11
hands	11
foot	11
fair	11
drop	11
death	11
days	11
beneath	11
about	11
words	10
what	10
stood	10
stars	10
singing	10
palm	10
now	10
make	10
lips	10
laid	10
grew	10
great	10
found	10
faint	10
dreams	10
dim	10
deep	10
boughs	10
angel	10
whose	9
water	9
turkey	9
trees	9
too	9
tis	9
thought	9
snow	9
sky	9
roses	9
poppies	9
pass	9
new	9
music	9
moon	9
mill	9
man	9
hope	9
here	9
hair	9
green	9
gate	9
fell	9
dear	9
dawn	9
corn	9
cool	9
bloom	9
baby	9
air	9
winds	8
which	8
wheat	8
us	8
thrush	8
those	8
sunshine	8
sunset	8
street	8
smile	8
since	8
sight	8
shall	8
place	8
mountain	8
mine	8
lost	8
last	8
know	8
keep	8
into	8
home	8
hears	8
half	8
grown	8
good	8
gold	8
forest	8
fields	8
far	8
could	8
call	8
breath	8
angels	8
again	8
young	7
yellow	7
winter	7
window	7
wheel	7
weary	7
wandered	7
vines	7
village	7
under	7
than	7
tears	7
sunlight	7
sudden	7
soul	7
shore	7
shadows	7
rose	7
rain	7
poor	7
never	7
morning	7
men	7
meadow	7
made	7
look	7
lane	7
land	7
holy	7
hand	7
grow	7
fire	7
dream	7
daisies	7
cried	7
clover	7
cannot	7
can	7
brought	7
broken	7
beside	7
bells	7
before	7
after	7
wrought	6
world	6
woodland	6
wondrous	6
within	6
waves	6
wait	6
voices	6
true	6
tread	6
thou	6
thee	6
tale	6
stand	6
sits	6
sings	6
silence	6
side	6
shallop	6
sea	6
saw	6
rustling	6
rosy	6
rise	6
quiet	6
poet	6
noon	6
narrow	6
loving	6
listen	6
lilies	6
lies	6
kept	6
hung	6
hill	6
held	6
glory	6
glad	6
field	6
father	6
drops	6
doth	6
done	6
dark	6
country	6
clear	6
cheek	6
chased	6
brown	6
bright	6
breezes	6
book	6
blossoms	6
bitter	6
beyond	6
bars	6
back	6
autumn	6
am	6
work	5
woods	5
wood	5
wine	5
west	5
wayside	5
two	5
twilight	5
touch	5
took	5
told	5
thoughts	5
thine	5
these	5
tell	5
swing	5
sunbeams	5
such	5
strong	5
strain	5
soft	5
smiling	5
smell	5
small	5
slow	5
slept	5
sleep	5
shine	5
sheaves	5
shame	5
shake	5
sees	5
seems	5
scarlet	5
sang	5
sands	5
ruddy	5
robie	5
rings	5
ring	5
pool	5
panes	5
own	5
owl	5
overhead	5
other	5
negro	5
near	5
mosses	5
moss	5
might	5
master	5
many	5
lay	5
lanes	5
knows	5
knee	5
joy	5
hymn	5
hills	5
high	5
harvest	5
guests	5
grace	5
gone	5
goes	5
girl	5
flower	5
fled	5
faith	5
ever	5
evening	5
early	5
each	5
dying	5
dust	5
doves	5
does	5
died	5
calm	5
brook	5
break	5
brave	5
between	5
beat	5
asleep	5
amongst	5
alone	5
alas	5
ago	5
.?	5
-	5
word	4
wintery	4
whispered	4
welcome	4
weeds	4
ways	4
waters	4
watching	4
watchers	4
watch	4
wan	4
walk	4
until	4
twas	4
tree	4
thread	4
think	4
thick	4
tall	4
talk	4
sweep	4
sung	4
strand	4
stately	4
stained	4
spill	4
spicy	4
south	4
songs	4
slowly	4
shone	4
shining	4
shade	4
sends	4
seemed	4
save	4
sat	4
sad	4
rows	4
rocks	4
robins	4
resting	4
reapers	4
ran	4
purple	4
prayer	4
praise	4
pink	4
pines	4
past	4
passed	4
pansy	4
open	4
nought	4
none	4
nest	4
must	4
mossy	4
moment	4
minstrel	4
merry	4
meet	4
meadows	4
maple	4
makes	4
maiden	4
madge	4
lyre	4
lower	4
lonely	4
locust	4
lo	4
living	4
lit	4
left	4
leaf	4
laugh	4
lark	4
knew	4
kissed	4
house	4
hoar	4
hke	4
heat	4
hark	4
grows	4
grape	4
glowing	4
glow	4
glisten	4
gleaming	4
gleam	4
gave	4
gather	4
garden	4
furrows	4
frost	4
fro	4
followed	4
first	4
fingers	4
few	4
fall	4
faces	4
eyelids	4
every	4
ere	4
east	4
dusky	4
dusk	4
drowsy	4
did	4
despair	4
deeper	4
cry	4
cruel	4
creek	4
coming	4
cold	4
close	4
city	4
casement	4
care	4
bring	4
breeze	4
brake	4
bound	4
both	4
blithe	4
black	4
bind	4
been	4
bee	4
beats	4
bay	4
another	4
ye	3
wooded	3
without	3
withered	3
wild	3
wife	3
whistling	3
wet	3
weak	3
waving	3
watched	3
wall	3
walks	3
waiting	3
wains	3
wail	3
vision	3
veins	3
useless	3
unto	3
twere	3
truth	3
truant	3
trod	3
tried	3
token	3
today	3
tired	3
tiny	3
times	3
thus	3
throw	3
threescore	3
thirsty	3
thirst	3
things	3
tawny	3
swift	3
swept	3
swell	3
sunny	3
streaks	3
strange	3
strands	3
story	3
stones	3
stirred	3
steps	3
steady	3
stalks	3
spent	3
spears	3
sought	3
sore	3
snows	3
sluggish	3
sleeps	3
silver	3
silent	3
should	3
sheaf	3
sent	3
school	3
scent	3
runes	3
run	3
rough	3
room	3
rocky	3
river	3
right	3
return	3
remember	3
refrain	3
rare	3
rang	3
quaint	3
pure	3
pluck	3
play	3
plaint	3
pinks	3
path	3
pain	3
orchard	3
once	3
often	3
odours	3
noons	3
nigh	3
neath	3
muffled	3
mouth	3
misty	3
mistress	3
mist	3
mind	3
mile	3
marched	3
loved	3
lose	3
lord	3
looks	3
looking	3
looked	3
listening	3
linger	3
lines	3
line	3
lights	3
lightly	3
lieth	3
learn	3
lean	3
law	3
laughter	3
laughing	3
laughed	3
late	3
lake	3
knees	3
knapsack	3
kind	3
just	3
june	3
instead	3
indians	3
icy	3
hush	3
human	3
hours	3
hour	3
hound	3
horse	3
hoofs	3
hollow	3
higher	3
hid	3
height	3
heavenly	3
heaven	3
hath	3
hall	3
guest	3
graves	3
grave	3
grapes	3
grain	3
glimmer	3
gently	3
gathered	3
gales	3
forget	3
forever	3
flushed	3
floors	3
floor	3
flag	3
fern	3
fence	3
felt	3
fawn	3
falls	3
fairies	3
eve	3
eaves	3
ear	3
dropping	3
dripping	3
doubt	3
dews	3
dame	3
cursed	3
cup	3
cunning	3
crowned	3
crossed	3
cricket	3
creep	3
counted	3
cottage	3
complete	3
clouds	3
churchyard	3
christ	3
childish	3
child	3
chestnut	3
cherished	3
chase	3
bush	3
burn	3
burden	3
brooks	3
brings	3
brimming	3
bride	3
breaks	3
breaking	3
branches	3
blow	3
behind	3
begin	3
bees	3
beds	3
bed	3
beauty	3
beautiful	3
beard	3
bear	3
barley	3
aye	3
awake	3
astir	3
aside	3
art	3
arms	3
apple	3
apart	3
answer	3
?"	3
■	2
|arabic4digit|	2
|arabic1digit|	2
youth	2
you'll	2
wreaths	2
wrangle	2
wounded	2
worthless	2
worth	2
worn	2
worldly	2
wonder	2
won	2
women	2
woes	2
woe	2
wise	2
winged	2
wing	2
wines	2
windows	2
why	2
whispers	2
whispering	2
whirring	2
whirls	2
whence	2
wheels	2
wept	2
welled	2
weep	2
wedding	2
webs	2
web	2
weaving	2
wear	2
we'll	2
war	2
want	2
wane	2
walls	2
wakes	2
waits	2
waited	2
wailing	2
viols	2
violet	2
vigil	2
valley	2
vales	2
vain	2
underfoot	2
uncrowned	2
twain	2
tuneless	2
tuneful	2
tryst	2
trumpet	2
trembles	2
trail	2
toward	2
touching	2
touches	2
touched	2
torn	2
torches	2
toll	2
toiled	2
tideless	2
thrown	2
threshold	2
three	2
thorn	2
thistle	2
thing	2
thin	2
terrace	2
tenderness	2
tanned	2
tambourine	2
swiftly	2
swaths	2
swam	2
swallows	2
surprise	2
surely	2
stroke	2
strings	2
strike	2
stretching	2
streams	2
stray	2
strains	2
store	2
stole	2
stirs	2
stirless	2
stir	2
stern	2
steel	2
steed	2
steals	2
stayed	2
start	2
starry	2
star	2
stands	2
stair	2
squirrels	2
square	2
springtime	2
sprang	2
spires	2
spilled	2
sped	2
sow	2
sounds	2
souls	2
sorrow	2
sons	2
sometimes	2
sold	2
sober	2
snowy	2
smoke	2
smiles	2
slumberous	2
sloping	2
slippers	2
slip	2
slender	2
sleepy	2
sister	2
singeth	2
sin	2
simple	2
silken	2
silently	2
sighs	2
shroud	2
shores	2
shook	2
shines	2
shells	2
sheep	2
sheen	2
sharp	2
shady	2
shadow	2
sew	2
service	2
sere	2
september	2
seen	2
seeing	2
seat	2
searched	2
seagulls	2
score	2
scattered	2
scarcely	2
says	2
saying	2
saved	2
sandals	2
sand	2
saint	2
safely	2
safe	2
rushes	2
runs	2
running	2
rumble	2
roundelays	2
roofs	2
roof	2
rocked	2
robin	2
robe	2
rises	2
rippling	2
ripening	2
ripe	2
riot	2
rind	2
rim	2
rill	2
rhyme	2
restless	2
reply	2
repeat	2
ready	2
reach	2
ray	2
raise	2
rains	2
rainbow	2
rafters	2
race	2
quite	2
quenched	2
pulse	2
precious	2
prayed	2
praises	2
posies	2
poppy	2
poplar	2
pliant	2
pleasant	2
plays	2
played	2
plains	2
plain	2
pity	2
piping	2
pipes	2
picture	2
pheasant	2
petals	2
perched	2
peeping	2
peaks	2
peach	2
peaceful	2
peace	2
pause	2
patience	2
passion	2
part	2
pansies	2
pale	2
palace	2
oriole	2
orient	2
only	2
ones	2
oft	2
ocean	2
oar	2
nights	2
nightly	2
need	2
nay	2
name	2
mute	2
mused	2
murmur	2
moved	2
morpheus	2
morn	2
met	2
mercy	2
memory	2
mellowed	2
mellow	2
measure	2
mayhap	2
mate	2
martyr	2
marks	2
maids	2
mad	2
lustrous	2
lucent	2
lowered	2
lovers	2
lounge	2
loud	2
lots	2
loosen	2
loiters	2
lives	2
live	2
lipped	2
lip	2
lingered	2
linen	2
lily	2
lifts	2
lifted	2
lift	2
led	2
leave	2
learned	2
leal	2
lashes	2
larks	2
language	2
lamplight	2
lady	2
knapsacks	2
kiss	2
killed	2
kildeer	2
key	2
katy	2
intent	2
indian	2
incense	2
idly	2
i've	2
hunter	2
hummingbirds	2
humming	2
humble	2
hum	2
hosts	2
host	2
hooted	2
hoof	2
honeyed	2
honey	2
hollows	2
holding	2
hold	2
highway	2
hied	2
hide	2
hers	2
hermit	2
help	2
heights	2
heeds	2
heavy	2
hearts	2
hearthstone	2
heaped	2
haste	2
hanging	2
handful	2
handbreadth	2
gust	2
gun	2
growing	2
groping	2
grieves	2
grief	2
grasses	2
gloaming	2
glint	2
glimmering	2
glideth	2
glen	2
glean	2
glare	2
give	2
girls	2
giants	2
ghost	2
gear	2
gay	2
gathers	2
garlands	2
gain	2
gaily	2
funeral	2
fruits	2
frogs	2
frightened	2
friends	2
frequent	2
fragrant	2
fought	2
fort	2
forehead	2
footstep	2
footprints	2
follows	2
fold	2
flying	2
fluttering	2
flung	2
flown	2
flowery	2
flowering	2
fling	2
flight	2
flash	2
flame	2
flails	2
fires	2
find	2
fills	2
fillets	2
fiery	2
fever	2
feast	2
fear	2
fast	2
farmhouse	2
farm	2
fancies	2
fairy	2
faintly	2
eyed	2
eye	2
evil	2
everywhere	2
even	2
engirdled	2
echoing	2
echoes	2
earthly	2
ears	2
earned	2
earliest	2
drifting	2
drew	2
dreaming	2
dreamed	2
draw	2
doors	2
divine	2
dimpled	2
die	2
dells	2
daylight	2
dashes	2
dash	2
darkness	2
dare	2
dancers	2
danced	2
daffodils	2
curtains	2
curse	2
curling	2
curl	2
crystal	2
crunched	2
crows	2
crown	2
crisp	2
cries	2
crest	2
creepers	2
cooing	2
constant	2
comrades	2
cockle	2
clustering	2
clustered	2
climbs	2
climb	2
cliff	2
clasped	2
church	2
choir	2
chirping	2
chimes	2
childrens	2
chestnuts	2
cherries	2
cheeks	2
chamber	2
