the	341
,	211
of	193
.	174
and	151
a	111
in	95
!	67
—	63
is	60
with	45
to	43
that	39
i	35
my	34
all	32
love	31
?	31
it	27
as	24
its	23
heart	23
through	22
sweet	20
for	20
but	20
|'s|	19
;	19
so	18
on	18
like	18
there	17
life	17
her	16
you	15
thy	15
flower	15
me	14
deep	14
dear	14
beauty	14
what	13
by	13
at	13
which	12
where	12
light	12
form	12
eyes	12
'	12
when	11
soul	11
spirit	10
sea	10
rain	10
o	10
not	10
how	10
has	10
day	10
blue	10
bird	10
are	10
air	10
way	9
thou	9
sunlight	9
shadows	9
joy	9
into	9
happy	9
face	9
can	9
bright	9
:	9
was	8
true	8
sun	8
summer	8
spring	8
or	8
now	8
he	8
fair	8
come	8
child	8
world	7
we	7
though	7
this	7
then	7
thee	7
tells	7
sadness	7
near	7
from	7
flowers	7
delight	7
days	7
beyond	7
wind	6
will	6
wild	6
who	6
while	6
tis	6
thought	6
tender	6
sunshine	6
southland	6
smile	6
she	6
radiant	6
pulpit	6
only	6
one	6
ocean	6
little	6
line	6
last	6
hue	6
hour	6
hazel	6
green	6
god	6
glad	6
feel	6
far	6
daffodil	6
be	6
away	6
yet	5
would	5
wondrous	5
witch	5
web	5
upon	5
sweetheart	5
stood	5
softly	5
secret	5
said	5
sad	5
pure	5
perfect	5
part	5
oh	5
night	5
never	5
nature	5
mystic	5
man	5
lie	5
leaves	5
kiss	5
his	5
here	5
grass	5
gay	5
ever	5
enchanting	5
cloud	5
christmas	5
charm	5
bring	5
breeze	5
breast	5
blinding	5
autumn	5
alas	5
again	5
''	5
wrought	4
words	4
window	4
whispering	4
voice	4
trees	4
too	4
today	4
thus	4
tears	4
soothes	4
song	4
soft	4
sky	4
sighing	4
showers	4
see	4
sailing	4
ray	4
promise	4
play	4
patter	4
own	4
others	4
oer	4
more	4
moonlight	4
means	4
may	4
made	4
lily	4
human	4
hope	4
hair	4
gleams	4
fraught	4
fled	4
fifty	4
dream	4
down	4
do	4
divine	4
comes	4
clouds	4
cannot	4
brown	4
bouquet	4
bells	4
behold	4
beautiful	4
beams	4
balmy	4
arms	4
appears	4
|arabic2digit|	3
yearning	3
within	3
wistful	3
well	3
watch	3
vision	3
us	3
upward	3
unrest	3
two	3
traced	3
token	3
time	3
thoughts	3
thirteen	3
tear	3
tangle	3
swaying	3
sunbeams	3
still	3
star	3
spider	3
spell	3
sound	3
some	3
sod	3
shimmering	3
share	3
shady	3
shade	3
seem	3
season	3
sacrifice	3
remain	3
realm	3
rapture	3
proclaim	3
power	3
pleasure	3
plan	3
pine	3
pain	3
over	3
our	3
once	3
note	3
nook	3
nine	3
neath	3
mystery	3
mysterious	3
much	3
moment	3
mind	3
message	3
meadows	3
mayhap	3
march	3
make	3
maiden	3
magic	3
loving	3
louisa	3
look	3
long	3
laden	3
jack	3
j	3
hours	3
hearfs	3
heard	3
hark	3
half	3
grew	3
goodbye	3
good	3
golden	3
glory	3
giving	3
fragrance	3
four	3
flit	3
five	3
fine	3
fills	3
eye	3
embrace	3
earth	3
darkest	3
chime	3
cheek	3
caress	3
broods	3
branches	3
both	3
believe	3
being	3
aye	3
art	3
around	3
an	3
ah	3
ack	3
/	3
your	2
young	2
yore	2
yellow	2
years	2
year	2
wraps	2
work	2
woods	2
